Date,price_JPM,ema8_JPM,ema12_JPM,ema24_JPM,price_MSFT,ema8_MSFT,ema12_MSFT,ema24_MSFT,price_NVDA,ema8_NVDA,ema12_NVDA,ema24_NVDA,price_AVGO,ema8_AVGO,ema12_AVGO,ema24_AVGO,price_LLY,ema8_LLY,ema12_LLY,ema24_LLY,price_COST,ema8_COST,ema12_COST,ema24_COST,price_MA,ema8_MA,ema12_MA,ema24_MA,price_XOM,ema8_XOM,ema12_XOM,ema24_XOM,price_UNH,ema8_UNH,ema12_UNH,ema24_UNH,price_AMZN,ema8_AMZN,ema12_AMZN,ema24_AMZN,price_CAT,ema8_CAT,ema12_CAT,ema24_CAT,price_ADBE,ema8_ADBE,ema12_ADBE,ema24_ADBE,^VIX,day_of_week,month
2019-01-02,-1.1706481104407827,-1.1736508355504245,-1.1748383651443324,-1.17760592353796,-1.7306337419132618,-1.7283269026546806,-1.7265227030443195,-1.7201361390065024,-0.8345703463115247,-0.8340656296402038,-0.8334704831493988,-0.8312629706928113,-0.8910109258840503,-0.8935729830773953,-0.894576979700911,-0.8966772698794859,-1.0029888259532898,-1.000364234319526,-0.9987425774618542,-0.9936379563106303,-1.3522926555956243,-1.350287420753877,-1.3492554786526123,-1.3464417493731466,-2.0263473257878424,-2.026683330138811,-2.0265795831277735,-2.026831148785769,-0.8273736659021694,-0.8254909417547932,-0.824288579947237,-0.8206626434436715,-1.5603236264138525,-1.5631521268534494,-1.5642299629000533,-1.565801085342844,-1.646777071799751,-1.6498679227120872,-1.650903944432578,-1.653181388674991,-1.225756679000853,-1.2249139674456637,-1.2241403760012999,-1.2213634937538325,-1.9406996808062815,-1.9451835823788377,-1.9469739858384134,-1.952435340374217,-0.03610241947781381,-0.018410564889701272,-1.5522473832432537
2019-01-03,-1.1943459229305022,-1.1871138395824197,-1.1878683322913002,-1.1903124578884183,-1.7647067332189073,-1.7475589652959944,-1.7450722516224377,-1.7380430225748136,-0.8392631824387364,-0.8367269248778033,-0.8360437501121605,-0.8337652753841627,-0.9227177258768586,-0.911636746394838,-0.9120866964757197,-0.9138205574195079,-1.0152254993208196,-1.00726701626158,-1.0053996873786406,-1.0000659166999508,-1.3692288020861698,-1.3598522530140917,-1.3584883150777052,-1.355386818411426,-2.1194229408405545,-2.0792791035876266,-2.0773558993179493,-2.07604195900446,-0.8547655670026238,-0.8409451782837764,-0.8391927283290047,-0.8350524278016419,-1.6124982982467115,-1.5925837628368151,-1.592606981469588,-1.5931659995939598,-1.6956910359020951,-1.677557932459672,-1.6776514565051863,-1.6791215636717465,-1.275215222628769,-1.252866329946559,-1.2511202222499935,-1.2474688830213005,-2.021389570713757,-1.9907500360826582,-1.9909343856528738,-1.9949418159996495,1.1013516694874372,0.6965330383270294,-1.5522473832432537
2019-01-04,-1.1337457728374114,-1.1658215454026575,-1.168162454881364,-1.1719864953490338,-1.7232147686874708,-1.736363092541178,-1.7349220865073574,-1.728863956274026,-0.8345874421937772,-0.8356172418216684,-0.8350461581472802,-0.8328670674989487,-0.919525949273092,-0.9161764777991954,-0.916599286368889,-0.9183240322444493,-1.0037427763856213,-1.0046873220587125,-1.0030969664454548,-0.9980172108603121,-1.3465173281827416,-1.3534044230264863,-1.352616105964775,-1.3500362951585592,-2.0261291608322556,-2.0571132472789704,-2.0574521329244653,-2.0581731482269596,-0.7899980875417674,-0.8187259518757399,-0.8187221951083125,-0.8162236103750764,-1.5907331594407004,-1.5930304360304561,-1.593448878643784,-1.5943436735712884,-1.6011238849451221,-1.6466540950073,-1.6492236706453238,-1.652941284217029,-1.2077809745835695,-1.2335550434043383,-1.2335243541261776,-1.2314472111301944,-1.925962693799982,-1.9654170291843651,-1.9679914376944327,-1.974188507191608,-1.9301797838326464,1.41147664154376,-1.5522473832432537
2019-01-07,-1.1325610993849606,-1.1550836245869718,-1.1580658220820421,-1.1625112484858162,-1.7220239700476423,-1.7305186110388506,-1.7295392153832647,-1.7239513918050182,-0.8304762224558219,-0.8336267921174126,-0.8332405038383284,-0.8312322496814444,-0.9128471210096529,-0.9160056859463149,-0.91667506769332,-0.9186122018745149,-1.0016176763350897,-1.0026902292377458,-1.0012877497352384,-0.9963918151398199,-1.3435515202478572,-1.3492360732753907,-1.3487782795088177,-1.3465219345356998,-2.010254989257399,-2.0407821578126906,-2.0425908454040385,-2.0447241253099246,-0.7805268738432205,-0.8046287215064496,-0.8056249386266119,-0.8041471244180243,-1.5871184215812633,-1.5919764051721164,-1.592718316717979,-1.5939036706612213,-1.5329841491885108,-1.6076432711254616,-1.6134918389106665,-1.6203254419856983,-1.2069687601083847,-1.2239104813372093,-1.22458957008194,-1.2232319575812702,-1.8980351817367198,-1.9433137379806351,-1.947811461320349,-1.9558799468823818,-0.02502284234148271,-1.4482977713231626,-1.5522473832432537
2019-01-08,-1.1357769518588057,-1.1499109207036777,-1.1530055600876365,-1.157629221573091,-1.715246093039569,-1.7250413207375048,-1.7245177257049742,-1.7194125709310921,-0.8325118715937732,-0.8331184438479015,-0.832736818454862,-0.8307449305339076,-0.9155327210184022,-0.9167523123800069,-0.9174636139305732,-0.9194385255024621,-0.9979843890298499,-1.000408674695956,-0.999230617014456,-0.9945611740921749,-1.3375030323553567,-1.344949987006146,-1.344863762230113,-1.342983732429357,-1.9951145825963552,-2.0266558051447414,-2.0296941638563037,-2.0330853134092073,-0.7672154369602745,-0.7923657151262453,-0.7942773448718362,-0.7937840418260134,-1.561895418911624,-1.583512115606129,-1.5854069320994932,-1.5876805364493787,-1.4989016977416123,-1.574530388162732,-1.5830965503042502,-1.5927027457338003,-1.1913286319074763,-1.2134768021683877,-1.2150472773596113,-1.2146061806597162,-1.8669236876077653,-1.9208868310111118,-1.9274230465931883,-1.9375614102517071,-0.5508096378357227,-0.733354168106432,-1.5522473832432537
2019-01-09,-1.1386544813262616,-1.147464180549241,-1.1504186324502417,-1.1549953227003211,-1.701781732819029,-1.717716195142977,-1.7179570175413719,-1.7136430197622048,-0.8309437986735034,-0.8323452830534757,-0.8320228373124313,-0.8300956670469423,-0.9011768380600351,-0.913075430500229,-0.9144200335747248,-0.916957522264066,-0.9950022381308052,-0.9981100767130665,-0.9971623694741167,-0.9927365161265201,-1.3322349373913007,-1.3407257706174722,-1.3410246979884277,-1.3395528187259993,-1.9571008038580024,-2.0068095326817392,-2.0119863093356876,-2.0175283397666552,-0.7574872610976151,-0.78181399214896,-0.7845090280068746,-0.7849209982870587,-1.559145478815886,-1.5773640843806835,-1.5799722899270205,-1.582992888940599,-1.4953260431057505,-1.5525309252424897,-1.5624160110728402,-1.5736537653967626,-1.1862509686857219,-1.205412450368196,-1.207587384828665,-1.2078430067403672,-1.841907121917319,-1.8995145908946698,-1.908023964221281,-1.9202771782751136,-0.3196128115222251,-0.018410564889701272,-1.5522473832432537
2019-01-10,-1.1388238755137798,-1.1458655813533387,-1.148659209076695,-1.1531584984065573,-1.7079184391844697,-1.7144457959453532,-1.7147739435604528,-1.7106707179798175,-0.8294327540634675,-0.8314166737480911,-0.8311853158551485,-0.829355208526723,-0.8966211196933852,-0.9093654567021616,-0.9112684542549601,-0.9143419123591199,-0.9993554527310365,-0.9977370504062797,-0.9967006762807498,-0.9922365786290642,-1.329347109722987,-1.3371082202604194,-1.3377081689992267,-1.3365892161196204,-1.9442481996854004,-1.9900042103416684,-1.996791667803805,-2.0041322149513223,-0.7669591387810821,-0.7772721734204214,-0.7798436480425632,-0.7803624963747972,-1.5494803418693575,-1.5706298985300806,-1.574029894601709,-1.5779066640826895,-1.4993550904420545,-1.5388329290477807,-1.5489516407132633,-1.5608834889071923,-1.1589317935877477,-1.1926237318224335,-1.1962637410057384,-1.1980362232591024,-1.8206201932537762,-1.8794128873221256,-1.8897648713086503,-1.9041209360351108,-0.3206378041519763,0.6965330383270294,-1.5522473832432537
2019-01-11,-1.1469490569680045,-1.1468533704731443,-1.1491021572209632,-1.1531666501778006,-1.715246093039569,-1.7140456444945393,-1.7139983224931121,-1.7096745536545561,-0.8273799925943712,-0.8302363455414228,-0.8301431943481772,-0.8284589424228211,-0.8951446799081099,-0.9063876178460434,-0.9086646881432099,-0.9121440694613152,-0.9985327686879174,-0.9972645264919642,-0.9961928228962652,-0.9917282730043224,-1.3298542110023157,-1.3347093317924261,-1.3354051954706114,-1.3344688799404567,-1.955685144213339,-1.9812013367424646,-1.988156437710784,-1.9960738820280624,-0.7754067533266665,-0.7762703994594153,-0.7782250517725796,-0.778371389443961,-1.52747922847405,-1.5602599382005422,-1.5651026107150825,-1.570481502944998,-1.5190717173292159,-1.5343460950307384,-1.5433234501963211,-1.554682075031311,-1.167665632602069,-1.1859329764125128,-1.1898725722425711,-1.1921948398311142,-1.8226215296136663,-1.865872562273104,-1.876919593474589,-1.8924337520377805,-0.8317622642429792,1.41147664154376,-1.5522473832432537
2019-01-14,-1.1295138654842218,-1.1431951915713456,-1.145933108160674,-1.1504525145200466,-1.7221156615429092,-1.7154679820549967,-1.7147823882228677,-1.7099574355931195,-0.8264619470071889,-0.8291584285419235,-0.8291775594018007,-0.8276257821799281,-0.8947229413356333,-0.9041414281741202,-0.9066263396601179,-0.9103839371175914,-1.0036742718868696,-0.9982039575609705,-0.9968334522097376,-0.9921224861294797,-1.3357470007006715,-1.334452838196689,-1.3348508707342326,-1.3337405247507046,-1.9608046106434862,-1.9761503119870205,-1.9826985396278802,-1.9906513539245705,-0.777711046593687,-0.7761237252240165,-0.7774687440040203,-0.7771891914994948,-1.5244148767911108,-1.5520445394036122,-1.5577968481213476,-1.5642915751149769,-1.5484705837574344,-1.5384606281273185,-1.5449728708299189,-1.5544398438592841,-1.170712266406358,-1.181883530271726,-1.1856850679867053,-1.1881611021141616,-1.8498214091898606,-1.862914586042037,-1.8726956622892885,-1.8875965597423665,0.5368789216886469,-1.4482977713231626,-1.5522473832432537
2019-01-15,-1.1169875376121718,-1.1374545066634543,-1.141088578366615,-1.1464795611601903,-1.6950037813860406,-1.7099319958921861,-1.710221161106323,-1.7063120267488385,-0.8267869442248401,-0.828447545191974,-0.8284979453327558,-0.8270131650307938,-0.8868208905959212,-0.9005596562070808,-0.9035334836433719,-0.9078300457899618,-0.9954136087913693,-0.996889328802317,-0.9957534684182163,-0.9912562018786816,-1.3278250188680125,-1.3323415051263041,-1.3329140651277678,-1.3320275741092713,-1.9489323701615104,-1.969563853983012,-1.976239018841568,-1.984653286403549,-0.7766867834558051,-0.7757677894644188,-0.7766926517508683,-0.7761070311367279,-1.4551893818926231,-1.5292355185100759,-1.5390114324510313,-1.5495306081464613,-1.4762641460165162,-1.5239045589398759,-1.5324267610152678,-1.5438491144822675,-1.1819854302610602,-1.1816541989385847,-1.1846189335580481,-1.1865831528110247,-1.77886530419714,-1.8435208999237993,-1.8559260399071735,-1.873615815424655,-0.3280046884701121,-0.733354168106432,-1.5522473832432537
