Date,ema_8_AVGO,boll_Upper_24_NVDA,ema_24_JPM,lag_close_24_AMZN,boll_Upper_24_LLY,price_AVGO,ema_24_XOM,sma_24_XOM,adx_24_COST,boll_Upper_24_ADBE,adx_24_LLY,lag_close_24_ADBE,adx_24_UNH,donchian_12_COST,adx_24_JPM,mean_abs_ret_24_CAT,donchian_24_MSFT,stoch_24_AMZN,boll_Lower_24_UNH,ema_24_MSFT,boll_Upper_8_MA,ema_24_CAT,boll_Lower_24_XOM,lag_close_24_JPM,donchian_24_NVDA
2015-03-11,-1.1897367548426196,-0.9895344872284917,-1.4822522156568805,-1.4186205758413948,-0.9310566405926374,-1.1962412488499983,0.036928668118074784,0.0933392504205759,-1.1114922367953126,-1.2145746692541017,-1.2465401203708832,-1.2342792529245932,1.701707567436499,-0.7081090962729836,-0.19706921325446103,-0.6483371413710298,-0.9335562289943642,-1.9770471651828196,-1.2373005204801963,-1.1431059015674712,-1.273946811565152,-1.2022116292736014,0.08188258390546382,-1.5433255270932993,-0.7247542947069258
2015-03-12,-1.1891774435638773,-0.9896165058502499,-1.479741909161814,-1.409472442479042,-0.9315601131809991,-1.1884609817650227,0.021698131384169293,0.07801998154376481,-1.1346490380694614,-1.2149639333757591,-1.2493815295190835,-1.2293547168563834,1.682555188560575,-0.7252453047278485,-0.24918933266269327,-0.7458559829165547,-0.355202905323149,-0.8719425831964024,-1.2353615833264233,-1.1447958552646682,-1.2775465305819518,-1.2051000155955698,0.053239119975158095,-1.5335906159260708,-0.7115129012714153
2015-03-13,-1.1900734332888494,-0.9898467128101786,-1.4781976626894506,-1.4090820813960006,-0.9315580092155393,-1.1944293525673404,0.006313378119549298,0.06233058059131656,-1.1515958525192789,-1.2159695246507845,-1.2713962825445593,-1.2327178012487447,1.6706380814783388,-0.7239174034019336,-0.3183865389133961,-0.6909808798756563,-0.23359070808799925,-1.4100010697230787,-1.2315543154921793,-1.1460576409474996,-1.2779700926621493,-1.2089641902679662,0.02509680261282388,-1.5056341624447742,-0.7134197304733167
2015-03-16,-1.184982799547692,-0.9901800683585552,-1.475039980242171,-1.4128054022191638,-0.9311029270879401,-1.1684775650604917,-0.004215837282884992,0.04834788818989614,-1.146842288822625,-1.21743533805097,-1.2683745217723663,-1.2339789578958802,1.7155224016637682,-0.7297850692220189,-0.387528761884463,-0.7497330884276945,-0.24243273517065062,-1.002782570159294,-1.2276145575341058,-1.1470713596873252,-1.283118548921476,-1.2115749634744652,0.008345240134251957,-1.507381551686433,-0.8026758749855193
2015-03-17,-1.1819384436511295,-0.9902131664994286,-1.472632863413245,-1.410363240056158,-0.9306973948476001,-1.1725806104941192,-0.01661740765516505,0.0340978584318152,-1.1628116949096226,-1.218370574613641,-1.2654786676990146,-1.2313965764321488,1.758536541841471,-0.730114005110241,-0.43885990607629544,-0.6787519558578453,-0.24925738039342576,-1.2130036387500345,-1.2254776736693116,-1.1478897957395584,-1.2967663298900278,-1.2158893385987446,-0.012146368398902726,-1.4914062543516875,-0.9797178595136581
2015-03-18,-1.177520523481205,-0.9907470799677107,-1.470137128162404,-1.408221332153426,-0.9252831044316709,-1.1633877909978707,-0.01999731858138158,0.024782820878608596,-1.1506332760698847,-1.221214354456806,-1.1719903599223727,-1.2298951929257607,1.8351810946795324,-0.7374681852387202,-0.5072662717117258,-0.4577120526079084,-0.28739064995235397,-0.7396333031648883,-1.2258831498207143,-1.1480021472247368,-1.3025255950904007,-1.2162191008794045,-0.018503761701092806,-1.4936530062982232,-1.473212983530917
2015-03-19,-1.1721772591883253,-0.9904813911422944,-1.468968440317636,-1.4061895378425844,-0.9192337132213377,-1.1548361205340092,-0.029771002266470375,0.008414842411418847,-1.1389622913484696,-1.2228055606296606,-1.0721785551988643,-1.2204064839875142,1.9166220642126621,-0.7405467896412296,-0.5574330230012274,-0.3588441589237275,-0.27752058774298405,-1.018950401903068,-1.2258697002140095,-1.1482728552094312,-1.312712676259063,-1.218083590384822,-0.025679521481591316,-1.4636991019974193,-1.5013631003831944
2015-03-20,-1.1665314949507775,-0.9901038305366628,-1.4667735423877377,-1.4015254025194974,-0.9091901586484978,-1.1481552725342639,-0.03822416592670554,-0.009742195592467015,-1.097104108693067,-1.2230073012576839,-0.9401501682004056,-1.2088758238363253,1.9667168941483764,-0.7833032424598703,-0.6278955153395052,-0.3976502089732275,-0.30500664917380926,-0.2471509417099118,-1.2227547897625672,-1.1480510854351358,-1.3092106124355398,-1.2184115657514902,-0.01975019653533493,-1.4612033024074615,-1.4242635915743158
2015-03-23,-1.160769694609365,-0.990073837325174,-1.466000781341647,-1.407931081277714,-0.900944610303037,-1.142009117621335,-0.04241731605421694,-0.02541107927299897,-1.049649255285474,-1.222748356405071,-0.7894998532140087,-1.205152422064379,2.0008289953882428,-0.7028348039676675,-0.6939430941687432,-0.4098563459360785,-0.3040872578289238,-0.7440411823707975,-1.219170986705067,-1.1478633397962874,-1.3106041952631178,-1.2188385265702328,-0.003475768664780773,-1.4504700460558895,-1.399836198036345
2015-03-24,-1.1578616116162168,-0.9901136791258884,-1.4666756807625465,-1.40999288574224,-0.8953827347132273,-1.1490640362610551,-0.04991668220592003,-0.03875637578072964,-0.9921772968921748,-1.2219954697196242,-0.6710111449216789,-1.2015490649941765,2.0161412900607005,-0.5689681611702568,-0.7249086680113043,-0.4046350603063308,-0.3059249799645998,-0.8939931952035405,-1.2143623939999735,-1.1476590501846136,-1.3099055180574468,-1.2199970734007641,-0.0021357519169739178,-1.4686915883699576,-1.3893965420041299
2015-03-25,-1.165957551154481,-0.9896582450507684,-1.4690253240658697,-1.4043578875846874,-0.8924201438189194,-1.1955094647808298,-0.05544413934093561,-0.048174146770739085,-0.9854963082099569,-1.2191996801447094,-0.5986715502024765,-1.2015490649941765,1.9795306097248253,-0.5500480843911182,-0.7168516016446931,-0.4761279222011316,-0.23753070174357854,-1.354134285182158,-1.2089162402851517,-1.1486167291948832,-1.3087211604606352,-1.2218397120464863,-0.004354584853729292,-1.4721863668532755,-0.8514174272100504
2015-03-26,-1.1719206462293932,-0.9892821191125042,-1.4713264394008474,-1.3996937522616002,-0.8911140869670209,-1.194012914069935,-0.06268424667897468,-0.059689312428634886,-1.0256922097901673,-1.2176033970005822,-0.5649664268266271,-1.1966245289259667,1.8878360006455455,-0.5403471734097933,-0.6804404412122809,-0.5723234171360218,-0.2251689077413745,-1.801590548548685,-1.206513284926947,-1.149695349911989,-1.3085180530201452,-1.2235075932291197,-0.004365858750225757,-1.4579583320183855,-0.5945560189496606
2015-03-27,-1.1723868820779506,-0.9891521502966053,-1.4734205991822535,-1.4032168908509621,-0.8894035080605269,-1.175306432410249,-0.07229761855339586,-0.07085496133428924,-1.055012481266813,-1.216734736522087,-0.5407370009740052,-1.1993270467286186,1.8201321471024385,-0.5565823750365473,-0.6455464124645525,-0.634055771100125,-0.21315953744745977,-1.3418253965997335,-1.2065855637244496,-1.150877135343336,-1.307231693599624,-1.2253034673811047,-0.011364213792300031,-1.4691904441076213,-0.624464984417585
2015-03-30,-1.1699603809774477,-0.9890703844464976,-1.4724809055814478,-1.4047682554368517,-0.8874416814153038,-1.162799668825022,-0.0729349546851436,-0.07864836250250393,-1.0558603043357626,-1.2162449509864386,-0.5122146388734297,-1.2018493600228897,1.8460963738263971,-0.7266787642713641,-0.6988309947215684,-0.5678914942403666,-0.2517818053489205,-0.7646110871390805,-1.207866799833656,-1.1519710859200496,-1.307701835751099,-1.2248233225689011,-0.002902160592906849,-1.4324975513852432,-0.6308774231698095
2015-03-31,-1.1723282794771703,-0.9888380696173907,-1.4723887930330861,-1.3979822571610125,-0.8867116695308932,-1.181880355200181,-0.0760384289873887,-0.08810731511356455,-1.0487286291008013,-1.2163354546774026,-0.52223059775234,-1.199507205418411,1.8102631217733254,-0.7400353944124272,-0.7416561637865139,-0.5050556307207495,-0.19743928774353608,-1.1212530813435282,-1.2064516248784274,-1.1532145480100144,-1.3070248349733784,-1.226060520059048,0.009025900085578078,-1.4245100294596735,-0.5915750280814164
2015-04-01,-1.1757791431803524,-0.9886845070501213,-1.4727739809581457,-1.398552755527875,-0.8866524081321588,-1.1890960303622413,-0.08104798784808226,-0.09672313531576518,-1.0802836413927972,-1.217480735706793,-0.5827968128389053,-1.1941622838011559,1.7354626356073688,-0.7297760426576764,-0.7536601467286576,-0.5836788800586185,-0.08805413944937572,-1.3572437507704713,-1.2044298689935988,-1.154309847976063,-1.3124503436558381,-1.2276859607505266,0.015133104668260258,-1.4135268382720565,-0.5975249245967964
2015-04-02,-1.1791901846158794,-0.9885698823412027,-1.4719640968999586,-1.4031968840818392,-0.8866624307697362,-1.192356143138693,-0.08629173922454667,-0.10544179926268163,-1.107799704062036,-1.2189128973473458,-0.6395154151962847,-1.1933215127030656,1.6637788363649944,-0.7410842746608042,-0.7716463060730411,-0.606634935756781,0.03756948024459419,-1.0603290753313868,-1.2022028909120717,-1.155657584084869,-1.3180312878730103,-1.2284291884765994,0.023770383447601403,-1.4210153777181591,-0.6012209292079279
2015-04-06,-1.1808777416569063,-0.9886392304893891,-1.4713216679836174,-1.3976919681044433,-0.8866322686401913,-1.1880268453018554,-0.08779905420297003,-0.11142555008367377,-1.1165056767315689,-1.2210991723954756,-0.69387074245544,-1.1891776795634856,1.5729201270593478,-0.9350309279655257,-0.7741465421864829,-0.5037300544716958,-0.23092124921112445,-0.34563588338912393,-1.2005267165842817,-1.1558978364116614,-1.3283300131187308,-1.2275486605523827,0.03515074142436904,-1.4087844134773664,-0.6449365695094733
