Date,price_JPM,ema8_JPM,ema12_JPM,ema24_JPM,price_MSFT,ema8_MSFT,ema12_MSFT,ema24_MSFT,price_NVDA,ema8_NVDA,ema12_NVDA,ema24_NVDA,price_AVGO,ema8_AVGO,ema12_AVGO,ema24_AVGO,price_LLY,ema8_LLY,ema12_LLY,ema24_LLY,price_COST,ema8_COST,ema12_COST,ema24_COST,price_MA,ema8_MA,ema12_MA,ema24_MA,price_XOM,ema8_XOM,ema12_XOM,ema24_XOM,price_UNH,ema8_UNH,ema12_UNH,ema24_UNH,price_AMZN,ema8_AMZN,ema12_AMZN,ema24_AMZN,price_CAT,ema8_CAT,ema12_CAT,ema24_CAT,price_ADBE,ema8_ADBE,ema12_ADBE,ema24_ADBE,^VIX,day_of_week,month
2018-01-02,-0.9416829180103191,-0.9438167600795735,-0.9446721182494883,-0.9466982267345765,-1.4966852415511298,-1.4951705124471093,-1.4939844762276913,-1.4897473122323492,-0.7178602610624899,-0.7173578771363748,-0.7168344195443141,-0.7149473602537828,-0.7802477943309496,-0.7822345860572191,-0.7829947835688444,-0.7844834730987018,-0.9689626923673953,-0.966891273978299,-0.965598210781752,-0.9614652609692594,-1.201063419230122,-1.1997310021174432,-1.199036932539478,-1.1971081918822417,-1.883661216534474,-1.8831076028414184,-1.8826116360403546,-1.8812871928457284,-0.4618557521268862,-0.4602092426879861,-0.4591895533706357,-0.45599135659910334,-1.4541277520682558,-1.4555761383317483,-1.4559739391094044,-1.4558394314551468,-1.7647953287639406,-1.7668686646328886,-1.7674018228975814,-1.7685671747566445,-0.8094603312498909,-0.8087625096023751,-0.8082227596412663,-0.806303580580437,-1.8847719146483144,-1.8859561070711108,-1.8860371403237706,-1.8861675848139752,-0.042861609379258425,-0.7325013259343875,-1.5601945825127304
2018-01-03,-0.9398608422996774,-0.9427814864729631,-0.9436700275454827,-0.9457206075732864,-1.4934206576253068,-1.4933277757067982,-1.4922069551241224,-1.4880306015174931,-0.7101530512666413,-0.7129864746850254,-0.7126071244882228,-0.7108350609319166,-0.7762542580890301,-0.7799600822159409,-0.7807903105637866,-0.7823257769260578,-0.9674257545136197,-0.9660241748162891,-0.96476190409201,-0.960657535886459,-1.1926460142244977,-1.194976449914332,-1.1944471141124624,-1.1926608710381985,-1.8658027103872858,-1.8730260153946856,-1.8728839352704967,-1.8718758671147282,-0.41883178764246176,-0.43591894154070016,-0.435755174345885,-0.4333436043978795,-1.4372964167704823,-1.446088710951968,-1.4468298369352692,-1.4470297428286183,-1.746891839368695,-1.756747301943112,-1.7576316240148873,-1.7591087208159641,-0.8070737738140321,-0.807412579544992,-0.8069191587229216,-0.8050404323327346,-1.8577714894193653,-1.87073400007672,-1.8713642390293774,-1.8720176883010065,-0.7527082285930402,-0.01821764955691743,-1.5601945825127304
2018-01-04,-0.9142206166909103,-0.9315738926992728,-0.9331782537603776,-0.9358475110406849,-1.4872179549127846,-1.4901139692901573,-1.489186403433809,-1.4851958965819003,-0.709495132124216,-0.7112811196374297,-0.7109510245000658,-0.7092238270046999,-0.7761312602994518,-0.779165360117473,-0.7800133516607505,-0.7815620859355359,-0.9661561860971207,-0.9652067230984721,-0.9639879365852643,-0.959925843900181,-1.1981582658011638,-1.1957475335505543,-1.195097081396687,-1.1932031824323635,-1.8471956610535445,-1.8618978342502706,-1.8623681885601298,-1.8619403688490503,-0.4157402152803948,-0.42668769503535214,-0.4268025174600322,-0.4246823339880687,-1.4302596195990627,-1.4400323348161737,-1.4410553241704585,-1.4415437239290112,-1.7405389592855434,-1.7507637931619482,-1.7519069151332662,-1.753633821963599,-0.7855897101721572,-0.797904983620322,-0.7980328160315172,-0.7967283926287955,-1.84014837391827,-1.858352159281718,-1.8596177281755062,-1.860902062840778,0.04271356886918368,0.6960660268205527,-1.5601945825127304
2018-01-05,-0.9258755777394294,-0.9302686342707732,-0.9317401500182083,-0.9343148642699756,-1.4784031262947879,-1.4854563000877865,-1.4848999780366652,-1.481272973505255,-0.70843184642554,-0.7100789142764071,-0.7097945327495052,-0.7081137384471166,-0.7739428849410022,-0.7780036342511729,-0.778926254831518,-0.7805411973749697,-0.9626481319562649,-0.9635774106251577,-0.9624938821437423,-0.9585627667189706,-1.2031864938183807,-1.1978908651758506,-1.197015377115351,-1.1949122280026343,-1.816993344014722,-1.8458814929332188,-1.8475955877754884,-1.8483695832603781,-0.41754279738291267,-0.4228481930634834,-0.4229601037204403,-0.4208806159500736,-1.3992093888273471,-1.4261920525378546,-1.4283773822824744,-1.4300082291268084,-1.7174965503031623,-1.7397475542791705,-1.7417560946323971,-1.7443128385766415,-0.7605262609764176,-0.784464178725244,-0.7856727777118209,-0.7854022630006575,-1.823010400143272,-1.8463316065439843,-1.8483980613927709,-1.85049925953473,-0.042861609379258425,1.410349703198023,-1.5601945825127304
2018-01-08,-0.9232115687543659,-0.9286813132214887,-0.9301581697768955,-0.9327555295214048,-1.4776687652616485,-1.482546042213393,-1.4821746002497644,-1.4787560946120084,-0.7045547512935767,-0.7081724213666478,-0.7080466748499857,-0.7065187190303869,-0.7730539508494862,-0.7770552520122578,-0.7780397943009154,-0.7797150983608664,-0.9641181058281046,-0.9630974322475638,-0.9620150542881453,-0.9580967576977333,-1.2004675616856875,-1.1982766139628807,-1.1974016550456104,-1.1952856918254393,-1.8124982110652166,-1.8352597668560464,-1.837665969450272,-1.8391973852550978,-0.4074951872061943,-0.41750516093752477,-0.41795172570617406,-0.41622714499410846,-1.4280109293589922,-1.4271900230032402,-1.4287583060216686,-1.4299108864900174,-1.6965993444017413,-1.7268815638508974,-1.7300568695022784,-1.7337719955268962,-0.7200452650314954,-0.7640813974753786,-0.7673012646683512,-0.7689846821479285,-1.825435615367478,-1.8401666495195437,-1.8424504562425388,-1.8448590135936371,0.32110154657144047,-1.4467850023118578,-1.5601945825127304
2018-01-09,-0.9140543900433111,-0.9250360596324118,-0.9268676730235772,-0.9298048310549828,-1.478158361772213,-1.4808430169306221,-1.4805185749531897,-1.47718829989615,-0.7045899838124392,-0.7069750610332748,-0.706916578873148,-0.7054688326223841,-0.7782099722081279,-0.777944567287838,-0.7787393612395831,-0.7802545485174486,-0.9643519360402408,-0.9628603669835586,-0.9617601799769678,-0.9578358250384684,-1.2086244845927998,-1.2008586696246313,-1.1996490995509517,-1.1972148738489916,-1.8103445104757203,-1.8279154834587819,-1.830670205571665,-1.8326749348458238,-0.41702739613778683,-0.416851663092574,-0.4170183848624814,-0.4151006184166541,-1.4198853672163076,-1.4254981789334922,-1.4270256702524662,-1.428186847506668,-1.6897278783792915,-1.7167617293032542,-1.7207519625092598,-1.7253687358895409,-0.7160671886651454,-0.7500300288770925,-0.7543568062835755,-0.7572811034654064,-1.8120161980315677,-1.8324233763574616,-1.8353032074705193,-1.8383763890200977,0.6151256258939204,-0.7325013259343875,-1.5601945825127304
2018-01-10,-0.8940752617889374,-0.917168520095544,-0.9200543008575308,-0.9239878293327629,-1.4814232155596925,-1.480577850966491,-1.480100048111787,-1.4766725910739729,-0.7035678329291941,-0.7058936057790473,-0.7059002543388818,-0.7045346260008539,-0.7859647447278312,-0.7806500972467895,-0.7809890222662552,-0.7820927377520442,-0.9642183800984908,-0.9626650696226995,-0.9615531157589392,-0.9576263473108045,-1.2118645074315495,-1.2034675378542592,-1.201938786942018,-1.1991780387398747,-1.8069729372733885,-1.8220708394940053,-1.8250518964956148,-1.827430939744694,-0.434804215589236,-0.42120211172275157,-0.4203586742807359,-0.4175522834824537,-1.4320732757688313,-1.427639648158695,-1.4285493516582504,-1.4291799872129607,-1.6878066734905965,-1.7094415638388887,-1.713853574566163,-1.7190552238471943,-0.721636964201956,-0.7420892067525084,-0.7466143536023209,-0.7500031682618709,-1.8087017413368722,-1.826327138447318,-1.8295941846915522,-1.8331744771330751,-0.33138433512989235,-0.01821764955691743,-1.5601945825127304
2018-01-11,-0.8842519243093496,-0.9091212683029626,-0.9130229312091336,-0.9179970149441402,-1.4793010234918529,-1.4798460167220004,-1.4793508116130953,-1.4759367793383438,-0.7033328399585298,-0.705076614872872,-0.7051122313295386,-0.7038000348703155,-0.7850483208766685,-0.7823038186742688,-0.7824285198049863,-0.7833040681868455,-0.9632495200248052,-0.9622791771929206,-0.961199573560523,-0.9573098342671521,-1.1971155150984034,-1.2014916069161352,-1.2005038564552628,-1.1981796904938622,-1.7970462474238427,-1.8154278474132497,-1.8188869744732763,-1.8218788361150624,-0.41290599557893704,-0.4186046392459895,-0.41819015563777917,-0.4157389475335846,-1.423440153179293,-1.4269172900058793,-1.427849355339419,-1.4284930303743995,-1.6614640904190456,-1.69752995839298,-1.7033034770791482,-1.7099667707847006,-0.6885160674106698,-0.7279909789834601,-0.7340194070686197,-0.7390570719086251,-1.7940697780646446,-1.818301602872365,-1.8223831253711078,-1.8268847849797132,0.02548384549956484,0.6960660268205527,-1.5601945825127304
2018-01-12,-0.8537837693736564,-0.8957032486775678,-0.9016280521745539,-0.9086230986111719,-1.466895415670566,-1.4762319577129999,-1.4763217054441518,-1.4734713681225187,-0.7039790451380921,-0.7046510597346454,-0.7046505264926892,-0.7033342530137603,-0.7839679109204685,-0.7832210171481389,-0.7832905724242786,-0.7840677173377585,-0.9612782320352072,-0.9615113762183986,-0.9605425839400451,-0.9567644398475474,-1.187952908635138,-1.1977891028072785,-1.1976026326617477,-1.1960015740821581,-1.7838411052898782,-1.8073659317066213,-1.8116350690484482,-1.8155750192529525,-0.39770492969008564,-0.412953089379319,-0.4135393301751043,-0.4120129788539909,-1.3998620020273014,-1.4205370860073414,-1.4226457565725776,-1.4243724060794674,-1.6278492545153604,-1.6805884146924273,-1.6886891267582826,-1.6977949412433104,-0.6775756815033218,-0.7151292856975565,-0.7223883513010794,-0.7289363952329376,-1.7445150116076247,-1.800213115363166,-1.80713790355876,-1.8144804549680447,0.2741443981332115,1.410349703198023,-1.5601945825127304
2018-01-16,-0.8604433222695137,-0.8874944629249062,-0.8941539644942461,-0.9021713743679416,-1.4770974681345355,-1.476058439427547,-1.4759375963616346,-1.4729762105088438,-0.7056650287891151,-0.7047502134364122,-0.7046192842892828,-0.703209751891596,-0.7853902514473761,-0.7842415720154234,-0.7842276229860764,-0.7848810513747859,-0.9669245834812928,-0.9623179954694473,-0.9611126401166478,-0.9571384473780269,-1.1891075565773996,-1.1953555378605398,-1.1955936991138536,-1.1944426595528228,-1.7842158238635608,-1.8015474794220734,-1.8061343704170718,-1.8106374243682177,-0.41187477553434154,-0.4122495868085968,-0.41266592912642325,-0.4110884353977854,-1.3689568240086871,-1.40837151326754,-1.4127735499363405,-1.416716939347653,-1.6282501312480449,-1.6682676751398915,-1.6775365127234994,-1.6882150704765302,-0.6874223712758771,-0.7080959920737824,-0.7153331128264281,-0.7223383592849,-1.765452460451845,-1.792028627597567,-1.7994045875052807,-1.807638729341677,1.6085844102719689,-0.7325013259343875,-1.5601945825127304
