Date,adx_24_XOM,price_AMZN,boll_Upper_24_MA,adx_24_LLY,adx_24_COST,adx_24_CAT,price_ADBE,donchian_24_MSFT,lag_close_24_CAT,sma_24_ADBE,boll_Lower_24_AVGO,mean_abs_ret_24_MSFT,adx_24_MSFT,lag_close_24_XOM,macd_COST,adx_8_AVGO,adx_24_ADBE,macd_NVDA,macd_UNH,mean_abs_ret_24_JPM,boll_Lower_8_ADBE,price_JPM,lag_close_24_ADBE,adx_24_NVDA,ema_8_LLY
2018-03-12,2.1000851805585365,-1.2015182887717917,-1.9182941663313269,1.0329642502548655,-1.0939109986453035,0.6472853412264168,-1.311614863577576,0.5031991340248707,-0.5658869827057722,-1.4342023344524137,-1.0805294509618877,0.11035466568304096,-1.3645491585133707,0.06610532262452881,-0.2716939388839111,-0.5513512697836161,-0.05081847748188654,0.010582053113396973,-0.6445249076680193,-0.1393290469604287,-1.3613207243105794,-0.5711493645211464,-1.5078119592702681,-1.5806982739803135,-1.2681477413628783
2018-03-13,2.0642759804623054,-1.2161704310209769,-1.9091899536875834,0.9604800483469766,-1.1206567179858864,0.5665493599889238,-1.3210753580891041,0.5835393769355278,-0.44794282235459243,-1.4257494206773547,-1.0799209716689366,0.03096905922887905,-1.3724185786418153,0.005171368250304341,-0.2872735272388104,-0.13957917761351304,-0.01405845266116739,0.021109474880165707,-0.6067877257862753,-0.22649973104108173,-1.3322272990022115,-0.6237978997501628,-1.4747684527803493,-1.5707030423410904,-1.2662935373346487
2018-03-14,2.044819697425787,-1.2121233715101278,-1.9035798690999675,0.9058924451659349,-1.112522590820217,0.5114919631572423,-1.3316581493775426,0.6015816865777639,-0.49374940247016885,-1.4170257686531964,-1.0739537584381134,-0.0451589784955661,-1.3923123211053279,-0.057539694306035644,-0.33084437172703,-0.050370825728608945,0.011639559621261435,0.031577033032678475,-0.5984986792675652,-0.2056815412551189,-1.3112158939832668,-0.6723390327354933,-1.4915262816635892,-1.5611242786868347,-1.2664877705126014
2018-03-15,2.0181592339598224,-1.224579871203568,-1.9162919880297418,0.8452811614099783,-1.1047273856197837,0.4535376896717888,-1.328210762940512,0.5909228897182978,-0.6785210364120622,-1.4057585592117454,-1.0591274932117918,-0.3273270493113387,-1.4288741753152,-0.0962338462032121,-0.3544976643363751,0.16043071271817325,0.036339835419371545,0.040338088781570136,-0.5269270044777897,-0.4027599249667721,-1.289382515044052,-0.6615111607921781,-1.5480149261801155,-1.539656159458266,-1.265994180073473
2018-03-16,1.9879174950072998,-1.23984886047375,-1.9185371596837522,0.7699252234576844,-1.097256980636035,0.36954989623787715,-1.274655039669057,-0.31589422432729825,-0.6072675758606344,-1.393204525797735,-1.043354911915939,-0.521057442165373,-1.4442508808323886,-0.07466730726406128,-0.36807873924384577,-0.029482034479510772,0.10955820686826048,0.04961025452096838,-0.49403580998074836,-0.4892106012003269,-1.2740221893477457,-0.6540429971536503,-1.5257498662233275,-1.5190825451975547,-1.261296305499945
2018-03-19,1.9700551170505856,-1.2782368031091487,-1.9215376977559078,0.7177449222888175,-1.0728183042699517,0.32018830525872705,-1.3016734721148775,-0.27678824977787636,-0.5391125257148112,-1.3831673151320563,-1.0428394768561462,-0.4779615559192037,-1.475153818547892,-0.045910880800107544,-0.3968760056536044,-0.20970564740859884,0.12059612683755677,0.020896604705954024,-0.5100770057701857,-0.5249802646556313,-1.2660027977223431,-0.6880209477713378,-1.4930211272511165,-1.5565471764318246,-1.26200593315666
2018-03-20,1.9529370048420678,-1.218566871843763,-1.9191344725470356,0.6740288895536919,-1.0717060140162422,0.26702347086650724,-1.2409823439920147,-0.4217971332236609,-0.5019355923585477,-1.3710444483812676,-1.0462558054495297,-0.5090608045181051,-1.5047691338585834,-0.051303476653436146,-0.3821867582182377,-0.33300469145222833,0.16123944045785213,0.027901462941427237,-0.4946834880100964,-0.5496318700358844,-1.269839487089839,-0.6839135455276522,-1.4825573281870599,-1.6039774842806054,-1.2634504983369301
2018-03-21,1.8978681839314693,-1.225239855911159,-1.9180234422458624,0.6321343581825299,-1.0749518049663842,0.1832816612190012,-1.264232506586173,-0.9163220860845216,-0.4114320721824776,-1.3611108511331023,-1.0451940572982998,-0.5602730005335811,-1.5135669396030458,-0.04411382940826846,-0.3837898625769094,-0.5252843247612063,0.20018928267730213,0.028151436005814736,-0.5421779365800792,-0.6548350396285568,-1.2691731958916552,-0.6801806923134528,-1.4538408546522352,-1.6437941716781994,-1.2648963463411345
2018-03-22,1.859646236676965,-1.2782510363559945,-1.9184616749786383,0.62402115073603,-1.0403263292994027,0.18684874196439522,-1.3149821209118295,-0.6430711921017876,-0.3689460300590716,-1.3552449475375539,-1.0473582553499066,-0.508842362042982,-1.4649226325546003,-0.05534714263461812,-0.42228054397708836,-0.6935290039065626,0.1823781911921974,0.002523232394350815,-0.694551872344255,-0.47720720780046944,-1.2701008572518544,-0.8590346989782512,-1.4078946410548765,-1.6483465576744563,-1.2702604509923112
2018-03-23,1.840132127305839,-1.3490857454203014,-1.9147204475985036,0.6484386166826467,-0.9908258522205365,0.2162878418781096,-1.359077349671756,0.04071427238040525,-0.4505995720692079,-1.3507460821216257,-1.0491583562315214,-0.37934478441709035,-1.3696424635531026,-0.04051972662459029,-0.470953829063245,-0.8050455556666156,0.11555618867482775,-0.050961869291194735,-0.8513037796889744,-0.384767077338082,-1.2875871238544776,-0.9688123165893824,-1.4189878551057156,-1.6080091223502004,-1.2788208623759232
