Date,boll_Upper_12_XOM,adx_12_UNH,donchian_24_ADBE,adx_12_ADBE,sma_8_AMZN,boll_Lower_8_AMZN,sma_24_JPM,mean_abs_ret_24_MA,boll_Lower_24_CAT,sma_12_CAT,boll_Upper_24_XOM,ema_12_CAT,ema_8_AMZN,adx_8_CAT,adx_24_ADBE,adx_24_UNH,boll_Upper_12_COST,ema_24_XOM,boll_Upper_24_AMZN,mean_abs_ret_24_JPM,ema_8_CAT,boll_Lower_24_JPM,mean_abs_ret_24_COST,boll_Lower_12_JPM,sma_24_LLY,boll_Lower_12_AMZN,boll_Upper_24_AVGO,macd_AVGO,boll_Lower_24_COST,sma_24_ADBE,ema_24_COST,adx_24_MSFT,boll_Upper_8_AMZN,macd_JPM,adx_24_JPM,mean_abs_ret_24_CAT,lag_close_24_UNH,zscore_24_AVGO,adx_8_JPM,sma_24_XOM
2016-03-10,-0.20443174816742085,-0.7306999754755805,0.9221917983633927,-0.8791230939542287,-1.544715408935127,-1.5407978662131359,-1.8622300615206326,0.21232520333384744,-1.7253331010510458,-1.6536768683797978,-0.2668253384413974,-1.6511267074368345,-1.5532732711600274,0.34948994233470143,0.7570973613183305,-1.1838243860176614,-1.1365628453581433,-0.17683880061165227,-1.5305462051106227,0.6910489477557775,-1.636095371011553,-1.8418999782889875,0.1324375104502931,-1.8533123473854671,-0.9676758665472903,-1.5400164713292872,-1.3223922788382592,0.22653856242956735,-1.152876991047676,-1.4357473399685339,-1.1452117838122275,0.7794454067527344,-1.5419226479776909,0.018262061285914663,1.3967225329579884,0.6755700638893553,-1.442570898921137,0.9270191009198672,-1.4824415087986405,-0.1624108699471907
2016-03-11,-0.20366514654682719,-0.5972955847420574,0.8834436951094731,-0.9866267288069577,-1.5460013022490748,-1.5402136513638003,-1.860352293290759,0.08736984491087707,-1.7258692642816187,-1.643709749640945,-0.269296926020041,-1.6443794095169764,-1.5515212267018585,0.37486256655346456,0.6793104791021657,-1.1601706078406833,-1.1384095253592816,-0.17321943319638042,-1.5288854200717905,0.6980415020447138,-1.6297630566277042,-1.84172522262407,0.09590107967607996,-1.8335505896126079,-0.9673063686703061,-1.5375770870673189,-1.310758111036233,0.28658485776479015,-1.1455235528929792,-1.433947686732447,-1.144102628680625,0.7276912877349893,-1.5449036837431824,0.024352379623390513,1.350188094517291,0.7987303461827152,-1.460935740800902,1.14529504609614,-1.497623145156388,-0.1567428485435227
2016-03-14,-0.2021976617781409,-0.4435271456046642,0.5608141986059326,-1.0067723369615897,-1.546934014713176,-1.5386738129573139,-1.8573053251589833,-0.03940343603381161,-1.7223486644265213,-1.6346932642816254,-0.2675950174997149,-1.6388570856567042,-1.5492463032741697,0.4225800066786703,0.5790316279104574,-1.125020817101624,-1.1426510171701036,-0.16903443899825873,-1.5289616450879315,0.607059297567641,-1.6251064393720773,-1.8382936628257407,-0.09837530157501873,-1.820389920631129,-0.9672043173988693,-1.535072174606046,-1.3022729997737168,0.3208403345882046,-1.1423742497038194,-1.4307533037527587,-1.143106744438357,0.6563853908397862,-1.5480807744738778,0.01984828770752946,1.3066343650877552,0.643824814513307,-1.473524924320029,0.9551403686773392,-1.5009340865372764,-0.15277763265760805
2016-03-15,-0.19815127943595012,-0.3304125648824614,0.47758426321035213,-1.025239144436669,-1.5469981059888176,-1.5385358096053727,-1.8537623434385646,-0.10131914083244552,-1.7156408396200291,-1.6266705927428948,-0.2659746135619011,-1.6349571683819435,-1.5465913972360246,0.256379205873829,0.48293106218507087,-1.0982392668413146,-1.1389782227744039,-0.16358503067100133,-1.5309307188198062,0.5824736866048313,-1.6225974010989195,-1.8331765470170924,-0.06440780104623438,-1.8105931737462069,-0.968075506216238,-1.532137383713245,-1.2959419593907244,0.34413528321042286,-1.1407166743381723,-1.4273180839641897,-1.14137818577654,0.5880505729818831,-1.5483283605869924,0.016729770091120297,1.268551658199852,0.6016623976873615,-1.465082887638556,0.8813313014127131,-1.467001369652805,-0.1472903731616978
2016-03-16,-0.2119093960876246,-0.22259829472553444,0.4403027760629141,-0.9783424572007757,-1.5471167432523156,-1.538368446592548,-1.849746951703818,-0.1530842167330026,-1.7040224690311874,-1.6171067610723953,-0.27052628216016006,-1.6265968245118354,-1.5451936562005923,0.28398466500512387,0.36911906030974967,-1.0710561252066457,-1.1363970926442946,-0.158387655938573,-1.533604829898208,0.5435904020697458,-1.613355493916171,-1.8240502542242945,-0.0894460323360313,-1.773680774679867,-0.9683337988513803,-1.5267731800190287,-1.2910666396166703,0.36166452895809537,-1.1390957188784294,-1.4239728478470028,-1.1398564329597984,0.48090903047431455,-1.548706561146404,0.0031498206251178587,1.2141795032655136,0.589376926938342,-1.4533825187130092,0.8506052114430265,-1.5910179390172903,-0.14024102749638254
2016-03-17,-0.200704119998779,-0.30651898217100854,0.36692708350613146,-0.8615971116305347,-1.5475749170660085,-1.5396621699700457,-1.8430389314498368,-0.14652263472656055,-1.6892594623805108,-1.6072980535769503,-0.2669981220847543,-1.615368095716151,-1.5477044348459823,0.42066633680003673,0.28393277568953684,-1.091635358565985,-1.1346565560204813,-0.14879970232181114,-1.5367949375493382,0.3260032163688515,-1.6001814468271098,-1.7914913072375072,-0.16449989932122216,-1.7764276104256973,-0.9693669968577844,-1.528946540662134,-1.2877839243964107,0.3962792883445224,-1.1348532682995336,-1.4199977341067636,-1.1385779311073816,0.3625101622874622,-1.5484031102279128,-0.0149357165800245,1.1730914516766155,0.6534558461347815,-1.4690816368709922,1.037622505087341,-1.5809236087288783,-0.1312292622518751
2016-03-18,-0.18574266528137992,-0.262539645045476,1.2031494248363954,-0.5579990767337866,-1.5486903580692493,-1.5439458216033308,-1.8395077573532654,-0.2835067731051553,-1.6771785664846386,-1.598526388736215,-0.25654304346810225,-1.6070125802175237,-1.5514428742212367,0.5756093727632504,0.29932929119960117,-1.0701699281044599,-1.1343145973672661,-0.13960531770765625,-1.5409895717656212,0.041958971518541506,-1.5915849342759303,-1.7908431109999954,-0.250056049599027,-1.7801395603196684,-0.9695070804631842,-1.532818846360954,-1.2821302488473854,0.42488557985465636,-1.1327080799984868,-1.4155647667279225,-1.1377752329931885,0.26942247896838184,-1.5466332047036333,0.024948439294053604,1.075352300159647,0.4961968672113679,-1.4601952583526345,1.0222990292691458,-1.4376856789611427,-0.12488089759852075
2016-03-21,-0.18061465382511288,-0.2222252526804046,1.017875221471577,-0.38331779822468864,-1.549438984326575,-1.5463274388900052,-1.8370158642761316,-0.3677298771324015,-1.670409615782322,-1.5925633606334857,-0.25174018690977934,-1.5988241524824374,-1.5538895909843782,0.7111845292310626,0.28508991785235155,-1.0495988905788314,-1.1325884449869816,-0.13342954527051273,-1.5436005318251622,-0.035219969244836495,-1.5832870920243216,-1.7916522160568449,-0.2307626669984139,-1.7824253779087615,-0.9708554803146552,-1.5350447334824417,-1.2753989808351862,0.4432747712071998,-1.1310486314338761,-1.411960168048799,-1.1366135942962763,0.19896271749251562,-1.5458939220279049,0.05332609646112373,0.98168561328922,0.3085106939292217,-1.4355357919833533,0.9448315807043888,-1.3123524904143744,-0.12007456902726944
2016-03-22,-0.1717510014659193,-0.09624043709312187,0.8668247120328497,-0.21984453886590732,-1.5492276251258714,-1.545835385501721,-1.8352798167158804,-0.3994669357203735,-1.6668495865314603,-1.5886600381864133,-0.24295778846865868,-1.5928012700978318,-1.5542156210240337,0.8298127911403983,0.27309663699799586,-0.9964360603160899,-1.1328051048267627,-0.1258047312352558,-1.5446468928224228,-0.0539979743084398,-1.5781378732347642,-1.7922010883726356,-0.23977039649373882,-1.7830748196485426,-0.9720637789041181,-1.5350960945073544,-1.2666625886233238,0.4676147419285709,-1.1305599136390518,-1.4091257157163284,-1.1364648830332567,0.11789970533420392,-1.5459386590428448,0.06590025273534207,0.9006913555822058,0.12150702422972466,-1.4122090238251999,0.9761364233050032,-1.3008190678002278,-0.11582895151813973
2016-03-23,-0.18117675705840475,0.08133392096788743,0.8791609526101696,-0.0774994635133444,-1.5492248941852245,-1.5458356104919249,-1.832764331737811,-0.45300082613053216,-1.6573567274787357,-1.5902300544118366,-0.23784306127380928,-1.5926855436095693,-1.552249313371763,0.6179538582881924,0.25958375888796137,-0.919454458447874,-1.1395501113998345,-0.12024502327004581,-1.5473686251418501,-0.11390227669476248,-1.5813084651037028,-1.7900177627632858,-0.30117369995141674,-1.7830748196485426,-0.9730706783736006,-1.5348669464397815,-1.2624133227764978,0.46126465239425324,-1.127769427585211,-1.4060477794619242,-1.1356415475374058,0.040214318682488585,-1.545933251599,0.06335596526894635,0.8230718586129843,0.17564086966921388,-1.418503648314716,0.7404535165012429,-1.2907273230128495,-0.11322551682027289
