Date,adx_24_ADBE,ptile_rank_48_NVDA,macd_NVDA,macd_ADBE,ptile_rank_48_ADBE,zscore_48_NVDA,adx_24_UNH,donchian_48_JPM,zscore_48_AVGO,adx_10_MSFT,atr_48_UNH,boll_Upper_10_JPM,atr_48_ADBE,macd_MSFT,donchian_48_XOM,stoch_48_AVGO,cmo_24_ADBE,boll_Lower_48_XOM,sma_48_MA,rsi_24_ADBE,boll_Upper_48_LLY,adx_24_CAT,boll_Upper_48_AMZN,roll_ret_24_NVDA,vol_ptile_48_AMZN,momentum_24_NVDA,sma_10_JPM,atr_48_XOM,adx_48_ADBE,price_COST,adx_24_LLY,adx_48_NVDA,sma_10_MA,donchian_24_CAT,boll_Lower_24_UNH,atr_10_XOM,boll_Upper_24_JPM,ema_10_JPM,adx_24_MSFT,adx_24_NVDA,boll_Lower_24_AVGO,boll_Upper_48_MA,atr_48_MA,stoch_24_COST,boll_Upper_48_NVDA,roll_ret_24_ADBE,cmo_24_NVDA,ema_10_COST,boll_Upper_24_NVDA,donchian_48_AVGO,atr_24_MA,rsi_24_NVDA,macd_AVGO,adx_10_AMZN,adx_24_XOM,boll_Lower_10_COST,boll_Lower_10_MA,adx_10_MA,donchian_10_NVDA,cmo_48_NVDA,momentum_24_ADBE,adx_48_XOM,rsi_48_COST,vol_ptile_48_XOM,sma_48_AMZN,stoch_48_MSFT,cmo_48_COST,atr_48_AMZN,boll_Upper_48_COST,sma_10_COST,adx_10_ADBE,boll_Upper_48_ADBE,atr_10_JPM,price_JPM,atr_10_AMZN,ptile_rank_48_MSFT,atr_48_LLY,ema_24_NVDA,adx_10_XOM,vol_ptile_24_NVDA,rsi_48_NVDA,price_vs_high_48_CAT,atr_48_NVDA,boll_Lower_48_CAT,donchian_24_XOM,cmo_24_MSFT,rsi_24_MSFT,roll_ret_48_MSFT,price_NVDA,ema_24_XOM,atr_24_AMZN,vol_ptile_24_CAT,atr_24_LLY,donchian_48_MSFT,roll_ret_24_MSFT,vol_ptile_24_XOM,vol_ptile_24_ADBE,atr_24_XOM,vol_ptile_24_UNH,donchian_10_LLY,macd_LLY,donchian_48_UNH,donchian_48_CAT,boll_Upper_48_JPM,cmo_10_NVDA,momentum_48_COST,price_vs_high_24_MSFT,adx_24_AMZN,zscore_24_NVDA,price_vs_high_24_AMZN
2018-05-18,-0.70213173920124,0.2583085079939929,0.11855981016548996,0.39673705085563205,0.9327256948484529,0.28589875769386414,-0.7422123238074412,-0.5559852763444512,-0.7157368369266425,-1.0974494114732745,-0.33111954262164717,-0.8364141137960411,-1.0070433576820945,0.016255901840040957,-0.5658799437928236,-1.721134336642321,0.45481194654955626,0.08610817458303818,-1.9986845239025042,0.45481194647153717,-1.344208499624235,0.03778201885973673,-1.444031673879646,0.18459153121286284,-0.24973224824069243,0.18459153121286284,-0.7649735828972196,1.6510965795038126,0.167129937798045,-1.416090398004983,-0.7395276716249962,-1.3857982097950998,-1.8674222961377753,-0.0060366286260372486,-1.0346686236407658,1.866380436216629,-0.9531635926014274,-0.7839360189559375,-1.6310452299582665,-1.165773844964602,-1.1857817193879647,-1.9997297259530302,-1.5074480493138926,-1.4472231192070069,-0.8468396554712109,0.38148490338719065,0.2733052137115273,-1.4261146351175167,-0.8192943050361251,0.20248013969701073,-1.3566885180720862,0.27330521226999266,-0.20835678744439073,-0.9544055602751877,-0.3968781762846774,-1.433158630267947,-1.7497705634910214,1.6380043637291941,-0.96948638312175,-0.4457977686547449,0.38148490338719065,1.208700751830388,-0.020139807418094575,-0.6143369936255451,-1.3996577745973457,-0.49467781076390926,-0.02013980728458351,-0.9199399359621708,-1.3955363200013333,-1.4295022365905958,-0.49657712102544643,-1.3663939949125417,1.4644915768523123,-0.8210773956791932,-1.5457325499843089,0.648828256522733,-1.7345983992592418,-0.8210779862097205,-0.3563699351946949,-1.0669146821892401,-0.445797769847477,1.083835339035757,-0.7105888888156106,-0.4327929301643219,-0.5636976769897275,-0.02089789666182534,-0.02089789689701373,-0.4967998777094069,-0.8094584998324913,0.06933282075349902,-1.0554646937429075,-1.1309848067941057,-1.5544055076431107,-0.7132378593321417,0.05963522354993605,-0.8326495157969507,-1.3427318721087405,1.7630120776868248,-1.3439706473851785,-0.4202449848957546,-0.2715979448099542,-0.38618771731555035,-0.7060928840699516,-1.0130293258307594,0.21526533889520802,0.06972697395141321,0.5551218575769249,-0.7547721868443372,0.24639910405333915,0.6036302671007424
2018-05-21,-0.6732237755921978,0.13714988940273906,0.09587012293721485,0.38627455507152886,0.9327256948484529,0.19052600212813736,-0.6362781787080855,-0.7239690222546984,-0.40469852447823745,-1.0448903614745324,-0.3153087196144344,-0.8595453983267043,-1.0193419215818134,0.026380403949754737,-0.5740628554894696,-1.7543919059719568,0.1984673736886786,0.08619292429399476,-1.9951027987938423,0.19846737359637612,-1.342411524452129,-0.042505004431655155,-1.4442501999248913,-0.03421120006339744,-0.24973224824069243,-0.03421120006339744,-0.7545415764820727,1.657185640608765,0.17625127070867153,-1.410719815142606,-0.7653594682238952,-1.4007485165520825,-1.8639423099049037,-0.003649257533314626,-1.042566141922842,1.858031303889851,-0.9494446325908308,-0.7842156906893497,-1.6065498212997167,-1.2087249057605625,-1.1794095170838785,-1.991033770212317,-1.4945263361285266,-1.3476298994806089,-0.8473886056292471,0.17033914282936097,-0.017952936782850572,-1.421944772569068,-0.8180729871515937,-0.024523216329247557,-1.3975024572656445,-0.017952938408712826,-0.20718558425327946,-1.0391040694204343,-0.4187966878897379,-1.424122430146437,-1.7365348746670426,1.64632113733368,-0.9042203134612089,-0.4379889006937829,0.17033914282936097,1.144976453170547,0.14921423437145814,-0.7283609201474902,-1.3997416826607314,-0.13572652366366994,0.1492142345065223,-0.9356485154185629,-1.3915694948073807,-1.4237078268374392,-0.44613644898035704,-1.3613718463189506,1.4836704317291654,-0.7830581351708691,-1.5708598661250375,0.966148383661479,-1.744085316010077,-0.8202639630920132,-0.3318376208956111,-1.2964626935454673,-0.43798890189082473,1.0838353390359792,-0.7092224020750257,-0.43884246256064335,-0.5706553374904068,-0.1281870325043261,-0.12818703275633303,-0.0860367602438965,-0.815154014128091,0.08087927092135548,-1.120583255834431,-0.891985019331301,-1.5654238076113118,-0.7399571359478542,-0.04328115603507009,-0.7170644851366674,-1.3427318721087405,1.7708484750713398,-1.3439706473851785,-0.4148583322262606,-0.26615224370828083,-0.16885274287293153,-0.7041939416921459,-1.0223393904787894,-0.5527371795986571,0.22345822645001698,0.8508519790141,-0.7727649383061019,0.1274630893347113,0.7139023277201837
2018-05-22,-0.6252550410843437,0.13714988940273906,0.0702111114857664,0.3785708098773477,0.9922706369705199,0.10878676309960957,-0.5504498924379932,-0.731429298673335,-0.4240039589468369,-0.9795042741444991,-0.3161753302677669,-0.8682609610293226,-1.011128201211885,0.028730221340284235,-0.5402384088011913,-1.7808000765735525,0.24416716348054754,0.09206491530583892,-1.991072363366539,0.2441671633901729,-1.3402666329475112,-0.15926359858895792,-1.4450184972264881,-0.0433301261381238,-0.24973224824069243,-0.0433301261381238,-0.746961462510777,1.663716066701753,0.19301275387006478,-1.4160093170456993,-0.7817611581081021,-1.4149078130293329,-1.8621360501418633,0.032622738645595256,-1.0445666233559918,1.870040521002006,-0.9431192662737509,-0.7785566714291658,-1.578837848807504,-1.2484442730090375,-1.1737797988932381,-1.9818563879632585,-1.4885128686674702,-1.382721423862755,-0.8483391278692174,0.20296253499146263,-0.03421437892169909,-1.4194960276023314,-0.8171241092698089,-0.020075567792042046,-1.3885896187582387,-0.034214380528917045,-0.21162334611872052,-1.115332727651156,-0.4310797959354639,-1.4164289927458014,-1.7319253790787488,1.6538062335777168,-0.8831480127009592,-0.49597410155780514,0.20296253499146263,1.0787443996803572,0.30958379394975843,-0.8993968099304082,-1.4000378439963785,-0.16466762926191,0.3095837940915918,-0.9382510346161902,-1.3885335890829895,-1.4195943884465831,-0.3137030825853842,-1.3563997013838784,1.5035702844793517,-0.7510040064097617,-1.5798898657541607,0.90268435823373,-1.736952224557671,-0.8199325534118308,-0.2780904134791026,-1.1816886878673538,-0.4959741027615992,0.8335735323758312,-0.709038628758007,-0.44110895906950304,-0.5241762308588647,-0.2115632455524042,-0.21156324581218036,-0.030905903759020307,-0.820313774012206,0.08927278883324442,-1.141376251523601,-0.6529852318684966,-1.5521890640903875,-0.7378280340567922,-0.11255874793277046,-0.6014794544763841,-1.3427318721087405,1.7668857998808867,-1.2300299954746259,-0.5232584488112852,-0.25635350946023916,-0.14663838608418991,-0.6728129626701631,-1.0258660228847298,-0.8063707701817953,0.3618021683858476,0.8270081958026383,-0.790007991790293,0.02081312555860914,0.673531950877006
2018-05-23,-0.5994141117888232,0.5006257451765,0.06597529314552535,0.4092864111237065,1.1709054633367202,0.4180099252920949,-0.5019922726179052,-0.726931892060016,-0.1357772232322461,-1.0738940660787317,-0.3464233392954325,-0.8707308336006738,-0.9905720846972345,0.05269815153710297,-0.5460465436950673,-1.892677871440743,0.7999015587575841,0.09509385259880045,-1.986856417725445,0.7999015586701557,-1.3378002606635968,-0.24510053450250832,-1.4433645290752697,0.30620947349872046,-0.08480402296873032,0.30620947349872046,-0.7504138069372133,1.6671174214330775,0.20221553480518867,-1.4227629486779583,-0.8032707029607536,-1.4326323644581147,-1.8582250805935725,0.011933282222107098,-1.0446352257350482,1.8493246476489307,-0.9408167388091155,-0.7774867935294877,-1.5816768958200544,-1.2984518796205906,-1.172986761781112,-1.9715455161472772,-1.4930943272994956,-1.5034237235936931,-0.84864583614134,0.5869638482999527,0.49014481267113996,-1.4187220164797143,-0.8149507387063591,-0.24905050369997767,-1.3566409019953307,0.4901448108962448,-0.19779603207055516,-1.0966680341672608,-0.4710414298200523,-1.4121516589224163,-1.7268994908362383,1.577734827719279,-0.9066391563973741,-0.3958791850205946,0.5869638482999527,1.0231686069504116,0.2006662346061055,-0.956408773191381,-1.3994350334055763,0.16599507535086647,0.20066623475049208,-0.9262304543549187,-1.3860344970996414,-1.4174218558099034,-0.3073553244160195,-1.3482174598321865,1.4301597537119146,-0.7703863266602861,-1.5209374935900768,1.0296124090892285,-1.750511739977802,-0.8182742530040548,-0.3692653740860678,-1.2964626935454673,-0.3958791861161169,0.9752622847305391,-0.7078397461785119,-0.4444850636409494,-0.5300848999301301,0.047340188700287014,0.04734018846481101,0.06281898121526572,-0.8035850249296779,0.09877035622559878,-1.1483751340942032,-0.5334853381370943,-1.539320672933615,-0.7551884960768417,0.10563085047133128,-0.4858944238161009,-1.1149277630988987,1.7675946467828605,-1.116089343564073,-0.872708289761681,-0.2418031364358908,-0.13901304009643944,-0.69071259506975,-1.0314541400602464,-0.8436331061062037,0.25820625682880066,0.8525068204090106,-0.7898488214931859,0.2688243203670241,0.8769723717944377
2018-05-24,-0.5608463217469848,0.6217843637677539,0.061183333685599216,0.43807349027376613,1.1709054633367202,0.4345969400509949,-0.4555537202903212,-0.7158603440903472,0.24601921934412946,-1.1296973124295602,-0.33672078384006343,-0.8792607026996232,-1.0117871593661296,0.06009010672854227,-0.5242712734645599,-2.0843480949758333,1.0682853259666707,0.1000961395604586,-1.9835584862071987,1.0682853258734368,-1.3358356545423968,-0.33364428607939917,-1.4408525517793696,0.3203856264539958,-0.24973224824069243,0.3203856264539958,-0.7618964902475893,1.6676138225739536,0.21651113709133524,-1.4166601635256437,-0.8238840167778778,-1.453899269689763,-1.8601142723934834,0.012464926426454517,-1.0428176318575442,1.8016300225256177,-0.9412569300606215,-0.7852378293061554,-1.578398236286018,-1.3584846860233082,-1.1741795168371176,-1.9635765702434163,-1.5087933982772646,-1.3943534866074587,-0.8491562498757376,0.7557216200088399,0.5119419436942382,-1.4169777146231146,-0.8130546920860336,-0.5511909003611579,-1.3478322062522894,0.5119419419070155,-0.16207719292986278,-1.0355511015294059,-0.5308045182114224,-1.4066729949005572,-1.7264371542881156,1.540037567359425,-0.9473407251424806,-0.41811010325350456,0.7557216200088399,0.9759828823374206,0.22157126452372253,-0.21525325079873658,-1.3984666519759223,0.04047079767777284,0.22157126466576532,-0.9277257729851182,-1.3832735654852804,-1.414622820276503,-0.23992135649768576,-1.3395315161204322,1.3852676809426452,-0.8173494498128575,-1.4976825371581073,0.966148383661479,-1.7801245778860357,-0.8167080035008788,-0.5490437842445898,-1.2964626935454673,-0.41811010437333157,0.971586432339113,-0.7081182176565262,-0.44653587620442836,-0.5079327171588406,0.20586747638363548,0.20586747613417,-0.027384560873719127,-0.8030822022706167,0.10096159620045168,-1.1826230298276528,-0.7724851255998989,-1.5473571607473964,-0.7105650980465433,0.22230495172675693,0.32320079080588254,-1.3427318721087405,1.7631861941373212,-1.0021486916535203,-1.421650673201825,-0.23262053582371445,-0.1262032318725093,-0.6902526392531061,-1.0398161140018998,-1.3131696294801536,0.27945774740372736,0.7699288614331874,-0.7808215614884029,0.23357948870182876,0.8890039821509615
2018-05-25,-0.5238855229568896,0.7429429823590075,0.061184310480271537,0.4419143402920555,1.0518155790925867,0.5116509474793139,-0.40960882638709273,-0.7107691637134759,0.9564596777836988,-1.1739968984241071,-0.2927751318028158,-0.883580274813138,-1.0337049574124917,0.0632160178531345,-0.5054129082748525,-1.7806701707029275,0.9222772889576866,0.10935917472032221,-1.9798398342995147,0.922277288871153,-1.3335022826804284,-0.40653627550515514,-1.4362343266470414,0.5153320178503866,-0.5246126236939627,0.5153320178503866,-0.7739044769057971,1.667862037487929,0.23050891432985365,-1.4209728460074023,-0.8263367186520001,-1.4759001474507563,-1.8637269762129784,0.03738272110288487,-1.0409006866664061,1.7616451871011956,-0.9415312322345396,-0.795481845036232,-1.5740790842365242,-1.4139947795864498,-1.1782147684638247,-1.9560333538663144,-1.5053112473117072,-1.4714306388570986,-0.8478596149717018,0.6820416140371673,0.8229730996146376,-1.4163356880534503,-0.8118448356241177,-0.6732116588161506,-1.3606746241466143,0.8229730975940042,-0.07926404181756193,-0.9397800615794907,-0.5605240750503143,-1.400989357244067,-1.7255188693890862,1.45867701051063,-1.0271554316022669,-0.16471773223444747,0.6820416140371673,0.9504228573972406,0.3110613843874321,-0.04421736101581866,-1.3964546189941154,0.050006581896532,0.3110613845334381,-0.9512059284841974,-1.3813416689860767,-1.412507273679319,-0.17923078537118545,-1.3324099616938032,1.3516161452125068,-0.8385938255082622,-1.4962931292029245,0.966148383661479,-1.7670741697930128,-0.8148358724482827,-0.5318551822683196,-1.2964626935454673,-0.16471773343455598,0.8013660638033319,-0.717844326944102,-0.44803555248990223,-0.4887479287255449,0.15867180644763781,0.15867180618990084,0.18508392025485365,-0.7977517138504083,0.0975457050420547,-1.2245614799402904,-0.29448555067428966,-1.56605875571134,-0.704536466127955,0.17633444570541565,0.7855409134470158,-1.2288298176038197,1.749867746528384,-0.8882080397429675,-1.36921873518601,-0.22712567054395413,-0.14473770170280184,-0.6686948295268853,-1.0459868177625502,-0.7431862999133995,0.35636542240553726,0.781721570756523,-0.7638925248145594,0.27781711132835235,0.9487630032244196
2018-05-29,-0.5180103988135404,0.7429429823590075,0.05674817062016598,0.42796282071871955,0.9922706369705199,0.4720170052581131,-0.4005730334852695,-0.6464629706205093,0.8545264117548399,-1.3211626305492352,-0.3084422455057041,-0.8301243069895861,-1.0599711956546984,0.05415837028902014,-0.5018246164985171,-1.8039803801336989,1.5160493594115898,0.11959697633370832,-1.9773441445874884,1.5160493592940973,-1.3315841953024532,-0.43879723321641384,-1.4339395804007804,0.5816947050474236,-0.7445169240565789,0.5816947050474236,-0.8038120540471229,1.6686447356344651,0.2337819140125031,-1.4341552357333667,-0.8571838509925761,-1.5005265908527188,-1.8680189855611506,0.06821541312432775,-1.0371435143889716,1.7298527707500067,-0.9301674369740379,-0.8362468253564319,-1.5919893626450377,-1.457485379146856,-1.175952377526354,-1.9510350100936988,-1.5368648316136877,-1.7070290313239411,-0.8480194148646569,0.9876765026427919,0.9386013702673842,-1.4182102649003439,-0.8122331297574843,-0.6715158157845509,-1.4004159485585381,0.9386013680963181,-0.019304499288573272,-0.8014345300438631,-0.5732089460005111,-1.397862155159404,-1.7385076665839563,1.1020136778165366,-1.3381931950102146,-0.3792787172735886,0.9876765026427919,0.9313212620689152,0.0123862249524402,0.012794602245154087,-1.395641414524322,-0.04883959702822697,0.01238622511231947,-0.9658936411536597,-1.3797717566247565,-1.411807514795969,-0.289491654029868,-1.327196956079191,1.2673508257281705,-1.014893625499758,-1.4645514938646047,0.8392203328059807,-1.779297424699994,-0.8133007184907091,-0.4644902503366119,-1.2964626935454673,-0.3792787186888907,0.5961887683699275,-0.727973193012732,-0.44812996114833176,-0.4850975264837056,0.6026265780176143,0.6026265777134299,0.11500964842603131,-0.8000650080279951,0.09339350713035813,-1.3187060432702207,-1.3699845942569102,-1.618370066443755,-0.6969953365461654,0.4704047268144014,0.6699558827867326,-1.3427318721087405,1.7411043866019635,-0.7742673878324148,-1.3656664261517462,-0.23267741683803092,-0.12147438694807026,-0.6420197037151238,-1.048403299352588,-0.905727689135395,0.06409147992649065,0.6991416788665282,-0.7367862822309861,0.18824512430509668,0.9487630032244533
2018-05-30,-0.4721455994347041,0.864101600950261,0.0671755668861648,0.45396046367027737,1.1709054633367202,0.7239125454330424,-0.3711788946994754,-0.8012497966829625,0.7976386348859947,-1.3987159985547686,-0.26210190498508923,-0.836067053348479,-1.0501762974191338,0.0640595633821432,-0.5386316342340266,-1.8238678205266998,1.7533096516452016,0.12461991719613652,-1.9734814199794173,1.7533096515487538,-1.3284212414240035,-0.4742490930637251,-1.4301202823938592,0.8623279897710879,-0.7445169240565789,0.8623279897710879,-0.8213739846207037,1.6772664494742096,0.2522690232578675,-1.4105571035226199,-0.8524052516738995,-1.5225643730620673,-1.8684167170789296,0.04271071632687019,-1.0345391438668816,1.7680280774489447,-0.9288835979232561,-0.853031911476473,-1.597508218670364,-1.4852759319702986,-1.1724127667269506,-1.943319485930551,-1.52258489168771,-1.2852783374325698,-0.84707176021371,1.2573336823501886,1.3412392368441364,-1.4154479387214975,-0.8142874010865766,-0.6700653284014961,-1.3563635592324776,1.3412392345923834,0.022495654183931887,-0.6485277046165407,-0.6140096799787623,-1.3870392068183164,-1.7384978064121162,0.8037600899740648,-1.3262713441798382,-0.25136656607031127,1.2573336823501886,0.8751540308140635,0.26938141288003975,0.5259022715939078,-1.3943139442419747,0.1825097757308907,0.269381413026642,-0.9757429323204011,-1.3771386152997311,-1.4084226237506634,-0.20491377195354732,-1.3182388515198442,1.3020726239601934,-0.9246949764267153,-1.5345877931059873,1.0296124090892285,-1.7646874611262515,-0.8106951147354448,-0.5608852160419144,-1.2964626935454673,-0.2513665673846435,0.7654860454920486,-0.725230518038005,-0.4484167620839108,-0.5225416443069043,0.9531705162146779,0.9531705159182468,0.30471297999649616,-0.7853141658248434,0.1002975264909012,-1.3754558317974168,-1.2504847005255082,-1.6466746051929004,-0.6695004001773421,0.7430492250196412,1.3634660667484326,-1.2288298176038197,1.7518959037739066,-0.660326735921862,-1.188816399326691,-0.21049379316167602,-0.14465455879842146,-0.6640852760430238,-1.0560035464323265,0.8103512623167732,0.3105903715978236,0.8525068204090857,-0.704767156846097,0.435551641618293,0.9487630032245989
2018-05-31,-0.4074946341554569,0.8035222916546344,0.07044472818805128,0.48376959078408105,1.1709054633367202,0.6461959136620359,-0.37350101813657904,-0.7899417178137312,1.0263015123976105,-1.3534491246889773,-0.22838838652140658,-0.8459026596494927,-1.057423697745541,0.06558342108878677,-0.5356323131444374,-1.5907379026095632,1.6673595391018918,0.13650097539560727,-1.9683904554482317,1.667359538993017,-1.3245701811192616,-0.47494030266972576,-1.4238173804592233,0.555619951392593,-0.909445149328541,0.555619951392593,-0.8451274115625514,1.6834804858201597,0.2787125810570816,-1.4219495280033827,-0.8239291965556427,-1.540037568871704,-1.8721619015363715,0.09247191301065373,-1.0327048168607111,1.762704571486135,-0.924671805115099,-0.8759391486602317,-1.5799593817443534,-1.4990550257254482,-1.1706932891398623,-1.937376111780466,-1.509097162316854,-1.488886101257143,-0.845318445792637,1.106153774275293,1.0468929276458663,-1.415261859461862,-0.814520067528939,-0.6434729666020533,-1.4606987370998303,1.046892924845307,0.07504281911742679,-0.45189879555654916,-0.6531103833745866,-1.3877105594893109,-1.7428493022430949,0.5829584892517629,-1.221033685363574,-0.1056459752649191,1.106153774275293,0.8201569502103546,0.42698239571751523,0.3548663818109898,-1.3917009553553112,0.06762852606080899,0.4269823958714966,-0.9942984422361097,-1.3763797132477238,-1.4088050499573603,-0.05144848720609388,-1.30845081834994,1.2530080624182462,-0.974639270915958,-1.548661136238102,0.966148383661479,-1.738488644704149,-0.8085149931901382,-0.6476406851766866,-1.2964626935454673,-0.10564597667211278,0.4388536991199964,-0.7288559806603413,-0.4447077315935562,-0.5194904073641232,0.6318701229840376,0.6318701226205155,0.6377441778811612,-0.7879961019133817,0.10574374821408514,-1.4508691692039262,-1.1309848067941057,-1.6900964075330382,-0.5364268996069317,0.41530946209298203,1.0167109747675827,-1.3427318721087405,1.7415376383180445,-0.5463860840113093,-0.852610771400987,-0.17181525699333056,-0.11587293685620557,-0.6210340179446197,-1.054039838894548,0.6264222337093946,0.4455035037443072,0.8266219420940646,-0.6610775260575557,0.3315319459160305,0.9487630032246558
2018-06-01,-0.34340527553230743,1.0458395288371414,0.09045465955221789,0.5174504377764569,1.1709054633367202,0.9000774826054899,-0.37572638643046946,-0.8016666090639548,1.351692975178082,-1.2004438385964737,-0.20301514018349553,-0.8688689279032209,-1.0780677468373239,0.1058837497016912,-0.542410911893507,-1.221452468318587,1.7336236417744653,0.15140164084334792,-1.9602363556350384,1.7336236416749284,-1.3223677794175663,-0.4756027118754763,-1.4154068322729771,0.6739955259579481,-1.1843255247818112,0.6739955259579481,-0.8622388715250087,1.6911189645175693,0.30547325403092573,-1.43098180944222,-0.7848522226690402,-1.5512789207119422,-1.8652513986888124,0.06961858855821183,-1.0325624933371336,1.7742649300230204,-0.9239298867613407,-0.8851649059742916,-1.5375458465035992,-1.4940671574198665,-1.1728925850600107,-1.9271935036508814,-1.4670237975395644,-1.650312901066192,-0.8417240430653822,1.1984050276702796,1.1762765367111028,-1.4167539514581708,-0.8133503021548533,-0.5739795075429464,-1.3715934639226817,1.1762765342306414,0.14916902084825884,-0.2058034792687169,-0.6691023369594138,-1.3909878509012796,-1.7584556055818448,0.6060620095836504,-1.0938110827441454,0.24983374165161515,1.1984050276702796,0.7566694065843452,0.48226829484926276,0.2978544185500174,-1.3871974813188004,0.39651303082873013,0.4822682950059561,-1.0205752856640504,-1.3772368679553002,-1.4108148006736474,0.09436793516083014,-1.2989282189842124,1.2732182490262844,-0.9228301319079625,-1.560530320746788,1.0296124090892285,-1.7262705887486838,-0.805036742294301,-0.6518645625020526,-1.1816886878673538,0.24983374024078364,0.5869908807597533,-0.7311880797398037,-0.4369081957359467,-0.526386338245029,0.6961550925017393,0.6961550921531581,1.2353670034029305,-0.7697923977546655,0.11280835462565501,-1.5906144006754976,-1.1309848067941057,-1.6999731168758025,-0.5043361760997033,0.4613554757197115,-0.37030939315581746,-1.3427318721087405,1.763085612163841,-0.5463860840113093,-0.8115263939397346,-0.14909342558016062,-0.21485271064177758,-0.6408057363713444,-1.0566902385709775,0.904719173182617,0.4959249198785358,0.8525068204095456,-0.6025024775834316,0.6808168191558674,0.9487630032247997
