Date,price_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,perfect_signal_TSLA,^VIX,day_of_week,month
2019-01-02,-1.568095677548129,-1.5706690583170184,-1.5719522054685418,-1.5759789693134716,,-0.03610241947781381,-0.018410564889701272,-1.5522473832432537
2019-01-03,-1.5740875884544667,-1.5740581407145215,-1.575225666246368,-1.5791554263226015,-0.8238938902270299,1.1013516694874372,0.6965330383270294,-1.5522473832432537
2019-01-04,-1.5634482786828405,-1.5706745344288489,-1.5721185926149766,-1.5762972863639684,1.3363212814643444,-1.9301797838326464,1.41147664154376,-1.5522473832432537
2019-01-07,-1.5528457841650847,-1.56529827371445,-1.5672109804316945,-1.5718290629317018,1.255499491205196,-0.02502284234148271,-1.4482977713231626,-1.5522473832432537
2019-01-08,-1.5526063620632187,-1.5621284670577102,-1.5642546611994408,-1.5691033168882993,-0.03325278362729398,-0.5508096378357227,-0.733354168106432,-1.5522473832432537
2019-01-09,-1.5506540821717716,-1.5595605637092247,-1.561849978172224,-1.5668927821280119,0.16826795491128993,-0.3196128115222251,-0.018410564889701272,-1.5522473832432537
2019-01-10,-1.5467004119643442,-1.5567673966004327,-1.5592890202863006,-1.5645966129997535,0.39940320058886175,-0.3206378041519763,0.6965330383270294,-1.5522473832432537
2019-01-11,-1.5452945118926278,-1.5544515855276,-1.5571325616011757,-1.5626531444951297,0.09936158795635729,-0.8317622642429792,1.41147664154376,-1.5522473832432537
2019-01-14,-1.553189592265879,-1.554756447340715,-1.5570901629608147,-1.5623733374236661,-0.9586171847698493,0.5368789216886469,-1.4482977713231626,-1.5522473832432537
2019-01-15,-1.5470319248944755,-1.5534826808288973,-1.5558806997956733,-1.5612653167629928,0.6651782056602206,-0.3280046884701121,-0.733354168106432,-1.5522473832432537
2019-01-16,-1.5460373685395519,-1.5522983031327835,-1.5547506353295797,-1.5602341875406796,0.05248655157971703,0.24407374391773573,-0.018410564889701272,-1.5522473832432537
2019-01-17,-1.545263826659559,-1.5512263664714834,-1.5537147663006992,-1.5592860355697309,0.02675029970305215,-0.6457104600813883,0.6965330383270294,-1.5522473832432537
2019-01-18,-1.5729211280491462,-1.5568391593998183,-1.5577265478179312,-1.5618978452702599,-3.20384769205604,-0.20661127156573322,1.41147664154376,-1.5522473832432537
2019-01-22,-1.5749716463541898,-1.5615897500689853,-1.5613295243531164,-1.5643461066216153,-0.3291598481300701,1.9600431285803506,-0.733354168106432,-1.5522473832432537
2019-01-23,-1.581927410817853,-1.5668186560083734,-1.5654459341197269,-1.5672281286999874,-0.9797009887932289,-0.7649507610246072,-0.018410564889701272,-1.5522473832432537
2019-01-24,-1.579520824370411,-1.5702895059880997,-1.5684254392844947,-1.569441500177987,0.26875512256114736,-0.4183567337391664,0.6965330383270294,-1.5522473832432537
2019-01-25,-1.5761258115888477,-1.5721947666461475,-1.5703250146942855,-1.5709947564059452,0.39811533053461134,-0.9577738410753587,1.41147664154376,-1.5522473832432537
2019-01-28,-1.576531007720309,-1.5737575559569965,-1.571965326244711,-1.5723918122641867,-0.11528778216070751,0.9497479683862557,-1.4482977713231626,-1.5522473832432537
2019-01-29,-1.5758679642955167,-1.5748168850839201,-1.5732218688115462,-1.5735490003819643,0.026821027676509217,0.12708608346040423,-0.733354168106432,-1.5522473832432537
2019-01-30,-1.568924477437987,-1.5740754757653739,-1.5731526885969669,-1.5738717935712638,0.8596619181666993,-0.9462108018733884,-0.018410564889701272,-1.5522473832432537
2019-01-31,-1.5699988470150423,-1.5737420566915312,-1.573266721510674,-1.5742633022247512,-0.1987634982724461,-0.7671182748895564,0.6965330383270294,-1.5522473832432537
2019-02-01,-1.5668125886668056,-1.5727685961258286,-1.5728549607028168,-1.5743023068422344,0.34806764509648047,-0.3434552357055982,1.41147664154376,-1.260541486012035
2019-02-04,-1.566395114929211,-1.5719194179811904,-1.5724433793910124,-1.5742972206667616,-0.008693133494808096,-0.33696703563980546,-1.4482977713231626,-1.260541486012035
2019-02-05,-1.5612013186796623,-1.5700966329663786,-1.571276877169467,-1.5738036533337494,0.5935706012038867,-0.15657321882049732,-0.733354168106432,-1.260541486012035
2019-02-06,-1.5637368112092402,-1.5692482620206964,-1.5706954996334639,-1.5735970554664351,-0.3728104768455475,-0.18063141063453628,-0.018410564889701272,-1.260541486012035
2019-02-07,-1.5696980193179797,-1.5699230193111098,-1.5711432855433232,-1.5739595584087294,-0.8030097975479705,0.7262751451367153,0.6965330383270294,-1.260541486012035
2019-02-08,-1.5707478336827683,-1.5706822899467403,-1.5716852166612914,-1.574381480991898,-0.19617506759070621,-0.5063818360594582,1.41147664154376,-1.260541486012035
2019-02-11,-1.5664258001622797,-1.570305883460779,-1.5714651366014336,-1.5743724303483426,0.496263773604427,0.1522531182074102,-1.4482977713231626,-1.260541486012035
2019-02-12,-1.5670581583540033,-1.5701546511988835,-1.5713783999527313,-1.5744207788567075,-0.14122285177673757,-0.43658141153198415,-0.733354168106432,-1.260541486012035
2019-02-13,-1.569292840751048,-1.5705366739813165,-1.571654273993823,-1.5746627489659588,-0.3442675959872425,0.13276517782349787,-0.018410564889701272,-1.260541486012035
2019-02-14,-1.571994107310221,-1.5714375721837985,-1.5723087010238908,-1.575119962295571,-0.40735379237401736,0.3952688587515628,0.6965330383270294,-1.260541486012035
2019-02-15,-1.569470874822247,-1.5715741240538195,-1.57246799890384,-1.5753141319010313,0.2663194122873436,-0.9926602264899497,1.41147664154376,-1.260541486012035
2019-02-19,-1.570846072096365,-1.571987679409148,-1.572816821001487,-1.5756101704725884,-0.23771746124417845,-0.05993278388601919,-0.733354168106432,-1.260541486012035
2019-02-20,-1.5727369463926155,-1.5727318921265077,-1.5734059814124466,-1.5760430160363226,-0.30558790459904756,-0.7206226324303623,-0.018410564889701272,-1.260541486012035
2019-02-21,-1.5796927284208082,-1.5748651767149207,-1.5749863560693467,-1.5770358410652843,-0.9686561399416047,0.33559981167480524,0.6965330383270294,-1.260541486012035
