Date,price_ADBE,sma_24_ADBE,adx_24_ADBE,boll_Lower_8_ADBE,lag_close_24_ADBE,macd_ADBE,ema_8_ADBE,boll_Lower_24_ADBE,mean_abs_ret_24_ADBE,adx_12_ADBE,donchian_24_ADBE,price_vs_high_12_ADBE,lag_close_8_ADBE,mean_abs_ret_12_ADBE,donchian_12_ADBE,ema_24_ADBE,vol_ptile_24_ADBE,adx_8_ADBE,boll_Lower_12_ADBE,donchian_8_ADBE,boll_Upper_12_ADBE,lag_close_12_ADBE,cmo_24_ADBE,zscore_24_ADBE,sma_8_ADBE
2018-03-12,-1.311614863577576,-1.4342023344524137,-0.05081847748188654,-1.3613207243105794,-1.5078119592702681,0.509932384581927,-1.355424699511966,-1.4723949093598465,-0.2882836312417979,-0.23341884400516666,0.5765818610750059,0.7917534269173048,-1.3918390888705323,-0.3817680053809552,-0.20714032253409168,-1.4138071812539998,-0.9885726357828254,-0.48992821156780464,-1.3485408713547684,0.2004352551346565,-1.3822856546637088,-1.4361159355060147,1.3694151145264841,1.0283674836771965,-1.3631940565189775
2018-03-13,-1.3210753580891041,-1.4257494206773547,-0.01405845266116739,-1.3322272990022115,-1.4747684527803493,0.5207660385115556,-1.3477959969422832,-1.4670705352914148,-0.3775863890494469,-0.22331140858001186,0.7011733922956438,0.6738490911770414,-1.4165514797610348,-0.6544174140482473,-0.0471816103187222,-1.406019283918658,-1.2152433660550968,-0.449682398734518,-1.3460589159133842,0.3909711448132544,-1.3718489763042585,-1.3794471893611469,1.1404733672777765,0.8371555416349483,-1.3494240357050293
2018-03-14,-1.3316581493775426,-1.4170257686531964,0.011639559621261435,-1.3112158939832668,-1.4915262816635892,0.511647584082232,-1.3442193695946043,-1.4561880195520123,-0.40398466892570956,-0.24414524055656803,0.7181226950368937,0.5419577851125713,-1.386577843936997,-0.7045068729146787,-0.035434291207051785,-1.3997391388109075,-1.3285787311912323,-0.48079441897211583,-1.3441384872415227,-0.11451931772903205,-1.3656239488832935,-1.3602927815753891,1.205394768915184,0.6665553157816868,-1.340748810419267
2018-03-15,-1.328210762940512,-1.4057585592117454,0.036339835419371545,-1.289382515044052,-1.5480149261801155,0.501278904517322,-1.3406698186618498,-1.4300882244727442,-0.5927045408846237,-0.26299609267805696,0.7125789406379787,0.5849219036798151,-1.375656500299389,-0.8298976431442119,-0.03927658802568671,-1.3936953461490993,-1.3285787311912323,-0.5074830352490555,-1.3347970407735177,-0.4154887386102758,-1.3613305242605158,-1.386759266077305,1.8730650490501368,0.6621687404214904,-1.333016343132417
2018-03-16,-1.274655039669057,-1.393204525797735,0.10955820686826048,-1.2740221893477457,-1.5257498662233275,0.5411512358446848,-1.3259821828741252,-1.4100538919579841,-0.511389423543447,-0.12897527026085825,0.31485552708121806,0.8087393476044342,-1.3688806084763339,-0.5646834548258577,0.22869576183372267,-1.3837850851696758,-1.2152433660550968,-0.24162457266167262,-1.3308076083156841,-0.18132938866718176,-1.3441575732499718,-1.3842954286406959,1.9691530824722323,1.1275734077904158,-1.319436863343458
2018-03-19,-1.3016734721148775,-1.3831673151320563,0.12059612683755677,-1.2660027977223431,-1.4930211272511165,0.5377252034278253,-1.320575489656491,-1.3911917599116679,-0.5497483687810458,-0.1850626607033708,0.24010428476954,0.4786423039761625,-1.3302177018080286,-0.5636060439296666,0.26236693240422126,-1.376886759824137,-1.101908000918961,-0.37276799796108717,-1.305282409952312,-0.5369508415998973,-1.3467323412703252,-1.4089340455582164,1.5378352687472263,0.7900827620008432,-1.3141013626685327
2018-03-20,-1.2409823439920147,-1.3710444483812676,0.16123944045785213,-1.269839487089839,-1.4825573281870599,0.5900495516012716,-1.30285436375918,-1.3779224549718807,-0.4048520434970381,-0.14875172554930793,0.2158769267919467,0.8087393476046132,-1.3338847480478568,-0.4190899767038615,-0.028853200979311704,-1.3656185580622127,-0.9885726357828254,-0.3219170424998354,-1.2985271272641608,-0.5702316835669147,-1.3275743651714171,-1.3790498901170867,1.712200882962304,1.3279338929913058,-1.3007124392078337
2018-03-21,-1.264232506586173,-1.3611108511331023,0.20018928267730213,-1.2691731958916552,-1.4538408546522352,0.5996162878517346,-1.294249088096076,-1.3644126852463876,-0.4381685838854315,-0.11546670165808334,-0.06340675622194558,0.529873841666433,-1.296337877776222,-0.36344562650742834,-0.24466820776334589,-1.357159907975303,-0.8752372706466895,-0.2774224564712398,-1.2824331559701332,-0.5926639217546066,-1.3222322989324202,-1.3681611499986612,1.3674761167442482,0.9832988573705136,-1.2949557007002968
2018-03-22,-1.3149821209118295,-1.3552449475375539,0.1823781911921974,-1.2701008572518544,-1.4078946410548765,0.5473892439528248,-1.2988580405050076,-1.3544423892802666,-0.4473544444840308,-0.24244560884648608,-0.13061159149481533,-0.07882370260999205,-1.2976930561408333,-0.14533868032835,-0.28830195969468636,-1.3535105568114443,-0.5352311752382827,-0.5418448671533845,-1.2624551941193891,-0.554429257921415,-1.3294713595026928,-1.3614054862653324,0.677202451713416,0.35987951947352204,-1.2953769232296377
2018-03-23,-1.359077349671756,-1.3507460821216257,0.11555618867482775,-1.2875871238544776,-1.4189878551057156,0.45412838831355856,-1.312262787448367,-1.3414621489406733,-0.35132095786336714,-0.38336259508885057,-0.08014202747635042,-0.6077076718208708,-1.3070997528889219,-0.12647934412519893,-0.5693056153728069,-1.3537348629316757,0.03144565044239571,-0.628821047744663,-1.2674046016399427,-0.23096035518274277,-1.3273385837281322,-1.3228580000856636,0.4058886113722882,-0.20076068806528266,-1.3001307312773955
