Date,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2019-02-06,-0.8355059042870756,0.5283191661073666,2.144395968100303,1.7816391911141831,1.173440816899922,-0.29061619591007354,-0.037379828962253815,-0.03171784526382751,-0.01223137229676818,0.003913691884891994,-0.0457343816469971,0.006014734741795323,0.01919131800764199,-0.06606456874045735,-0.02932873401150432,-0.03917680727209249,-0.026924599731109566,-0.027598414185424604,-0.027837255378673643,-0.03587601901813611,-0.031048676560614708,-0.009100036366597728,-0.008854646060962774,-0.03063301051406005,-0.017792791234245344,-1.296235305678095
2019-02-07,-0.8386805376603976,-1.190393078993352,0.31229924761788763,1.6972343716204175,1.0628907671331547,-0.2911433746128049,-0.48167689502196254,-0.19738534230847357,-0.5394385982180923,0.6213712947460931,-0.7694567109827899,-2.7430624441903406,-0.2673351926571804,0.5642924746114877,0.6681507985268714,0.7211396674047374,-0.9480551860256703,-0.48080924389016955,0.4850992332710951,0.024391604689157523,0.33539619960341116,-0.02314652106637714,0.6773707166037725,-0.5912212014017808,0.6970325966015624,-1.296235305678095
2019-02-08,-0.8382538333321735,0.06687833260414587,-0.21812344041859155,1.6979450115588215,0.9139768249752036,-0.2909566120737615,-1.5593052231854656,-0.4706409685824641,-0.35430094403855006,0.40264340824636496,0.00656598130825819,-0.29811386723271976,0.03635864967680574,0.24847643307411058,0.5005340293026436,-0.5081848220989993,0.25018023559195485,-0.18482436598882843,0.22802269336058636,0.2745990199843442,0.07649726103011974,0.005006093646091641,0.2727361874316236,-0.06937206123534255,1.4118579844373702,-1.296235305678095
2019-02-11,-0.8392323883137343,-0.43822455640787783,-0.30918644184594285,1.478441240611774,0.8113159350095027,-0.29245000270936355,1.9353667973951367,-0.4735249962080976,-0.2416487737855789,-0.36257221546783763,0.009110767446266838,0.1391871799214383,-0.04722991789611367,-0.38049289911625567,0.32807954776629933,0.14866951067549505,0.4776608083732392,0.2890434401790942,0.8240840643915249,-0.40109590131561224,-0.5257343403441974,0.004946448333181683,-0.3302673510628447,0.046873653886445724,-1.447443566905861,-1.296235305678095
2019-02-12,-0.8365470543137463,0.8880017109220076,-0.48876736300050283,1.5419629430672204,0.815322869797971,-0.28936032628820185,-0.037379828962253815,-0.44040139658427496,0.8323508656456078,-0.23370518833872436,0.9512522332656732,-0.7960778482993439,0.16790564639367078,-0.17136861817095683,0.6620640668703577,-0.4385731032199036,0.3576955398113839,0.12854979418436854,-0.7915894647151661,-0.026359889865335592,0.012043799316474322,-0.004903800519331853,-0.2906230795017078,0.764490244625651,-0.7326181790700531,-1.296235305678095
2019-02-13,-0.8355741723842551,0.2551841957757134,-0.4844888027705092,-0.09289009049722802,0.8064619091810143,-0.2854698698628064,0.9772841805695112,-0.04381058287259506,0.06343239726232704,-0.34958707315333526,0.1881546519581937,0.8762387684407498,0.18937420284042025,-0.6954048916538687,-1.2474752250079735,0.12923425599443664,-0.9555826385562649,0.29168495542739525,1.1643815695107147,-0.15003861803619317,-0.07413335920990224,-0.016085050702508843,-0.5326568736548486,-0.2622025738220701,-0.017792791234245344,-1.296235305678095
2019-02-14,-0.8346354381799499,0.23947882778078955,-0.6161106109867317,-0.5158747818671351,0.7985083622533614,-0.2810424345360909,-0.05441815849660019,0.01666759089190743,-0.616742439454081,0.5361860045608371,-0.2508239895080324,-0.25785609915491775,0.12607187674315576,1.0890417761116695,1.1520541536545827,0.39102825746643655,-0.04408312696913876,-0.5133854626424899,-0.2819354320200152,-0.4300047660713406,0.6371372339686275,-0.009100036366597728,0.9808777118797863,-0.011452174853939177,0.6970325966015624,-1.296235305678095
2019-02-15,-0.8330367425653192,0.4630933922027711,-0.5789098134227941,-0.6571846463982044,0.7874320579237805,-0.27515211374310244,-0.8916449567869065,0.6088970108133243,-0.01223137229676818,0.14965455096736432,0.7956761409102799,0.23859698032774201,0.26416652941024193,-0.48543493521509107,-0.8349782707345016,-0.9931485575029575,0.41952342680129656,0.17463528263435618,-0.4518012366464608,0.6785913450802292,-0.031048676560614708,-0.013299809029795133,-0.20984118610382807,0.49124678019717455,1.4118579844373702,-1.296235305678095
2019-02-19,-0.8334350159855345,-0.22164093192490966,-0.6158390887794399,-0.8493081177288437,0.786926238645436,-0.2714664909895821,1.4155214016698845,1.8599821540772836,-0.7759357308218944,0.24130439423202577,0.07018501156395804,0.6110338452542653,0.12079093605891496,0.5630174348888735,0.22324545580060293,-0.06294274622161022,0.28444677376117017,-0.255383453537812,-0.8774461644632792,0.6716177740970951,0.5277881535684317,-0.004894947498036098,0.35332748286694526,0.027140675778088166,-0.7326181790700531,-1.296235305678095
2019-02-20,-0.8323483557176234,0.2818586882439192,-1.1175850819466442,-0.8456350313994015,0.7889348855996792,-0.26708367727822513,0.41946097083162914,1.0978035884690722,0.14257496082414334,-0.26344629436317185,0.09171517178712117,0.7313195221832154,0.18634284924868166,-0.1712018591536168,-0.28124639066040924,-0.7218464178609925,-0.2426854519749203,0.018418816629000044,0.14274224779986602,0.618082880668683,0.054653898539019675,0.0048990945888578,-0.04904943367595622,0.10412834337988011,-0.017792791234245344,-1.296235305678095
