Date,bollupper_48_XOM,zscore_24_AVGO,stoch_48_XOM,bollupper_24_XOM,bollupper_10_COST,bollupper_48_COST,atr_24_XOM,atr_24_UNH,adx_48_MA,bolllower_48_LLY,stoch_24_AVGO,adx_10_CAT,adx_10_XOM,sma_10_CAT,zscore_48_ADBE,adx_48_COST,ema_10_CAT,macd_ADBE,adx_24_NVDA,macd_NVDA,adx_48_XOM,ema_48_XOM,donchian_24_AVGO,adx_48_AMZN,williams_10_COST,bollupper_48_LLY,stoch_48_AVGO,atr_48_NVDA,adx_10_ADBE,adx_48_LLY,donchian_48_AVGO,zscore_48_AVGO,adx_48_JPM,zscore_24_ADBE,bollupper_24_CAT,volptile_24_AMZN,volptile_24_MSFT,atr_24_MSFT,sma_48_LLY,donchian_48_ADBE,sma_10_COST,stoch_24_MSFT,price_JPM,volptile_24_LLY,stoch_24_LLY,price_XOM,ema_24_COST,bollupper_24_COST,adx_24_ADBE,adx_24_COST,price_CAT,donchian_24_NVDA,donchian_48_NVDA,atr_48_JPM,pricevshigh_48_COST,donchian_24_LLY,adx_10_JPM,bolllower_24_LLY,donchian_48_COST,ema_10_LLY,stoch_48_UNH,rsi_48_CAT,stoch_48_ADBE,stoch_24_ADBE,rsi_10_JPM,momentum_24_AVGO,donchian_24_MSFT,pricevshigh_48_AVGO,atr_48_LLY,volptile_48_XOM,cmo_48_CAT,ema_24_LLY,volptile_24_AVGO,volptile_48_COST,rollret_24_AVGO,bolllower_48_NVDA,atr_10_AMZN,bollupper_48_MSFT,cmo_24_ADBE,zscore_48_NVDA,ema_48_LLY,pricevshigh_24_COST,cmo_10_JPM,williams_10_ADBE,rsi_10_ADBE,williams_24_AVGO,donchian_10_COST,stoch_48_COST,price_AMZN,macd_COST,donchian_10_AMZN,cmo_10_ADBE,stoch_24_CAT,adx_10_UNH,adx_24_CAT,momentum_10_ADBE,ema_10_JPM,adx_24_XOM,zscore_10_JPM,stoch_48_MA,bollupper_24_AVGO,momentum_48_CAT,donchian_24_XOM,stoch_10_MSFT,rollret_24_ADBE,momentum_10_AVGO,bollupper_48_AVGO,stoch_24_MA,pricevshigh_10_NVDA,donchian_10_AVGO
2015-05-20,-0.2087612509911341,0.9301099921054683,-1.304831830487642,-0.1532605790650898,-1.0678686602075689,-1.024566370349892,1.6166014589880098,-1.585929574066435,-0.48709963704302706,-0.8802837229630567,-0.43104109891189474,0.8498381189097315,-1.2667515683849482,-1.1422603771438355,1.1191345096792495,-0.9530083450038516,-1.1464088433320705,0.003958279867438016,-1.0523683766765664,-0.14649508761766697,0.7674177299549318,0.022618187035392374,-0.01028930444664137,2.5080160078940383,0.8592857256458606,-0.9318919197220318,-0.9432957334607828,-0.852678352540743,-0.588928648261591,-1.1126885601762846,-0.2212644366623218,0.31469614092970755,-1.2604090037611888,1.0173343764348826,-1.1942907733214645,1.210684455881923,0.8134295268083911,-0.7730967354520378,-0.9111290095705665,-1.0673064359302802,-1.0640317974129627,0.23372149393506736,-1.3740627357653155,-0.15970944819756158,-2.8544820790153382,0.00864721354708746,-1.0536968391874513,-1.059817256545024,-1.0653239480280403,-0.21934793811079548,-1.1437650081763377,-0.9473374648685311,-1.0513305772336514,-0.359097523871984,-0.3174479744257521,-1.3460221379263448,-0.2458538415399999,-0.8913523244767556,-0.9146316577358113,-0.908264339050912,-1.0596894258857539,0.8541393867749155,1.00826253021402,1.0713462130658233,1.3469583291615101,0.04314889830068396,1.7540231425512196,0.321830716464738,1.2329884945892338,-0.767058144774159,0.8541393872967091,-0.9122047519713858,0.8934305655048981,-1.189390071840751,0.04314889830068396,-1.0346946894500755,-1.1296748888196382,-1.1139685300117639,0.6140478608968536,-1.326818978488547,-0.9148217093731926,0.07850118913930557,1.3469583298094638,-1.0576105642557359,1.7174971072285414,-0.8945506881133967,-0.5252514885959632,-2.859419426804098,-1.450010713338314,-0.39739945646341124,-0.8125681225901998,1.7174971076031278,-1.8679209476783603,-0.0026332601786567818,0.5335299247920366,1.0558969586935794,-1.389703194556794,-0.8244465862345121,0.6657950566456028,-0.48269850280075804,-1.2322096771795603,0.5549051521217317,-0.8201454121395189,-1.1160322231556046,0.4204567225321157,1.5189410146118034,-1.2234385275231319,-0.22474737668604228,-0.40388658661337296,0.12056258189937807
2015-05-21,-0.20769592618290733,0.8992989554800166,-1.547748504023439,-0.1534961811152095,-1.0682582955668851,-1.0246697324385605,1.6166158148602032,-1.5849893701539206,-0.4523936142132377,-0.8780405156209578,-0.40208375057030554,0.7811385595859746,-1.351626582075138,-1.1377278657417718,1.4031857042616382,-0.9426614161620752,-1.1420192015159396,0.021397233373830257,-1.0482756009906764,-0.14703556527630135,0.7330074627255557,0.02396879392575648,-0.017528738026790155,2.507856763812718,0.4955348608194212,-0.9317419395806974,-0.9116443881530212,-0.8528708139762881,-0.45685892372628867,-1.108588369417341,-0.22858845367743738,0.3740652745889617,-1.2642149582584379,1.2587363460737906,-1.1930562977314785,-0.504302830958201,0.14133396430760364,-0.7553705940282185,-0.9100422633010439,-0.9785639215141674,-1.0644338708124472,0.10645836562579003,-1.3697096810686475,-0.5143864705552491,-2.3095700885386266,0.012423271463079692,-1.054407711570312,-1.0597838971804778,-1.0255692595007257,-0.1738317937839995,-1.1220137611599117,-0.9385339707277672,-1.043694665342544,-0.35464566653760965,-0.25937897947127225,-1.2446252101519124,-0.27147574016105913,-0.8928300929119312,-0.9198947013306976,-0.9054778957323824,-1.1649784519532007,1.1743690918208625,1.1068544904610635,1.172049399899802,1.2407101948368504,0.4010008822448516,1.5165431011885662,0.37962583918096693,1.24351370596573,-0.767058144774159,1.1743690923397136,-0.9106164765449731,0.20767061433899614,-1.1335769395091249,0.4010008822448516,-1.034886745504458,-1.1197910348480995,-1.1125895577666136,1.4326437484306271,-1.4356441534509763,-0.9138199080380278,0.1552497366063254,1.2407101955974769,-1.0632008474407153,1.774180341142237,-0.9994951661749082,-0.5295959917161129,-2.8042563867994597,-1.4420272320394802,-0.39292912168917926,-0.8290141684234706,1.7741803414544512,-1.908305796855245,0.10532317899825051,0.5478429697214967,1.2178485259626393,-1.385740722465683,-0.8879468323815206,0.7731504071895374,-0.6036879082157212,-1.2283787726793902,0.8119479597734813,-0.8285589022110577,-1.4564499948432976,0.9007145158081616,0.7557069376053778,-1.222496973939549,-0.46931316649625016,0.5013461333878683,-0.10023451687547315
2015-05-22,-0.20698257343251547,1.2311018309863426,-1.6165755962885595,-0.1534888908112541,-1.0719854214197884,-1.024963548842788,1.608191444359278,-1.5951095773409656,-0.4195569225388177,-0.8770744148135248,-0.10630493424743634,0.7193089561945925,-1.3282495385261448,-1.1356648159635225,1.127158042041198,-0.934263862735481,-1.1404189526815318,0.02804946837537665,-1.0390988632458904,-0.14740768157185377,0.7057166044118864,0.02377288334020103,0.15557037116683908,2.5068736194352783,0.41465677411762736,-0.9310228146504128,-0.7105189346182037,-0.853460968160057,-0.33799617164451645,-1.1045735992992092,-0.2738896600279788,0.8736631229934924,-1.2656515667572652,0.9295498001000708,-1.1919657873077423,-0.8473002883262257,-0.41874567110971933,-0.7761231141557564,-0.9092108620950671,-0.9708704320965434,-1.0658604706884678,-0.19121016689477113,-1.3743195120022444,-0.5143864705552491,-2.301090539239649,-0.020136127531248212,-1.0551973692120902,-1.0601572694147956,-0.9874710163287157,-0.13620957897579386,-1.1328896158332047,-0.9367582247411805,-1.0421544314674767,-0.3523654622460751,-0.29292268236778024,-1.2451679061476535,-0.26595404908812026,-0.8938183598288677,-0.916858512622593,-0.903141759305782,-1.2824143988244134,0.9714956031391273,0.8989767740113715,0.9028778382565494,0.6442471581034284,0.5575045473079211,1.1436416674280265,0.74687943157571,1.2272022756290906,-0.767058144774159,0.9714956036524849,-0.9091301914625026,0.7791372403105808,-1.2452032041723773,0.5575045473079211,-1.0350398477707996,-1.129267705525129,-1.111570499554703,1.132990818172602,-1.4260616042972047,-0.912847071023081,0.11091574260504689,0.6442471590663992,-0.7070141262992007,1.2434921020804757,-1.128490734538756,-0.8101545666933143,-2.8361214574147553,-1.446137126722701,-0.3910837918471138,-0.8206223871243662,1.243492102461898,-2.0068986400389037,0.06521344602668597,0.5615596377788958,0.7014222930434895,-1.3833393338953643,-0.9314278757567688,0.3916010242250802,-0.6784207375323568,-1.222200937214903,0.6526335821877369,-0.8237020958424065,-1.6344331495383466,0.6888504833601888,1.0357067653301057,-1.221330518383763,-0.6347856247437603,0.47315579445126443,0.17770239782194164
2015-05-26,-0.20895475100045677,0.8967793967108348,-1.6865360376063974,-0.14844243187356226,-1.0722922973577675,-1.0252520184390592,1.6017880986379174,-1.6038632332189786,-0.40297054911305663,-0.875743737856288,-0.1420860482712518,0.45634502786948394,-1.0830011975388434,-1.1371183642461236,0.8648832164772047,-0.923418414993669,-1.1413568275177959,0.024517100628669974,-1.0096073876602758,-0.14809232231626654,0.6985405290982596,0.02106142201457179,0.25502379914328,2.4941017434740007,0.8781867496563099,-0.9305014252744515,-0.7988824899861262,-0.8540253134127258,-0.44161017225644766,-1.101446474319525,-0.2542459844662879,0.6217727822831726,-1.2838980381475786,0.572876481027952,-1.1941830127679434,-0.8473002883262257,-0.41874567110971933,-0.775546354512059,-0.9083261428637639,-0.9606575172633668,-1.0665219457107273,-0.25568569886316905,-1.3932681258282873,-0.5143864705552491,-2.2850217333733585,-0.07534490043447611,-1.0561483114529613,-1.0613781748682996,-0.9941045086235485,-0.09336991686270801,-1.145163094578822,-0.929003199113498,-1.0354279327092093,-0.346691094886922,-0.34842068544320326,-1.2388718073230742,-0.4521791092712926,-0.8942413677289734,-0.9118109442592806,-0.9012115704473341,-1.4646399665598544,1.1017637052854536,0.6271348063566253,0.5596466449643849,0.014316980500192844,0.43416464978201674,1.1565833865302289,0.5855282322357245,1.2272791575440927,-0.4269381174151893,1.1017637058251424,-0.9077544776509344,0.7791372403105808,-1.189390071840751,0.43416464978201674,-1.035157053112143,-1.1346984389130332,-1.1107610285314358,0.7802151476704777,-1.521995398131027,-0.9119108168995048,0.03756522006374971,0.014316981078817905,-0.24122827497619562,0.7191115498550212,-0.8809524367944227,-0.9984236959924812,-2.888842166051558,-1.4483564784745917,-0.39351235564876524,-0.9086276414915145,0.7191115501828982,-2.11816135930419,-0.1552346728649698,0.52594490908121,0.42824031890386777,-1.3848299701239237,-0.9104605659628037,-0.7819677977944367,-0.963108149729271,-1.2179035293661076,0.747322196416492,-0.6260457537332895,-1.4564048592998586,0.4682396516049318,0.9336287817145188,-1.2205190063387352,-1.5188934193849855,0.35098608667058406,0.31172207703705995
2015-05-27,-0.20898214252732317,1.9071317421367693,-1.7008850665364066,-0.1419381514755732,-1.0697684050562168,-1.026162057257971,1.594689599672837,-1.5961243864858499,-0.38524214811761526,-0.876292125673167,0.5532526226168981,0.29575771140222995,-0.832510340730803,-1.1374934754807338,1.0960673993135637,-0.9254780911499704,-1.1418966721365174,0.028377729224351673,-1.0687414166273355,-0.14345069389301943,0.6948404571578737,0.017946897312608283,1.15662496217835,2.487373749673452,-1.0725047546469155,-0.9293083025327463,0.043940521214430706,-0.8528078938915906,-0.5096360201196632,-1.0899253556932156,0.3151846361552203,2.049341054600625,-1.2961369439255896,0.7960082275855853,-1.1951454221476079,-0.8473002883262257,0.029318037224138876,-0.7568244175187305,-0.9079090989415568,-0.9726547643381318,-1.0656465573362623,-0.12894561215036454,-1.3743195120022444,-0.15970944819756158,-1.7850455819658066,-0.08666833214325706,-1.0558905391148579,-1.0622298764027827,-0.9943803870318285,-0.0960662244373748,-1.1439205052200003,-0.992246199292734,-1.0902831946513751,-0.33862043516024365,-0.06841715017702625,-1.0503398489116686,-0.6104889598374729,-0.8951749432548278,-0.9369726906097371,-0.8985244287354337,-1.3013116233783237,0.7851626163863781,0.9469499624151629,0.9634494079958315,0.464812457152827,0.8594036123424611,0.9627520111882687,0.9636243570025386,1.1913691262123476,-1.2205515145861188,0.7851626170050316,-0.9059942188131123,1.350603866282166,-0.798698145519367,0.8594036123424611,-1.0351144780536863,-1.1338837615761421,-1.1093780523189416,0.7661730184823933,-0.3567926981056725,-0.9107516253465421,0.40763989819715934,0.46481245764784895,-0.749059934470278,1.0157866404687819,-1.128490734538756,-0.9802651354863231,-2.6228508874107583,-1.4422430018043138,-0.36570013620298575,-0.919902775616032,1.015786640766188,-2.637407102611189,-0.32623987892350353,0.5080921187815733,0.6660710566923655,-1.3825941728910751,-0.8803004262562124,0.2546141947328303,-0.7140102755947676,-1.2038192899391074,0.4262614274994525,-0.5819424948821547,-1.1367997672372392,0.44763400802005193,2.244866875663183,-1.2143838253091148,-1.759026063979765,0.7944168779879883,1.553508128796881
2015-05-28,-0.2104186023446962,1.6181351831365178,-1.7008850665364066,-0.1372087636175166,-1.069638260104409,-1.0272052013676678,1.585671409192491,-1.5976545353521467,-0.36594767746800266,-0.8780743013594398,0.589940795917594,0.1160655413196356,-0.6070685696035664,-1.1412914534766219,0.9719561782286484,-0.9308543576392169,-1.1477716535754783,0.028248353690992153,-1.1023647077979015,-0.13832305096686626,0.6912174700495791,0.014963413320692185,1.2037458402014314,2.480785922410415,0.018076651621388832,-0.9267847801146285,0.09431658883279889,-0.8530698606307816,-0.5575504097968114,-1.059602020678546,0.3531330248228398,1.939198196889545,-1.3094479023866024,0.6488501732144539,-1.197030704582949,-0.7329678025368842,0.029318037224138876,-0.753691816719293,-0.9073054112846404,-0.9705724662430041,-1.064985147154093,-1.5591126058757614,-1.381232320956184,1.1407729671139595,-0.9699762755457215,-0.08666833214325706,-1.0562588418988847,-1.0638553160367723,-0.9915352865616609,-0.10997272328818306,-1.1735957829510353,-1.0082503328196148,-1.1041647457208434,-0.33263826168075517,-0.21809884298249396,-0.6115572361049345,-0.7723395925192348,-0.8982486904222781,-0.9236161292964911,-0.8934903146145317,-1.2783666338719963,0.6578301407458587,0.8909797176190557,0.8927806511590607,0.20706591712534103,1.3026659802980065,-0.40159826890311856,0.9636243570034785,1.1963229908961652,-1.2205515145861188,0.6578301413352723,-0.9031088469878539,1.236310541087849,-0.6870718808561146,1.3026659802980065,-1.0349851860762729,-1.1387171339720756,-1.1081854084603702,0.5239317213441226,-0.003394852129280636,-0.9089701019978133,0.20980880926183837,0.20706591756490136,-0.16328757403037578,0.8327661573563785,-1.128490734538756,-0.8971106082760041,-2.7650420380353307,-1.447226244698255,-0.3574959695454631,-0.9107358408286768,0.8327661576734323,-3.089469998197285,-0.480144564376184,0.4282739954805854,0.5110937839846853,-1.3820254820068596,-0.8513969590373963,-0.4124540031904063,-0.6321583829735549,-1.1898139894244932,0.3672113445078363,-0.5819424948821547,-1.1869334668513543,0.2646670890174112,2.3339129767328926,-1.2086525643674702,-1.6476460899205465,0.7944168780390667,1.4306636437049594
2015-05-29,-0.21171742669048776,1.7516438083251542,-1.6955040923185039,-0.13384068201202876,-1.0696208474233202,-1.0286922408492707,1.5822042604142297,-1.5843259323718284,-0.3470551749569237,-0.8823205532317663,0.7915038438657684,0.01394784487488479,-0.407479891405672,-1.1466367730667901,0.5959160768070737,-0.9243332404398314,-1.1545412626643767,0.01680981893298134,-1.1286977004110585,-0.13426392748736968,0.6874925850378258,0.012299045463808127,1.4535976602230005,2.475723759805159,1.5786394476667944,-0.9220327779278341,0.3710802654972095,-0.8535914452208477,-0.7459319576061116,-0.9963548926676715,0.5543490117330634,2.32058988590409,-1.328791883805724,0.235443473356526,-1.1986513532411522,-1.304630231483592,-1.314873087777436,-0.8376193430300043,-0.9065668727657984,-0.9565536172749758,-1.064991648846776,-2.129498218364815,-1.3919878612103602,1.377224315352418,-0.1875959129872022,-0.0824219755165937,-1.0574692428432761,-1.0665566003871152,-1.0195060635594162,-0.09116990645523103,-1.1843161405806655,-1.0077240167956554,-1.2727368037748117,-0.3324120521837163,-0.4335789269481845,0.2622447650636736,-0.8771265409504023,-0.9044471032270704,-0.9040065525775223,-0.8846956989718744,-1.1987227188109295,0.3921182321958153,0.5191958949439368,0.423361575788138,-0.3314044444001793,2.2841986777746044,-0.5587562651651431,0.9636243570092261,1.2121639193555616,-1.2205515145861188,0.39211823278600155,-0.8983668152304694,1.1220172158935318,-0.6312587485244884,2.2841986777746044,-1.0347638649109974,-1.1392602176691284,-1.1073056813108173,0.21922478718779084,0.04308765830879173,-0.9061574767127251,0.11695903155672412,-0.33140444401040187,1.3865609444412073,-0.5058111331837551,-1.128490734538756,-0.9408475581336765,-2.9697388215997775,-1.444493161010366,-0.3713306122267733,-0.9157891422199723,-0.5058111328447427,-3.5757779250805255,-0.4369007172260104,0.33337703026264853,-0.24087344069895242,-1.3835215354295463,-0.8242662953195928,-1.1900484922665482,-0.831437260127205,-1.17094102618659,0.17582914752758905,-0.5828462148404805,-1.3718042412010396,0.12243726982602102,2.496376917232786,-1.1994777757518515,-1.9188148492141037,0.78542048138334,1.426004282288442
2015-06-01,-0.21189376512180094,1.3559453897456888,-1.6996889017362105,-0.13064306149178026,-1.0697401279088574,-1.0304969151635568,1.5747691720637167,-1.5857371281638488,-0.33646683808270955,-0.8859229514518006,0.7521600300974092,-0.039480595195081666,-0.2161742065133297,-1.1511692689658275,0.8208875882974904,-0.9179479798487664,-1.1594825549152756,0.014357587227039554,-1.1276511198426211,-0.1299215929627653,0.6849228431482548,0.009595919782583773,1.6128354851072946,2.4685107181038988,1.578639447674161,-0.9178553383212801,0.3170577714767246,-0.852620360955677,-0.8846124038107761,-0.9314780828875426,0.6825898069562664,1.9107229207412644,-1.34064908131644,0.4754608959635242,-1.1990174498533417,-1.304630231483592,-1.2028571606939715,-0.8328680989179779,-0.9058592786011584,-0.9683335352454209,-1.0665739003066586,-1.9898362241786902,-1.3843054985242162,1.2589986412331888,-0.15526767933992922,-0.08572438740012964,-1.0586871435009537,-1.0678486250287713,-1.0590810490650648,-0.07315054032365174,-1.1810528602044967,-1.0207452976606537,-1.3409508106398327,-0.32401634061035506,-0.4593826775591542,0.350004571790638,-0.9945621840945608,-0.9066882393732436,-0.9016274661401441,-0.8773123166038209,-1.245966384520118,0.437739878612839,0.8310170445935271,0.8170710026706455,-0.06355447464242328,2.0828319311867443,-0.5722302613196374,0.8050927035100803,1.2068447828474593,-1.2205515145861188,0.43773987920158086,-0.8939204538747502,1.1220172158935318,-0.6312587485244884,2.0828319311867443,-1.034735342945625,-1.142029809866687,-1.1062979996021611,0.3753100772828725,0.3454400262789363,-0.90341851198873,0.14100773288016227,-0.06355447424026694,0.21965535352656265,0.12154084174734361,-0.9927153040568086,-0.9394796872104272,-2.99425127145944,-1.442756733740312,-0.38329911002405037,-0.9189672787593632,0.12154084211795023,-3.6454015613173305,-0.3979812547908539,0.23041661309792522,0.04837488247429132,-1.3833446480192542,-0.7948410035757388,-0.6443036139762427,-0.7246859813213959,-1.1569011526595163,0.20809669835902786,-0.5821435526596113,-1.8991671874220317,0.23754255691561976,2.178070709130767,-1.1927166413929418,-1.7735530320047848,0.7944168780789455,1.5380972029647957
2015-06-02,-0.2133570792389112,1.0092825584629967,-1.6990908193361127,-0.12938172582193969,-1.0698474072994253,-1.0323664046309178,1.5669785359590347,-1.5968618362181448,-0.31957229655948816,-0.8881146365855214,0.6724674151684664,-0.13317769999001625,-0.0905365356962347,-1.1544826533523815,0.7453132188592841,-0.9032189472896386,-1.1617048623467512,0.010374462447388533,-1.1476757637871897,-0.1285029230195456,0.6801993473020497,0.007027630060519807,1.6546487035895407,2.4615359193873267,1.5786394476998336,-0.9149175568982845,0.2190234750261066,-0.8529185159564666,-1.048362379211167,-0.8882826629089804,0.7317558400296116,1.4979109372410517,-1.358787223949785,0.39448867634530455,-1.1989890781411356,-1.304630231483592,-1.314873087777436,-0.8603922776476024,-0.9052088066601498,-0.9675852788461944,-1.0689472951801426,-2.1068500581185563,-1.3858420227266839,1.377224315352418,-0.5453508956003233,-0.08525241502856593,-1.0603242504583092,-1.068234865534045,-1.0893205976289908,-0.03338973173400665,-1.1711093713529666,-0.9976302441278708,-1.3254327201337495,-0.3164107659347389,-0.5105523968903483,0.0654892959870213,-1.0913373620009834,-0.9058237271131327,-0.839982262182558,-0.873243113088085,-1.5307893173648042,0.6301876368279065,0.8110274535961056,0.7918318858754743,-0.4266090406065323,2.1590818739662354,-0.5609556993886281,0.5361519426698859,1.1984253307225143,-1.2205515145861188,0.6301876374245343,-0.8907102202742262,1.007723890699215,-0.5196324838612358,2.1590818739662354,-1.0347243209078978,-1.1388528272093708,-1.105488008656787,0.5228326062216023,-0.15784918709640722,-0.9012602144119213,0.025545925378244676,-0.42660904016858564,0.31262232066617657,-0.12048320869116991,-0.7623793000396882,-0.7268656514122956,-2.930307997709507,-1.4426848104853676,-0.4038676520111924,-0.919098380414693,-0.12048320829706273,-3.7520276444046856,-0.5572355464811722,0.140531392998348,-0.07348040322220675,-1.3834801176016285,-0.7739671858879943,-0.6726981657390777,-0.5075978889853543,-1.1478379130286314,0.34051031153980715,-0.5822440461173489,-2.3206871125319792,0.31328978921839634,1.5479542098372068,-1.1876231117535374,-1.7370652077594357,0.4026999561072165,1.5129291665446112
2015-06-03,-0.2142017023168658,0.8201869635071731,-1.71045297103159,-0.12845803485181442,-1.0716124607197972,-1.0334552899546652,1.561955841274919,-1.5819541385928382,-0.29702927689322806,-0.8901180954370085,0.6111825345748261,-0.2738748212490229,-0.07354548201610989,-1.15606123354551,0.8033772262121374,-0.8887967695754927,-1.1633524902957457,0.008967293740338448,-1.1919352016109603,-0.1284936832576811,0.6709418751779994,0.004158491529658831,1.6171854633492997,2.4611545090772537,1.0972246940487675,-0.9116997639363373,0.17518513973133978,-0.8535757400344408,-1.182937056083069,-0.8495488387183247,0.7542886862366319,1.2574778610283748,-1.3647360367382495,0.4491498777658856,-1.19887872999091,-1.1902977456942505,-1.314873087777436,-0.8585311963011206,-0.9043186845274408,-0.9722090973005487,-1.07063982784439,-2.133269590407582,-1.3684294164507205,1.2589986412331888,-0.5617233929521505,-0.09421877431434841,-1.0614493797471825,-1.0680678891212998,-1.1140311658619986,0.00471437649773647,-1.1701774678613635,-0.9846265362243799,-1.3167027937299516,-0.3028060075791398,-0.4159663666848561,0.069582263378264,-1.1150405998654076,-0.9055333978380989,-0.9774742543218485,-0.8701391100642137,-1.4497965502025463,0.7529427194418589,0.9349543778266889,0.9483036273495983,-0.36585871047029717,2.1055063716660656,-0.5583894681897735,0.4158887727895265,1.1877403439459049,-1.2205515145861188,0.7529427200634852,-0.8878574945650235,1.007723890699215,-0.798698145519367,2.1055063716660656,-1.0345863983268377,-1.1394230495538826,-1.1050244791833963,0.46104809426898885,-0.45918633384631335,-0.899245513541765,0.15160246229605642,-0.3658587100398771,-0.26373315825002597,-0.07348369530907484,-0.6593791527428119,-0.7329668998887529,-3.086325598526748,-1.4369309108945774,-0.4087360848276126,-0.8654202069328084,-0.07348369492117118,-3.740815183884409,-0.700564409002459,0.0652020079186935,-0.05145937696384958,-1.380415649093761,-0.7693545996972674,0.9484588382601237,-0.39016223676220535,-1.141276213225028,0.41577206379632703,-0.5803308622872547,-2.3532835991566396,0.2607911987276927,1.5090365359098308,-1.1821010551909457,-1.5657085906513537,0.18902960257310403,1.538659469722308
