Date,price_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,perfect_signal_TSLA,^VIX,day_of_week,month
2019-01-03,-1.5757561179139548,-1.575732148900188,-1.576902943304596,-1.5808431122587183,-0.8238938902270299,-0.03542906805926704,0.6963081263396657,-1.5538727680396107
2019-01-04,-1.565112035751123,-1.572347016451833,-1.5737944643863004,-1.5779836684602528,1.3363212814643444,-1.929630708371923,1.4110324625699269,-1.5538727680396107
2019-01-07,-1.5545047853560898,-1.566968330795588,-1.5688846325571546,-1.5735134066926437,1.255499491205196,-0.024348763959461887,-1.447864882351118,-1.5538727680396107
2019-01-08,-1.5542652558585415,-1.5637970944096713,-1.5659269762221493,-1.5707864172054924,-0.03325278362729396,-0.5501700578637724,-0.7331405461208568,-1.5538727680396107
2019-01-09,-1.5523121002483133,-1.5612280328181956,-1.563521205589691,-1.5685748740329815,0.16826795491128996,-0.31895806205003346,-0.018416209890595583,-1.5538727680396107
2019-01-10,-1.5483566565742481,-1.558433605862055,-1.560959089417545,-1.5662776574274073,0.39940320058886175,-0.3199831219325502,0.6963081263396657,-1.5538727680396107
2019-01-11,-1.546950125869034,-1.5561167502514894,-1.5588016553956527,-1.5643333023421102,0.0993615879563573,-0.8311411183948968,1.4110324625699269,-1.5538727680396107
2019-01-14,-1.55484874767617,-1.55642174957136,-1.558759237578967,-1.5640533676269308,-0.9586171847698493,0.537589868089494,-1.447864882351118,-1.5538727680396107
2019-01-15,-1.548688318208518,-1.5551474085320256,-1.5575492273901792,-1.562944841504141,0.6651782056602206,-0.3273504896135211,-0.7331405461208568,-1.5538727680396107
2019-01-16,-1.5476933157333006,-1.553962496626879,-1.5564186518113847,-1.5619132418964121,0.05248655157971705,0.24476547851414027,-0.018416209890595583,-1.5538727680396107
2019-01-17,-1.5469194268717323,-1.552890076472645,-1.5553823142731111,-1.5609646573930034,0.02675029970305217,-0.6450771068300594,0.6963081263396657,-1.5538727680396107
2019-01-18,-1.5745891342786973,-1.5585054010297772,-1.55939591026425,-1.5635776585612602,-3.20384769205604,-0.2059491077318698,1.4110324625699269,-1.5538727680396107
2019-01-22,-1.5766405723685517,-1.5632581344347076,-1.5630005163764398,-1.5660270367720823,-0.3291598481300701,1.9608474529488984,-0.7331405461208568,-1.5538727680396107
2019-01-23,-1.5835994569245766,-1.5684893988521338,-1.5671187879388828,-1.5689103735849455,-0.9797009887932289,-0.7643252314783127,-0.018416209890595583,-1.5538727680396107
2019-01-24,-1.581191790973648,-1.571961814345477,-1.5700996406930827,-1.571124754769236,0.26875512256114736,-0.4177084631446298,0.6963081263396657,-1.5538727680396107
2019-01-25,-1.5777952553179988,-1.5738679343640625,-1.5720000752548484,-1.572678719568982,0.39811533053461134,-0.9571609632155341,1.4110324625699269,-1.5538727680396107
2019-01-28,-1.5782006332050904,-1.5754314285650568,-1.573641128695752,-1.5740764127427864,-0.1152877821607075,0.9504860043332848,-1.447864882351118,-1.5538727680396107
2019-01-29,-1.5775372923641426,-1.5764912354983343,-1.574898239579603,-1.5752341287521239,0.02682102767650924,0.1277701421541078,-0.7331405461208568,-1.5538727680396107
