Date,price_TSLA,ret_TSLA,vol8_TSLA,vol12_TSLA,vol24_TSLA,vol30_TSLA,macd_TSLA,log_ret_TSLA,log_ret_norm5_TSLA,sma8_TSLA,sma12_TSLA,sma24_TSLA,sma30_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,ema30_TSLA,volume_zscore8_TSLA,volume_zscore12_TSLA,volume_zscore24_TSLA,volume_zscore30_TSLA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2019-02-14,-1.6241888556647666,-0.40711098095578185,-0.9872120554383592,-1.085671594046459,-0.39151140819378627,-0.36479409555607467,-0.14190092432858387,-0.39017133251018526,-0.8870036572187525,-1.6185978264733387,-1.6178538725368594,-1.6143108644311903,-1.6118837968636004,-1.6237651755561977,-1.6247056706923724,-1.6277774655169481,-1.6290483199741417,-0.8330366820145888,-0.7632708766670526,-0.5336479692632677,-0.5435911831844327,-0.036908518066061435,-0.03266866495107493,-0.01274855101151725,0.0042909034274470825,-0.04558748555351727,0.00409511467906342,0.01928426230850295,-0.0655791971447168,-0.02802353835153555,-0.03884123718694826,-0.027430858091805156,-0.02784586189368413,-0.02679552229122957,-0.03625568423906134,-0.030710829980458886,-0.00911000874079641,-0.008358503121375468,-0.031166942880046615,0.6967725154686731,-1.3027712012631611
2019-02-15,-1.621629560961807,0.2646011248586067,-1.1339222945325713,-1.2683824307971625,-0.3820712467973829,-0.39778088984491905,-0.14153713425030748,0.2839090009559819,0.8560842928648885,-1.6196497114750483,-1.6179002833952656,-1.6153432161161976,-1.61172559185956,-1.6239036877111244,-1.624867259482781,-1.6279744468450679,-1.6292498303531036,-1.6338435168821175,-1.1455668697630734,-0.7940265407446031,-0.8135231531365908,-0.8915395925439321,0.6068843964299354,-0.01274855101151725,0.1498250181735999,0.7946674267612758,0.23690364615503803,0.26381323842878457,-0.4847329065427692,-0.8332026831839362,-0.9913741287620338,0.4184925739176535,0.17405461725105514,-0.4503670499823352,0.6769747675313282,-0.030710829980458886,-0.013301930177045085,-0.20914571704246537,0.49011993009114285,1.4113995476694072,-1.3027712012631611
2019-02-19,-1.623024412651435,-0.2379684702882702,-1.147789762665994,-1.2650859843643596,-0.4334723124454134,-0.5251839297413611,-0.14216366884216744,-0.21865783524595833,-0.2526457558981925,-1.6205540072765965,-1.6179722464837063,-1.61609716313285,-1.6119790985810314,-1.6243231799043791,-1.6252210980953519,-1.628274772278916,-1.6295384514701579,-1.1327577896541887,-1.3339840281087154,-0.7233438186955365,-0.7191434857203669,1.4166151005408267,1.8558959137751245,-0.7753938089004145,0.241315333563229,0.0701727016165032,0.6097028655134173,0.1206988112910119,0.5636803487337725,0.22440318181622698,-0.06257133039264606,0.28357464141866895,-0.2552555829760957,-0.8756179682094273,0.6700132694522236,0.5272215947122673,-0.004912781037515456,0.353369226731967,0.02657637750533842,-0.732481548932795,-1.3027712012631611
2019-02-20,-1.62494231145522,-0.30564133914071623,-1.3363029148969747,-1.3078267668627572,-0.4875191302625568,-0.6536347504878095,-0.14396732780244093,-0.28713369086447516,-0.3939689093742573,-1.6209405578672187,-1.6184754599607114,-1.617194789865788,-1.6126607266072126,-1.6250780762466235,-1.625818731398407,-1.6287138857735997,-1.629945123252492,1.3868316153287197,1.1225618649057993,-0.10682803916511666,-0.03243315378205872,0.42012798134880885,1.0949806300761398,0.14184309761261174,-0.2626505828909747,0.09167329188182864,0.7301055718028542,0.18613131820974713,-0.1705934577086575,-0.2797941086839099,-0.720481189321082,-0.24293818259077912,0.01809554696374244,0.14360748458834124,0.6165710576115032,0.05491324624767019,0.004862951666148378,-0.048467631963757585,0.10342082283975716,-0.017854516732060937,-1.3027712012631611
2019-02-21,-1.6319975060060758,-0.9667793472710333,-1.0521610707544637,-1.1405000429463688,-0.4442596417654472,-0.6060328207924506,-0.15066723908509774,-0.9664984125390675,-1.6150792297672614,-1.6220783457308698,-1.6196049559551584,-1.6186319029495084,-1.6135889190489388,-1.6272419854290316,-1.6274218338959592,-1.6297210876594546,-1.6308350275953698,1.7911394826108444,2.051045831023402,0.2312860509808509,0.35832078806689077,0.07853345704825689,-0.6614763859787592,0.7195811721824755,-0.8295135544568853,-0.31796299983498816,0.06818561898655087,0.027208034634565358,-0.37947348964565863,0.02402531885595814,0.3312969797083147,0.48317002672784076,0.27476233298400987,0.1435121024610727,-1.1592485380119744,-0.4373139348639969,0.007587313300972354,-0.6304595138653881,-0.1848732601718633,0.6967725154686731,-1.3027712012631611
2019-02-22,-1.629830510000406,0.22641981532686503,-1.1763601728978774,-1.2602548715812447,-0.4329574364488739,-0.6029622427506852,-0.15395242023729835,0.24609164676176762,0.9790118203157434,-1.6234941376782228,-1.620994141201462,-1.6200108181802326,-1.6145107999751505,-1.6284405923800507,-1.6284398891568654,-1.6304532035553447,-1.631498495397492,0.036626217920432004,-0.061986859887718654,-0.46957547316516934,-0.3710179317225518,-0.17322935612801654,1.3176442616670907,-0.05080465093080941,0.5600252073744946,0.4495943128163397,-1.2667239534987431,0.07866931020295524,0.5629819150650022,1.0773694851080273,-0.8136863853218992,0.13619237777454463,-0.38981712626716014,-0.11188313737934247,0.3310539967777359,0.5910084654739284,-0.011879062193328715,0.615591652724973,0.2958110162359122,1.4113995476694072,-1.3027712012631611
2019-02-25,-1.6273023569015725,0.27054931142436967,-1.0835679214698595,-1.2064856006617122,-1.3684770691644883,-0.6120206162536188,-0.1542390488265162,0.28979517744840566,1.0702196497126792,-1.6245124448466435,-1.6219562474864906,-1.6201023094502605,-1.6154827510941052,-1.6288077817698314,-1.6289074814241489,-1.6309051292599974,-1.6319287453024114,0.48693421264889114,0.46504319421298995,-0.20599535759411974,-0.1722345051279796,0.3253854930657421,-0.2815552203350931,-0.7362961722618041,-0.2718923329784294,0.04955932152137091,1.0599423958322263,-0.33122161769680003,-0.1705683837138456,-0.5474821680223777,1.1309522130887673,0.9389615623133177,0.1376825050284708,-0.19699977773500849,-0.29491076453537235,-0.20170335323682914,-0.00911000874079641,-0.32941618419719704,0.10326158986960556,-1.4471085811335291,-1.3027712012631611
2019-02-26,-1.6278690165139567,-0.13579657870095316,-1.0941720625101994,-1.3242798384021508,-1.3773269826330408,-0.6171119099512623,-0.15460333239173274,-0.11563886305436805,0.1303013310531976,-1.6253175643876496,-1.622459463947349,-1.620130097715658,-1.6165220240420488,-1.6292199976780566,-1.6293909494048633,-1.6313657641661985,-1.6323668869203745,1.2439161414297586,1.512277454503584,0.6068335489082163,0.2514398831977926,-0.31364840298439955,-0.16893314300339485,-0.6684330687842184,0.46597722371730016,-0.10664094292508403,0.31403974583994765,0.02334898031509919,0.35324189892651126,0.07798174234857909,0.21530447873604402,0.12039314091562364,-0.4204086949366761,-0.878571936272112,-0.02999081013181359,0.31148013788270423,0.0005896135742785834,0.6147131002371503,0.17987156129806517,-0.732481548932795,-1.3027712012631611
2019-02-27,-1.617357834343157,1.3066961437751106,-0.5632996086691571,-0.8777142526633904,-1.2695202934429728,-0.5177598446215036,-0.14627821965277976,1.2939191226521538,1.5930720277807393,-1.6244609040231597,-1.6219932726334965,-1.6194183566115214,-1.6169356287406953,-1.6271915901103047,-1.6281662572355835,-1.6308959338315483,-1.632023176685234,1.6932000242230967,2.1023491160992465,1.7491331154662075,0.8004583347575791,0.34047806555217136,0.3086868173609479,-0.40292098840928364,-1.0524052348891393,-0.08760886309835059,0.4166946280557535,0.3118315185391522,-0.2745706178259386,-0.11324858160156172,-0.40424432723989845,-0.46022185076084327,0.40878635256601864,0.14422520850265394,-0.5217564300179425,-0.5861575567165784,-0.0187813396516758,-0.7498697367926631,0.02628635172140544,-0.017854516732060937,-1.3027712012631611
2019-02-28,-1.6141571793721483,0.3322574778835639,-0.5550489032294317,-0.9055464264839473,-1.265125510977938,-0.5453301913853633,-0.1370117690080262,0.3507758168461433,-0.11505754930583223,-1.6235238123592888,-1.6216261616693166,-1.6186746338764855,-1.6174521094569099,-1.6248987199239926,-1.6266331956135274,-1.6301962936839207,-1.6314781974463495,1.1337239986160788,1.4785691825479021,1.3641790042500608,0.6114157531603591,-0.637582759654075,-0.23644369117109523,-0.28774637544547504,-0.31328517226261027,-0.2638245690746027,-0.938352482087729,0.07473043035272323,-0.2752588801457449,-0.5398364534283917,0.025343525183366935,0.07504868460053954,0.145334046220704,0.14409170332424043,-0.4601302453358612,-0.41626833663823065,-0.022966187302873645,-0.5513680460068117,-0.1268821474554685,0.6967725154686731,-1.3027712012631611
