Date,price_JPM,ret_JPM,vol8_JPM,vol12_JPM,vol24_JPM,macd_JPM,price_MSFT,ret_MSFT,vol8_MSFT,vol12_MSFT,vol24_MSFT,macd_MSFT,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,price_AVGO,ret_AVGO,vol8_AVGO,vol12_AVGO,vol24_AVGO,macd_AVGO,price_LLY,ret_LLY,vol8_LLY,vol12_LLY,vol24_LLY,macd_LLY,price_COST,ret_COST,vol8_COST,vol12_COST,vol24_COST,macd_COST,price_MA,ret_MA,vol8_MA,vol12_MA,vol24_MA,macd_MA,price_XOM,ret_XOM,vol8_XOM,vol12_XOM,vol24_XOM,macd_XOM,price_UNH,ret_UNH,vol8_UNH,vol12_UNH,vol24_UNH,macd_UNH,price_AMZN,ret_AMZN,vol8_AMZN,vol12_AMZN,vol24_AMZN,macd_AMZN,price_CAT,ret_CAT,vol8_CAT,vol12_CAT,vol24_CAT,macd_CAT,price_ADBE,ret_ADBE,vol8_ADBE,vol12_ADBE,vol24_ADBE,macd_ADBE,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2019-02-06,-1.1007572466973123,-0.07303102685667329,-0.931603053635829,-0.867824009258577,-0.6126785276940051,-0.12373961457994725,-1.7364274922066283,-0.670651502345621,0.7044057332284192,0.3638647560020432,0.41208020723037647,-0.26395081133361714,-0.8355059056052583,0.5283192332364902,2.1443967442676533,1.781639556730922,1.1734420949863085,-0.29061620024073354,-0.8710475151023797,0.7987541909516531,-0.6113493853064567,-0.6772693931279183,0.0916505130748528,-0.18159691683227533,-1.0028896558660911,-0.5459275872089673,-0.6120793493524999,-0.3780819998286764,-0.3125128416601631,-0.22682459298599453,-1.3536304034061941,-0.07993424018568374,-0.3135477532425618,-0.5579426447581449,-0.433813244391161,-0.36629474186658145,-1.810579168624805,-0.18170491054691446,0.02778451250801379,-0.11426390432829381,0.1526110470772875,0.42945560778811587,-0.6941343118346994,-0.24708403378418864,-0.20188507160812522,-0.3816733795002159,-0.56435339760757,0.22514194310094487,-1.3895849021167845,0.5751939688945285,-0.7265311299034787,-0.8851497903696632,-0.49160046304802923,0.3260055648322908,-1.557919606143603,-0.5560091323909578,1.3311615512562223,0.97053269894209,0.6748148403785685,-0.1375006811274936,-1.1962342043237268,-0.6042134490770069,2.2732694638856916,1.8667683562566162,1.3599433051594187,-0.18736033281095163,-1.726710818692233,-0.10254459390174799,-0.29827638502879206,-0.49284305274565415,-0.26161822492092707,0.24299691967101744,-0.037379828962253815,-0.03171784526382758,-0.01223137229676818,0.00391367472127904,-0.0457343816469971,0.006014734741795323,0.019191318007641987,-0.06606511967830092,-0.029328734011504196,-0.03917680727209251,-0.02692459973110958,-0.02759841418542462,-0.027837268332086343,-0.03587601901813605,-0.031048709242491212,-0.009100036366597671,-0.00885471202557122,-0.030632998964029323,-0.017792791234245344,-1.296235305678095
2019-02-07,-1.123821555413727,-0.7258033215724892,-0.7936351319174315,-0.9176388238920978,-0.6199621392869495,-0.16419779744564886,-1.7434918896010363,-0.4555994481164726,0.5981071078251122,0.28815629775982154,0.20667007732202988,-0.27244283279978176,-0.8386805389870167,-1.1903932181048729,0.31230155752042504,1.6972355165894843,1.0628912434005517,-0.29114337678659413,-0.8810437738063339,-1.0472834101726938,-0.36113735548159337,-0.5174001614953564,-0.5984167868218495,-0.18873218763271415,-1.0089569498749484,-0.8032280927168705,-0.4227191166846618,-0.298920945883799,-0.4504207135638734,-0.239452835643302,-1.3614248227286143,-0.7163992830609922,-0.2793903853611035,-0.5225445703154217,-0.5714753999789963,-0.3829025871536716,-1.8253723094894947,-0.3749100185114853,-0.09058315331036652,-0.1744084293782688,-0.2103090297005671,0.4407798168790267,-0.7089374257354574,-0.41250740763123966,-0.1895785463593295,-0.4547036716907666,-0.6079429999451362,0.22977781603271408,-1.393548159470334,-0.10994931432973118,-0.7464028091139641,-0.8797395323313278,-0.6743350285421031,0.31345396889233734,-1.5908498070608486,-0.7686284484620367,1.3048218915569465,0.7754929249850215,0.6274415894812849,-0.17996326775398033,-1.2142784488205842,-0.726032331392592,-0.014693992403699722,1.7428886122291571,1.204236261090717,-0.21862309109370018,-1.7323580569012256,-0.12647620893279687,-0.39756624078782715,-0.5727297873757157,-0.5241429928287987,0.25528136219317826,-0.48167689502196254,-0.19738534230847365,-0.5394385982180923,0.6214203426752191,-0.7694567109827899,-2.7430624441903406,-0.2673351926571804,0.5641143199407705,0.6681507985268718,0.7211396674047374,-0.9480551860256705,-0.48080924389016955,0.48513660489506516,0.024391604689157582,0.335356210138482,-0.023146521066376987,0.6774595608631364,-0.5912412585246452,0.6970325966015624,-1.296235305678095
2019-02-08,-1.1411198258046962,-0.5631362260079665,-0.7698519203566393,-0.8629213458012922,-0.8959021476467759,-0.2201133501776088,-1.7397737419827444,0.14444667923738838,0.42360996543470875,0.2652157037676471,-0.09704559583086733,-0.2741080370305895,-0.8382538237163818,0.06688229097843856,-0.2181227080683004,1.6979462726922965,0.913978072123425,-0.29095659530439655,-0.874066098801901,0.6272857847178408,-0.3017761805158973,-0.4877520484153708,-0.5843652477602902,-0.1862474725920106,-1.001758516428561,0.8128961241772821,-0.3217471716615495,-0.2665289236730361,-0.547567275023291,-0.23589875808238017,-1.3665422548017163,-0.5006809412358458,-0.25581788210908774,-0.5055357442105622,-0.8561406826314486,-0.40609266255842436,-1.7963421079505946,0.6158929534103889,-0.181512049883395,-0.21326221043702973,-0.5088306675107069,0.47510675011907305,-0.7058408823355727,0.049475251624652855,-0.18332783331130975,-0.5040877029199617,-0.851108741968107,0.2333322895118143,-1.449821192913308,-1.3252358517452814,-0.34618000391174497,-0.568982867582201,-0.5049546314701164,0.2448570348793289,-1.6241105268712714,-0.7877628396903665,1.2064979953220094,0.8076592532993027,0.40870484938357937,-0.24226409365682677,-1.2161239370934602,-0.11813531745698355,-0.0950142911367909,1.7424933616341938,0.8827274139178964,-0.24533825342166313,-1.702177815721629,0.5323243828167313,-0.6034207384515335,-0.5495368399605863,-0.7937289677480679,0.2823649507742302,-1.5593052231854656,-0.4706409685824641,-0.35430094403855006,0.40258783436276296,0.00656598130825819,-0.29811386723271976,0.03635864967680574,0.24857002711710463,0.5005340293026438,-0.5081848220989993,0.2501802355919549,-0.18482436598882848,0.22800406140346013,0.2745990199843443,0.07655788699760098,0.005006093646091601,0.27278911698348335,-0.06937202115543487,1.4118579844373702,-1.296235305678095
2019-02-11,-1.1492604443186667,-0.2929293050257749,-0.8049300803142538,-0.857548099367376,-0.8890191816416533,-0.2754438183526608,-1.7436776119393607,-0.2808919126800053,0.007498790910222185,0.2635841819821537,-0.09196530633852631,-0.28229174954947067,-0.8392323951124583,-0.43823044963855273,-0.30918076095975344,1.4784417105804948,0.8113161371504142,-0.2924499976283738,-0.8717354408303188,0.1575317706163848,-0.35285704300965914,-0.5625300673120575,-0.6051282395112841,-0.18252415415085785,-1.0072087732155075,-0.7268486270537358,-0.23122586954520644,-0.5714284690725501,-0.5101891076125825,-0.24468324717020506,-1.3627236616816567,0.24161057691122717,-0.25869713429621827,-0.5227134930680544,-0.8529417216277535,-0.4168632619292311,-1.790558170070639,0.08764020102504762,-0.268825280077671,-0.20561520510454803,-0.507753288767156,0.49961073034362563,-0.7027442065368763,0.049348226330271236,-0.19259457385808598,-0.5045028262224002,-0.8533415011176133,0.23605762850646383,-1.4875479758159664,-0.9181785400603779,-0.37336178092443956,-0.4749791573866153,-0.4279078389526311,0.15104004822481248,-1.6205745763634634,0.04159365377153761,0.5629064367043579,0.7863351497708981,0.2700029413012146,-0.2868799475786519,-1.2127406018955948,0.0812611037255048,-0.49824238029812606,1.7330136649399426,0.8831188641806846,-0.2615060307795116,-1.6893093960831762,0.2108691651458048,-0.642680023650868,-0.617122027056968,-0.8054117795213309,0.30859616798793005,1.9353667973951367,-0.4735249962080976,-0.2416487737855789,-0.36249641912642977,0.009110767446266838,0.1391871799214383,-0.04722991789611367,-0.38058752854596917,0.3280795477662995,0.14866951067549505,0.47766080837323927,0.28904344017909417,0.8240655103223017,-0.4010959013156122,-0.5257550928933545,0.004946448333181644,-0.3303202618738678,0.04692517629595195,-1.447443566905861,-1.296235305678095
2019-02-12,-1.1200911379606755,0.8332310313864784,-0.5301001064349292,-0.7047311623567399,-0.8158172216118807,-0.2796520609557759,-1.7284337278447197,0.7890394259386233,-0.06499176280959608,0.3073087618827229,-0.06447548370715711,-0.2653550872168089,-0.8365470446934189,0.8880078443665497,-0.48876367703393625,1.5419648167370086,0.8153234227957405,-0.28936030399241286,-0.8665829379950368,0.4320355494919208,-0.37773233191923483,-0.5791825788654432,-0.6244533427960975,-0.1739815572818566,-1.0021355724546683,0.5495267669530298,-0.45409453201175287,-0.5387774760883397,-0.49833101463180746,-0.2420799876384683,-1.3502057177562725,0.9619748505605743,-0.2669744332463836,-0.4054626176386685,-0.7822668789648173,-0.40071506777170823,-1.7704257795036322,0.4077256676590427,-0.8330709123832255,-0.23169827849670938,-0.5067415532021409,0.5334890273970481,-0.6691959365261861,0.8376405141731879,-0.1551437841153261,-0.4446744721762806,-0.8055982558226192,0.2844258437336672,-1.4371398403516789,1.2068922293069975,-0.014651424083483666,-0.27372416128011373,-0.37096689099867564,0.12529656534500838,-1.560781515479359,1.3260183508938423,0.5753946735315025,0.9394059232640025,0.34238215320393245,-0.26677002223636453,-1.174396346211545,1.4113775378539073,-0.3283639778192147,1.7100837973888003,0.9620245423738144,-0.22387618162132633,-1.661721457186723,0.4755060459846856,-0.7310277494543013,-0.6118298664859178,-0.8148685383693713,0.34447953482051313,-0.037379828962253815,-0.4404013965842675,0.8323508656456078,-0.23374670096906267,0.9512522332656732,-0.7960778482993439,0.16790564639366826,-0.17109585287637857,0.662064066870358,-0.4385731032199049,0.35769553981138397,0.12854979418436854,-0.7915710680063114,-0.026359889865335533,0.012124630096922436,-0.004903800519331826,-0.2905348252781071,0.7645306563270758,-0.7326181790700531,-1.296235305678095
2019-02-13,-1.1117803404227875,0.1987783601082737,-0.5226842781017266,-0.7045324738847359,-0.8139970061030964,-0.27187082887701025,-1.729177296946308,-0.10438825811682,-0.2533541878398248,0.19669117829701244,-0.09141317207874908,-0.25419749740729314,-0.8355741737026192,0.2551803378785079,-0.4844853875652798,-0.09288643616290433,0.8064622758923656,-0.28546985214302845,-0.8638732622858901,0.1897272247152208,-0.41574849676025405,-0.5830801359961222,-0.7860242624992777,-0.16509027609586607,-1.0015871299294932,-0.003909269993262025,-0.4997086066981032,-0.5402268701177905,-0.5057565373049878,-0.23963914406362505,-1.3466628598653094,0.2128398313860309,-0.6927857959661623,-0.43033581356081474,-0.7907779448486507,-0.38128708239618353,-1.7522965094455565,0.35964954893106454,-0.8945811950596714,-0.3875508282082693,-0.5400928616842208,0.572080180356197,-0.6472612930508005,0.5271604639183143,-0.6874442153863992,-0.49155823591384584,-0.7903342957961624,0.3504792466786748,-1.4347622875531976,0.03832476568427809,-0.01252521911081304,-0.2762122795267781,-0.3707704764046693,0.1055709757305278,-1.5582503191171637,0.01685119341145144,-0.3361341985448625,0.8761027019372878,0.3421841899933942,-0.24768576105973156,-1.1699875398540587,0.11522556666811525,-0.504849270900308,-0.26590847181840727,0.9617274373037045,-0.18867851912839625,-1.6722751547276558,-0.21131282711576782,-0.7050512996886024,-0.6852705905936194,-0.8100494645721776,0.36017073314966586,0.9772841805695112,-0.043810582872610034,0.06343239726232704,-0.3495592987631339,0.1881546519581937,0.8762387684407498,0.18937420284042275,-0.6956849815521584,-1.2474752250079735,0.1292342559944366,-0.9555826385562651,0.2916849554273952,1.1643816254576596,-0.1500386180361931,-0.07421422609065197,-0.01608505070250874,-0.5327098033309368,-0.2623253711197064,-0.017792791234245344,-1.296235305678095
2019-02-14,-1.1231433259521963,-0.38409818053404515,-0.5236463779244298,-0.6965526302504926,-0.799870517820485,-0.28156102342346023,-1.728340677856588,-0.01734078461747073,-0.672324518880203,0.04707587285164807,-0.10141555737134755,-0.2451580280734228,-0.8346354394958193,0.23947886024987827,-0.6161069085300657,-0.5158715820071662,0.7985087278092013,-0.28104242063382495,-0.8636205193846744,-0.04749235283961028,-0.47188342782229736,-0.5994539535660889,-0.7908345088099841,-0.15941294319651733,-0.995573021871299,0.6543718595341577,-0.40482559641955973,-0.4983231696761675,-0.5017987001521285,-0.22627930408278377,-1.3425688614219076,0.2564702155002459,-0.6889660386447894,-0.4304437347658604,-0.7868510504320774,-0.358371248486519,-1.7604158081507804,-0.22029604513220102,-0.8505433536467782,-0.3994421336629479,-0.5265524391479129,0.5821090523266323,-0.6467453348829642,-0.017975858340522607,-0.9068378381752293,-0.48002251917810806,-0.8027408821707459,0.39682149139191153,-1.4226358311824296,0.2691840954838269,0.007969667943902898,-0.26629438550285545,-0.37030573104508385,0.10054683240497174,-1.580318229128158,-0.5281268144715139,-0.292335549348494,0.7602599368687963,0.3539989088313312,-0.25196862110405194,-1.1749089018841345,-0.22923908625073494,-0.4892421721062874,-0.2946829423768714,0.9180717491987169,-0.1680158466677248,-1.6731083190710694,-0.03778779420859511,-1.1053565395296145,-0.8262241706623256,-0.8126588459649637,0.36692987331073845,-0.05441815849660019,0.016667590891922254,-0.616742439454081,0.5361509593123756,-0.2508239895080324,-0.25785609915491775,0.12607187674315573,1.0891427542618206,1.152054153654583,0.39102825746643916,-0.04408312696913878,-0.5133854626424899,-0.2819539422150224,-0.4300047660713405,0.6371582157225781,-0.009100036366597671,0.9808243080721158,-0.011287796134602464,0.6970325966015624,-1.296235305678095
2019-02-15,-1.0700606807338078,1.5316599632810322,-0.06597412035247405,-0.3234910233688571,-0.6172590056735148,-0.2164557087302862,-1.7160712212234752,0.6121099742205058,-0.7033166821065847,-0.23526038447308828,-0.09822455499349107,-0.21947572596324788,-0.8330367493475787,0.46309156898975823,-0.5789065365570134,-0.6571790994484235,0.7874322033144704,-0.27515211198074896,-0.8630168090857208,-0.01389926960637135,-0.5206482192969976,-0.6358104001583367,-0.7893218474793026,-0.1558139020610299,-0.9896106390833782,0.6377621669721893,-0.33025457674415126,-0.4766425746672276,-0.4755787543676288,-0.2045672689919992,-1.3322158910158135,0.7617640466475614,-0.576845415624242,-0.3680200250912183,-0.7362441222606199,-0.32040627656539794,-1.7348338317170808,0.5223702557012251,-0.7997858511139407,-0.5021131196193197,-0.5424130667061735,0.61099293349115,-0.6095837689116846,0.9038179994694182,-0.7703736146495814,-0.4337545601630919,-0.7639256901342323,0.4841217150736312,-1.3766665975026038,1.0645431051328387,0.1432792436650584,-0.16875093096766086,-0.32918813244696743,0.14125096104463533,-1.5990155451181245,-0.4578912478706824,-0.41484399400732713,0.30683694763065095,0.35319735016057613,-0.2715003537169137,-1.1382049502874259,1.310091519339755,-0.19215321465090823,-0.31637335783892445,0.9903870239458602,-0.10383239545843122,-1.6794961948949347,-0.13745854921398767,-1.086391087696238,-0.847699901664505,-0.8093729578625837,0.3625844952758573,-0.8916449567869065,0.6088970108133092,-0.01223137229676818,0.14965454842889467,0.7956761409102799,0.23859698032774201,0.26416652941024193,-0.4855304550785787,-0.8349782707345124,-0.9931485575029575,0.4195234268012966,0.17463528263435615,-0.4517828058883927,0.6785913450802293,-0.031048709242491212,-0.013299809029795048,-0.20982362445129385,0.49113298686999113,1.4118579844373702,-1.296235305678095
2019-02-19,-1.0763357019846682,-0.22933605453826855,-0.0560689492063672,-0.3489528166803859,-0.6250462845508379,-0.17514545909431128,-1.7165358669434314,-0.08871491449474674,-0.844688292527746,-0.39177976273197035,-0.11282683656619741,-0.20156394051907484,-0.8334350118275754,-0.22163726522578656,-0.6158362430532249,-0.8493060365700504,0.7869264966875984,-0.2714664807504264,-0.8633959556422972,-0.10796207806104953,-0.6388060435205402,-0.6726432517180432,-0.7866523694473021,-0.15525521130812237,-0.9908169605997942,-0.21124603019163637,-0.39458989917899734,-0.6403208003778301,-0.5142838971678223,-0.19119338168392191,-1.3257206405521895,0.44293598493109176,-0.5751676497005052,-0.46619131563552435,-0.752915261841297,-0.278754884540117,-1.7517399013308463,-0.41081414966660024,-0.7374108941401231,-0.8646706570357776,-0.5242107238504401,0.6020750411839386,-0.5961642225895484,0.30034715765837366,-0.8437451429292847,-0.4506399818223746,-0.7684667510493706,0.5657345656066126,-1.3823728580901748,-0.14956744838261454,0.11237722031165578,-0.1667080345381963,-0.3237391001844562,0.16511252370392854,-1.5740476860161998,0.524815426560884,-0.35395018281263646,0.12486143759631757,0.34712100596573064,-0.26263206876451317,-1.142305755482584,-0.19555024084421133,-0.28759019558210297,-0.46094960524547957,0.9910859901433992,-0.060459872048512504,-1.6946790541065462,-0.2959873077663764,-1.0411136758998358,-0.9101176689930169,-0.8381051348997075,0.3431302213070293,1.4155214016698845,1.8599821540772834,-0.7759357308218944,0.24133210591376683,0.07018501156395804,0.6110338452542653,0.12079093605891494,0.5632965844723926,0.2232454558006246,-0.06294274622161024,0.28444677376117017,-0.2553834535378171,-0.8774276866279435,0.6716177740970951,0.5278693375484509,-0.004894947498036071,0.3533274278015952,0.0271918370943972,-0.7326181790700531,-1.296235305678095
2019-02-20,-1.0676862559599163,0.2025359177357915,-0.16416945047227136,-0.34672190117131474,-0.6296126796293424,-0.1322315223302864,-1.7217635089308794,-0.347897112526687,-0.8782741666704378,-0.5144355340696365,-0.23420718737496266,-0.1976801198137396,-0.8323483624980536,0.2818549888383799,-1.117581381388581,-0.84563315700593,0.7889351074687146,-0.2670836787280108,-0.8609249171525705,0.16478134495946048,-1.0963838212096249,-0.6967050864747076,-0.8274330901924366,-0.1530465012411787,-0.9889903368111843,0.1443363061915984,-0.6134928434693808,-0.6560574781518191,-0.5770213432023016,-0.1782493846941488,-1.3296965327357009,-0.3924124382338089,-0.7056601912078764,-0.8205399188914629,-0.7635611991202096,-0.25582344662196643,-1.7459559634508905,0.08528674595646682,-0.8247410180486252,-0.921268748643112,-0.5227692195503876,0.5917529940514672,-0.5884227316910249,0.1588955025204259,-1.0220905251303072,-0.8404122240795346,-0.771420060898723,0.6331927868204109,-1.3895059180992675,-0.18288822266238905,0.11538495949167968,-0.17204988014408792,-0.4864770599481059,0.1740558638389279,-1.5810176948304544,-0.1948621496653112,-0.46383620116395635,-0.6228722921929254,0.19459166571053899,-0.26110509369994017,-1.0960671709416623,1.622780195331825,-0.19725858897943588,-0.30109864323874724,1.0847415035962626,0.033590803149611555,-1.691994225094861,0.0257641133055635,-1.0558009111610311,-0.918877485637345,-1.0023431043347706,0.32522823869879697,0.41946097083162914,1.097803588469072,0.14257496082414334,-0.2634738939986635,0.09171517178712117,0.7313195221832154,0.18634284924868166,-0.1709292560504767,-0.28124639066043067,-0.7218464178609925,-0.24268545197492036,0.01841881662900003,0.14272361815826176,0.6180828806686831,0.0546338346904249,0.00489909458885776,-0.04896131569994341,0.10409748776996398,-0.017792791234245344,-1.296235305678095
