Date,adx_24_ADBE,macd_NVDA,macd_ADBE,zscore_48_NVDA,mean_abs_ret_48_MA,roll_ret_24_NVDA,zscore_48_AVGO,donchian_48_JPM,donchian_48_XOM,mean_abs_ret_48_XOM,cmo_24_ADBE,adx_10_MSFT,vol_ptile_48_AMZN,macd_MSFT,mean_abs_ret_48_AVGO,boll_Upper_48_LLY,adx_24_UNH,boll_Lower_48_XOM,rsi_24_ADBE,stoch_48_AVGO,boll_Upper_48_AMZN,roll_ret_24_ADBE,sma_48_MA,adx_24_CAT,boll_Upper_48_MA,adx_24_LLY,price_COST,mean_abs_ret_48_LLY,adx_48_NVDA,rsi_24_NVDA,boll_Lower_10_COST,cmo_24_NVDA,boll_Upper_24_NVDA,boll_Upper_10_JPM,boll_Upper_24_JPM,lag_close_48_MA,adx_24_NVDA,mean_abs_ret_24_AMZN,price_JPM,ema_10_COST,sma_10_JPM,zscore_48_MSFT,donchian_48_AVGO,ema_10_JPM,boll_Upper_48_NVDA,mean_abs_ret_24_LLY,macd_AVGO,lag_close_24_XOM,mean_abs_ret_24_CAT,lag_close_24_MSFT,mean_abs_ret_10_UNH,price_vs_high_48_CAT,cmo_48_COST,boll_Lower_48_CAT,donchian_24_CAT,mean_abs_ret_48_JPM,boll_Upper_48_ADBE,boll_Lower_24_AVGO,roll_ret_48_MSFT,adx_24_XOM,mean_abs_ret_48_CAT,adx_24_JPM,stoch_48_MSFT,donchian_10_NVDA,boll_Upper_24_COST,boll_Upper_24_AMZN,vol_ptile_24_ADBE,rsi_48_COST,adx_24_MSFT,adx_10_AMZN,donchian_24_MA,mean_abs_ret_24_UNH,price_vs_high_24_AMZN,roll_ret_24_MSFT,sma_48_AMZN,adx_10_MA,cmo_24_MSFT,mean_abs_ret_48_ADBE,lag_close_10_UNH,mean_abs_ret_24_XOM,roll_ret_48_COST,cmo_10_NVDA,adx_10_AVGO,lag_close_48_NVDA,price_vs_high_48_ADBE,lag_close_24_CAT,zscore_48_ADBE,rsi_10_NVDA,zscore_24_CAT,cmo_48_NVDA,donchian_48_MSFT,ema_24_XOM,stoch_24_COST,ema_24_NVDA,rsi_24_MSFT,sma_10_COST,adx_48_XOM,boll_Lower_24_UNH,donchian_24_LLY,donchian_24_XOM,adx_48_AMZN,sma_48_CAT,adx_48_LLY,ema_10_XOM,adx_24_AMZN,zscore_24_MSFT,adx_10_LLY,adx_48_COST,boll_Upper_48_COST,boll_Lower_10_AMZN
2018-05-18,-0.70213173920124,0.11855981016548996,0.39673705085563205,0.28589875769386414,-0.39066707890625807,0.18459153121286284,-0.7157368369266425,-0.5559852763444512,-0.5658799437928236,-0.6872102279772302,0.45481194654955626,-1.0974494114732745,-0.24973224824069243,0.016255901840040957,-0.12636622982763202,-1.344208499624235,-0.7422123238074412,0.08610817458303818,0.45481194647153717,-1.721134336642321,-1.444031673879646,0.38148490338719065,-1.9986845239025042,0.03778201885973673,-1.9997297259530302,-0.7395276716249962,-1.416090398004983,-0.5203277342903007,-1.3857982097950998,0.27330521226999266,-1.433158630267947,0.2733052137115273,-0.8192943050361251,-0.8364141137960411,-0.9531635926014274,-1.7885095735761967,-1.165773844964602,-0.4166995037966423,-0.8210773956791932,-1.4261146351175167,-0.7649735828972196,0.4158614885103979,0.20248013969701073,-0.7839360189559375,-0.8468396554712109,-0.7418350856693134,-0.20835678744439073,0.0448325048706697,-0.7152624488333392,-1.4415663079585377,-0.01834211263603317,1.083835339035757,-0.02013980728458351,-0.4327929301643219,-0.0060366286260372486,-0.3244291356773618,-1.3663939949125417,-1.1857817193879647,-0.4967998777094069,-0.3968781762846774,-0.2473782175920965,-0.8661475702964108,-0.49467781076390926,-0.96948638312175,-1.4244680584020424,-1.3953064311232757,-1.3427318721087405,-0.020139807418094575,-1.6310452299582665,-0.9544055602751877,-0.12186704384383158,-0.294883947262617,0.6036302671007424,0.05963522354993605,-1.3996577745973457,1.6380043637291941,-0.02089789666182534,-0.14432806816769875,-1.1186184427793826,-0.7904139583024119,0.06972697395141321,0.21526533889520802,-1.1330254587252184,-0.7371978466183949,0.761633574297436,-0.557326269186546,0.9956563229333812,0.2152653381004903,0.7596285512412265,-0.4457977686547449,-0.7132378593321417,0.06933282075349902,-1.4472231192070069,-0.8210779862097205,-0.02089789689701373,-1.4295022365905958,1.208700751830388,-1.0346686236407658,-0.9725327550306448,-0.5636976769897275,-0.6027342069574999,-0.6208148986122248,0.4820884971688657,0.11999326771472027,-0.7547721868443372,0.19577286239347247,-0.8146005023144646,-1.4538581119811087,-1.3955363200013333,-1.1821073447805197
2018-05-21,-0.6732237755921978,0.09587012293721485,0.38627455507152886,0.19052600212813736,-0.40394800936281294,-0.03421120006339744,-0.40469852447823745,-0.7239690222546984,-0.5740628554894696,-0.6795429521117008,0.1984673736886786,-1.0448903614745324,-0.24973224824069243,0.026380403949754737,-0.10491240226473707,-1.342411524452129,-0.6362781787080855,0.08619292429399476,0.19846737359637612,-1.7543919059719568,-1.4442501999248913,0.17033914282936097,-1.9951027987938423,-0.042505004431655155,-1.991033770212317,-0.7653594682238952,-1.410719815142606,-0.5127047807830022,-1.4007485165520825,-0.017952938408712826,-1.424122430146437,-0.017952936782850572,-0.8180729871515937,-0.8595453983267043,-0.9494446325908308,-1.8121486635266706,-1.2087249057605625,-0.6280151752319506,-0.7830581351708691,-1.421944772569068,-0.7545415764820727,0.734020483513501,-0.024523216329247557,-0.7842156906893497,-0.8473886056292471,-0.7384532679778142,-0.20718558425327946,0.035584707933328186,-0.6312687749141062,-1.4171590875275002,0.03202480446850376,1.0838353390359792,0.1492142345065223,-0.43884246256064335,-0.003649257533314626,-0.3320146043003751,-1.3613718463189506,-1.1794095170838785,-0.0860367602438965,-0.4187966878897379,-0.18809023265437366,-0.8775616303488031,-0.13572652366366994,-0.9042203134612089,-1.4202145331152982,-1.3946493642297322,-1.3427318721087405,0.14921423437145814,-1.6065498212997167,-1.0391040694204343,-0.12940854252018422,-0.41783510524713824,0.7139023277201837,-0.04328115603507009,-1.3997416826607314,1.64632113733368,-0.1281870325043261,-0.16119260627547247,-1.1371651421581708,-0.7412777835357881,0.22345822645001698,-0.5527371795986571,-1.262865872514363,-0.7440099227187505,0.7621416043333445,-0.531790546400058,0.9375846143753409,-0.5527371808505362,1.1600431751370737,-0.4379889006937829,-0.7399571359478542,0.08087927092135548,-1.3476298994806089,-0.8202639630920132,-0.12818703275633303,-1.4237078268374392,1.144976453170547,-1.042566141922842,-0.9672946205802545,-0.5706553374904068,-0.5984102692030542,-0.618005213598073,0.43938168159268576,0.13318525538504666,-0.7727649383061019,0.7296371712809973,-0.8150905648370289,-1.4495054229789603,-1.3915694948073807,-1.1842664021802072
2018-05-22,-0.6252550410843437,0.0702111114857664,0.3785708098773477,0.10878676309960957,-0.4125913328545361,-0.0433301261381238,-0.4240039589468369,-0.731429298673335,-0.5402384088011913,-0.6933055422210184,0.24416716348054754,-0.9795042741444991,-0.24973224824069243,0.028730221340284235,-0.1051304719798673,-1.3402666329475112,-0.5504498924379932,0.09206491530583892,0.2441671633901729,-1.7808000765735525,-1.4450184972264881,0.20296253499146263,-1.991072363366539,-0.15926359858895792,-1.9818563879632585,-0.7817611581081021,-1.4160093170456993,-0.5304692410420668,-1.4149078130293329,-0.034214380528917045,-1.4164289927458014,-0.03421437892169909,-0.8171241092698089,-0.8682609610293226,-0.9431192662737509,-1.8259006264915472,-1.2484442730090375,-0.7062763844322996,-0.7510040064097617,-1.4194960276023314,-0.746961462510777,0.6544156519260459,-0.020075567792042046,-0.7785566714291658,-0.8483391278692174,-0.7205933075193041,-0.21162334611872052,0.07478062322963054,-0.6319495270502812,-1.4124062048486867,0.07249879580806003,0.8335735323758312,0.3095837940915918,-0.44110895906950304,0.032622738645595256,-0.3415180947240859,-1.3563997013838784,-1.1737797988932381,-0.030905903759020307,-0.4310797959354639,-0.15093990523020054,-0.9355020734937421,-0.16466762926191,-0.8831480127009592,-1.4174747227590798,-1.3931757346609757,-1.3427318721087405,0.30958379394975843,-1.578837848807504,-1.115332727651156,-0.13334294174801292,-0.407084129163311,0.673531950877006,-0.11255874793277046,-1.4000378439963785,1.6538062335777168,-0.2115632455524042,-0.1710864465560633,-1.152474770437786,-0.7600463093546338,0.3618021683858476,-0.8063707701817953,-1.3897354419288472,-0.7405872014320037,0.7971608271898617,-0.4741678453974309,0.9430778390998972,-0.8063707713713841,0.7193994290464453,-0.49597410155780514,-0.7378280340567922,0.08927278883324442,-1.382721423862755,-0.8199325534118308,-0.21156324581218036,-1.4195943884465831,1.0787443996803572,-1.0445666233559918,-0.9757904636540501,-0.5241762308588647,-0.5941764134851596,-0.6159334237906438,0.3940251130995617,0.13905593049775003,-0.790007991790293,0.6218402120909415,-0.7803443006182992,-1.44335273469108,-1.3885335890829895,-1.1871924057918712
2018-05-23,-0.5994141117888232,0.06597529314552535,0.4092864111237065,0.4180099252920949,-0.4045179380791752,0.30620947349872046,-0.1357772232322461,-0.726931892060016,-0.5460465436950673,-0.7076394823971283,0.7999015587575841,-1.0738940660787317,-0.08480402296873032,0.05269815153710297,-0.16453089145388464,-1.3378002606635968,-0.5019922726179052,0.09509385259880045,0.7999015586701557,-1.892677871440743,-1.4433645290752697,0.5869638482999527,-1.986856417725445,-0.24510053450250832,-1.9715455161472772,-0.8032707029607536,-1.4227629486779583,-0.5191195708729816,-1.4326323644581147,0.4901448108962448,-1.4121516589224163,0.49014481267113996,-0.8149507387063591,-0.8707308336006738,-0.9408167388091155,-1.8130760963416437,-1.2984518796205906,-0.7418244596854593,-0.7703863266602861,-1.4187220164797143,-0.7504138069372133,0.9086179962779962,-0.24905050369997767,-0.7774867935294877,-0.84864583614134,-0.6794136920284445,-0.19779603207055516,0.08359011251128862,-0.5782987111884421,-1.4166453280722697,-0.02502600585747437,0.9752622847305391,0.20066623475049208,-0.4444850636409494,0.011933282222107098,-0.33589759555397514,-1.3482174598321865,-1.172986761781112,0.06281898121526572,-0.4710414298200523,-0.16424224941731522,-0.9630237987998284,0.16599507535086647,-0.9066391563973741,-1.4155205113041989,-1.3889900475552739,-1.1149277630988987,0.2006662346061055,-1.5816768958200544,-1.0966680341672608,-0.14605677260428596,-0.40135004319467554,0.8769723717944377,0.10563085047133128,-1.3994350334055763,1.577734827719279,0.047340188700287014,-0.10910965329561063,-1.1771449927493722,-0.7405496360453576,0.25820625682880066,-0.8436331061062037,-1.4605596563203107,-0.7385934746080811,0.9539895443885258,-0.4796234191046829,1.3044997138196355,-0.8436331073131528,0.908876010969349,-0.3958791850205946,-0.7551884960768417,0.09877035622559878,-1.5034237235936931,-0.8182742530040548,0.04734018846481101,-1.4174218558099034,1.0231686069504116,-1.0446352257350482,-0.9857077577093942,-0.5300848999301301,-0.5854924148215247,-0.614086357684036,0.3514725268835943,0.1477819604991278,-0.7898488214931859,1.0068808851725004,-0.7823521214156482,-1.4477973153303527,-1.3860344970996414,-1.1858070684509299
2018-05-24,-0.5608463217469848,0.061183333685599216,0.43807349027376613,0.4345969400509949,-0.4148323128828816,0.3203856264539958,0.24601921934412946,-0.7158603440903472,-0.5242712734645599,-0.668161422957352,1.0682853259666707,-1.1296973124295602,-0.24973224824069243,0.06009010672854227,-0.27741487789025676,-1.3358356545423968,-0.4555537202903212,0.1000961395604586,1.0682853258734368,-2.0843480949758333,-1.4408525517793696,0.7557216200088399,-1.9835584862071987,-0.33364428607939917,-1.9635765702434163,-0.8238840167778778,-1.4166601635256437,-0.6271909858693908,-1.453899269689763,0.5119419419070155,-1.4066729949005572,0.5119419436942382,-0.8130546920860336,-0.8792607026996232,-0.9412569300606215,-1.7883549604724018,-1.3584846860233082,-0.8477348075848179,-0.8173494498128575,-1.4169777146231146,-0.7618964902475893,0.7553188981691642,-0.5511909003611579,-0.7852378293061554,-0.8491562498757376,-0.7448229234291177,-0.16207719292986278,0.0650912213194757,-0.6467048474096881,-1.4309040817987855,-0.18021358363910156,0.971586432339113,0.22157126466576532,-0.44653587620442836,0.012464926426454517,-0.31030068226935953,-1.3395315161204322,-1.1741795168371176,-0.027384560873719127,-0.5308045182114224,-0.21042200496618887,-0.9665666201359561,0.04047079767777284,-0.9473407251424806,-1.413281684308541,-1.385576636568063,-1.3427318721087405,0.22157126452372253,-1.578398236286018,-1.0355511015294059,-0.13604952802719394,-0.38327071664995754,0.8890039821509615,0.22230495172675693,-1.3984666519759223,1.540037567359425,0.20586747638363548,-0.19006689917242334,-1.1377775690830525,-0.6483803161738292,0.27945774740372736,-1.3131696294801536,-1.4685403948301332,-0.7348054512814495,0.9539895443885503,-0.5162580867119216,1.3060981146339155,-1.3131696308229515,0.8396820191640141,-0.41811010325350456,-0.7105650980465433,0.10096159620045168,-1.3943534866074587,-0.8167080035008788,0.20586747613417,-1.414622820276503,0.9759828823374206,-1.0428176318575442,-0.9863507336337787,-0.5079327171588406,-0.5745667842443701,-0.6131386150181876,0.30980645288045955,0.1404614561974315,-0.7808215614884029,0.745331033743971,-0.7841591601332623,-1.4521493005396413,-1.3832735654852804,-1.1840012195866876
2018-05-25,-0.5238855229568896,0.061184310480271537,0.4419143402920555,0.5116509474793139,-0.4368670413693572,0.5153320178503866,0.9564596777836988,-0.7107691637134759,-0.5054129082748525,-0.6490603243756827,0.9222772889576866,-1.1739968984241071,-0.5246126236939627,0.0632160178531345,-0.31598747092201496,-1.3335022826804284,-0.40960882638709273,0.10935917472032221,0.922277288871153,-1.7806701707029275,-1.4362343266470414,0.6820416140371673,-1.9798398342995147,-0.40653627550515514,-1.9560333538663144,-0.8263367186520001,-1.4209728460074023,-0.7323199774556216,-1.4759001474507563,0.8229730975940042,-1.400989357244067,0.8229730996146376,-0.8118448356241177,-0.883580274813138,-0.9415312322345396,-1.8187923566417223,-1.4139947795864498,-0.8587570602684654,-0.8385938255082622,-1.4163356880534503,-0.7739044769057971,0.7085769160454366,-0.6732116588161506,-0.795481845036232,-0.8478596149717018,-0.8528879897726188,-0.07926404181756193,0.09019558081396778,-0.6018483087151897,-1.4264082373826998,-0.30103081536809967,0.8013660638033319,0.3110613845334381,-0.44803555248990223,0.03738272110288487,-0.3177600736345007,-1.3324099616938032,-1.1782147684638247,0.18508392025485365,-0.5605240750503143,-0.27141753410469915,-0.9699618239164116,0.050006581896532,-1.0271554316022669,-1.4120681228402632,-1.3827121269681037,-1.2288298176038197,0.3110613843874321,-1.5740790842365242,-0.9397800615794907,-0.12912691639535007,-0.34989206806017437,0.9487630032244196,0.17633444570541565,-1.3964546189941154,1.45867701051063,0.15867180644763781,-0.21697821071123047,-1.0977980170182589,-0.5843776414107228,0.35636542240553726,-0.7431862999133995,-1.265242640666057,-0.766306988339399,0.8743681669101177,-0.5000252253765888,1.0958857505797879,-0.7431863020117325,0.5510458971861711,-0.16471773223444747,-0.704536466127955,0.0975457050420547,-1.4714306388570986,-0.8148358724482827,0.15867180618990084,-1.412507273679319,0.9504228573972406,-1.0409006866664061,-0.9876349258918397,-0.4887479287255449,-0.561618607309118,-0.6110490157440055,0.2619032657364662,0.12247335396219629,-0.7638925248145594,0.6708717384787533,-0.7067176864782697,-1.451207533935265,-1.3813416689860767,-1.1862285610657552
2018-05-29,-0.5180103988135404,0.05674817062016598,0.42796282071871955,0.4720170052581131,-0.4435677897255577,0.5816947050474236,0.8545264117548399,-0.6464629706205093,-0.5018246164985171,-0.6445902970552744,1.5160493594115898,-1.3211626305492352,-0.7445169240565789,0.05415837028902014,-0.3450463751936141,-1.3315841953024532,-0.4005730334852695,0.11959697633370832,1.5160493592940973,-1.8039803801336989,-1.4339395804007804,0.9876765026427919,-1.9773441445874884,-0.43879723321641384,-1.9510350100936988,-0.8571838509925761,-1.4341552357333667,-0.7352332929355608,-1.5005265908527188,0.9386013680963181,-1.397862155159404,0.9386013702673842,-0.8122331297574843,-0.8301243069895861,-0.9301674369740379,-1.7889734128875812,-1.457485379146856,-1.0710959457558458,-1.014893625499758,-1.4182102649003439,-0.8038120540471229,0.5691607669272124,-0.6715158157845509,-0.8362468253564319,-0.8480194148646569,-0.8322533951454639,-0.019304499288573272,0.03646509160712883,-0.9118730850535794,-1.4550544753472454,-0.39436005558319454,0.5961887683699275,0.01238622511231947,-0.44812996114833176,0.06821541312432775,-0.20477094290630252,-1.327196956079191,-1.175952377526354,0.11500964842603131,-0.5732089460005111,-0.26464899111327145,-0.8716647435300402,-0.04883959702822697,-1.3381931950102146,-1.4129651548379525,-1.3946686838518974,-1.3427318721087405,0.0123862249524402,-1.5919893626450377,-0.8014345300438631,-0.11359309508171013,-0.29042662726437385,0.9487630032244533,0.4704047268144014,-1.395641414524322,1.1020136778165366,0.6026265780176143,-0.3075153770604531,-1.0573800789241263,-0.6453900880664887,0.06409147992649065,-0.905727689135395,-1.0702518466546098,-0.7377959454526314,0.8057636703023424,-0.7095177596551002,0.9347464638186536,-0.9057276911399619,0.18617088448656963,-0.3792787172735886,-0.6969953365461654,0.09339350713035813,-1.7070290313239411,-0.8133007184907091,0.6026265777134299,-1.411807514795969,0.9313212620689152,-1.0371435143889716,-0.980547285487068,-0.4850975264837056,-0.5459868192481876,-0.6108936556718351,0.22401474269611032,0.10552538952543833,-0.7367862822309861,0.469479374042743,-0.8020188054398006,-1.4596304563050344,-1.3797717566247565,-1.1891365339240334
2018-05-30,-0.4721455994347041,0.0671755668861648,0.45396046367027737,0.7239125454330424,-0.4368233344866245,0.8623279897710879,0.7976386348859947,-0.8012497966829625,-0.5386316342340266,-0.5711210155198807,1.7533096516452016,-1.3987159985547686,-0.7445169240565789,0.0640595633821432,-0.43565441792409254,-1.3284212414240035,-0.3711788946994754,0.12461991719613652,1.7533096515487538,-1.8238678205266998,-1.4301202823938592,1.2573336823501886,-1.9734814199794173,-0.4742490930637251,-1.943319485930551,-0.8524052516738995,-1.4105571035226199,-0.6578270229766233,-1.5225643730620673,1.3412392345923834,-1.3870392068183164,1.3412392368441364,-0.8142874010865766,-0.836067053348479,-0.9288835979232561,-1.8161654087239867,-1.4852759319702986,-1.0279065488887502,-0.9246949764267153,-1.4154479387214975,-0.8213739846207037,0.7473105755550374,-0.6700653284014961,-0.853031911476473,-0.84707176021371,-0.7997856339676765,0.022495654183931887,0.08711188272914383,-0.8677806546859335,-1.46545987462442,-0.4240702908350852,0.7654860454920486,0.269381413026642,-0.4484167620839108,0.04271071632687019,-0.14535312752796628,-1.3182388515198442,-1.1724127667269506,0.30471297999649616,-0.6140096799787623,-0.2620120898017798,-0.7774633748264341,0.1825097757308907,-1.3262713441798382,-1.4107509205024458,-1.4155249791255617,-1.2288298176038197,0.26938141288003975,-1.597508218670364,-0.6485277046165407,-0.4000959847054848,-0.24359434281685619,0.9487630032245989,0.7430492250196412,-1.3943139442419747,0.8037600899740648,0.9531705162146779,-0.2792223870734536,-1.0871245038463275,-0.5165446898801538,0.3105903715978236,0.8103512623167732,-0.8677715886570972,-0.7411857485681824,0.9539895443885966,-0.6930652107879314,1.2497690306011915,0.8103512574765185,0.40694366126835835,-0.25136656607031127,-0.6695004001773421,0.1002975264909012,-1.2852783374325698,-0.8106951147354448,0.9531705159182468,-1.4084226237506634,0.8751540308140635,-1.0345391438668816,-0.8863946007394499,-0.5225416443069043,-0.5290467859695623,-0.6106873549776781,0.17258958807695707,0.11534851967806431,-0.704767156846097,0.8191475438352803,-0.7364911021053776,-1.4600409954124716,-1.3771386152997311,-1.188813047657266
2018-05-31,-0.4074946341554569,0.07044472818805128,0.48376959078408105,0.6461959136620359,-0.5015814679845576,0.555619951392593,1.0263015123976105,-0.7899417178137312,-0.5356323131444374,-0.6218834095400285,1.6673595391018918,-1.3534491246889773,-0.909445149328541,0.06558342108878677,-0.43304504089689133,-1.3245701811192616,-0.37350101813657904,0.13650097539560727,1.667359538993017,-1.5907379026095632,-1.4238173804592233,1.106153774275293,-1.9683904554482317,-0.47494030266972576,-1.937376111780466,-0.8239291965556427,-1.4219495280033827,-0.6965396040468339,-1.540037568871704,1.046892924845307,-1.3877105594893109,1.0468929276458663,-0.814520067528939,-0.8459026596494927,-0.924671805115099,-1.8969710345999868,-1.4990550257254482,-1.241972404479009,-0.974639270915958,-1.415261859461862,-0.8451274115625514,0.6721959917642005,-0.6434729666020533,-0.8759391486602317,-0.845318445792637,-0.8258769344430741,0.07504281911742679,0.14700764840176117,-0.7695159070427041,-1.4404100585365627,-0.3691170679981988,0.4388536991199964,0.4269823958714966,-0.4447077315935562,0.09247191301065373,-0.22479964849288805,-1.30845081834994,-1.1706932891398623,0.6377441778811612,-0.6531103833745866,-0.39425180551454403,-0.6832790483412675,0.06762852606080899,-1.221033685363574,-1.4097554231930198,-1.4203312556219108,-1.3427318721087405,0.42698239571751523,-1.5799593817443534,-0.45189879555654916,-0.45894294124204893,-0.21651386896618124,0.9487630032246558,0.41530946209298203,-1.3917009553553112,0.5829584892517629,0.6318701229840376,-0.343846715298031,-1.067703122093713,-0.5894386426712855,0.4455035037443072,0.6264222337093946,-0.5971077412158166,-0.7634824299300231,0.9539895443886335,-0.6684962312530964,1.2887366174667803,0.6264222292032472,-0.16550153101786702,-0.1056459752649191,-0.5364268996069317,0.10574374821408514,-1.488886101257143,-0.8085149931901382,0.6318701226205155,-1.4088050499573603,0.8201569502103546,-1.0327048168607111,-0.6220187063374203,-0.5194904073641232,-0.5089453907690578,-0.6079966336714807,0.12341794309539472,0.12138579184611646,-0.6610775260575557,0.6846130343702729,-0.5900199805237435,-1.459657632897764,-1.3763797132477238,-1.1903827647255698
2018-06-01,-0.34340527553230743,0.09045465955221789,0.5174504377764569,0.9000774826054899,-0.4806431299540214,0.6739955259579481,1.351692975178082,-0.8016666090639548,-0.542410911893507,-0.6249206319276465,1.7336236417744653,-1.2004438385964737,-1.1843255247818112,0.1058837497016912,-0.39373558332549186,-1.3223677794175663,-0.37572638643046946,0.15140164084334792,1.7336236416749284,-1.221452468318587,-1.4154068322729771,1.1984050276702796,-1.9602363556350384,-0.4756027118754763,-1.9271935036508814,-0.7848522226690402,-1.43098180944222,-0.8004400614102027,-1.5512789207119422,1.1762765342306414,-1.3909878509012796,1.1762765367111028,-0.8133503021548533,-0.8688689279032209,-0.9239298867613407,-1.9539834490373105,-1.4940671574198665,-1.409493807504273,-0.9228301319079625,-1.4167539514581708,-0.8622388715250087,1.1245084800649683,-0.5739795075429464,-0.8851649059742916,-0.8417240430653822,-0.8254506198886109,0.14916902084825884,0.0118011594721888,-0.7712632006718008,-1.4203707975306976,-0.3402268899442094,0.5869908807597533,0.4822682950059561,-0.4369081957359467,0.06961858855821183,-0.2619809073309181,-1.2989282189842124,-1.1728925850600107,1.2353670034029305,-0.6691023369594138,-0.4218988221519809,-0.6156134895368794,0.39651303082873013,-1.0938110827441454,-1.4094389125715245,-1.4107602916616757,-1.3427318721087405,0.48226829484926276,-1.5375458465035992,-0.2058034792687169,-0.5771413742706524,-0.24762797130785513,0.9487630032247997,0.4613554757197115,-1.3871974813188004,0.6060620095836504,0.6961550925017393,-0.3973084806607251,-1.0568552694998308,-0.7502656791866399,0.4959249198785358,0.904719173182617,-0.2968213317665948,-0.7929899199483771,0.953989544388673,-0.703375760837175,1.3384932640791607,0.90471916957894,0.037461160999541346,0.24983374165161515,-0.5043361760997033,0.11280835462565501,-1.650312901066192,-0.805036742294301,0.6961550921531581,-1.4108148006736474,0.7566694065843452,-1.0325624933371336,-0.4650608955075187,-0.526386338245029,-0.4846943876771797,-0.6033358315063727,0.08067016912067115,0.13086339325330323,-0.6025024775834316,1.2977576991432536,-0.41870304705614414,-1.4731469583822374,-1.3772368679553002,-1.1892825558280893
