Date,price_TSLA,ret_TSLA,vol8_TSLA,vol12_TSLA,vol24_TSLA,macd_TSLA,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2019-02-06,-1.6049321967787944,-0.37237681844962633,-1.0975473336781887,-1.0666702044653908,-0.1101981691527715,-0.14049684980868682,-0.8355059105405532,0.5283172465045114,2.1443930152169,1.7816354004191375,1.173440980337064,-0.29061621723969766,-0.037379828962253815,-0.03171784526382758,-0.01223137229676818,0.003913692698514447,-0.0457343816469971,0.006014734741795323,0.019191318007641987,-0.06606487272306638,-0.029328734011504196,-0.03917680727209251,-0.02692459973110958,-0.02759841418542462,-0.02783726817674147,-0.03587601901813605,-0.031048655362694837,-0.009100036366597671,-0.00885466076886823,-0.031136912807768438,-0.017792791234245344,-1.296235305678095
2019-02-07,-1.6109604499299481,-0.8019660477373365,-0.8334765658317983,-0.942563769807316,-0.11256062132981513,-0.1414783516952934,-0.838680527506797,-1.1903874858187806,0.31229827178570513,1.6972297162678767,1.0628886876845407,-0.2911433729478147,-0.48167689502196254,-0.19738534230847365,-0.5394385982180923,0.6213922796717924,-0.7694567109827899,-2.7430624441903406,-0.2673351926571804,0.563381335967834,0.6681507985268718,0.7211396674047374,-0.9480551860256705,-0.48080924389016955,0.48509950246394185,0.024391604689157582,0.3352750059853327,-0.023146521066376987,0.6773713708123448,-0.5920146192104309,0.6970325966015624,-1.296235305678095
2019-02-08,-1.6120220714397533,-0.19599190644462894,-0.8162691596590904,-1.1686715258206788,-0.25270933006481905,-0.1428622893025291,-0.8382538341191996,0.06687436969768767,-0.21812739821516192,1.6979402874770908,0.9139754525583034,-0.2909566097961251,-1.5593052231854656,-0.4706409685824641,-0.35430094403855006,0.40260173878184186,0.00656598130825819,-0.29811386723271976,0.03635864967680574,0.24884405700704496,0.5005340293026438,-0.5081848220989993,0.2501802355919549,-0.18482436598882848,0.2280228212235605,0.2745990199843443,0.07661835366956803,0.005006093646091601,0.27282475896678754,-0.06995719327847481,1.4118579844373702,-1.296235305678095
2019-02-11,-1.6076514284905363,0.4954649457702868,-0.9745905679870085,-1.1336976727145802,-0.36719843176412087,-0.1405028547069404,-0.8392324000435283,-0.43822849745468606,-0.3091875273024702,1.478437859756141,0.8113133483197851,-0.2924500174092167,1.9353667973951367,-0.4735249962080976,-0.2416487737855789,-0.3625723209876531,0.009110767446266838,0.1391871799214383,-0.04722991789611367,-0.38086086804389957,0.3280795477662995,0.14866951067549505,0.47766080837323927,0.28904344017909417,0.8240845199439789,-0.4010959013156122,-0.5257141460390536,0.004946448333181644,-0.3303380989900031,0.046490860066905046,-1.447443566905861,-1.296235305678095
2019-02-12,-1.60829089874428,-0.1411176216581496,-0.9808352135004865,-1.151232700579913,-0.36773684653226707,-0.13898940888207906,-0.8365470332156181,0.8880137905991478,-0.4887655314486641,1.5419616211932243,0.8153208136958936,-0.2893603013086296,-0.037379828962253815,-0.4404013965842675,0.8323508656456078,-0.23367752660857624,0.9512522332656732,-0.7960778482993439,0.16790564639366826,-0.17072981453467923,0.662064066870358,-0.4385731032199049,0.35769553981138397,0.12854979418436854,-0.7915898973920859,-0.026359889865335533,0.011963004763106903,-0.004903800519331826,-0.2905703478702638,0.764320329879307,-0.7326181790700531,-1.296235305678095
2019-02-13,-1.610550714364886,-0.3438744159596609,-1.0080847261929022,-1.121622675679049,-0.37128163629559824,-0.13938359865295907,-0.8355741786378368,0.2551744974904693,-0.4844876258384989,-0.09288819308747509,0.806459331366026,-0.28546985848833417,0.9772841805695112,-0.043810582872610034,0.06343239726232704,-0.3496079207936329,0.1881546519581937,0.8762387684407498,0.18937420284042275,-0.6951350471563688,-1.2474752250079735,0.1292342559944366,-0.9555826385562651,0.2916849554273952,1.1643822121444287,-0.1500386180361931,-0.07405255146263459,-0.01608505070250874,-0.5327633592864953,-0.26275990996957005,-0.017792791234245344,-1.296235305678095
2019-02-14,-1.6132823617676277,-0.4068711460340771,-0.9837947374049156,-1.0811216210402679,-0.39119597424314856,-0.14163447664120998,-0.8346354389614626,0.23948076115643857,-0.6161092223781685,-0.5158746581511148,0.7985054423615472,-0.2810424249926962,-0.05441815849660019,0.016667590891922254,-0.616742439454081,0.5361930978722964,-0.2508239895080324,-0.25785609915491775,0.12607187674315573,1.0884082564830782,1.152054153654583,0.39102825746643916,-0.04408312696913878,-0.5133854626424899,-0.2819355845105767,-0.4300047660713405,0.6370563706399105,-0.009100036366597671,0.9810029646652888,-0.011874927524721267,0.6970325966015624,-1.296235305678095
2019-02-15,-1.610730750765418,0.26584668231982056,-1.1305272242298388,-1.2637588705595137,-0.3817395974190482,-0.141270018609249,-0.833036754285673,0.4630896452340982,-0.5789091300254685,-0.6571832913866452,0.7874296224738915,-0.2751521236967272,-0.8916449567869065,0.6088970108133092,-0.01223137229676818,0.14966844670747834,0.7956761409102799,0.23859698032774201,0.26416652941024193,-0.4857122563961092,-0.8349782707345124,-0.9931485575029575,0.4195234268012966,0.17463528263435615,-0.45180148252209956,0.6785913450802293,-0.031048655362694837,-0.013299809029795048,-0.20989426387609034,0.4909618723048742,1.4118579844373702,-1.296235305678095
2019-02-19,-1.6121214147298257,-0.23747538634232576,-1.1443967952819032,-1.2604637517784854,-0.43322895501766767,-0.14189770357907183,-0.8334350277064951,-0.22164095498251482,-0.6158380532414881,-0.8493075490082714,0.7869236487649083,-0.27146651605487276,1.4155214016698845,1.8599821540772834,-0.7759357308218944,0.2412974674156311,0.07018501156395804,0.6110338452542653,0.12079093605891494,0.5639358075963863,0.2232454558006246,-0.06294274622161024,0.28444677376117017,-0.2553834535378171,-0.8774466443406026,0.6716177740970951,0.5277883027091103,-0.004894947498036071,0.35332776022519113,0.026696343667204848,-0.7326181790700531,-1.296235305678095
2019-02-20,-1.6140335554782919,-0.3052495785577557,-1.3329385344054705,-1.3031873203233468,-0.4873686094114081,-0.14370467423122535,-0.8323483564956514,0.281862459382563,-1.1175769088651681,-0.8456342266788996,0.7889322542224071,-0.2670836956991592,0.41946097083162914,1.097803588469072,0.14257496082414334,-0.26343249442052524,0.09171517178712117,0.7313195221832154,0.18634284924868166,-0.1712028178394402,-0.28124639066043067,-0.7218464178609925,-0.24268545197492036,0.01841881662900003,0.14272371671190576,0.6180828806686831,0.05471423666385963,0.00489909458885776,-0.04901420671793414,0.103660475380478,-0.017792791234245344,-1.296235305678095
