Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,0.24492049,0.03927395,-0.030262813,0.3715924,0.023945116,0.12434627,-0.13999994,0.17572117,-0.020342574,0.22077869,0.2681989,-0.12583163,0.0
2019-01-03,0.21834677,0.06358686,-0.010343492,0.35082024,0.022499975,0.115746036,-0.13835952,0.19469771,-0.06096729,0.18802163,0.272637,-0.15839529,411.1631
2019-01-04,0.22731006,0.059740026,0.001401078,0.34868166,0.018869422,0.11403696,-0.13350022,0.19541341,-0.044680387,0.19139206,0.2624575,-0.14191386,188.44766
2019-01-07,0.21952729,0.05229606,-0.0019130446,0.34174597,0.022280097,0.109816685,-0.1471404,0.19591871,-0.07535104,0.18789205,0.26105225,-0.14789146,361.88712
2019-01-08,0.21618494,0.06007785,0.012780201,0.34457096,0.024793833,0.11103897,-0.1370831,0.20149449,-0.08902256,0.19127983,0.26905662,-0.14994767,831.7648
2019-01-09,0.22303608,0.08157602,0.03721753,0.33555466,0.040506475,0.10790974,-0.13138114,0.22147821,-0.09359263,0.19170249,0.28749174,-0.17379038,341.15762
2019-01-10,0.22527568,0.09844941,0.04531045,0.33252782,0.0550498,0.0973351,-0.11813927,0.22849531,-0.10800807,0.19161071,0.29944724,-0.18904644,131.67305
2019-01-11,0.23240769,0.14338668,0.059602518,0.32207227,0.05373364,0.09380275,-0.10386966,0.23370697,-0.11379054,0.20003921,0.33350456,-0.21554418,139.01956
2019-01-14,0.23367962,0.18377775,0.0858316,0.30219093,0.058525037,0.08122918,-0.083698004,0.25641018,-0.12638873,0.18851066,0.3540542,-0.23670892,163.16745
2019-01-15,0.24713033,0.23052023,0.07985772,0.2749619,0.04858908,0.062624946,-0.07118982,0.23590368,-0.107338816,0.18124159,0.37656468,-0.26433256,146.93977
2019-01-16,0.26661378,0.24262819,0.07754207,0.24215692,0.06431571,0.057102066,-0.06206916,0.24159952,-0.12559313,0.17439047,0.37401468,-0.29626656,117.92308
2019-01-17,0.2756036,0.26637265,0.071759224,0.234448,0.06082523,0.0592099,-0.051783364,0.2358931,-0.12320344,0.18320975,0.38219202,-0.30572128,64.1888
2019-01-18,0.2844593,0.28362003,0.06341717,0.20635673,0.061220106,0.052155416,-0.03080381,0.227063,-0.12987356,0.16765101,0.37622148,-0.32138583,110.70817
2019-01-22,0.2611127,0.3332993,0.067516625,0.19113365,0.0677779,0.028502423,0.002209518,0.2237744,-0.13947006,0.17009142,0.39273232,-0.32966688,220.05887
2019-01-23,0.27219456,0.33533093,0.09786749,0.19562215,0.07393594,0.034410316,-0.013248954,0.2515822,-0.14988428,0.20119278,0.41272277,-0.3393205,827.79645
2019-01-24,0.28727266,0.3600193,0.078972384,0.1718005,0.07222676,0.0238357,-0.0052213706,0.24403174,-0.14413784,0.18971145,0.4153129,-0.35499012,155.80626
2019-01-25,0.28278437,0.3849159,0.07945956,0.17002921,0.07134738,0.00933655,0.010740031,0.2323008,-0.13425596,0.20313954,0.42802382,-0.36241412,401.7595
2019-01-28,0.28295267,0.373796,0.07419273,0.17220736,0.07420993,0.014614414,-0.012579825,0.23768619,-0.14892304,0.2118465,0.4251786,-0.37236017,309.46753
2019-01-29,0.28246146,0.3875604,0.06681287,0.18330503,0.06259912,0.02137734,-0.006645944,0.23759708,-0.11443113,0.21770301,0.44351012,-0.36320713,162.0711
2019-01-30,0.2748695,0.41230062,0.060352992,0.17157139,0.049889687,0.020791993,0.010319728,0.23560138,-0.101024106,0.20281291,0.44464833,-0.36316633,323.12445
2019-01-31,0.2797587,0.40511996,0.046050433,0.16777825,0.0531739,0.021312643,0.0010368936,0.22625409,-0.11485629,0.22096682,0.43593222,-0.36675406,158.02725
2019-02-01,0.27593392,0.40148795,0.04703713,0.14619645,0.060745962,0.018345896,0.013604019,0.2263809,-0.13011415,0.20635134,0.42281574,-0.3752945,1282.7197
2019-02-04,0.27714828,0.38327053,0.03674141,0.14298642,0.05782525,0.022503313,-0.014652263,0.22245605,-0.13201682,0.20154469,0.41179615,-0.37620515,272.61084
2019-02-05,0.27046025,0.38997027,0.032605167,0.13659249,0.069300674,0.015004039,-0.007108081,0.23211347,-0.14922588,0.19616768,0.4174354,-0.38559204,148.45825
2019-02-06,0.27094564,0.41118637,0.020060536,0.1059514,0.06875465,0.0036772676,0.013145033,0.21854661,-0.14630555,0.17668909,0.40847677,-0.39617455,450.359
2019-02-07,0.26684263,0.41212308,0.018670034,0.106654786,0.06669238,-0.0047623944,0.016588133,0.2092814,-0.16089477,0.17597967,0.41585732,-0.3945344,284.87277
2019-02-08,0.2543355,0.428294,0.021255892,0.096489355,0.068669744,-0.026165912,0.035762597,0.19947627,-0.15064023,0.16834915,0.41110957,-0.3854949,618.8039
2019-02-11,0.26331183,0.41635206,0.021257516,0.098726,0.067427285,-0.024644583,0.02355877,0.20121175,-0.16033264,0.16633087,0.404144,-0.38583437,60.676712
2019-02-12,0.2580416,0.41669747,0.018805321,0.10313293,0.05993766,-0.029242942,0.020710822,0.19319771,-0.16658819,0.15989555,0.4097603,-0.3829672,73.825325
2019-02-13,0.27057967,0.41105783,0.005049102,0.09777332,0.055718087,-0.014509065,0.022260193,0.18939848,-0.17577031,0.15576442,0.40200078,-0.390062,163.27338
2019-02-14,0.2706814,0.42730367,0.017244,0.08543287,0.058213726,-0.032105595,0.025082726,0.19578221,-0.17980933,0.14196652,0.41323763,-0.404603,417.62537
2019-02-15,0.26869845,0.45534405,0.0074796416,0.037005387,0.056837358,-0.046120826,0.056731302,0.17423385,-0.1791961,0.11880818,0.38043642,-0.42155135,332.5853
2019-02-19,0.27142668,0.49400496,-0.014389619,0.03013207,0.02922998,-0.040219646,0.076072186,0.15978527,-0.16959976,0.12258042,0.37130994,-0.40913787,438.08975
2019-02-20,0.2738093,0.52496827,-0.019929986,0.031562414,0.023211174,-0.04909097,0.094057396,0.1686144,-0.14834914,0.12593909,0.39151812,-0.40870517,143.0294
2019-02-21,0.28073624,0.5321285,-0.012477603,0.03580886,0.015561324,-0.046504334,0.08749707,0.17410795,-0.14317326,0.14618032,0.3981781,-0.40598956,125.12701
2019-02-22,0.29362786,0.54756325,-0.032520536,0.042804487,0.0050058365,-0.034466565,0.07935245,0.17577404,-0.12921922,0.16041234,0.40047592,-0.40236816,312.59338
2019-02-25,0.30390027,0.57142985,-0.038658895,0.024364214,0.007239148,-0.034998164,0.099178776,0.17717835,-0.117619246,0.16518737,0.38729244,-0.41029137,158.9681
2019-02-26,0.32367852,0.58024997,-0.0421356,0.03827173,-0.0041047037,-0.019283587,0.087082475,0.17471884,-0.11919774,0.20544776,0.40529048,-0.41837966,321.64697
2019-02-27,0.3332459,0.58466524,-0.04137125,0.030940302,-0.0021993965,-0.02193156,0.09299564,0.17727348,-0.11786099,0.21639456,0.38991678,-0.42087913,103.92927
2019-02-28,0.35785764,0.5924781,-0.048899066,0.03878922,-0.004894465,-0.01341383,0.0903828,0.17988318,-0.10075244,0.23602617,0.3961063,-0.4191437,243.52951
2019-03-01,0.3525487,0.6043321,-0.052786082,0.037281983,-0.012775339,-0.011405187,0.10662638,0.17818989,-0.08875008,0.23552057,0.39521986,-0.41279507,224.08824
2019-03-04,0.35314935,0.6045141,-0.072926156,0.016754672,-0.012376398,-0.018157719,0.1168683,0.15816504,-0.075475745,0.22008218,0.36435765,-0.4012299,208.70866
2019-03-05,0.36114353,0.6249462,-0.0781279,0.020306721,-0.017034426,-0.014394991,0.13525052,0.1595199,-0.06322295,0.24471146,0.36953777,-0.3998504,138.11188
2019-03-06,0.35533726,0.62921846,-0.080664605,0.007992245,-0.013851896,-0.022271499,0.15088023,0.15196581,-0.060298055,0.23313789,0.3544702,-0.39605948,170.25345
2019-03-07,0.37094137,0.6180259,-0.08967599,0.011308879,-0.014466301,-0.012051668,0.14437017,0.14821552,-0.05247575,0.24369553,0.35414374,-0.39572906,133.62207
2019-03-08,0.359093,0.61491984,-0.07610567,0.017943785,-0.01304777,-0.01241502,0.14302114,0.14368704,-0.047096364,0.24485609,0.35731763,-0.39480597,106.16658
2019-03-11,0.36074755,0.59583366,-0.083492234,0.029557675,-0.011639833,-0.011067113,0.14299609,0.13742965,-0.047656253,0.23982574,0.35992908,-0.3946611,108.02489
2019-03-12,0.36078683,0.5743853,-0.071167134,0.0480866,-0.0032260194,-0.01692917,0.13094352,0.1411263,-0.04745417,0.25941762,0.37389028,-0.38586202,232.13298
2019-03-13,0.34331757,0.57483476,-0.077071175,0.033636857,-0.0020688027,-0.03858927,0.15958299,0.119938634,-0.0368831,0.2326537,0.3440854,-0.3747524,287.41138
2019-03-14,0.34525934,0.5565726,-0.07964876,0.04683178,-0.004910901,-0.040769458,0.15615109,0.110278964,-0.04521727,0.24047324,0.33454114,-0.365059,230.86517
2019-03-15,0.35183308,0.5601363,-0.073423296,0.058592368,-0.008178338,-0.04275,0.14278355,0.112734854,-0.04144466,0.2600011,0.3490064,-0.36410102,138.70299
2019-03-18,0.35808057,0.56943107,-0.07569562,0.076509714,-0.01529257,-0.043736607,0.15992363,0.12273671,-0.026410468,0.29000854,0.36307436,-0.3511197,202.69516
2019-03-19,0.35830876,0.5745382,-0.07490648,0.0695529,-0.017512232,-0.050652064,0.16361476,0.12336957,-0.024426296,0.28593293,0.35716295,-0.34969062,55.199104
2019-03-20,0.35871783,0.55899614,-0.07541726,0.056384884,-0.010890678,-0.05421172,0.15347144,0.12651405,-0.018762216,0.28078035,0.33477497,-0.34786534,107.801315
2019-03-21,0.3514206,0.5719453,-0.08484191,0.031584185,-0.01692845,-0.06009469,0.17568845,0.11454684,-0.004640758,0.25671875,0.30267107,-0.33792144,247.34244
2019-03-22,0.36684477,0.5638929,-0.08495765,0.020129278,0.0016751438,-0.06192829,0.15268654,0.12065324,-0.0011131354,0.25892863,0.30619025,-0.35524496,256.73517
2019-03-25,0.3682737,0.561014,-0.08725903,0.012939356,0.0077853464,-0.07406044,0.14264569,0.12003305,0.01597932,0.24813953,0.30319816,-0.340006,1975.7223
2019-03-26,0.36613277,0.55175924,-0.06992658,0.012193948,0.013583668,-0.079925865,0.12896733,0.1306736,0.007570807,0.23585811,0.30355406,-0.3428528,187.23117
2019-03-27,0.37088966,0.5478543,-0.059591025,0.014374886,0.016291358,-0.08066806,0.11707777,0.14005177,-0.0005101785,0.24194537,0.30930042,-0.34733975,184.45221
2019-03-28,0.36316743,0.5579067,-0.061454553,0.012596041,0.007565923,-0.08978219,0.12360163,0.13082755,0.0072638355,0.22840664,0.31022465,-0.33996767,1628.2346
2019-03-29,0.3439787,0.5481141,-0.06271739,0.00062707067,0.013444416,-0.10282047,0.11449243,0.12958257,-0.0034370795,0.21173239,0.2877031,-0.331423,369.04712
2019-04-01,0.34586498,0.56112784,-0.06333595,-0.0065099,0.018824212,-0.09877963,0.11107829,0.13826145,-0.0030612275,0.21423694,0.30269253,-0.34642637,1217.5333
2019-04-02,0.3505034,0.55904037,-0.056970008,0.005283341,0.01999741,-0.09050439,0.09743786,0.15155925,-0.021990657,0.23904036,0.320643,-0.35315895,867.24255
2019-04-03,0.36974272,0.5958116,-0.07765985,-0.0028662235,-0.007212855,-0.086382896,0.101184055,0.13185404,-0.0077550784,0.23220995,0.33026612,-0.3666238,434.5091
2019-04-04,0.37326866,0.59894454,-0.08349994,-0.009302437,-0.000908196,-0.09226042,0.09223047,0.13672103,-0.0066576526,0.21573977,0.3426044,-0.38430732,370.10907
2019-04-05,0.3829623,0.61089754,-0.09071636,-0.016993068,-0.009034038,-0.09288341,0.09061885,0.1363408,0.0089279935,0.21404597,0.34439814,-0.3919794,1230.7388
2019-04-08,0.39013728,0.6099675,-0.088261366,-0.021054178,-0.0063365996,-0.08921938,0.08560388,0.14356083,0.005202733,0.20877042,0.34598374,-0.40293786,120.7101
2019-04-09,0.38692364,0.61891246,-0.09419839,-0.035341516,-0.008790225,-0.08562186,0.082309365,0.14925934,0.012169961,0.18815202,0.3418361,-0.4101237,274.22137
2019-04-10,0.38682097,0.6105869,-0.08846757,-0.04253062,-0.009821795,-0.089951955,0.06613673,0.1558101,0.018948492,0.16996832,0.34122723,-0.41536504,135.44675
2019-04-11,0.39042348,0.60554886,-0.09040137,-0.04673983,-0.005855821,-0.08594221,0.058311258,0.15840879,0.021647483,0.17062464,0.33721972,-0.4195505,88.98837
2019-04-12,0.38735878,0.58248043,-0.10072358,-0.031505167,-0.007028289,-0.07737516,0.03597712,0.15047246,0.022402618,0.17648655,0.33472747,-0.4175161,130.05739
2019-04-15,0.37610975,0.57014257,-0.09257439,0.0067064986,-0.007398382,-0.0534681,0.017510902,0.1558502,0.015615165,0.22890632,0.34166247,-0.41705847,287.64563
2019-04-16,0.37289637,0.5707872,-0.096582994,-0.004223861,-0.0138976425,-0.051124934,0.021146346,0.13716492,0.011218462,0.21190557,0.3266551,-0.42271864,334.5921
2019-04-17,0.3625304,0.5684739,-0.099693686,0.01893178,-0.010180064,-0.035909023,0.009807948,0.14344567,0.017180672,0.24290803,0.32702,-0.41317672,739.47156
2019-04-18,0.34463587,0.56395316,-0.10556133,0.031450786,-0.018465623,-0.024684634,0.0090233125,0.13928436,0.027269246,0.25692075,0.31331736,-0.4063064,271.63495
2019-04-22,0.33786088,0.56551874,-0.11242758,0.039245546,-0.021310449,-0.022050496,0.0068432614,0.13558668,0.040059105,0.26906544,0.3053823,-0.398093,142.60736
2019-04-23,0.33262354,0.5570419,-0.10622845,0.025947899,-0.022948861,-0.013356637,-0.009609822,0.12736541,0.032393057,0.25980514,0.28874367,-0.39346668,365.2416
