Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,-0.23097779,-0.21628891,0.4030439,0.23410825,0.55955887,0.3178189,0.57318515,0.116122365,0.46102244,0.7673237,0.73415667,0.4697397,0.0
2023-01-04,-0.15752757,-0.16504045,0.2941529,0.10095635,0.34471622,0.18314731,0.41238412,0.1403738,0.36763915,0.5074528,0.49752384,0.34899735,381.1534
2023-01-05,-0.17108294,-0.1547945,0.24285847,0.069377616,0.3680492,0.13599472,0.41463605,0.009516491,0.32679364,0.5461495,0.45668975,0.19552702,260.72998
2023-01-06,-0.1415087,-0.16917549,0.18868977,-0.001249019,0.2684371,0.06747787,0.34437785,0.06001246,0.30144933,0.4166085,0.3571315,0.1880874,832.7679
2023-01-09,-0.24409804,-0.14645298,0.23662376,0.10146159,0.27186465,0.11542529,0.37631324,-0.007032523,0.24681339,0.37408274,0.46394673,0.34814504,8671.298
2023-01-10,-0.21944056,-0.16936147,0.2541739,0.055209074,0.17983815,0.06890087,0.3370712,0.12814769,0.28456864,0.27495497,0.4002837,0.37598914,2149.063
2023-01-11,-0.19676115,-0.15198329,0.21717337,0.041772757,0.21992843,0.071022496,0.34136605,0.059734046,0.2674161,0.3245168,0.3964681,0.304866,183.44533
2023-01-12,-0.20088492,-0.1432805,0.24465258,0.07868236,0.3156891,0.119093776,0.40818268,0.02277263,0.30190343,0.45661345,0.46142402,0.2826411,378.78525
2023-01-13,-0.19272374,-0.14170115,0.20816015,0.04207078,0.27087882,0.06872597,0.36905345,0.018759942,0.28486204,0.41291896,0.3872941,0.20642841,208.5495
2023-01-17,-0.18237635,-0.13876186,0.25673708,0.08923145,0.34574854,0.13590364,0.42180657,0.0405683,0.33117333,0.51237047,0.46123263,0.24007517,474.5414
2023-01-18,-0.1703089,-0.15685724,0.2820433,0.106787995,0.37954664,0.16813265,0.42533657,0.07132544,0.3581676,0.5797223,0.4664984,0.22862902,186.53772
2023-01-19,-0.14034505,-0.15521196,0.27492005,0.062480424,0.36869112,0.13607976,0.407106,0.086829394,0.3735809,0.5947295,0.39282504,0.112020046,184.29521
2023-01-20,-0.14064644,-0.13738208,0.25641787,0.0552863,0.34139898,0.119368896,0.37707368,0.051539794,0.3389873,0.5560497,0.35975054,0.09030292,141.21878
2023-01-23,-0.20985891,-0.13873352,0.29753527,0.113478065,0.42558616,0.15615676,0.48207283,-0.036922857,0.34641343,0.6314649,0.47359446,0.17161587,563.89124
2023-01-24,-0.1613421,-0.13756886,0.2538205,0.08176786,0.40282857,0.14082989,0.41091388,-0.022349792,0.33224726,0.61841637,0.4181594,0.090827785,200.92278
