Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2022-01-03,0.09813917,-0.066880345,0.2394345,-0.03557876,0.11414497,0.1570209,0.23386145,0.024297107,0.34467202,-0.20020173,-0.066779725,-0.06722967,0.0
2022-01-04,0.1413582,0.043309882,0.14083372,-0.09919405,0.10219269,0.07572619,0.18745056,0.0781103,0.3244453,-0.11274263,-0.12023505,-0.0102941785,946.6366
2022-01-05,0.15571019,0.027662534,0.19019413,-0.10351668,0.09086588,0.0891257,0.18264234,0.07305501,0.3301437,-0.10593801,-0.0799086,0.015887335,419.16846
2022-01-06,0.15977407,0.023845103,0.19984215,-0.11574414,0.07533184,0.07436941,0.1462856,0.052455537,0.3014596,-0.10723149,-0.05804966,0.012871733,171.29561
2022-01-07,0.16977295,0.0104813725,0.2143675,-0.12285244,0.08723749,0.10674703,0.1499678,0.066039406,0.3211781,-0.100899436,-0.01643198,0.030615017,385.45163
2022-01-10,0.17819986,0.0019925348,0.23047435,-0.12964484,0.09780553,0.12160168,0.14918637,0.07201471,0.33288926,-0.09007208,0.013727775,0.03759898,355.32736
2022-01-11,0.17661303,-0.0059691854,0.21258697,-0.15339375,0.106846586,0.13264802,0.15738317,0.09747492,0.34299463,-0.11165459,0.020551005,0.039129008,566.49414
2022-01-12,0.18332323,-0.012329396,0.22694255,-0.16141246,0.11408568,0.14254579,0.17802037,0.11189593,0.36663783,-0.11421362,0.03306894,0.052015975,267.50583
2022-01-13,0.18426268,-0.02384555,0.22350705,-0.15742321,0.11451042,0.15711874,0.16696231,0.09983032,0.35779262,-0.11422815,0.053847134,0.058650628,203.5052
2022-01-14,0.18346357,-0.016886454,0.22379375,-0.15371957,0.10277044,0.13545212,0.13569656,0.07397502,0.3279531,-0.10733061,0.054317407,0.05052374,129.8745
2022-01-18,0.16318148,-0.020678412,0.16869101,-0.15310198,0.11284672,0.15193632,0.102806956,0.056744188,0.29931414,-0.11445555,0.072337575,0.034035023,209.2216
2022-01-19,0.14729998,-0.0016626976,0.14617208,-0.16706681,0.106134415,0.12289438,0.08600015,0.053437553,0.28345484,-0.1316533,0.049171075,0.015992172,276.76245
2022-01-20,0.13462211,-0.011388976,0.13419858,-0.16964701,0.111824185,0.13405775,0.09606024,0.0477274,0.2857932,-0.15373084,0.051921032,0.0059244744,726.2814
2022-01-21,0.12524217,-0.008551989,0.12673487,-0.16197205,0.10863956,0.12033996,0.09428749,0.026668932,0.27303246,-0.15837435,0.040568992,-0.0105768535,408.88953
2022-01-24,0.12044298,-0.0055862702,0.12912028,-0.15643461,0.09618335,0.11039463,0.0959982,0.013772696,0.2644479,-0.16807832,0.028551808,-0.013691844,182.0567
2022-01-25,0.1088559,-0.029843014,0.117902935,-0.16504478,0.11807173,0.13745597,0.13239281,0.02591639,0.28829986,-0.19492011,0.03383581,-0.022802996,741.42725
2022-01-26,0.11458142,-0.033756766,0.14258699,-0.17072749,0.10418947,0.14101572,0.15450667,0.0385817,0.30559164,-0.21569146,0.033452608,0.0006005503,243.09392
2022-01-27,0.112047225,-0.04788736,0.14955255,-0.16218469,0.10470013,0.15857045,0.16362044,0.033589467,0.30893332,-0.22439073,0.04247634,0.0059722085,1012.29486
2022-01-28,0.107221946,-0.051816728,0.14513426,-0.1581536,0.1093653,0.16029198,0.16500565,0.025233872,0.3072568,-0.22449239,0.044161715,0.00035106577,147.89285
2022-01-31,0.09651016,-0.04865862,0.13035582,-0.13885547,0.14270511,0.14298804,0.17800796,0.008015543,0.31152952,-0.19642682,0.024090393,-0.047415085,13821.248
2022-02-01,0.08309033,-0.06608276,0.102114394,-0.1391795,0.18628076,0.14906359,0.20425187,0.008206382,0.3289715,-0.19740601,0.016047163,-0.08028867,232.33719
2022-02-02,0.08630208,-0.061488982,0.11237033,-0.136632,0.19578598,0.13763018,0.21576852,0.0100425705,0.33996403,-0.18601729,0.011941597,-0.08889621,108.89301
2022-02-03,0.08407508,-0.052573215,0.112060554,-0.12747526,0.193596,0.11882693,0.20616542,-0.0022297502,0.32936686,-0.18100832,-0.005267704,-0.10304659,331.332
2022-02-04,0.08363945,-0.04113717,0.108865775,-0.124333896,0.17221835,0.09912243,0.18850219,-0.01679701,0.30798712,-0.18975261,-0.020356068,-0.10376635,1015.544
2022-02-07,0.077541135,-0.0689878,0.11851488,-0.124053225,0.210796,0.12261366,0.23429808,-0.0009686984,0.34700924,-0.19676772,-0.013062909,-0.113508604,310.29288
2022-02-08,0.07126763,-0.07898174,0.10031742,-0.13865235,0.22782809,0.12472387,0.25506416,0.008003842,0.3631323,-0.22150265,-0.02179691,-0.121526055,1085.7524
