Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,0.24128708,0.2604591,-0.110577166,0.35554966,5.849451e-05,-0.0081772655,-0.23910846,0.20441401,0.0866079,-0.0669332,0.36060986,-0.044673692,0.0
2019-01-03,0.23132274,0.25325707,-0.11738579,0.35374805,-0.0019315705,-0.012790255,-0.24763367,0.20821542,0.0810758,-0.05874361,0.37234065,-0.053633474,3519.4695
2019-01-04,0.24933216,0.2653711,-0.10420294,0.38203427,-0.04152801,0.016854256,-0.29112157,0.22451267,0.10888949,-0.019412726,0.36117253,-0.083651654,2499.1467
2019-01-07,0.22573578,0.2677294,-0.0979033,0.35655218,-0.017791465,0.01009398,-0.2773408,0.2311557,0.07397854,0.00051125884,0.3680987,-0.0840797,265.15277
2019-01-08,0.23447314,0.2667321,-0.089240775,0.3280727,0.007697992,0.004445739,-0.25768584,0.22191095,0.0593715,0.007001072,0.36843744,-0.07978302,1525.7158
2019-01-09,0.23563072,0.27934107,-0.07794879,0.31469715,0.013545573,0.0014273226,-0.2604267,0.2248168,0.044911236,0.027841926,0.36119702,-0.09008353,505.09366
2019-01-10,0.24001104,0.28486893,-0.08663341,0.27435416,0.04737062,-0.015607238,-0.23065503,0.21725452,0.018862814,0.032436304,0.35374558,-0.08507426,1567.895
2019-01-11,0.22940406,0.2955913,-0.08079454,0.24207985,0.05777333,-0.0073795617,-0.21849115,0.22379217,-0.012129322,0.03952249,0.3545589,-0.10187043,315.76913
2019-01-14,0.24049687,0.30313072,-0.07981485,0.20171021,0.07126314,-0.008136809,-0.19480817,0.22599149,-0.03837858,0.035947844,0.35260496,-0.114066824,308.68765
2019-01-15,0.25804096,0.31743172,-0.1000534,0.1742293,0.06048412,-0.026511341,-0.18653132,0.22440898,-0.03681153,0.029208042,0.35348886,-0.11685834,322.41794
2019-01-16,0.26222816,0.33508494,-0.09724984,0.12899789,0.07371024,-0.041169874,-0.16556142,0.22072858,-0.06510101,0.026247367,0.33492061,-0.1251182,225.29474
2019-01-17,0.25211465,0.3558649,-0.10060866,0.12743779,0.059966616,-0.038506366,-0.18469326,0.2311737,-0.068372846,0.048267387,0.32785168,-0.14311573,161.53928
2019-01-18,0.25012055,0.3639506,-0.096646816,0.09313103,0.07078809,-0.04721234,-0.16630168,0.23252589,-0.088057935,0.059862874,0.3202972,-0.14751765,143.31343
2019-01-22,0.26748502,0.37940562,-0.10322122,0.022969896,0.10642249,-0.069713674,-0.12768225,0.22235069,-0.11458637,0.04104741,0.32240114,-0.15407535,285.5845
2019-01-23,0.28604943,0.38722533,-0.1185364,0.02485557,0.09647181,-0.07212965,-0.14213131,0.22400138,-0.106695816,0.035608992,0.3296203,-0.16000846,83.1477
2019-01-24,0.31418228,0.4164866,-0.12717018,-0.043608263,0.09827895,-0.104069114,-0.1180138,0.20506749,-0.12186135,0.040386654,0.3115202,-0.1709623,411.66467
2019-01-25,0.30653936,0.41850972,-0.14276206,-0.073438875,0.105059005,-0.11996266,-0.109071925,0.19220728,-0.123986796,0.04618019,0.30809292,-0.17219579,137.515
2019-01-28,0.29010856,0.41483855,-0.15075424,-0.08186544,0.10774594,-0.12789339,-0.10363534,0.19691867,-0.1328878,0.06403291,0.3216872,-0.17578997,92.25141
2019-01-29,0.31592372,0.43170756,-0.17866358,-0.044501133,0.07672373,-0.12642416,-0.13498221,0.20217466,-0.09962113,0.016469993,0.32575315,-0.17340392,241.91008
2019-01-30,0.30843642,0.4332819,-0.19101939,-0.04318919,0.067456834,-0.12575299,-0.13405667,0.22206461,-0.11249404,0.028398685,0.35243073,-0.18872297,138.10378
2019-01-31,0.30647647,0.42770663,-0.18949667,-0.06990329,0.09064502,-0.14503908,-0.10815084,0.20200878,-0.13456045,0.020041555,0.34155908,-0.17195854,203.65178
2019-02-01,0.2965339,0.43024594,-0.1783813,-0.085112736,0.098129906,-0.14180371,-0.10185447,0.19798791,-0.14514074,0.042617686,0.33743832,-0.1717155,171.619
2019-02-04,0.29067075,0.43618524,-0.20185295,-0.042403683,0.0790837,-0.12295888,-0.13722788,0.21401507,-0.11389744,0.04517223,0.3497876,-0.1737372,174.57549
2019-02-05,0.27828142,0.44101927,-0.19040328,-0.059025988,0.094327845,-0.11493213,-0.12950867,0.2030504,-0.1324974,0.04289542,0.33542487,-0.17312813,112.622795
2019-02-06,0.26912323,0.45315516,-0.19167057,-0.060903095,0.084167965,-0.10514306,-0.13379614,0.20852679,-0.13604987,0.059837915,0.3431181,-0.18844941,88.5058
2019-02-07,0.27791297,0.45259768,-0.20185566,-0.08059514,0.098844625,-0.10660714,-0.11576019,0.19694203,-0.13794465,0.05299542,0.34455606,-0.18118346,96.004364
2019-02-08,0.29184476,0.45919842,-0.20968962,-0.082337625,0.08994701,-0.11340307,-0.12174028,0.19289246,-0.12877029,0.05643242,0.33955097,-0.1768679,52.08362
2019-02-11,0.2986552,0.4305774,-0.2105962,-0.09168916,0.101507045,-0.121782675,-0.10293546,0.18184587,-0.14172098,0.033365853,0.33596388,-0.16945481,117.950676
2019-02-12,0.30450386,0.4281342,-0.20783988,-0.107485965,0.109906696,-0.12961799,-0.08949533,0.17414498,-0.14918588,0.03534916,0.3398218,-0.16773629,66.43761
2019-02-13,0.28557143,0.42238206,-0.20142373,-0.12746447,0.11282731,-0.11918744,-0.095466316,0.18084168,-0.1585663,0.04525746,0.3425621,-0.18185335,93.99713
2019-02-14,0.2831938,0.43742102,-0.18639326,-0.14179286,0.11875781,-0.094071545,-0.075213686,0.18996382,-0.16750339,0.06416923,0.348213,-0.19059703,129.5648
2019-02-15,0.30249858,0.4430061,-0.16950023,-0.16383396,0.12862447,-0.093101546,-0.05051994,0.18221056,-0.16720594,0.084230244,0.33552536,-0.18191066,118.594864
2019-02-19,0.32809237,0.4592908,-0.14888793,-0.17446262,0.14058238,-0.08634863,-0.024306191,0.18898058,-0.16554913,0.11930622,0.32210013,-0.17468077,153.54784
2019-02-20,0.3416794,0.47497475,-0.14793333,-0.18712296,0.14106834,-0.07987078,-0.003716413,0.18784413,-0.16672319,0.13166782,0.3320468,-0.18439788,128.33424
2019-02-21,0.35526663,0.47938472,-0.1264571,-0.19978051,0.15485722,-0.077274784,0.024140138,0.18665212,-0.16712633,0.16138741,0.32663545,-0.18040827,816.0078
2019-02-22,0.34254506,0.49587518,-0.13547257,-0.17276719,0.11955694,-0.061024055,0.016939718,0.19271225,-0.16995083,0.19611049,0.3208981,-0.1932101,136.62898
2019-02-25,0.3361338,0.50699884,-0.12249008,-0.16142748,0.10538898,-0.041459784,0.0061943717,0.20014483,-0.16915445,0.22698823,0.31241935,-0.19414881,150.80327
2019-02-26,0.32994902,0.51891947,-0.12457371,-0.15698427,0.103403635,-0.028235339,0.010744907,0.20475939,-0.16494197,0.23681395,0.31175068,-0.19462335,125.471115
2019-02-27,0.35812747,0.5267768,-0.115124635,-0.16480224,0.09881168,-0.024498157,0.014916386,0.19890687,-0.15417221,0.25933313,0.29253307,-0.19384658,104.57957
2019-02-28,0.37719178,0.53319067,-0.09209162,-0.15716438,0.085281946,-0.010642692,0.010485705,0.20552713,-0.14288855,0.2972549,0.26504225,-0.1965003,167.17203
2019-03-01,0.3991048,0.54941523,-0.07943865,-0.16304737,0.09528529,0.011367604,0.030510452,0.21969,-0.14346889,0.30053347,0.25442958,-0.18752822,452.8183
2019-03-04,0.40659684,0.55286616,-0.05322454,-0.17885289,0.096907906,0.0005379319,0.03738976,0.20570791,-0.13630354,0.324926,0.2407244,-0.17903942,194.10498
2019-03-05,0.41680685,0.5460075,-0.042757496,-0.17906456,0.093856715,0.0074778497,0.045522872,0.21331489,-0.12619016,0.33550185,0.24352355,-0.17406046,1356.8638
2019-03-06,0.42785487,0.54885024,-0.042349778,-0.19579104,0.099269725,0.0037815943,0.060995232,0.20688468,-0.13000216,0.32948273,0.2469507,-0.17730993,113.754166
2019-03-07,0.4135067,0.55386496,-0.053030603,-0.15962702,0.049152307,-0.00078469515,0.006395865,0.22307402,-0.10783821,0.3592146,0.24519478,-0.19223785,351.7372
2019-03-08,0.39674485,0.5420676,-0.064488634,-0.13002118,0.034538813,0.0051489025,-0.01614267,0.23816705,-0.10083561,0.35429943,0.2688516,-0.20542407,1215.7617
2019-03-11,0.37880772,0.5346439,-0.061786458,-0.103021555,0.028273784,0.004672095,-0.042657036,0.23898017,-0.09218821,0.3350639,0.28157514,-0.21312568,245.32399
2019-03-12,0.34562457,0.52143806,-0.05233132,-0.118617326,0.05307523,-0.0047198683,-0.04299107,0.22265542,-0.11337282,0.34415555,0.29312524,-0.21438655,368.41336
2019-03-13,0.3499002,0.5303617,-0.050898865,-0.15555689,0.066553585,-0.025794044,-0.028297618,0.2050637,-0.12904283,0.3353194,0.2886869,-0.21971396,571.1886
2019-03-14,0.35271105,0.54189664,-0.04572276,-0.17773157,0.0775233,-0.035153493,-0.017047059,0.19140321,-0.13265467,0.33297265,0.2791979,-0.22211784,134.46994
2019-03-15,0.34299892,0.54873836,-0.049379632,-0.1641123,0.07175968,-0.031358078,-0.027706657,0.19402978,-0.13005799,0.34032327,0.28183025,-0.22572091,108.54096
2019-03-18,0.38185012,0.54109204,-0.07659515,-0.19232151,0.12119786,-0.056846365,0.053315636,0.15922752,-0.1283599,0.29963982,0.29098502,-0.17347561,585.2195
2019-03-19,0.39049533,0.55047226,-0.073122375,-0.20587566,0.13042876,-0.068097055,0.073623255,0.15262997,-0.12599857,0.30449605,0.29372466,-0.16896409,92.22236
2019-03-20,0.40451723,0.5443207,-0.066585936,-0.23155448,0.14362708,-0.087451726,0.08893141,0.12983468,-0.12524112,0.29790157,0.28741398,-0.17016971,106.01815
2019-03-21,0.4253515,0.5543748,-0.058876596,-0.22677796,0.13988292,-0.08711285,0.09793809,0.12001731,-0.11083654,0.30229703,0.2712275,-0.15436411,69.21864
2019-03-22,0.37266642,0.5397025,-0.0861527,-0.20263535,0.13185915,-0.0804485,0.08307788,0.11438022,-0.11239163,0.30178833,0.29066387,-0.14561692,119.66667
