Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2022-01-03,0.27892283,0.014897577,0.16246122,0.11451864,0.35319385,0.1670734,0.3530895,0.0755255,0.35831162,0.22554037,-0.18810342,-0.36126056,0.0
2022-01-04,0.31637976,0.017450191,0.19213083,0.087511405,0.36923283,0.17688677,0.36693695,0.08762259,0.38337937,0.22890666,-0.19662619,-0.31388512,128.89668
2022-01-05,0.32867074,-0.023540363,0.21044046,0.12334931,0.38756153,0.16768256,0.39822477,0.073991396,0.39262202,0.16042694,-0.19430746,-0.28476715,366.30087
2022-01-06,0.3009758,-0.064750485,0.2140694,0.1395594,0.38429195,0.14131993,0.37815562,0.027582362,0.32980165,0.11537514,-0.16445376,-0.30650187,349.7605
2022-01-07,0.30829063,-0.059030406,0.20745203,0.15896665,0.38404852,0.14712903,0.3741241,0.0437646,0.3656841,0.06576229,-0.16919674,-0.3165987,152.23018
2022-01-10,0.2780735,-0.068431295,0.18517798,0.16507068,0.37885523,0.13516176,0.33359116,0.04538589,0.34573996,0.020298399,-0.14025538,-0.32952228,160.10333
2022-01-11,0.27266395,-0.07514698,0.19122547,0.17915688,0.37453905,0.1383143,0.30695105,0.028097935,0.33621827,-0.026057906,-0.14496386,-0.35721165,315.9951
2022-01-12,0.27329615,-0.07079407,0.18537909,0.19150022,0.35960287,0.15557465,0.30744985,0.03906019,0.35116154,-0.03413839,-0.15450835,-0.32993793,121.28873
2022-01-13,0.26950818,-0.0811423,0.17603731,0.2051653,0.3399367,0.16571885,0.30151728,0.031363554,0.34888572,-0.07711751,-0.1503305,-0.31382772,195.93356
2022-01-14,0.23885357,-0.10587504,0.17772135,0.2443735,0.33624262,0.15407956,0.27703476,0.020379268,0.30786043,-0.120724,-0.113883406,-0.32460883,209.15909
2022-01-18,0.21999803,-0.096892856,0.16378206,0.2558601,0.30994925,0.13632303,0.24698445,0.021045737,0.28532937,-0.1374749,-0.1040038,-0.32550508,92.52843
2022-01-19,0.19338328,-0.08540922,0.14903101,0.2812201,0.2873376,0.12413981,0.21551517,0.037927605,0.2727431,-0.14123902,-0.089249134,-0.3252412,173.47354
2022-01-20,0.18639167,-0.09319789,0.14429241,0.30368346,0.2725714,0.11006021,0.2000596,0.03667804,0.26681486,-0.17582732,-0.0733048,-0.30215925,102.47345
2022-01-21,0.16791438,-0.090034224,0.14823928,0.31949303,0.26921216,0.09647306,0.1805765,0.04020544,0.24967995,-0.19291598,-0.05446625,-0.30135316,96.2892
2022-01-24,0.14159504,-0.07595121,0.15628123,0.33707818,0.25766444,0.08655926,0.15916231,0.042265654,0.22532046,-0.18813378,-0.035252362,-0.3050223,122.523285
2022-01-25,0.12923023,-0.05721373,0.16496062,0.3321493,0.26205721,0.061302654,0.12995231,0.065862216,0.23217717,-0.18977064,-0.02450287,-0.34130988,191.78642
2022-01-26,0.1054962,-0.058746092,0.16457966,0.3444862,0.29058906,0.06068158,0.11201616,0.08747967,0.22920623,-0.18576896,0.0025040768,-0.37252283,206.2672
2022-01-27,0.07553559,-0.057402276,0.15014708,0.365607,0.30508363,0.06163744,0.09395724,0.107263245,0.22696859,-0.16919947,0.02573577,-0.4070675,1037.8113
2022-01-28,0.06764273,-0.0635991,0.15730643,0.37138513,0.31561568,0.051265694,0.09240732,0.118017666,0.2301462,-0.17163348,0.031107713,-0.42103603,86.69178
2022-01-31,0.07446569,-0.048346423,0.19556558,0.38318026,0.32833406,0.033363797,0.09215195,0.10853071,0.23370668,-0.16670892,0.0017965958,-0.4260025,208.65169
2022-02-01,0.08619023,-0.028921045,0.18879366,0.39254612,0.32741848,0.043883987,0.102568805,0.116192944,0.25484404,-0.13160762,-0.018311627,-0.42637628,1261.4338
2022-02-02,0.105039135,-0.022480354,0.20127463,0.40375933,0.32233068,0.051611923,0.11960627,0.13441393,0.26988107,-0.112239055,-0.038691435,-0.3874199,246.11092
2022-02-03,0.11855641,-0.030047797,0.20722073,0.40831438,0.3102435,0.060655437,0.1307593,0.11368694,0.26663998,-0.1159934,-0.05999237,-0.38113782,157.85155
2022-02-04,0.11124861,-0.04901015,0.20323142,0.42921552,0.30677998,0.051573575,0.14007875,0.08508984,0.2531947,-0.106941484,-0.053996388,-0.38394228,148.2627
2022-02-07,0.117964536,-0.031376712,0.19716436,0.4267001,0.30102852,0.04795357,0.13932607,0.1031036,0.27270454,-0.060261168,-0.06051733,-0.3660191,144.28952
2022-02-08,0.13517624,-0.038322084,0.19053698,0.42333993,0.28824922,0.0661679,0.15675366,0.104252286,0.2854807,-0.068593554,-0.07293694,-0.33834085,143.32239
2022-02-09,0.16109079,-0.034337796,0.17694578,0.40970674,0.29038766,0.07896023,0.1819885,0.10774907,0.3081095,-0.048181497,-0.08471723,-0.32095817,138.42236
2022-02-10,0.18532528,-0.027426936,0.18418202,0.40103933,0.27697268,0.09074018,0.21189424,0.09897479,0.32313696,-0.04380896,-0.11455518,-0.28947434,144.47212
2022-02-11,0.16493176,-0.053078867,0.17918006,0.4061001,0.274828,0.09236821,0.20885506,0.09282293,0.29446325,-0.05307316,-0.09088227,-0.3140945,177.91904
2022-02-14,0.15234436,-0.07305204,0.17677143,0.40549847,0.2638822,0.07431464,0.2028099,0.07155316,0.26923236,-0.073721655,-0.07703079,-0.31211302,159.43642
2022-02-15,0.15579078,-0.066589184,0.17672941,0.3903311,0.26319605,0.07561216,0.20585683,0.0834947,0.27470958,-0.05422891,-0.080250844,-0.32681292,72.43617
2022-02-16,0.1758491,-0.040721573,0.19070151,0.37772247,0.2672628,0.08772876,0.215157,0.08601131,0.28746316,-0.055405222,-0.11722274,-0.31581828,144.20593
2022-02-17,0.17807627,-0.048213176,0.19072148,0.36952516,0.25336224,0.09050169,0.21978718,0.0717775,0.28532293,-0.059055008,-0.12259157,-0.29721722,66.70876
2022-02-18,0.16734397,-0.060817264,0.18153712,0.37701496,0.27026847,0.0804499,0.21954533,0.06392086,0.27218083,-0.049753793,-0.09131485,-0.32364914,122.60924
2022-02-22,0.16058055,-0.052144907,0.17333946,0.36934283,0.27219918,0.085845314,0.20396706,0.07629604,0.28192103,-0.049968474,-0.08012724,-0.3327098,77.790054
2022-02-23,0.13629591,-0.064191796,0.13406017,0.36044386,0.27899715,0.1017709,0.17325382,0.093096845,0.2928244,-0.07009978,-0.032923315,-0.34480664,228.12546
2022-02-24,0.121277794,-0.080111824,0.13580287,0.3699923,0.28818414,0.097548716,0.16066618,0.09659345,0.28184417,-0.09052233,-0.007235475,-0.35839227,173.07799
2022-02-25,0.11526479,-0.037346058,0.13314745,0.35128394,0.2988725,0.07895606,0.14790654,0.118520714,0.27338585,-0.028964989,-0.017627958,-0.41140535,348.19113
2022-02-28,0.14744426,-0.039301105,0.1605745,0.35764024,0.2789112,0.10930865,0.19017623,0.12737668,0.2957888,-0.048794024,-0.06725064,-0.36831775,505.35965
2022-03-01,0.15469621,-0.029458798,0.1385799,0.31572583,0.28740677,0.120276876,0.1979847,0.14409801,0.30322388,-0.01272022,-0.055061664,-0.38432655,184.60805
2022-03-02,0.17070165,-0.027557842,0.13749951,0.31659535,0.29279634,0.122120984,0.20632276,0.16735405,0.3178012,-0.044167243,-0.05710118,-0.37519222,299.72223
2022-03-03,0.20406541,-0.023876965,0.15644589,0.29951647,0.28681988,0.15728188,0.22441351,0.17540306,0.33218572,-0.055093296,-0.07902238,-0.3476268,171.4878
2022-03-04,0.2074204,-0.011288442,0.1557621,0.29177007,0.29508987,0.17379516,0.22493508,0.19668534,0.3459759,-0.05449059,-0.08099793,-0.3606725,94.636284
2022-03-07,0.21816333,-0.020633519,0.16464725,0.30052194,0.27619708,0.17724201,0.23137504,0.19342369,0.34778002,-0.092743896,-0.095397145,-0.32802433,207.12709
2022-03-08,0.20888709,-0.035932727,0.19023961,0.31401047,0.23857203,0.17148608,0.23257327,0.2033611,0.31798083,-0.111636125,-0.09869358,-0.29404306,163.71054
2022-03-09,0.22694042,-0.038621522,0.19189468,0.2717507,0.22484857,0.17701381,0.23179498,0.21388406,0.31274208,-0.12703058,-0.08712916,-0.28391463,75.53789
2022-03-10,0.23277937,-0.016304977,0.23175302,0.28305027,0.23076928,0.17328635,0.25256288,0.24081519,0.31696633,-0.09104314,-0.116865695,-0.25309938,186.238
2022-03-11,0.25228795,-0.013842657,0.23771009,0.2536007,0.20752668,0.18342951,0.27917072,0.25367132,0.3079774,-0.06759585,-0.13518248,-0.20951349,129.74028
2022-03-14,0.2402012,-0.016201504,0.23468244,0.25421986,0.22144872,0.18104169,0.28597453,0.2524576,0.30231515,-0.052681737,-0.12594678,-0.23241237,75.93879
2022-03-15,0.24131802,-0.020303994,0.24242994,0.24312261,0.22860375,0.1693174,0.29369038,0.24365506,0.30121294,-0.064987026,-0.13633367,-0.23932526,84.288795
2022-03-16,0.23563375,-0.022555865,0.23647055,0.25202,0.22440746,0.1947631,0.3054008,0.27042308,0.31884238,-0.014113359,-0.13592392,-0.24179116,136.86804
2022-03-17,0.25654837,0.004606016,0.23273185,0.22136366,0.21885654,0.20532319,0.3219183,0.28031528,0.341993,0.025422983,-0.1568496,-0.21877337,472.3137
2022-03-18,0.30040514,0.03137619,0.24538007,0.18209988,0.22641137,0.239077,0.36798632,0.29790583,0.38300717,0.091210864,-0.19823027,-0.18701833,973.6074
2022-03-21,0.32355097,0.048423808,0.2258515,0.15659037,0.2408371,0.25580445,0.38028336,0.3260179,0.41825107,0.11744437,-0.1984294,-0.16957524,157.54195
2022-03-22,0.33563533,0.059800886,0.22237125,0.12736996,0.23663032,0.2771952,0.40026706,0.35338354,0.43720183,0.14378232,-0.1980783,-0.15562603,106.54857
2022-03-23,0.33432794,0.05740376,0.21643642,0.120916784,0.2368066,0.27583638,0.39834026,0.35943738,0.44207016,0.15154433,-0.18607157,-0.15161894,30.04099
2022-03-24,0.32396123,0.050867476,0.20662597,0.13296452,0.24505845,0.26933888,0.40965134,0.34613746,0.42641002,0.17837596,-0.18246976,-0.15528563,66.965576
2022-03-25,0.3369408,0.06385578,0.20158625,0.13201559,0.22445759,0.27873388,0.4186238,0.350711,0.4405385,0.16808403,-0.20495734,-0.12479225,89.14323
2022-03-28,0.34926605,0.07017331,0.19435439,0.107491314,0.21797973,0.28588608,0.42071545,0.3522974,0.4543222,0.1598095,-0.2100827,-0.11898007,57.329514
2022-03-29,0.3546847,0.08743298,0.19271109,0.09208995,0.21587032,0.30184785,0.42045662,0.36313772,0.45226827,0.19146797,-0.20020524,-0.10730696,85.78518
2022-03-30,0.35798475,0.08241585,0.19307426,0.08715871,0.2221303,0.30036977,0.40018785,0.34835875,0.44918898,0.17659938,-0.18948285,-0.11569209,46.108234
2022-03-31,0.35685873,0.07247506,0.19945505,0.0936698,0.22433025,0.29246062,0.41435516,0.34071392,0.45532796,0.16842929,-0.19843031,-0.11493908,43.875687
2022-04-01,0.3371316,0.05208583,0.18918535,0.10071474,0.23980355,0.29976454,0.4090571,0.349525,0.45490333,0.17899743,-0.16315114,-0.15277708,116.65728
2022-04-04,0.33451074,0.06532161,0.17733279,0.07958369,0.23349503,0.30823413,0.42685103,0.35188037,0.46918938,0.18746325,-0.18557712,-0.13526285,96.99447
2022-04-05,0.32190555,0.072953574,0.13488019,0.032892782,0.21774018,0.29683855,0.39923474,0.35005012,0.464285,0.21449845,-0.17432745,-0.14365742,143.22974
2022-04-06,0.3168694,0.057648037,0.13563329,0.016307611,0.2329736,0.29308715,0.4252093,0.32873166,0.45217952,0.23174444,-0.17233619,-0.15181012,111.845566
2022-04-07,0.3439255,0.0724743,0.19838288,0.042764965,0.2558574,0.2877439,0.47832757,0.33471152,0.465741,0.24748531,-0.21195172,-0.12915687,316.41852
2022-04-08,0.34444684,0.08554195,0.21134248,0.025677312,0.2724279,0.27982736,0.47806245,0.3300033,0.47157297,0.27628464,-0.21477297,-0.149445,105.290016
2022-04-11,0.34039515,0.068899244,0.23186225,0.04468802,0.27503476,0.27807382,0.485593,0.3035004,0.4566891,0.24792612,-0.22076944,-0.14161047,137.02287
2022-04-12,0.31649396,0.04852712,0.2502984,0.076605394,0.29491675,0.26741442,0.4765755,0.30371428,0.44228742,0.24472037,-0.2021265,-0.16148973,155.8823
