Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,-0.14660883,0.0055236146,0.096812665,-0.16070938,-0.032425918,-0.13780677,0.15801416,-0.08605385,-0.056852378,0.025280325,0.19573012,-0.05441246,0.0
2017-01-04,-0.14703849,0.0052753277,0.090368,-0.16425389,-0.036503173,-0.13762352,0.16120447,-0.08554733,-0.059617218,0.02302445,0.19359028,-0.053946152,44.701977
2017-01-05,-0.14845094,0.0071782395,0.084747106,-0.16447648,-0.037611738,-0.13566346,0.16173266,-0.08524423,-0.061492737,0.025023434,0.19255868,-0.05307813,62.500996
2017-01-06,-0.15324551,0.010732576,0.0727039,-0.16269499,-0.036790065,-0.13499114,0.15847424,-0.086771816,-0.06680606,0.0323624,0.19126312,-0.052631952,114.00835
2017-01-09,-0.1553764,0.010721397,0.072319984,-0.16474682,-0.040557627,-0.13652748,0.16035108,-0.08903591,-0.068518594,0.026575334,0.19025338,-0.05618576,46.18188
2017-01-10,-0.15473685,0.008785196,0.07328993,-0.1613073,-0.04083105,-0.1362663,0.15952149,-0.089502856,-0.06843245,0.024033751,0.18898636,-0.055948026,34.58555
2017-01-11,-0.15143174,0.00646675,0.07696891,-0.1635882,-0.04183764,-0.13946643,0.1623577,-0.08841799,-0.0676509,0.022467824,0.19039908,-0.056708373,52.527977
2017-01-12,-0.15083918,0.004533544,0.07542199,-0.16733816,-0.04486558,-0.14007153,0.16458635,-0.08736946,-0.069625214,0.019901827,0.19051503,-0.0600994,65.197556
2017-01-13,-0.14579323,0.0043756254,0.06962648,-0.17363676,-0.04447256,-0.13902895,0.16893859,-0.08179775,-0.06862204,0.02630136,0.19092798,-0.055288203,70.737015
2017-01-17,-0.14298111,0.00062198564,0.06941959,-0.17671433,-0.044573396,-0.13991195,0.17032553,-0.07978836,-0.06948045,0.025467986,0.19223478,-0.057702035,103.392815
2017-01-18,-0.13843882,-0.0065017156,0.076105565,-0.17855114,-0.034939278,-0.14036584,0.16741985,-0.075776435,-0.066537514,0.03294958,0.19547948,-0.053242333,1230.8651
2017-01-19,-0.13975954,-0.004272826,0.07360861,-0.18220183,-0.037028223,-0.13703352,0.17033301,-0.0762661,-0.06783524,0.027583618,0.1949504,-0.051015027,73.9899
