Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.18293062,0.12760457,0.17765442,-0.2352924,0.18240747,0.019266214,0.08516534,0.046194017,0.032779656,0.028055869,0.18015593,-0.0948234,0.0
2017-01-04,0.18491596,0.12934408,0.18001759,-0.23828375,0.18418679,0.01982082,0.086253196,0.047013097,0.033523936,0.02825526,0.18274617,-0.09597365,17.586685
2017-01-05,0.18634984,0.13042352,0.18166314,-0.24029945,0.18533996,0.020105816,0.08695355,0.0474869,0.033899043,0.028289225,0.18434635,-0.096767545,10.195708
2017-01-06,0.18552041,0.12988594,0.18074703,-0.23916122,0.18480372,0.020087425,0.086582616,0.047291044,0.03376323,0.028386375,0.18366727,-0.09632169,4.6282473
2017-01-09,0.19007826,0.13336465,0.18595254,-0.24566281,0.18845439,0.020916346,0.08883855,0.048840925,0.035013348,0.02843619,0.1886487,-0.09887777,31.962406
2017-01-10,0.19055927,0.13363305,0.18647885,-0.24631348,0.188768,0.020912431,0.0890482,0.048939124,0.035048265,0.028356569,0.18903768,-0.09913972,2.475226
2017-01-11,0.19201747,0.13474426,0.1881288,-0.24839771,0.18994233,0.02116871,0.08978364,0.049446896,0.03545042,0.028348662,0.19061728,-0.09995499,9.872019
2017-01-12,0.18767153,0.13142553,0.18320808,-0.2423244,0.18646097,0.020331535,0.08763757,0.04796202,0.034232195,0.028243301,0.18588546,-0.09756093,29.653336
2017-01-13,0.18756099,0.13145445,0.18316048,-0.24230792,0.18648328,0.020393638,0.08762163,0.04800738,0.034296,0.028319757,0.18599012,-0.09754221,1.076436
2017-01-17,0.19278681,0.13549952,0.18910149,-0.24966002,0.19073448,0.021462046,0.090238124,0.049834684,0.035810508,0.028482996,0.191811,-0.10043433,37.53923
2017-01-18,0.19406284,0.13665807,0.1906501,-0.25161815,0.19194797,0.021872127,0.09093413,0.050407976,0.0363274,0.028662404,0.19356696,-0.10118833,11.3282795
2017-01-19,0.19369082,0.136307,0.19023824,-0.25111288,0.19160154,0.021733696,0.09072189,0.050230082,0.03614962,0.02858578,0.19308278,-0.10098833,3.469628
2017-01-20,0.19394138,0.13639764,0.19048074,-0.2514011,0.19172859,0.02169961,0.09081587,0.050252423,0.036126044,0.028504629,0.19319955,-0.10110831,1.337707
2017-01-23,0.19270876,0.13553157,0.18917117,-0.24990955,0.19077149,0.021429457,0.09023453,0.049857825,0.035826355,0.028477566,0.19198813,-0.10050812,7.865989
2017-01-24,0.1925905,0.13533683,0.18899664,-0.24965766,0.19060981,0.021341419,0.09014337,0.04975505,0.03569679,0.028399277,0.19171187,-0.1004135,2.0754397
2017-01-25,0.18799849,0.13168338,0.1837489,-0.24316129,0.18678781,0.020309469,0.08781278,0.048076436,0.034275584,0.028162913,0.18644111,-0.097861975,33.36632
2017-01-26,0.18904257,0.13240692,0.1849015,-0.24460523,0.1875448,0.020418407,0.08830285,0.048377473,0.034499317,0.02810123,0.18742411,-0.09843196,6.4332604
2017-01-27,0.18820107,0.13183597,0.18400061,-0.24352714,0.18691069,0.020280212,0.08790679,0.048124574,0.034320876,0.028124832,0.18661258,-0.09799789,5.265731
2017-01-30,0.18864685,0.1319171,0.18433344,-0.24387297,0.1870425,0.020187663,0.08805019,0.048099965,0.034224495,0.027940497,0.18663244,-0.098155275,2.469927
2017-01-31,0.18912114,0.13231164,0.18485028,-0.24450657,0.18746296,0.020335304,0.08830121,0.04829859,0.034392342,0.027984979,0.18719088,-0.098404855,3.9479613
2017-02-01,0.18526977,0.1292904,0.18039343,-0.23885539,0.18436825,0.019666027,0.08636384,0.04695866,0.03326589,0.027921593,0.18289672,-0.096198276,26.9907
2017-02-02,0.18465242,0.12873974,0.1796795,-0.23794907,0.18378761,0.019461047,0.08602151,0.046678077,0.033014726,0.027841697,0.18207148,-0.09584665,5.7433424
2017-02-03,0.18442512,0.12863132,0.17948508,-0.23779513,0.18367714,0.01944298,0.085912034,0.04665567,0.033000022,0.027866663,0.18196326,-0.095784634,0.9667754
2017-02-06,0.18287933,0.12734719,0.17772377,-0.23566736,0.18232486,0.018995227,0.085099176,0.04604708,0.032459002,0.027713645,0.18008663,-0.094953015,13.090396
2017-02-07,0.18368703,0.12795773,0.17864057,-0.23679018,0.18295364,0.01913612,0.08549826,0.046311468,0.03268027,0.02773059,0.18095168,-0.095396236,5.7330847
2017-02-08,0.18405089,0.12822086,0.1790556,-0.23733985,0.1832169,0.019155504,0.085675016,0.04641948,0.032763287,0.027698241,0.18130228,-0.09561087,2.3427904
2017-02-09,0.1841948,0.12833053,0.17921868,-0.2375583,0.18333128,0.019172482,0.08575204,0.04647322,0.03280548,0.02769173,0.1814575,-0.09569876,1.0334134
2017-02-10,0.18429339,0.12844023,0.17935917,-0.23777694,0.18344149,0.01920027,0.08580801,0.046532042,0.0328577,0.027698284,0.1816254,-0.095779106,1.0656595
2017-02-13,0.18590382,0.12963626,0.18116339,-0.24002472,0.18469718,0.019471832,0.08660673,0.04705458,0.03327507,0.02768401,0.18332125,-0.096661165,11.085367
2017-02-14,0.18858156,0.13176213,0.18424243,-0.24390027,0.18692334,0.02003448,0.08797452,0.048025623,0.034087613,0.027777877,0.18640696,-0.09817661,20.164288
2017-02-15,0.18698022,0.1305986,0.18247667,-0.2416951,0.18571544,0.019809648,0.08719999,0.047523804,0.033691227,0.02781173,0.18482035,-0.09730403,10.313093
2017-02-16,0.18671775,0.130404,0.18219241,-0.24135855,0.1855196,0.019762186,0.08707385,0.047443047,0.033621825,0.027801657,0.18456365,-0.09716901,1.7639041
2017-02-17,0.19068372,0.13347971,0.18667671,-0.24690178,0.18875906,0.020599866,0.0890716,0.048837483,0.03477423,0.027933137,0.18898362,-0.099346735,28.995537
2017-02-21,0.19067903,0.13365906,0.18681481,-0.24716294,0.18890983,0.02069552,0.08912432,0.048955515,0.034924023,0.028042823,0.18931651,-0.09942934,2.244395
2017-02-22,0.19287291,0.13552986,0.18945429,-0.25052682,0.19081345,0.021203185,0.09027648,0.04982049,0.0356933,0.028224614,0.19208026,-0.10073817,17.471611
2017-02-23,0.1932824,0.13584363,0.18994847,-0.2512181,0.19113806,0.021228936,0.09048162,0.04995944,0.035794493,0.0282003,0.19254473,-0.10100992,2.6595116
2017-02-24,0.19134198,0.13480446,0.18798602,-0.24886551,0.18998963,0.021220874,0.0896658,0.0496089,0.035641216,0.028533043,0.19123653,-0.10005142,9.217108
2017-02-27,0.1927877,0.13597554,0.18973657,-0.25103113,0.19121945,0.021551738,0.09039209,0.05013201,0.03608599,0.028638551,0.19303405,-0.10090345,10.905849
2017-02-28,0.19415572,0.1368413,0.1911599,-0.25268877,0.19219273,0.021743584,0.091023386,0.050491147,0.0363203,0.028554449,0.19423084,-0.10156794,7.7922163
2017-03-01,0.19471923,0.1375983,0.19196111,-0.25377613,0.19292243,0.02209427,0.091426775,0.05090299,0.036766566,0.028811263,0.19541925,-0.10196674,8.076799
2017-03-02,0.19167465,0.135191,0.18851331,-0.2495155,0.19038394,0.021406401,0.08987672,0.049781773,0.035827328,0.028666357,0.19195992,-0.10029124,21.586227
2017-03-03,0.19301227,0.13658354,0.19023633,-0.2517092,0.19180247,0.021966135,0.090663165,0.050503824,0.03652974,0.029015094,0.1941114,-0.1011302,14.340866
2017-03-06,0.19416216,0.13734367,0.19144192,-0.25310248,0.19265726,0.022173686,0.09120636,0.050822847,0.036750376,0.028993558,0.19519642,-0.10168883,6.750494
2017-03-07,0.19423269,0.13751253,0.19156161,-0.25324026,0.19280374,0.022293393,0.09128828,0.050917864,0.03687484,0.02909787,0.19546048,-0.101732254,2.0453215
2017-03-08,0.19291922,0.1366108,0.19015035,-0.2515054,0.19184226,0.022121036,0.090671465,0.05053045,0.03658798,0.029159525,0.19424075,-0.10103768,7.758701
