Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,-0.17766297,-0.2260086,0.09682579,0.0030339994,0.18284513,-0.07289702,0.27420217,0.0015776735,0.27323377,0.25514305,0.18376258,0.22658819,0.0
2023-01-04,-0.1695468,-0.21293798,0.049634043,0.014842395,0.15178566,-0.07310933,0.21103698,-0.023050746,0.20841654,0.17639731,0.13059343,0.1485511,2167.6255
2023-01-05,-0.17361453,-0.21904892,0.045610346,0.016206441,0.16842087,-0.07386657,0.21676299,-0.030536482,0.21602777,0.19428653,0.13285302,0.1276063,99.372665
2023-01-06,-0.17437978,-0.21926327,0.047265984,0.015187884,0.1586776,-0.07604602,0.2156221,-0.026819577,0.21179612,0.18223801,0.13197869,0.14205521,52.02884
2023-01-09,-0.1777688,-0.22379398,0.043946642,0.016444571,0.16747633,-0.07674513,0.21802008,-0.031540945,0.2148487,0.19008653,0.13268603,0.12969506,59.47237
2023-01-10,-0.17683628,-0.2219173,0.025276925,0.023909895,0.182327,-0.07202892,0.20238015,-0.04788685,0.20515415,0.19454129,0.119839,0.07226466,224.07256
2023-01-11,-0.1781974,-0.224019,0.023176558,0.024945742,0.19454364,-0.07129747,0.20526442,-0.052427374,0.21095897,0.20899123,0.12150338,0.0563476,66.65342
2023-01-12,-0.17640162,-0.22092536,0.02217463,0.026359452,0.19510245,-0.0691282,0.20188476,-0.053010054,0.20926659,0.20953937,0.11992265,0.050786562,30.701225
2023-01-13,-0.1775846,-0.22298752,0.020135738,0.027692117,0.21134105,-0.06747985,0.20604427,-0.058537185,0.2174259,0.22937098,0.122672684,0.030751586,94.154915
2023-01-17,-0.17479202,-0.21863787,0.02325398,0.028322171,0.21173131,-0.064242736,0.20523134,-0.055865802,0.21898523,0.23326945,0.124430425,0.032734297,41.52159
2023-01-18,-0.17333032,-0.21620306,0.015911628,0.032056287,0.2220965,-0.060521733,0.19847822,-0.063029885,0.21729498,0.24165618,0.11995014,0.0031606704,171.82294
2023-01-19,-0.17335697,-0.21586451,0.013038281,0.03375016,0.22765388,-0.058918893,0.19634104,-0.06601167,0.21750525,0.24653278,0.11886074,-0.009528309,438.9601
2023-01-20,-0.17430338,-0.21732394,0.012494775,0.033550713,0.23068833,-0.05967053,0.19834016,-0.06744175,0.21920832,0.24962159,0.1193739,-0.01234331,43.785954
2023-01-23,-0.17396432,-0.21672547,0.011637193,0.035999745,0.24880274,-0.055254664,0.20161894,-0.07219371,0.22832891,0.27299887,0.12315393,-0.034198828,232.34084
2023-01-24,-0.17243734,-0.21444672,0.0017398074,0.041346844,0.27071977,-0.049382433,0.19563124,-0.08400032,0.23097752,0.2948383,0.11928642,-0.08173462,291.8909
2023-01-25,-0.1729598,-0.21538045,0.004748447,0.04068641,0.27492595,-0.049035396,0.20040715,-0.082993776,0.23635852,0.3025115,0.12324101,-0.07899507,192.76031
2023-01-26,-0.1727075,-0.21486878,0.005888179,0.040682152,0.2751633,-0.048516028,0.2009085,-0.08214685,0.23725887,0.30369526,0.12416458,-0.07744839,30.29182
2023-01-27,-0.17223912,-0.21430363,0.016516186,0.038836326,0.27831537,-0.04629454,0.21132553,-0.07510785,0.24815014,0.3157018,0.13470027,-0.05798725,247.20401
2023-01-30,-0.1709823,-0.21216877,0.016820122,0.04090656,0.28834414,-0.041878633,0.21156076,-0.07661873,0.25299674,0.3291713,0.13728699,-0.070334636,53.595036
2023-01-31,-0.17124528,-0.21226087,0.0073130243,0.04360189,0.2900244,-0.041606553,0.20249408,-0.08352924,0.24504298,0.3232304,0.12931938,-0.09270462,120.403076
2023-02-01,-0.17314823,-0.21581301,0.0133846635,0.042736568,0.31016243,-0.039714254,0.21678138,-0.08442125,0.2631042,0.35391828,0.14066818,-0.09796222,138.72147
2023-02-02,-0.17225376,-0.21451478,0.013660594,0.045460492,0.33229285,-0.03395636,0.22099413,-0.089101605,0.27541265,0.38416517,0.14618418,-0.12309929,81.47992
