Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2021-01-04,0.7273842,0.3261041,0.13251936,-0.35115188,0.5875202,-0.026887078,0.20293258,0.31071085,0.21007141,0.1629192,0.08795739,-0.4895385,0.0
2021-01-05,0.71856236,0.34076142,0.11563217,-0.35098532,0.5953076,-0.008396372,0.17761342,0.3136568,0.20646188,0.14570126,0.09820616,-0.5062011,129.36241
2021-01-06,0.6955811,0.34494156,0.10883496,-0.32369524,0.57989347,-0.006300859,0.17565088,0.28673553,0.1948807,0.14857563,0.10157193,-0.48970497,69.58133
2021-01-07,0.73302233,0.36490542,0.12594122,-0.26877195,0.55189097,-0.0003816858,0.17565738,0.25849018,0.20869541,0.085949905,0.044042833,-0.4426183,267.9748
2021-01-08,0.7413411,0.37271458,0.11425159,-0.2773853,0.55786514,0.0027510822,0.18552467,0.2764466,0.21684718,0.10300683,0.042432025,-0.45029092,879.3214
2021-01-11,0.7154399,0.37580603,0.1160065,-0.28750923,0.551165,0.015667334,0.18417104,0.30200186,0.22581232,0.12350323,0.05175046,-0.45818818,537.9281
2021-01-12,0.7585976,0.3750735,0.14578077,-0.27928302,0.5544195,-0.013005234,0.16659,0.26556987,0.21458578,0.059875287,0.037893936,-0.44288933,326.5686
2021-01-13,0.7484001,0.36325365,0.1489433,-0.28060907,0.53996646,-0.01089038,0.17361028,0.27768356,0.21484375,0.07336474,0.042886958,-0.4370774,71.9218
2021-01-14,0.76907754,0.3665836,0.16169113,-0.28405806,0.5416953,-0.012528598,0.16654897,0.2814126,0.2212117,0.05624301,0.03857529,-0.42380047,73.633804
2021-01-15,0.75228333,0.35228598,0.17939186,-0.28107843,0.5243684,-0.038088113,0.15048204,0.26901108,0.21407822,0.035308965,0.04678662,-0.42417836,301.16306
2021-01-19,0.7553257,0.33574182,0.1861481,-0.3029685,0.5391814,-0.045310784,0.14626275,0.25226486,0.19991753,0.024402134,0.059722893,-0.45421112,119.70582
2021-01-20,0.75750387,0.32226527,0.18488553,-0.30803275,0.5524705,-0.06575715,0.15825458,0.24937257,0.1984961,0.008076452,0.05878365,-0.44818068,134.10092
2021-01-21,0.75380147,0.29571408,0.17007509,-0.33390364,0.5652612,-0.05950003,0.18562025,0.26602924,0.20682707,0.060436405,0.07664967,-0.4523189,744.75653
2021-01-22,0.76223826,0.28345925,0.1477671,-0.3249652,0.56111294,-0.07501963,0.2021376,0.27629352,0.21970221,0.08883319,0.072769456,-0.45264673,118.97693
2021-01-25,0.75967073,0.2763911,0.110692166,-0.37856367,0.5532836,-0.06519964,0.21548937,0.28102404,0.22339761,0.11475945,0.07585623,-0.46827322,105.77817
2021-01-26,0.76403475,0.26804546,0.07859556,-0.40525645,0.5647472,-0.077905744,0.2102408,0.27599427,0.22607899,0.11397005,0.07785324,-0.49782783,76.25884
2021-01-27,0.7462653,0.27048558,0.06088475,-0.4209528,0.5564376,-0.079158165,0.19457968,0.27798903,0.23093456,0.13908759,0.08134363,-0.5097245,71.95372
2021-01-28,0.70401466,0.2585363,0.024351284,-0.43810287,0.562838,-0.07054365,0.15362819,0.21491143,0.22676188,0.08619254,0.108156696,-0.57786125,216.09442
2021-01-29,0.69500554,0.2656915,-0.0044613183,-0.44187006,0.565839,-0.0788496,0.173086,0.20965368,0.24476403,0.12654275,0.100625455,-0.5735801,213.10417
2021-02-01,0.6351774,0.24430653,-0.06908387,-0.4900985,0.5408813,-0.082839504,0.1682416,0.16061571,0.22810096,0.13686883,0.12801358,-0.6172569,1561.5399
2021-02-02,0.60758686,0.24398883,-0.118684456,-0.48941436,0.5347885,-0.086172216,0.16944002,0.16266042,0.24133587,0.15449992,0.12084158,-0.6291527,109.75961
2021-02-03,0.610867,0.2627709,-0.12530562,-0.48386943,0.53843176,-0.08659167,0.20690368,0.19569847,0.23357695,0.20519918,0.11415203,-0.605788,103.81844
2021-02-04,0.556926,0.27284873,-0.16733545,-0.497571,0.49219656,-0.05622864,0.19530281,0.21826988,0.226681,0.2182216,0.14750105,-0.657858,156.93983
2021-02-05,0.5415726,0.27550262,-0.16534844,-0.50999457,0.4768275,-0.04106734,0.20883815,0.23698607,0.21849209,0.2417199,0.15637802,-0.6511337,74.42621
