Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.20321319,0.12599687,0.1890734,-0.22026476,0.18190478,0.07227191,0.21988826,0.059106596,0.091755256,0.1258769,0.14417219,-0.05262404,0.0
2017-01-04,0.17046902,0.07652458,0.14959492,-0.18779328,0.13636434,0.04696157,0.19448107,0.011925355,0.069107726,0.09148604,0.10695932,-0.034070678,355.5062
2017-01-05,0.17489985,0.07882414,0.1523028,-0.20016533,0.13202633,0.04693726,0.19992658,0.01206141,0.066746935,0.08708824,0.11350683,-0.040686645,54.939365
2017-01-06,0.18175684,0.09187144,0.16149132,-0.21299544,0.13644479,0.054224227,0.2013967,0.018307418,0.06599377,0.09092891,0.12116235,-0.049462438,138.15997
2017-01-09,0.19145647,0.10174602,0.17426772,-0.23550197,0.13713051,0.057453737,0.21170937,0.024540827,0.06562676,0.0911347,0.13571587,-0.062833615,120.017586
2017-01-10,0.19117495,0.098928444,0.16618952,-0.24770463,0.124302894,0.05227682,0.2152534,0.01864554,0.05908428,0.08008067,0.13462546,-0.06783877,87.66233
2017-01-11,0.1854623,0.09206324,0.15761794,-0.24330133,0.11846644,0.0487026,0.21463007,0.014826521,0.057194114,0.07421936,0.12627548,-0.065441735,69.421524
2017-01-12,0.1830172,0.08857308,0.1560844,-0.2427175,0.11547023,0.047703043,0.21147256,0.014123842,0.05444766,0.07156341,0.1215846,-0.065496884,29.29393
2017-01-13,0.17672187,0.084464364,0.14477728,-0.2442173,0.10532291,0.04531902,0.20536387,0.007942252,0.047042057,0.06235516,0.110732816,-0.06519834,112.23153
2017-01-17,0.17877361,0.087007105,0.1456417,-0.2480734,0.10573123,0.04560279,0.20946994,0.008471243,0.04765238,0.062330503,0.11350798,-0.067417465,23.26796
2017-01-18,0.17532103,0.08294559,0.14597002,-0.23832703,0.1083277,0.04508188,0.20374086,0.00783132,0.04867681,0.0651516,0.110127665,-0.062166966,42.082565
2017-01-19,0.18541056,0.08976654,0.1535203,-0.26208025,0.10448876,0.04535316,0.21965018,0.011525877,0.049254373,0.061656866,0.12736428,-0.07582061,132.41318
2017-01-20,0.18052706,0.08379982,0.13978167,-0.26795506,0.088042475,0.039656453,0.2165387,0.001824908,0.039091915,0.04788322,0.118342824,-0.07669709,185.56642
2017-01-23,0.18407005,0.08247247,0.13708945,-0.2752856,0.081913665,0.03826105,0.21949317,0.00087587535,0.03611307,0.041630127,0.118557595,-0.08021989,97.510796
2017-01-24,0.18491808,0.083951384,0.137349,-0.28602177,0.07620125,0.036905862,0.2206744,-0.00022124872,0.032203455,0.037670713,0.12029683,-0.08553486,171.08685
2017-01-25,0.19299844,0.08706377,0.14917745,-0.2978838,0.0783606,0.039327767,0.22848715,0.0057251602,0.034321308,0.039652813,0.1308569,-0.09371068,2751.606
2017-01-26,0.20058185,0.09433696,0.16021734,-0.3094176,0.08265873,0.04349779,0.23474291,0.011653043,0.03654445,0.043466028,0.14043769,-0.10170414,177.86813
2017-01-27,0.21170361,0.08506398,0.18466733,-0.32163993,0.079827085,0.042644393,0.23838091,0.016671963,0.034207053,0.042912755,0.15016383,-0.110392354,107.72917
2017-01-30,0.21303517,0.08468065,0.18943779,-0.3229405,0.08134346,0.042249396,0.2391763,0.017658122,0.034508817,0.044434994,0.15302825,-0.11086502,19.906956
2017-01-31,0.21109626,0.079297714,0.19361655,-0.32174292,0.07935033,0.040844038,0.23671724,0.017129868,0.033086214,0.043596007,0.15305954,-0.11071918,25.802439
2017-02-01,0.21363452,0.08036046,0.20815648,-0.3139351,0.09428683,0.04291514,0.23796262,0.026248842,0.04288988,0.05842697,0.16126177,-0.10822242,161.39734
2017-02-02,0.22004896,0.091376305,0.21314345,-0.32176223,0.103241146,0.046093572,0.24448869,0.034097604,0.04752057,0.06503761,0.16919628,-0.11217151,101.82705
2017-02-03,0.2283999,0.07954715,0.23239008,-0.33220258,0.09192774,0.04526203,0.23859242,0.03285665,0.037894845,0.059929352,0.1714882,-0.11892059,83.31014
2017-02-06,0.22213557,0.06449383,0.2279908,-0.3214624,0.081514835,0.03973515,0.23207083,0.023831539,0.03179391,0.052327767,0.16112769,-0.111917175,121.24674
2017-02-07,0.21829416,0.063026205,0.21971084,-0.3204581,0.07816289,0.037189372,0.23297806,0.0207768,0.030773656,0.04862617,0.15758163,-0.11050295,45.424187
2017-02-08,0.21898264,0.06779958,0.21975993,-0.32244617,0.08160083,0.038891576,0.23510018,0.02325365,0.03284154,0.050790384,0.16028881,-0.11183315,44.431496
2017-02-09,0.21936584,0.07041221,0.21937898,-0.32573852,0.080840275,0.040022742,0.23584776,0.02371876,0.031859223,0.04981839,0.16051814,-0.11376179,18.154007
2017-02-10,0.22073969,0.07233424,0.2259406,-0.3236832,0.08736712,0.042373754,0.23511264,0.02773261,0.03471733,0.055034183,0.16361222,-0.11331575,59.920547
2017-02-13,0.21882321,0.07156368,0.2248467,-0.32068315,0.08713414,0.043019906,0.23188007,0.026838154,0.03397688,0.05499131,0.1599254,-0.1120139,15.349179
2017-02-14,0.2143673,0.07237306,0.21971631,-0.31397453,0.08854671,0.044428546,0.22575234,0.025140174,0.032936394,0.05516555,0.15323752,-0.108292006,32.289677
2017-02-15,0.21518466,0.07144012,0.22079438,-0.31559148,0.086671315,0.044711106,0.22480889,0.024862275,0.03137507,0.05368288,0.15312386,-0.109163485,15.260309
2017-02-16,0.21334569,0.07022515,0.21422495,-0.31706676,0.08040214,0.043762922,0.22347039,0.021118864,0.027413338,0.048011772,0.14812124,-0.10963964,57.898365
2017-02-17,0.21265033,0.07169565,0.2149132,-0.31307918,0.08501725,0.04468873,0.22292821,0.022824273,0.029867243,0.051453315,0.1484479,-0.10755954,38.40965
2017-02-21,0.21180743,0.084919006,0.21066862,-0.31136364,0.09646587,0.048917875,0.22698191,0.027425826,0.036931142,0.058814675,0.15430015,-0.106481664,109.17435
2017-02-22,0.20442918,0.0731409,0.18645984,-0.3178838,0.067644835,0.04038383,0.21916962,0.009388909,0.019688547,0.035445414,0.13648367,-0.10645711,245.46123
2017-02-23,0.19875833,0.06578723,0.1748012,-0.3123679,0.05790107,0.036335446,0.21136077,0.0017025918,0.013811932,0.028532062,0.12449633,-0.10215046,192.85435
2017-02-24,0.18252516,0.05521383,0.15679775,-0.2735181,0.06279924,0.035197042,0.18925858,-0.005778637,0.014279392,0.033132106,0.09678457,-0.08008904,571.79095
2017-02-27,0.18619601,0.059407666,0.16312507,-0.27640247,0.06785469,0.037128072,0.19292386,-0.0023673624,0.016987346,0.03676449,0.104776,-0.081866615,129.6062
2017-02-28,0.19176316,0.0669317,0.17274593,-0.28835982,0.07247626,0.039794963,0.20278682,0.003685221,0.021645758,0.040615685,0.11825044,-0.08963739,360.9034
2017-03-01,0.18878168,0.051777743,0.17012466,-0.28158215,0.06201673,0.03468457,0.19412223,-0.0026368238,0.014531952,0.03287386,0.10586142,-0.08543908,298.24747
2017-03-02,0.19437757,0.05905672,0.17183761,-0.296401,0.060846083,0.03660991,0.20091118,0.00068411976,0.013504768,0.030366074,0.11289892,-0.09348824,190.9384
2017-03-03,0.19466206,0.054252125,0.17979075,-0.29456368,0.062185273,0.035843723,0.20048085,0.0023527145,0.014466397,0.032451537,0.11465711,-0.09333498,277.65164
2017-03-06,0.19493161,0.05683902,0.18092377,-0.29967433,0.061779883,0.03461043,0.20004311,0.0016736612,0.013189247,0.03280765,0.11794508,-0.094916426,54.933273
2017-03-07,0.19363424,0.054709382,0.18109761,-0.2977155,0.06286027,0.03352444,0.20162304,0.0026798695,0.014436768,0.032811344,0.11767431,-0.09398135,81.64321
2017-03-08,0.19344825,0.05483903,0.1806514,-0.30020443,0.06393032,0.032415252,0.20331313,0.0041166693,0.015716087,0.033097375,0.12081275,-0.09533363,74.71827
2017-03-09,0.19518812,0.05978132,0.18315816,-0.30386698,0.06863153,0.03353615,0.2059463,0.0071886256,0.017955463,0.036000967,0.12627143,-0.09723859,128.78682
2017-03-10,0.19453633,0.059300482,0.18173121,-0.30560294,0.06694731,0.032648068,0.20517537,0.006122187,0.016686706,0.0347159,0.12633616,-0.09794926,34.21797
2017-03-13,0.1952284,0.060395904,0.18160944,-0.30849004,0.06615721,0.032525968,0.20700228,0.005775228,0.015883364,0.03347029,0.12822771,-0.09922173,22.525156
2017-03-14,0.20101434,0.06491231,0.18664281,-0.31800196,0.06784772,0.03387191,0.2158785,0.009319298,0.01858106,0.034010783,0.13763842,-0.104987346,120.39384
2017-03-15,0.20425758,0.06529947,0.18708126,-0.33082524,0.06224481,0.03105357,0.22334671,0.009327866,0.01800656,0.030161357,0.14504829,-0.111547895,52.64988
2017-03-16,0.20708488,0.07191043,0.18807538,-0.3381134,0.06639829,0.033269856,0.22768457,0.013713136,0.018810946,0.03019046,0.15207103,-0.11526468,89.74458
2017-03-17,0.20581424,0.06495123,0.18568835,-0.34153655,0.05635311,0.029829856,0.2254976,0.00893566,0.012505199,0.022655003,0.14733848,-0.116457306,136.46854
2017-03-20,0.2035687,0.061434746,0.17933299,-0.3411133,0.051145084,0.027617984,0.2226187,0.0057195053,0.0092641115,0.017451255,0.14230996,-0.11542361,117.165375
