Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.23975478,0.2561003,0.30625615,-0.22764376,0.11393204,0.1120377,0.15047045,0.15608628,0.042833988,0.11893269,0.31502742,-0.06450152,0.0
2017-01-04,0.23491734,0.24988489,0.29969984,-0.22673424,0.11201824,0.10876576,0.14813063,0.15218277,0.041498415,0.115523376,0.31043524,-0.06483893,23.606401
2017-01-05,0.23224972,0.24646577,0.2961733,-0.22603077,0.11101894,0.10699246,0.1467494,0.15007056,0.04083753,0.11382808,0.30791602,-0.06493143,12.847853
2017-01-06,0.22956179,0.24296446,0.29242548,-0.22582927,0.109894454,0.10511736,0.14557096,0.14784993,0.040000074,0.11168959,0.3053813,-0.06525829,14.2366705
2017-01-09,0.22897665,0.2421691,0.2912226,-0.22675644,0.10940985,0.10454629,0.14573748,0.14718987,0.039471023,0.11039345,0.30484194,-0.06577151,6.395406
2017-01-10,0.22576362,0.23795627,0.28642425,-0.22732875,0.10786956,0.10216313,0.14468183,0.14438456,0.038169716,0.10715678,0.30183858,-0.06652917,19.726473
2017-01-11,0.22129126,0.23216921,0.2803901,-0.22650799,0.10614648,0.0991199,0.14248884,0.14078633,0.03694326,0.104075365,0.2976596,-0.06683933,23.404222
2017-01-12,0.2192237,0.22949778,0.2775055,-0.22633462,0.10528867,0.09768047,0.1415743,0.13908365,0.036295883,0.10245754,0.29571623,-0.06707863,11.619627
2017-01-13,0.21286993,0.2213092,0.26905426,-0.22485314,0.10291051,0.093413986,0.13832971,0.13403118,0.034663904,0.098339394,0.28977114,-0.06737771,33.689247
2017-01-17,0.20838465,0.21539958,0.26239341,-0.2256048,0.100845315,0.09009,0.13677555,0.13014953,0.032900598,0.0939798,0.2856232,-0.06839659,29.635746
2017-01-18,0.20162904,0.20666148,0.2531782,-0.22462878,0.09819591,0.08545462,0.13356319,0.1246795,0.030966705,0.08913342,0.27931872,-0.06898107,39.66381
2017-01-19,0.20206326,0.2072076,0.25356016,-0.2252135,0.098259255,0.085668825,0.13397145,0.124945655,0.030922966,0.089033395,0.2797318,-0.06917721,2.4107814
2017-01-20,0.20040378,0.20502372,0.25126216,-0.2250846,0.09757154,0.084499784,0.13324738,0.12356959,0.030393185,0.087730035,0.2781964,-0.06937314,10.554308
2017-01-23,0.20184623,0.20686124,0.25312546,-0.22555183,0.098067574,0.085439995,0.13405547,0.12468154,0.030701986,0.08853007,0.27954605,-0.069366366,8.115398
