Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.21776624,0.26653442,0.3982326,-0.08098069,0.066097006,-0.09575113,0.20918427,-0.016241219,0.06548503,0.23525476,0.38536176,-0.00956521,0.0
2017-01-04,0.21308336,0.32974425,0.41853383,-0.049648043,0.06581037,-0.07280988,0.1995824,0.0064913295,0.051988337,0.2663382,0.37684578,0.005226083,429.2757
2017-01-05,0.23529536,0.34213814,0.45867294,-0.09746825,0.05459591,-0.11203685,0.23426802,-0.013620913,0.046241265,0.2576036,0.40480217,-0.025934724,1136.2277
2017-01-06,0.2561133,0.33198836,0.42750567,-0.09154369,0.028015656,-0.09930391,0.23918138,0.009425845,0.06915343,0.22948647,0.3805782,-0.029027253,334.40915
2017-01-09,0.22727567,0.3612375,0.46209306,-0.12588665,0.039816517,-0.110852174,0.23357715,-0.006331548,0.04983226,0.25964215,0.40227976,-0.055016372,425.25864
2017-01-10,0.21534827,0.3292719,0.4454399,-0.13041171,0.0329053,-0.107418306,0.21827507,-0.010799598,0.030960891,0.24337369,0.3805754,-0.0525799,172.82939
2017-01-11,0.19789703,0.30813208,0.45169735,-0.15061218,0.038519163,-0.12315778,0.22210597,-0.02267265,0.021084718,0.23680481,0.3861852,-0.066830456,238.00111
2017-01-12,0.19923064,0.33045226,0.44347653,-0.16010782,0.04315433,-0.12401178,0.23021825,-0.029675826,0.024679836,0.22923952,0.37842965,-0.06632968,86.31288
2017-01-13,0.17123455,0.2635043,0.4305009,-0.18356276,0.03262485,-0.13357279,0.1917776,-0.041261837,-0.0046176873,0.2203102,0.35762265,-0.08905321,302.098
2017-01-17,0.16704609,0.28935882,0.44892886,-0.19173685,0.038557082,-0.13844526,0.20681587,-0.04607095,0.0020318143,0.2230067,0.37820917,-0.092623174,217.30899
2017-01-18,0.16700985,0.22101507,0.35382277,-0.14188763,0.038049545,-0.10744319,0.14353804,-0.0131409615,0.009866878,0.20073944,0.29719853,-0.05449067,654.80005
2017-01-19,0.13215777,0.24663511,0.40705436,-0.13375562,0.049611554,-0.11290903,0.13203594,-0.013033144,0.0038899854,0.25301468,0.35435882,-0.067679554,227.59756
2017-01-20,0.119737394,0.20957637,0.44524187,-0.15168944,0.0651841,-0.13465169,0.14041819,-0.028012648,-0.029992558,0.24599104,0.35835192,-0.068542,1095.3381
2017-01-23,0.08749338,0.17621595,0.39731792,-0.18437648,0.04625894,-0.12928951,0.12060711,-0.034371704,-0.045055993,0.21858312,0.32928836,-0.09575319,254.16026
2017-01-24,0.1475941,0.16075853,0.39142042,-0.22492605,0.026635163,-0.12989616,0.1794502,-0.045029044,-0.03404922,0.16690955,0.33030525,-0.10408738,280.7087
2017-01-25,0.12718524,0.1643005,0.38386622,-0.21126932,0.037512533,-0.11919635,0.1744944,-0.044709593,-0.030899592,0.16675441,0.3318769,-0.09284614,97.19807
2017-01-26,0.112208106,0.13434958,0.3820526,-0.2334238,0.034292553,-0.11477416,0.17486997,-0.05630201,-0.04077666,0.15138797,0.32356927,-0.10166295,132.5807
2017-01-27,0.15127109,0.11047732,0.34867635,-0.24200243,0.027442273,-0.09009912,0.19833806,-0.053909637,-0.027754612,0.12037492,0.31692982,-0.09253903,187.58464
2017-01-30,0.17261598,0.13405937,0.33198157,-0.1960164,0.012126945,-0.054641746,0.2061802,-0.022791117,0.0014252923,0.11855294,0.31218725,-0.068740204,349.9496
2017-01-31,0.16312313,0.08636997,0.32214478,-0.23011023,0.01952127,-0.07302811,0.19315414,-0.032792017,-0.010599833,0.10479766,0.30342156,-0.08649832,1090.1904
2017-02-01,0.09333184,-0.019119479,0.22882217,-0.16363338,0.043980934,-0.07939757,0.12469633,-0.04411331,-0.022045493,0.08970861,0.24447604,-0.06140439,597.5812
2017-02-02,0.09987223,-0.016748905,0.25243327,-0.18431666,0.053192746,-0.09741283,0.1449794,-0.071258,-0.007057827,0.09395701,0.27390614,-0.073023215,267.4807
2017-02-03,0.15849212,0.08398221,0.2733041,-0.14006068,0.030661684,-0.06644191,0.1681532,-0.02424565,0.032243643,0.11481646,0.2810661,-0.046240102,1466.8446
2017-02-06,0.14252445,0.077194765,0.27128074,-0.20043817,0.04190935,-0.08427774,0.18619983,-0.07403967,0.008372273,0.0939001,0.2723846,-0.0660753,479.87433
2017-02-07,0.18160602,0.098138876,0.31315205,-0.21152598,0.031826694,-0.09248523,0.22183003,-0.061476633,0.0158525,0.103563555,0.31253797,-0.07181467,268.48322
2017-02-08,0.17687571,0.11715854,0.32740468,-0.20935464,0.03338814,-0.10100543,0.21624713,-0.060286485,0.012039375,0.11385224,0.31564242,-0.07419826,84.43502
2017-02-09,0.15903358,0.103483446,0.33235648,-0.21107623,0.032676376,-0.1083414,0.19972257,-0.06305889,-0.0060982853,0.116800606,0.30842218,-0.07881069,207.47574
2017-02-10,0.19174612,0.2188591,0.3759186,-0.17893085,0.0303175,-0.09248447,0.23647635,-0.038754895,0.039049227,0.15123606,0.3479791,-0.06048253,1045.092
2017-02-13,0.15936136,0.19859138,0.32845035,-0.17856762,0.034525942,-0.09245647,0.19409616,-0.04857803,0.034424055,0.15451185,0.31951737,-0.070557564,135.00755
2017-02-14,0.14590292,0.1823281,0.31761366,-0.20004165,0.033199083,-0.08436122,0.18485628,-0.06452921,0.033998664,0.14476795,0.3169284,-0.07719724,99.91766
2017-02-15,0.15862946,0.19523785,0.31226447,-0.20184484,0.031786226,-0.07211576,0.19785987,-0.052319266,0.03187855,0.13227576,0.30703586,-0.06913485,91.546196
2017-02-16,0.15885848,0.19269872,0.31896546,-0.21827227,0.022481743,-0.09177268,0.20921074,-0.05671537,0.021576732,0.11708753,0.3029981,-0.08854774,155.5912
2017-02-17,0.15466121,0.16025218,0.3165412,-0.2584705,0.023626784,-0.08648034,0.2032595,-0.055588685,0.00017208233,0.10404457,0.2883484,-0.09562114,177.51299
