Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,-0.2859032,-0.40646422,0.16259164,0.057786964,0.18764484,-0.06250088,0.1586999,0.25462765,0.24678588,0.36108947,0.107610315,0.13764599,0.0
2023-01-04,-0.30091688,-0.42705697,0.15387803,0.028550705,0.18024158,-0.058172382,0.123623595,0.26932594,0.25690183,0.4530027,0.11311373,0.021930657,223.75066
2023-01-05,-0.35130796,-0.39379504,0.10855525,0.032880984,0.15857987,-0.067388475,0.17624398,0.17975782,0.22087105,0.46316344,0.14288232,0.052702315,355.7364
2023-01-06,-0.31936282,-0.3870491,0.071207136,0.03126456,0.10825734,-0.06886259,0.20721291,0.21817134,0.22681642,0.38248843,0.1151844,0.16654557,378.4959
2023-01-09,-0.36563897,-0.31189406,0.07575399,0.06294185,0.1276721,-0.08962642,0.25470495,0.078303136,0.18495776,0.37233412,0.18515725,0.19632825,376.46918
2023-01-10,-0.40452674,-0.36681053,0.10399702,0.0651819,0.19369099,-0.117413014,0.22324467,0.0660738,0.2169754,0.5094855,0.13168818,0.033607952,345.67224
2023-01-11,-0.39082482,-0.41600087,0.06967875,0.05949553,0.1998823,-0.097722664,0.2586612,0.05724715,0.2426342,0.52211404,0.12014599,0.04986403,179.14932
2023-01-12,-0.36424318,-0.40117937,0.09386948,0.048744634,0.20981064,-0.09412716,0.24889027,0.07964643,0.23065679,0.48026735,0.17419386,0.08867446,250.47202
2023-01-13,-0.3778922,-0.41283035,0.08116716,0.043191507,0.20533611,-0.099884674,0.25089934,0.07535931,0.23904216,0.5194905,0.136756,0.03838586,136.02078
2023-01-17,-0.3333395,-0.4027108,0.09003125,0.053082123,0.22387975,-0.11096212,0.24946325,0.09966778,0.24517313,0.4924156,0.11855649,0.025886841,154.6577
2023-01-18,-0.34084138,-0.42906037,0.10822909,0.041447632,0.23962402,-0.12304712,0.21251269,0.111749046,0.2607104,0.5707749,0.08190794,-0.10174704,641.9897
2023-01-19,-0.3117495,-0.4173075,0.15496889,0.04127103,0.25331402,-0.14985457,0.14383718,0.17780451,0.26263785,0.59141475,0.045397624,-0.20093682,320.22943
2023-01-20,-0.26812693,-0.42940852,0.2003479,0.04069884,0.26943114,-0.12999205,0.074950196,0.2347079,0.2683628,0.57175934,0.032961674,-0.21229649,185.62437
2023-01-23,-0.3497469,-0.40707707,0.17323813,0.03470607,0.2905864,-0.1269828,0.13395,0.10662148,0.23875448,0.6344347,0.093143836,-0.20357966,416.03842
2023-01-24,-0.34307292,-0.41838133,0.17018807,0.023938635,0.2890619,-0.123522006,0.112103984,0.09528629,0.23619607,0.66314656,0.06273152,-0.25476807,131.05302
2023-01-25,-0.26467213,-0.41176498,0.20009494,0.0204959,0.27345246,-0.1257351,0.09527011,0.17565067,0.2466453,0.562593,0.07379019,-0.18270552,228.43738
2023-01-26,-0.26605317,-0.4373787,0.19420123,0.025992328,0.28303778,-0.11052268,0.0921516,0.19928534,0.25692803,0.572993,0.057227205,-0.20949101,111.96198
2023-01-27,-0.28057438,-0.4530006,0.21265969,0.016508946,0.285543,-0.11608741,0.09050467,0.14413293,0.27384257,0.6318497,0.060186367,-0.25869992,135.91801
2023-01-30,-0.32560536,-0.43899605,0.20923236,0.01786215,0.28055534,-0.13429159,0.0638538,0.13634022,0.25933838,0.6980377,0.034737337,-0.35228264,175.46103
2023-01-31,-0.30580524,-0.42910773,0.2284948,0.025729688,0.28664538,-0.14872691,0.035579264,0.18475033,0.2602107,0.6776601,0.007281609,-0.3780814,243.90955
2023-02-01,-0.30463067,-0.40752408,0.22792304,0.035692073,0.3008939,-0.12150895,0.037327163,0.18558477,0.22762623,0.6379012,0.042085014,-0.33967823,579.52936
2023-02-02,-0.32865664,-0.40501863,0.23657712,0.025902892,0.32440162,-0.14726834,0.018709987,0.15280695,0.22694403,0.72583514,0.031889718,-0.45026594,207.1419
2023-02-03,-0.27052113,-0.39736384,0.26565722,0.008933919,0.33588004,-0.15748082,-0.04579054,0.16176446,0.23165146,0.7456559,0.03764954,-0.52207166,497.2683
2023-02-06,-0.23553658,-0.41809964,0.27506256,0.02513923,0.34153715,-0.17784752,-0.049282357,0.23118167,0.25929284,0.6992388,-0.014733985,-0.4664697,436.17926
2023-02-07,-0.24116,-0.4377226,0.2703351,0.027494522,0.3479609,-0.17291164,-0.041529134,0.22406939,0.2642245,0.71021855,-0.024989754,-0.47511816,116.565895
2023-02-08,-0.20191197,-0.4460258,0.28306675,0.012035476,0.34578753,-0.14781551,-0.05767843,0.23773202,0.26653603,0.6776751,-0.0025592372,-0.43297124,243.31636
2023-02-09,-0.1631738,-0.4428224,0.31780806,0.022282789,0.37031296,-0.15677835,-0.098969415,0.30340677,0.2695555,0.6506265,-0.030543134,-0.43966413,1329.8064
2023-02-10,-0.14588085,-0.44093907,0.32211277,0.021883102,0.37401122,-0.1500716,-0.11249304,0.32014823,0.26765543,0.63562506,-0.033170186,-0.44144452,50.646828
2023-02-13,-0.15416545,-0.44407696,0.33380854,0.015986176,0.34328622,-0.11843835,-0.11257999,0.3322618,0.2634006,0.5887326,-0.035393424,-0.33831388,109.15544
2023-02-14,-0.15902635,-0.4704132,0.33633566,0.0303607,0.36596623,-0.11913699,-0.08497602,0.3219175,0.29502916,0.5878014,-0.0075331554,-0.31672177,231.85263
2023-02-15,-0.16496989,-0.46722966,0.33717304,0.038931668,0.3733211,-0.12688954,-0.07243201,0.29506811,0.29857826,0.59224427,-0.030323274,-0.32461396,371.4944
