Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.3450999,0.38582766,0.5563537,-0.28672856,0.21704209,0.1894136,0.07426365,0.20851822,0.0114328135,0.16826198,0.4895914,-0.04875426,0.0
2017-01-04,0.34423473,0.38470945,0.5548937,-0.28644675,0.21654233,0.1887994,0.07422079,0.2079506,0.011332573,0.16771488,0.48846978,-0.048829056,3.3701003
2017-01-05,0.34413788,0.38458464,0.554732,-0.28641307,0.21648732,0.18873177,0.07421487,0.20788758,0.011322131,0.16765717,0.48834598,-0.048836354,0.36782026
2017-01-06,0.34275404,0.3827966,0.55240583,-0.28594807,0.21569225,0.18775389,0.07414074,0.20698394,0.011166552,0.16679996,0.48655933,-0.048948452,5.3494873
2017-01-09,0.34296522,0.38307092,0.5527627,-0.28601742,0.2158145,0.18790424,0.07415092,0.20712236,0.011190893,0.16693428,0.4868339,-0.048930414,0.8312881
2017-01-10,0.34189758,0.38169158,0.5509629,-0.28566703,0.21519879,0.18714699,0.07409708,0.20642243,0.011068242,0.16626233,0.48545128,-0.04902131,4.1865883
2017-01-11,0.34037477,0.3797226,0.54839504,-0.28516915,0.21431953,0.18606621,0.07402101,0.20542337,0.010892892,0.16530088,0.4834774,-0.049152188,6.010461
2017-01-12,0.3399562,0.37918264,0.547696,-0.2850203,0.21408278,0.18577385,0.07399505,0.20515229,0.010848211,0.16505338,0.4829434,-0.04918182,1.6101301
2017-01-13,0.33844647,0.37723047,0.54515076,-0.28452697,0.21321079,0.18470225,0.0739196,0.20416154,0.010674784,0.16409954,0.48098585,-0.049311712,6.011778
2017-01-17,0.3358956,0.37393305,0.54085183,-0.28368774,0.2117401,0.18289387,0.07379025,0.20248972,0.010382505,0.16249666,0.47768322,-0.049528103,10.2143345
2017-01-18,0.33355114,0.37090343,0.5369077,-0.2829051,0.21039295,0.1812362,0.07366658,0.2009564,0.01011751,0.161039,0.47465554,-0.04972104,9.453458
2017-01-19,0.3340231,0.3715141,0.5377026,-0.28306043,0.21066521,0.18157068,0.0736906,0.20126583,0.0101715345,0.16133577,0.47526672,-0.049681067,1.9370556
2017-01-20,0.3337058,0.3711056,0.53717035,-0.28295308,0.21048386,0.18134727,0.07367282,0.20105895,0.010135854,0.16114177,0.47485897,-0.049706288,1.2854815
2017-01-23,0.33497426,0.37274602,0.53930813,-0.28336954,0.2112157,0.18224671,0.073736824,0.20189081,0.010281095,0.16194043,0.4765022,-0.049598157,5.203742
2017-01-24,0.33459923,0.37226164,0.53867805,-0.28324455,0.21100023,0.18198189,0.07371666,0.20164536,0.010238884,0.16170764,0.47601798,-0.049629197,1.5176117
2017-01-25,0.33695653,0.37530953,0.54265296,-0.2840153,0.21236151,0.18365504,0.073834315,0.20319174,0.010510193,0.16319612,0.47907388,-0.049426768,9.644455
2017-01-26,0.3372038,0.37562966,0.5430722,-0.28409302,0.21250564,0.18383218,0.07384505,0.20335491,0.010539601,0.1633574,0.47939697,-0.049403924,1.0147572
2017-01-27,0.33715698,0.37556857,0.54299235,-0.2840804,0.21247731,0.18379807,0.07384359,0.20332326,0.010533495,0.16332418,0.47933426,-0.049409464,0.20129085
2017-01-30,0.33801943,0.37668353,0.54444575,-0.2843739,0.2129709,0.18440779,0.0738889,0.20388485,0.010630852,0.16385582,0.4804454,-0.049341667,3.4440458
2017-01-31,0.33786002,0.37647802,0.5441815,-0.28431875,0.21288025,0.18429686,0.073878445,0.20378067,0.010614222,0.16376084,0.48024157,-0.04935385,0.6191194
2017-02-01,0.33610538,0.3742085,0.5412218,-0.2837492,0.21186498,0.18304984,0.07379229,0.20262769,0.01041189,0.1626466,0.4779633,-0.04950693,7.0735397
2017-02-02,0.33468595,0.37237385,0.53882945,-0.28328568,0.21104532,0.18204287,0.073720984,0.20169605,0.010248551,0.16175061,0.47612372,-0.04962925,5.762988
2017-02-03,0.33536488,0.3732515,0.5399744,-0.28350845,0.2114372,0.18252468,0.07375481,0.20214109,0.010326734,0.16217862,0.4770033,-0.049571585,2.7749598
2017-02-06,0.33661255,0.37486458,0.5420758,-0.28392136,0.21215585,0.18340847,0.073819,0.20295815,0.010469066,0.16295984,0.47861728,-0.049466997,5.0636587
2017-02-07,0.33546457,0.3733803,0.5401412,-0.28354537,0.21149349,0.18259455,0.07376089,0.20220499,0.010337384,0.1622368,0.47713014,-0.049565427,4.6432853
2017-02-08,0.3343117,0.37189016,0.53819525,-0.28316778,0.21082816,0.18177584,0.07370405,0.20144929,0.010204239,0.16150904,0.47563607,-0.04966393,4.6984015
2017-02-09,0.33326223,0.37053338,0.5364244,-0.2828258,0.21022172,0.18103035,0.07365239,0.20076059,0.010083022,0.16084468,0.47427484,-0.04975458,4.306245
2017-02-10,0.33422014,0.37177193,0.538044,-0.2831385,0.21077529,0.18171206,0.07369803,0.20138851,0.010194363,0.16145244,0.475518,-0.049672343,3.9583206
2017-02-13,0.3331826,0.37043035,0.5362912,-0.2828008,0.21017553,0.18097425,0.07364787,0.20070787,0.010073775,0.16079421,0.47417164,-0.04976207,4.267299
