Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.32046565,0.32535356,0.42568687,-0.20000261,0.12855127,0.08273423,-0.034885213,0.16713053,0.07455133,0.24189927,0.40541995,-0.083353765,0.0
2017-01-04,0.32207948,0.327355,0.4279073,-0.19991742,0.12915695,0.08345828,-0.035555966,0.16814841,0.07501708,0.24329923,0.40693188,-0.08336871,7.1553826
2017-01-05,0.32128823,0.32637388,0.4268189,-0.19995956,0.12886024,0.08310354,-0.0352268,0.16764943,0.074788705,0.24261291,0.40619105,-0.08336135,3.475511
2017-01-06,0.30607715,0.3075105,0.40589187,-0.200764,0.123152696,0.07628025,-0.028903589,0.1580561,0.07039876,0.22941826,0.39194262,-0.083220065,67.11716
2017-01-09,0.27899513,0.27392578,0.36863318,-0.20219508,0.11299065,0.064131886,-0.01764603,0.14097595,0.06258263,0.2059265,0.36657387,-0.08296834,131.71187
2017-01-10,0.2583364,0.24830665,0.3402117,-0.20328623,0.105238795,0.054864965,-0.009058453,0.12794688,0.056620114,0.1880066,0.34722197,-0.08277618,127.965355
2017-01-11,0.26508266,0.2566729,0.34949315,-0.20293027,0.10777044,0.05789137,-0.011862472,0.1322017,0.058567196,0.19385852,0.3535419,-0.08283891,59.53328
2017-01-12,0.2745101,0.26836407,0.36246327,-0.2024326,0.11130811,0.062120438,-0.015781105,0.13814746,0.06128811,0.20203617,0.36237335,-0.08292658,71.65479
2017-01-13,0.27226734,0.26558283,0.35937777,-0.20255105,0.110466525,0.061114386,-0.014848843,0.136733,0.06064081,0.20009075,0.36027247,-0.08290573,14.694041
2017-01-17,0.27118498,0.26424062,0.35788873,-0.20260839,0.11006045,0.060628936,-0.014398813,0.13605039,0.0603284,0.19915189,0.3592587,-0.082895674,7.3153734
2017-01-18,0.28114352,0.27659047,0.37158963,-0.2020827,0.113797456,0.06509632,-0.01853811,0.14233114,0.06320256,0.20779026,0.3685878,-0.08298826,68.37166
2017-01-19,0.28685638,0.28367513,0.3794494,-0.20178102,0.11594126,0.067659125,-0.020912692,0.14593418,0.06485134,0.2127458,0.3739395,-0.08304134,34.52887
2017-01-20,0.308404,0.31039673,0.4090943,-0.20064254,0.124026775,0.077325106,-0.029869422,0.15952393,0.071070075,0.23143695,0.39412433,-0.08324159,122.72366
2017-01-23,0.32849953,0.33531734,0.43674144,-0.19957983,0.13156717,0.08633961,-0.038222767,0.17219779,0.07686953,0.2488686,0.4129483,-0.083428204,96.17345
2017-01-24,0.33389267,0.34200537,0.44416115,-0.19929442,0.1335907,0.08875878,-0.0404647,0.1755991,0.078425914,0.2535468,0.41799998,-0.08347829,22.846645
2017-01-25,0.33264473,0.34045768,0.442444,-0.19936009,0.13312225,0.088198766,-0.0399462,0.17481196,0.07806578,0.2524642,0.4168306,-0.08346673,5.136853
2017-01-26,0.3329859,0.34088054,0.44291306,-0.1993416,0.13324997,0.08835148,-0.04008843,0.17502701,0.07816428,0.25276002,0.41714954,-0.083469935,1.4139295
2017-01-27,0.32564616,0.33177817,0.43281454,-0.19972925,0.13049547,0.085058525,-0.037037984,0.17039782,0.07604617,0.24639308,0.41027343,-0.08340187,30.356049
2017-01-30,0.30826554,0.31022412,0.4089022,-0.20064777,0.123973444,0.077261515,-0.029813677,0.15943606,0.07103026,0.23131637,0.3939918,-0.0832405,74.79805
2017-01-31,0.2981102,0.2976302,0.3949304,-0.20118415,0.120162584,0.07270577,-0.025592625,0.15303119,0.06809941,0.2225072,0.38447845,-0.08314616,48.646397
