Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2021-01-04,0.33457953,0.005807303,0.10365473,-0.060542136,0.34985283,-0.047269233,0.22630742,0.21530047,0.2815301,-0.0859263,-0.04897941,-0.46206924,0.0
2021-01-05,0.34822994,0.034948044,0.085982084,-0.08178787,0.32406434,-0.08149978,0.16799577,0.16615474,0.24982029,-0.056867898,-0.15056822,-0.4852316,943.9022
2021-01-06,0.3520012,0.025106445,0.08710032,-0.09478852,0.32620296,-0.0999526,0.17015857,0.153445,0.24934861,-0.051403724,-0.13099506,-0.4915895,102.78515
2021-01-07,0.35133308,0.05924824,0.1078635,-0.0754263,0.32926363,-0.08191498,0.1860218,0.17740455,0.26656523,-0.08326567,-0.13149442,-0.49423632,294.1724
2021-01-08,0.35794067,0.037721008,0.10679558,-0.07450852,0.34231633,-0.07788312,0.19163132,0.17951083,0.2662096,-0.087161936,-0.13653748,-0.49321687,62.364758
2021-01-11,0.36955732,0.009745643,0.101790495,-0.06612466,0.35719952,-0.07170188,0.19507256,0.18609682,0.27762002,-0.07779284,-0.1507663,-0.4927416,136.64995
2021-01-12,0.37202126,0.02836962,0.11955221,-0.06245321,0.36699358,-0.06328251,0.20462754,0.17790034,0.27722523,-0.090094626,-0.14807989,-0.51467043,260.7435
2021-01-13,0.376818,0.02662751,0.1247402,-0.057148606,0.36698335,-0.064506255,0.2067833,0.16753104,0.27941737,-0.08601613,-0.14834045,-0.5186951,35.35774
2021-01-14,0.37747216,0.013223812,0.118809775,-0.058288217,0.37083185,-0.06232982,0.21318077,0.16390523,0.2742487,-0.086196885,-0.15620802,-0.51661307,74.70554
2021-01-15,0.37329996,0.022551946,0.13327579,-0.04671327,0.357608,-0.053226702,0.21162266,0.14763147,0.26732698,-0.093042985,-0.15603681,-0.5203272,143.80487
2021-01-19,0.36693972,0.027051419,0.13574901,-0.033582345,0.35468477,-0.036342867,0.21772003,0.1663391,0.27434868,-0.100465,-0.14667208,-0.5147474,117.38945
2021-01-20,0.3561195,0.023706064,0.13133107,-0.038426153,0.34313843,-0.03718721,0.22134602,0.17056972,0.26367933,-0.10455285,-0.13215922,-0.4943793,64.59064
2021-01-21,0.36449468,0.0021176264,0.11838731,-0.051135495,0.34853685,-0.055712156,0.22544883,0.16161007,0.27790725,-0.08728902,-0.13108934,-0.51066864,220.85686
2021-01-22,0.36431384,0.00095493346,0.11620699,-0.064347506,0.35519156,-0.068656944,0.22491223,0.16240862,0.2866344,-0.08142127,-0.1390024,-0.51971847,126.18166
2021-01-25,0.35846508,0.014915235,0.11494637,-0.07126871,0.35413525,-0.070559315,0.21371177,0.15685064,0.2940467,-0.07845503,-0.14081402,-0.5311454,1496.5613
2021-01-26,0.34997874,0.024557956,0.11502653,-0.08249481,0.35216734,-0.07808455,0.21261603,0.14887631,0.29137272,-0.074502684,-0.13675345,-0.5361159,109.423195
2021-01-27,0.34281337,0.02575925,0.10606135,-0.09132831,0.34547767,-0.08619396,0.20388696,0.1390031,0.2928951,-0.055320628,-0.13978195,-0.52926874,78.224396
2021-01-28,0.31424192,0.061908547,0.115813926,-0.0941837,0.32113215,-0.089156054,0.19694823,0.113945864,0.28891745,-0.049426258,-0.11765342,-0.52948344,220.78871
2021-01-29,0.30593586,0.062181156,0.112908766,-0.09886289,0.3077842,-0.08776408,0.18920538,0.1140228,0.2831005,-0.050119787,-0.10603715,-0.5190009,35.546528
2021-02-01,0.29368907,0.07120745,0.114337616,-0.0970805,0.29426596,-0.07594784,0.1877079,0.09152738,0.26161632,-0.04798822,-0.101100005,-0.51111877,77.980225
2021-02-02,0.29298443,0.049177833,0.10070648,-0.11105196,0.28865486,-0.0930649,0.19029567,0.07201267,0.24572805,-0.040511534,-0.09643071,-0.50207204,132.67696
