Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,0.15966482,0.21318772,8.955598e-05,0.40562472,0.08297449,0.091727346,-0.067446254,0.23903465,0.037926584,0.19008392,0.37157074,-0.01319737,0.0
2019-01-03,0.15094408,0.2224966,-0.0050729513,0.39816633,0.10874245,0.08518237,-0.098813005,0.25110918,0.019791987,0.15802228,0.37770048,-0.047487725,6192.134
2019-01-04,0.14983103,0.21244767,-0.019620199,0.395973,0.11319369,0.09824404,-0.128164,0.24743709,0.027340522,0.16978197,0.37771907,-0.036232352,412.4465
2019-01-07,0.12994185,0.22585121,-0.004328694,0.38744342,0.11728226,0.083128795,-0.08386568,0.24617839,0.024830954,0.15841052,0.37327492,-0.044145968,192.63951
2019-01-08,0.14659677,0.23718548,0.018161066,0.36928275,0.11981205,0.08236632,-0.08404183,0.24921596,0.0136157945,0.17019862,0.3900466,-0.06420636,649.1335
2019-01-09,0.16758072,0.25712457,0.028317317,0.33803034,0.12529603,0.074589655,-0.084624596,0.2537475,0.023762297,0.1654887,0.3847762,-0.08130674,208.90932
2019-01-10,0.18165648,0.27811083,0.039875284,0.31602314,0.14257959,0.056518,-0.051261,0.2573058,0.01842326,0.1531339,0.3829521,-0.104155585,201.24788
2019-01-11,0.19606134,0.3023212,0.024930663,0.2836296,0.13832049,0.05325837,-0.051746108,0.2525657,0.022005253,0.15015022,0.39066133,-0.12511954,119.43877
2019-01-14,0.21118426,0.334041,0.032923616,0.23875698,0.14254066,0.046215016,-0.05181475,0.26545686,0.017880447,0.1431275,0.41346738,-0.15540347,141.06323
2019-01-15,0.23654501,0.36643136,0.00940467,0.22175992,0.13152757,0.03465504,-0.060855724,0.25612378,0.0031855628,0.14280045,0.42299417,-0.16306674,243.61139
2019-01-16,0.24677768,0.37969512,0.0288136,0.19927767,0.13827145,0.025126565,-0.047369152,0.25068784,-0.01084628,0.14401996,0.4108186,-0.18188992,737.12366
2019-01-17,0.2661727,0.38527918,0.024619766,0.18328056,0.13717467,0.02424791,-0.053159066,0.24687922,-0.020269308,0.15197271,0.40771374,-0.19222555,148.78302
2019-01-18,0.2831119,0.38557333,0.044142768,0.15135916,0.13956037,0.019476783,-0.040077604,0.24054074,-0.030665766,0.1650914,0.3953635,-0.21258178,225.28912
2019-01-22,0.29539302,0.41874978,0.042973608,0.12286563,0.1553593,0.0024009384,-0.009426959,0.24599385,-0.0638527,0.17446107,0.40280515,-0.2325935,337.3474
2019-01-23,0.32944858,0.41707677,0.0664763,0.0977633,0.16352242,0.000568714,-0.039889418,0.26468626,-0.053459655,0.18753517,0.40925363,-0.24377185,529.53546
2019-01-24,0.35680112,0.4414718,0.061377443,0.07653953,0.15917042,-0.013179973,-0.028183639,0.26198742,-0.063796684,0.18051742,0.38840362,-0.26103368,2529.3162
2019-01-25,0.39629638,0.44963327,0.032453448,0.06927712,0.16651005,-0.031564273,-0.044481963,0.2631022,-0.08429234,0.20657803,0.38646507,-0.26053536,319.1367
2019-01-28,0.3878514,0.44785547,0.03566234,0.07743609,0.16964072,-0.03793654,-0.03415146,0.26598558,-0.09482892,0.20017618,0.37900323,-0.2599817,88.32203
2019-01-29,0.38700628,0.46950722,0.031245105,0.08942934,0.172005,-0.03509254,-0.043898255,0.27561462,-0.07647848,0.17986363,0.39710698,-0.26648423,110.75336
2019-01-30,0.38379315,0.48479867,0.03671325,0.08785782,0.17513987,-0.024097335,-0.05838959,0.27322775,-0.0735762,0.1808142,0.41267136,-0.27762154,102.79924
2019-01-31,0.38314912,0.4834164,0.06522766,0.08934182,0.18613885,-0.03906748,-0.025856271,0.26943064,-0.08846122,0.17843992,0.40257502,-0.27956313,230.0109
2019-02-01,0.37922564,0.46531868,0.08170282,0.05405476,0.17357075,-0.030795496,-0.01971896,0.26032442,-0.08705519,0.17211284,0.38062313,-0.2965215,141.2181
2019-02-04,0.3705741,0.45539778,0.055962317,0.07251416,0.1457282,-0.02102856,-0.038923286,0.24527225,-0.07953298,0.17110789,0.35741907,-0.27346727,244.09253
2019-02-05,0.37115014,0.45090824,0.058047496,0.04529739,0.14773172,-0.037725147,-0.046335876,0.2448748,-0.089681804,0.15798917,0.33060056,-0.28668112,175.14372
2019-02-06,0.38489404,0.4630205,0.052702807,0.021346223,0.13851696,-0.041113626,-0.046980277,0.23818973,-0.09657228,0.16468363,0.3250833,-0.29783675,105.293
2019-02-07,0.38708326,0.462691,0.042463332,0.031060096,0.1431208,-0.045339886,-0.034797825,0.23210555,-0.110122606,0.17617266,0.32563445,-0.29334742,130.34796
2019-02-08,0.4016012,0.47943458,0.028096192,0.01630117,0.13871932,-0.05551777,-0.03748075,0.24004242,-0.11904821,0.17825685,0.337119,-0.29975244,140.37222
2019-02-11,0.39561257,0.46985087,0.038454838,0.02098823,0.13624667,-0.055808175,-0.021255895,0.2398197,-0.11586459,0.16785213,0.3261189,-0.30006534,126.67694
2019-02-12,0.38584974,0.4540541,0.026656702,0.029115658,0.13435651,-0.05924457,-0.018981852,0.2318756,-0.12302287,0.1695136,0.3284482,-0.29492322,106.385765
2019-02-13,0.3838661,0.43192887,0.03033398,0.02594101,0.12392462,-0.048638023,-0.015480243,0.23131695,-0.13303533,0.18088257,0.310523,-0.30338973,97.61464
2019-02-14,0.3766413,0.44031334,0.037192084,0.012708984,0.12024538,-0.0468046,-0.012292035,0.22207832,-0.13632856,0.1722589,0.3141968,-0.31078586,119.63173
2019-02-15,0.38480994,0.4521687,0.03666208,-0.026831828,0.10720177,-0.06640881,-0.0029084608,0.19868824,-0.14287113,0.16855805,0.29414472,-0.32646036,475.38806
2019-02-19,0.40481517,0.46008682,0.037995376,-0.03741958,0.09524037,-0.062508896,0.0213041,0.2010481,-0.15310739,0.19692679,0.28064823,-0.33596906,932.24756
2019-02-20,0.39474675,0.4793411,0.03843855,-0.03820326,0.0862537,-0.058512423,0.02401387,0.2020557,-0.1473979,0.18790925,0.2947071,-0.34016758,53.549934
2019-02-21,0.39525828,0.48604766,0.05043724,-0.036015086,0.09220108,-0.057713445,0.034256294,0.20426115,-0.14017244,0.19841008,0.2929758,-0.33716443,102.43657
2019-02-22,0.38399503,0.4805485,0.03295044,-0.035708092,0.07802527,-0.056091584,0.01948838,0.20923774,-0.12997496,0.1897921,0.28252152,-0.33516043,119.01652
2019-02-25,0.3912882,0.47807845,0.038255632,-0.061683543,0.07799615,-0.059148144,0.011865113,0.21520898,-0.13203508,0.19885688,0.26662812,-0.34762317,154.42023
2019-02-26,0.38024196,0.4575024,0.041046694,-0.05587592,0.06773801,-0.05566225,0.0035472587,0.20277166,-0.12295435,0.20205238,0.24500799,-0.34043616,137.42685
2019-02-27,0.39189905,0.45503834,0.05444011,-0.06850519,0.08067307,-0.06500955,0.007927015,0.21336576,-0.12349498,0.21113434,0.23900548,-0.34940562,233.43753
2019-02-28,0.37467557,0.45324603,0.06420866,-0.05430364,0.09129248,-0.07223195,0.03149724,0.21472642,-0.105556816,0.19316874,0.22663161,-0.34085894,396.37225
2019-03-01,0.36797017,0.44805318,0.07940482,-0.06750711,0.09520725,-0.06974082,0.024422958,0.20992258,-0.114116415,0.18726107,0.21585456,-0.35146818,102.38562
2019-03-04,0.36149237,0.44799495,0.07927609,-0.08088032,0.08353983,-0.07806344,0.06069681,0.19232368,-0.11291669,0.19862933,0.19091758,-0.3536247,222.12949
2019-03-05,0.37358198,0.445892,0.06989942,-0.08819377,0.08468795,-0.0739387,0.037910536,0.1905263,-0.11679676,0.21339557,0.18678305,-0.34582072,85.06057
2019-03-06,0.36549342,0.4678008,0.06134916,-0.08566434,0.08030124,-0.07871857,0.068410866,0.18617415,-0.11623669,0.2068175,0.19839445,-0.35020983,127.608894
2019-03-07,0.37960643,0.46228656,0.034388073,-0.06923952,0.07319917,-0.07029255,0.03983026,0.18866035,-0.12074189,0.22990493,0.2074846,-0.34763873,151.1772
2019-03-08,0.38795376,0.46572587,0.032773808,-0.05545851,0.07788023,-0.04938635,0.016914658,0.1787216,-0.12049647,0.23639064,0.21038732,-0.34104484,132.79852
2019-03-11,0.35706955,0.44693536,0.03532224,-0.028437681,0.08175799,-0.04550207,0.030306496,0.17474714,-0.11831488,0.23229617,0.22470403,-0.34537497,174.35208
2019-03-12,0.36274672,0.44999823,0.02542989,0.004619114,0.10191785,-0.0549242,0.039250307,0.19563156,-0.13182524,0.24275991,0.24661747,-0.3387069,260.9579
2019-03-13,0.37616384,0.48359323,0.0078060925,-0.0017742142,0.08187115,-0.06665914,0.069046535,0.18698454,-0.1412301,0.26023465,0.2666569,-0.3534518,367.05838
2019-03-14,0.35932294,0.47689775,0.01602339,0.012649752,0.09308003,-0.07417941,0.109457426,0.1853274,-0.13696323,0.24825823,0.2605519,-0.35726354,1019.48425
2019-03-15,0.36096287,0.4873403,0.008437831,0.02504431,0.0975926,-0.076484814,0.09527166,0.19255649,-0.13454442,0.24895805,0.2703246,-0.35157245,180.17761
2019-03-18,0.38184327,0.51467913,0.0026599541,0.032331385,0.111163534,-0.07323542,0.11605426,0.2084009,-0.118463084,0.26610187,0.29475996,-0.3471073,186.31163
