Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,-0.22748543,0.06768328,0.27446467,-0.6006111,-0.038326338,0.0061592907,0.19932675,-0.07304582,0.09327088,0.25544634,0.5906337,0.074746415,0.0
2017-01-04,-0.21525699,0.07876067,0.34476966,-0.5982053,0.007114975,0.023443893,0.16127208,-0.08306222,0.09926844,0.28103483,0.60886896,0.064349845,513.1966
2017-01-05,-0.20355041,0.09896875,0.3972873,-0.57375526,0.053643286,0.0606281,0.13445124,-0.08485396,0.07912336,0.31774315,0.58246464,0.07193642,931.2439
2017-01-06,-0.17653322,0.19158424,0.5174341,-0.44834334,0.14213952,0.1375438,0.043313485,-0.08033182,0.037863813,0.34109667,0.4442699,0.03797979,654.3294
2017-01-09,-0.13496338,0.20938833,0.5414047,-0.33559868,0.09014973,0.15604457,0.01722585,-0.05273275,0.08380288,0.37919515,0.46536422,0.06670718,420.11728
2017-01-10,-0.11678265,0.206585,0.45208108,-0.34475517,0.07493376,0.16832234,0.05548628,-0.035398103,0.068557635,0.38889349,0.47768408,0.09754964,383.39877
2017-01-11,-0.13891494,0.2004624,0.42210925,-0.39727667,0.09920873,0.14532098,0.084753275,-0.03522545,0.05487722,0.3459073,0.4631104,0.10076809,180.43228
2017-01-12,-0.13350007,0.1922032,0.44368875,-0.41907692,0.11433065,0.14374813,0.087622955,-0.058248132,0.026655704,0.35098547,0.4613133,0.09989684,157.834
2017-01-13,-0.16415118,0.19389279,0.4205932,-0.48575372,0.11990973,0.11474765,0.123203054,-0.04981208,0.015061118,0.28552932,0.45262396,0.08902073,200.01538
2017-01-17,-0.16464904,0.1985451,0.43400115,-0.51204884,0.13033602,0.10816859,0.13106367,-0.051032424,0.0058864877,0.27243114,0.46744025,0.08286012,110.259735
2017-01-18,-0.17718938,0.17584203,0.46694303,-0.5117471,0.107868984,0.1051878,0.14677049,-0.050282583,0.041258857,0.2698109,0.47395808,0.085013025,666.0096
2017-01-19,-0.25593826,0.17770812,0.45170683,-0.66097015,0.09548347,0.09422535,0.16223434,-0.10358353,-0.067466095,0.2469464,0.43434912,0.054342188,532.7979
2017-01-20,-0.30537006,0.12716974,0.40550548,-0.6810547,0.034365624,0.07832591,0.14787045,-0.12681858,-0.106273785,0.23960805,0.37093872,0.061926052,262.23553
2017-01-23,-0.27478915,0.16798833,0.44188297,-0.6866602,0.07122041,0.10016089,0.14409801,-0.11566605,-0.09878285,0.21072152,0.41273826,0.07126456,243.82469
2017-01-24,-0.2745986,0.1801212,0.43683368,-0.67869943,0.044912323,0.09938062,0.16110888,-0.0903302,-0.076885104,0.21165511,0.45169234,0.08938956,138.50314
2017-01-25,-0.20059189,0.21384713,0.5186735,-0.57535005,0.030002726,0.1009228,0.07800639,-0.08221336,0.0018248707,0.20110193,0.50910306,0.07272611,313.66452
2017-01-26,-0.24263361,0.1808642,0.35226858,-0.6092206,-0.014071779,0.08945999,0.1487865,-0.085447595,-0.03213148,0.1527865,0.43560004,0.16393863,2351.918
2017-01-27,-0.18055929,0.16501091,0.33417153,-0.53090715,-0.044193983,0.092413165,0.17720753,-0.008467726,0.080179155,0.11452133,0.51078725,0.14478144,782.4207
2017-01-30,-0.20642963,0.16630368,0.3168581,-0.6006433,-0.022334369,0.05918157,0.14606142,-0.05226551,0.007712364,0.15837467,0.48229432,0.13599361,793.98
2017-01-31,-0.2087824,0.17246887,0.30594283,-0.60423326,-0.033463374,0.063750714,0.16704561,-0.04049717,0.015423551,0.12812036,0.48951328,0.14501294,230.53894
2017-02-01,-0.21265224,0.14097318,0.2873857,-0.6147719,-0.043861866,0.04633735,0.17347023,-0.032952353,0.030834109,0.120037265,0.49156803,0.14669271,216.59325
2017-02-02,-0.24290904,0.124863274,0.2852893,-0.665833,-0.053237274,0.032332674,0.17607865,-0.049665987,0.013295576,0.1237231,0.4910695,0.13796836,204.51317
2017-02-03,-0.2561937,0.1301399,0.31879413,-0.6530117,-0.06781626,0.03532651,0.18010508,-0.047832564,0.040130615,0.13256446,0.49658328,0.1382955,276.32764
2017-02-06,-0.33439025,0.12523556,0.2553296,-0.81734866,-0.0926843,0.026889384,0.15456569,-0.11331631,-0.10593429,0.13051698,0.4334466,0.06679461,720.934
2017-02-07,-0.30546156,0.12271582,0.21939811,-0.7668592,-0.1053589,0.03975764,0.19618088,-0.06910734,-0.0714208,0.08108983,0.43561417,0.09368166,269.58582
2017-02-08,-0.31247997,0.1259848,0.22038019,-0.7956544,-0.0682746,0.030105546,0.16847724,-0.07677908,-0.11051871,0.10038283,0.4237134,0.081829086,187.78123
2017-02-09,-0.33233953,0.11080482,0.22562222,-0.8095579,-0.08331442,0.026816145,0.15409346,-0.08914237,-0.106780246,0.10692077,0.39910728,0.059998557,122.50629
2017-02-10,-0.3185618,0.10976059,0.2089131,-0.7636579,-0.082040444,0.035626262,0.17141159,-0.08936788,-0.07858281,0.09273515,0.3887685,0.10505635,181.40125
2017-02-13,-0.33427608,0.09320822,0.22021072,-0.7858181,-0.07152857,0.014838219,0.16135126,-0.080796525,-0.06940548,0.0868474,0.37162566,0.07370354,167.22739
2017-02-14,-0.30629694,0.09444466,0.23679423,-0.78666276,-0.05043395,0.031638466,0.1661706,-0.09506957,-0.05015607,0.117885865,0.38192844,0.11678915,305.40524
2017-02-15,-0.2948307,0.08303484,0.2327668,-0.77629244,-0.054793894,0.03776948,0.17570266,-0.070048496,-0.048165366,0.10110099,0.41766292,0.11764122,107.214966
2017-02-16,-0.33821064,0.05146841,0.22289933,-0.8040581,-0.085118935,0.025195226,0.16049218,-0.09136061,-0.039668217,0.12503073,0.41028076,0.1126369,235.59512
2017-02-17,-0.31589845,0.05841217,0.22718564,-0.76396465,-0.05226238,0.03954661,0.16212791,-0.071666494,-0.030603372,0.1332033,0.40780568,0.15904266,216.32571
2017-02-21,-0.30935296,0.07650757,0.26236916,-0.77235574,-0.036105767,0.04669416,0.15982112,-0.07278572,-0.017460153,0.13946009,0.42180985,0.16174528,154.38605
2017-02-22,-0.3153177,0.05243754,0.24599838,-0.7655376,-0.048892617,0.047384888,0.16913873,-0.056286857,-0.0186923,0.12086431,0.41451836,0.16315016,128.89168
2017-02-23,-0.27551144,0.030664142,0.2371993,-0.7120723,-0.04989654,0.040154748,0.15295872,-0.061783895,0.027181178,0.12360541,0.4190743,0.1621323,350.75616
2017-02-24,-0.2723723,-0.002820694,0.23787321,-0.71318066,-0.07487938,0.025747195,0.14776132,-0.05048491,0.059354946,0.11773992,0.43228078,0.11255762,375.2542
2017-02-27,-0.31051606,-0.026268423,0.21702668,-0.7581369,-0.08314983,-0.0034476817,0.122848466,-0.067499384,0.037088126,0.12165759,0.40408754,0.088801965,1103.814
2017-02-28,-0.26152265,-0.050311327,0.1918342,-0.69081146,-0.09391361,-0.014600404,0.122949004,-0.029148772,0.083512515,0.10228502,0.437271,0.06997741,691.62933
2017-03-01,-0.29805773,-0.12775141,0.11430834,-0.69242156,-0.067545354,-0.10596566,0.10719557,-0.034171358,0.108246475,0.06571139,0.3747726,0.07240413,975.5654
2017-03-02,-0.2426115,-0.020626567,0.22419812,-0.68641233,-0.031072171,-0.016812883,0.046350773,-0.024649143,0.07511495,0.07752434,0.39173484,-0.035819955,624.80023
2017-03-03,-0.2799319,-0.06295133,0.13995841,-0.69235694,-0.07112762,-0.059746817,0.08120939,-0.026257887,0.072904184,0.066297896,0.33964926,0.048438385,990.9729
2017-03-06,-0.27611843,-0.049251933,0.15164085,-0.69902146,-0.0651571,-0.059973434,0.07686427,-0.030020982,0.06605411,0.0699198,0.32878426,0.040644564,95.03717
2017-03-07,-0.28346372,-0.026277341,0.15790097,-0.7202499,-0.084769495,-0.044566333,0.09841417,-0.044093832,0.029678226,0.059842028,0.33307832,0.029586792,285.1707
2017-03-08,-0.2781761,-0.021777011,0.15807725,-0.7244535,-0.079170264,-0.044334695,0.11071575,-0.02540455,0.032976106,0.06161516,0.36557215,0.03715562,131.10951
2017-03-09,-0.26387304,-0.033791944,0.13804805,-0.70941466,-0.10113554,-0.056959376,0.12199162,-0.019454688,0.04648009,0.052298956,0.3948422,0.03697831,229.44049
2017-03-10,-0.28100538,-0.020944469,0.15131938,-0.7695761,-0.070512876,-0.06412251,0.1206356,-0.03833042,0.011862695,0.057620503,0.37209308,0.013382107,357.822
