Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,-0.06800756,-0.025985997,0.008100677,-0.06891652,0.028885692,-0.024513897,0.060337666,-0.08065586,0.14519238,0.06727311,0.038224235,-0.020064496,0.0
2023-01-04,-0.06803171,-0.036258485,0.0043738554,-0.064785086,0.022194117,-0.025198575,0.06041882,-0.06614828,0.14710245,0.05803089,0.036635604,-0.011615515,196.96684
2023-01-05,-0.06804674,-0.038318105,0.0037653702,-0.06406104,0.022493862,-0.02545876,0.060115796,-0.064028665,0.14729832,0.05664824,0.035412043,-0.011056095,37.492657
2023-01-06,-0.0680744,-0.027748551,0.010349805,-0.069022074,0.03732644,-0.020711008,0.06536448,-0.0860084,0.15014784,0.07194177,0.03931274,-0.023791343,493.01968
2023-01-09,-0.06850911,-0.036240723,0.003937432,-0.06443297,0.02441395,-0.02624153,0.059633367,-0.067647114,0.1468073,0.05745422,0.034728263,-0.013210777,269.7573
2023-01-10,-0.068538345,-0.0371703,0.00544827,-0.06284953,0.026704494,-0.023055881,0.0599365,-0.0674356,0.14776854,0.058675338,0.034490556,-0.014574371,79.56562
2023-01-11,-0.068234146,-0.034748796,0.007647795,-0.06492164,0.034892805,-0.019702982,0.06343263,-0.07625927,0.1506824,0.065990835,0.03742099,-0.020303503,176.9949
2023-01-12,-0.06919403,-0.03240222,0.009542877,-0.06626784,0.03800668,-0.019562967,0.064229354,-0.08098073,0.15056914,0.068549916,0.03704275,-0.02296301,70.15748
2023-01-13,-0.06831315,-0.03747578,0.0047850455,-0.06376096,0.029525775,-0.022612914,0.061031386,-0.06958422,0.14891747,0.06050784,0.03579241,-0.016338713,172.57997
2023-01-17,-0.068749666,-0.036681537,0.004446916,-0.06388267,0.027261075,-0.0241545,0.059969455,-0.068572894,0.14765513,0.058694232,0.035343766,-0.015102141,40.36331
2023-01-18,-0.06945865,-0.041510865,0.003814206,-0.06270415,0.021722429,-0.022314422,0.060650542,-0.05789739,0.1485494,0.054541577,0.038517553,-0.009085331,131.40976
2023-01-19,-0.070061766,-0.041547745,0.0032590968,-0.063431196,0.020210966,-0.022264838,0.061189756,-0.056246497,0.14878787,0.05378626,0.040921755,-0.007930294,48.091537
2023-01-20,-0.06924202,-0.041260693,0.0036681234,-0.062489815,0.024136618,-0.022465948,0.060294833,-0.060019825,0.14852619,0.05521322,0.036971483,-0.0110872835,96.68442
2023-01-23,-0.06964566,-0.044446602,0.001832929,-0.060984425,0.019529678,-0.023560025,0.058616627,-0.052825123,0.14759468,0.05058647,0.036237486,-0.0071552396,145.92838
2023-01-24,-0.06923479,-0.04514905,0.003142594,-0.060134344,0.025197499,-0.0198237,0.06008962,-0.055965696,0.14979039,0.054278668,0.036300726,-0.011147,193.10371
2023-01-25,-0.070034415,-0.049403675,0.002041873,-0.059951656,0.017297681,-0.020202499,0.060246613,-0.04476416,0.1497034,0.049007557,0.039345086,-0.003001064,190.67996
2023-01-26,-0.069704115,-0.04894982,0.0022797114,-0.05938279,0.017716229,-0.020783152,0.059279002,-0.045817275,0.1489936,0.04897604,0.037247308,-0.0036132857,49.510067
2023-01-27,-0.07010496,-0.050296742,0.0009766598,-0.0588993,0.012097355,-0.02209447,0.058052443,-0.039820734,0.14778939,0.04523473,0.037898064,0.00045861676,237.36902
2023-01-30,-0.07083227,-0.050840974,0.000887007,-0.05978421,0.00981278,-0.021372639,0.059150107,-0.036860816,0.14837094,0.044464543,0.04129574,0.002781257,561.78345
2023-01-31,-0.07011026,-0.050892178,0.0019571069,-0.058912374,0.013969526,-0.019989338,0.05923668,-0.0402598,0.1490523,0.046812277,0.038962234,-0.00028441846,303.03656
2023-02-01,-0.06993558,-0.052105933,0.001664341,-0.058019213,0.013420772,-0.020051867,0.058593165,-0.038773578,0.14889129,0.045917228,0.037712768,0.0004947446,307.30472
2023-02-02,-0.07016626,-0.051619604,0.0016436339,-0.05779659,0.01266117,-0.02027199,0.057965796,-0.038547315,0.14831427,0.045424767,0.037330844,0.00066280365,47.74459
2023-02-03,-0.08429633,-0.057970766,-0.001821796,-0.076446705,-0.03997132,-0.008090448,0.07604791,0.019766796,0.15701081,0.030842923,0.10989107,0.050977767,8757.382
2023-02-06,-0.083467185,-0.059494235,-0.002310868,-0.07643458,-0.036659308,-0.007983651,0.076906115,0.017928809,0.15796246,0.031963322,0.10762602,0.048205346,62.244297
2023-02-07,-0.079982646,-0.057374272,-0.00093577756,-0.071714744,-0.027497664,-0.009794079,0.07308586,0.007106643,0.15585978,0.0351125,0.0931554,0.038194653,231.81139
2023-02-08,-0.07456202,-0.06261117,-0.0020778398,-0.06934501,-0.010066561,-0.0075539164,0.072551236,-0.0003551729,0.1599598,0.04145984,0.08143349,0.025133595,400.73346
2023-02-09,-0.074469104,-0.054387752,0.0014069523,-0.06576741,-0.004629329,-0.011036009,0.068133995,-0.017281886,0.15419514,0.04432728,0.06897761,0.016884092,5116.7334
2023-02-10,-0.06899216,-0.047685478,0.0051354733,-0.058960654,0.021738246,-0.0153488405,0.060533535,-0.04938306,0.15044749,0.054304305,0.03825935,-0.0072591156,1313.0618
2023-02-13,-0.06907485,-0.050486155,0.0033202847,-0.057688244,0.016881615,-0.018981416,0.058382846,-0.04358737,0.14882609,0.048960518,0.035154708,-0.002576705,188.33124
2023-02-14,-0.068762675,-0.050751887,0.004425122,-0.057825357,0.020593379,-0.016693138,0.059871297,-0.046067886,0.15043174,0.051842563,0.035819042,-0.004590977,163.80154
2023-02-15,-0.06919324,-0.051551647,0.0035776556,-0.05794085,0.016871281,-0.017566752,0.05959027,-0.042119183,0.14993738,0.049482413,0.03721881,-0.0016609281,126.5124
2023-02-16,-0.0695074,-0.052168656,0.0029687951,-0.057704315,0.014364947,-0.018216796,0.058973815,-0.039336417,0.14938067,0.04758784,0.03761243,0.00021546334,163.5051
2023-02-17,-0.06910248,-0.0502102,0.003862156,-0.057556815,0.017148472,-0.018427357,0.058435887,-0.04384306,0.14891382,0.049387254,0.03539859,-0.002638191,1401.9924
2023-02-21,-0.06907888,-0.05149937,0.0034717103,-0.057012632,0.017126232,-0.018316984,0.058225054,-0.04255092,0.14910977,0.048686862,0.034864005,-0.0021027327,41.049694
2023-02-22,-0.06906541,-0.049910516,0.0037488337,-0.0572571,0.016185146,-0.0188459,0.05787682,-0.043403916,0.14838265,0.048811294,0.034913335,-0.0023491457,35.104515
2023-02-23,-0.069469586,-0.051300876,0.0027229781,-0.05722186,0.013484605,-0.019326307,0.05780751,-0.039647378,0.14833719,0.046738263,0.03627252,8.8792294e-05,170.7566
2023-02-24,-0.06945979,-0.0511674,0.0023947437,-0.05691696,0.012870841,-0.020001106,0.057128824,-0.039375387,0.1477938,0.046034306,0.035510868,0.00022030249,174.84683
2023-02-27,-0.06981475,-0.05055466,0.0023990585,-0.057566173,0.010804914,-0.020339996,0.057255797,-0.038100302,0.1474291,0.04538534,0.037118196,0.0017125905,707.7996
2023-02-28,-0.070022345,-0.05137455,0.0023938664,-0.0576924,0.010313652,-0.019557618,0.057865597,-0.036547124,0.1479848,0.04524909,0.03845618,0.002571214,70.307335
2023-03-01,-0.07026442,-0.050783865,0.002385003,-0.058028005,0.00916994,-0.019852005,0.05778886,-0.03608308,0.14763565,0.04488321,0.039225485,0.003240861,45.533318
2023-03-02,-0.07075007,-0.05145898,0.0021666163,-0.059110366,0.007229384,-0.019441452,0.058964647,-0.03339912,0.14823458,0.044310607,0.042527057,0.0055108033,125.88527
2023-03-03,-0.071697,-0.052856084,0.0018967721,-0.060540825,0.004632052,-0.018355768,0.060680367,-0.029038958,0.14923298,0.043384135,0.04738164,0.008884966,151.81212
2023-03-06,-0.07170988,-0.052511845,0.0019521476,-0.06065555,0.0042846277,-0.018781178,0.060573522,-0.029242603,0.14904474,0.043256003,0.047374092,0.00917159,18.136936
2023-03-07,-0.0663083,0.00097233057,0.031830147,-0.064554825,0.067181215,0.0142875835,0.060668867,-0.12796524,0.14913702,0.117031954,0.050745144,-0.060790032,4568.6636
2023-03-08,-0.066827275,0.0049907193,0.032407332,-0.06704273,0.06642003,0.012138078,0.060127437,-0.13203713,0.14788063,0.118096516,0.05190336,-0.060819574,444.05905
2023-03-09,-0.06618256,-0.0017419681,0.028550696,-0.063905396,0.060752682,0.011345433,0.058088645,-0.12114853,0.14786302,0.11124253,0.050680377,-0.055153675,196.63705
2023-03-10,-0.06670866,0.0036803745,0.029894123,-0.06663881,0.05894881,0.008352095,0.057063118,-0.12598072,0.14571618,0.11208045,0.051582355,-0.054105707,362.04633
2023-03-13,-0.06717554,0.010691203,0.03350441,-0.07029168,0.06108377,0.007404782,0.057800695,-0.13539119,0.14471054,0.117378384,0.052708548,-0.05617916,243.9095
2023-03-14,-0.067216486,0.009899601,0.032570023,-0.069674455,0.0595599,0.0068551823,0.05701259,-0.13352124,0.1443991,0.115862794,0.0524244,-0.05512751,27.71117
2023-03-15,-0.067413926,0.00963784,0.032629948,-0.069288544,0.059068352,0.0068113115,0.056472264,-0.1329152,0.14407389,0.11538105,0.05193021,-0.05469779,8.905846
2023-03-16,-0.06824843,0.009762377,0.032171495,-0.069709934,0.059689768,0.0059632584,0.05653896,-0.13354558,0.14406514,0.11467265,0.051909376,-0.055131145,20.090723
2023-03-17,-0.06834142,0.008417442,0.031905264,-0.06865362,0.05882208,0.006435197,0.055650573,-0.13147563,0.14382383,0.11363509,0.05124979,-0.054271758,32.646603
2023-03-20,-0.06615023,-0.01678161,0.016062273,-0.056372203,0.025692403,-0.0019862019,0.042060837,-0.08316601,0.13865021,0.07945015,0.0444996,-0.022328965,724.1776
2023-03-21,-0.06796164,0.0014856979,0.026670502,-0.065453604,0.04759166,0.00277327,0.050936554,-0.11696011,0.1417625,0.1026192,0.0494231,-0.043880455,719.3339
2023-03-22,-0.06729298,-0.008112371,0.021008195,-0.060620658,0.037350237,0.0007781498,0.046525516,-0.09988925,0.14041145,0.091137126,0.046727374,-0.034252085,831.8836
2023-03-23,-0.066754326,-0.019300908,0.013527749,-0.055486843,0.023183644,-0.0040034354,0.041291755,-0.07861973,0.1383238,0.07508397,0.043341577,-0.020559028,934.07275
2023-03-24,-0.06987981,-0.03582009,0.005293608,-0.053676613,0.0054546,-0.0053445213,0.043891728,-0.04627073,0.14121306,0.057136856,0.051813077,-0.0022230372,446.5384
2023-03-27,-0.06631461,-0.023290258,0.012714319,-0.053661026,0.02279808,-0.0022636503,0.041375536,-0.073924534,0.13924728,0.073535815,0.04246556,-0.019715719,1456.4136
2023-03-28,-0.06716968,-0.01278685,0.017714923,-0.058847725,0.032023605,-0.0010864064,0.0447511,-0.091431886,0.13984133,0.08484478,0.04541209,-0.02948194,291.97653
2023-03-29,-0.06702832,-0.0084218085,0.019990372,-0.0614241,0.03522944,-0.0009035282,0.04657236,-0.09833083,0.1401433,0.089499876,0.046811506,-0.03254757,109.21209
2023-03-30,-0.06593888,-0.021167904,0.011926595,-0.056003235,0.023636542,-0.003769599,0.04292096,-0.07684323,0.139719,0.07512894,0.043956265,-0.021651767,637.8792
2023-03-31,-0.07550651,-0.049871255,-0.0015256242,-0.062205687,-0.023533814,-0.0039336495,0.054114003,-0.00597162,0.14715624,0.04225346,0.08219667,0.027383499,958.75024
2023-04-03,-0.08078334,-0.05904298,-0.0019204789,-0.06798009,-0.034634396,0.002763562,0.06354701,0.017118264,0.1534818,0.036873937,0.10514055,0.0450269,791.433
2023-04-04,-0.08932179,-0.058553647,-0.0022797077,-0.08080343,-0.05919437,-0.000633087,0.071871,0.037430357,0.1549606,0.027077414,0.13308425,0.07208182,488.73843
