Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2021-01-04,0.2424147,0.026171869,0.053367898,0.045953415,0.23726563,0.19253467,0.38798916,0.39748126,0.5173664,-0.091112524,-0.048801333,-0.6608869,0.0
2021-01-05,0.2305817,0.0048744734,0.01572761,0.012331221,0.24089122,0.17540474,0.3553867,0.37998867,0.49220383,-0.0801014,-0.05229193,-0.68446624,280.8503
2021-01-06,0.24592821,0.017869392,0.02736725,0.028457522,0.24857165,0.18420412,0.37017223,0.39568716,0.5109974,-0.070670426,-0.048560295,-0.68325734,517.4321
2021-01-07,0.24743555,0.015292095,0.026763141,0.021269958,0.25127524,0.18999234,0.37996456,0.40375918,0.5222799,-0.08347042,-0.05293104,-0.70624506,84.10101
2021-01-08,0.24606888,0.017700048,0.03743115,0.026234131,0.24713598,0.19241239,0.3879206,0.40507817,0.52610195,-0.092460275,-0.0558257,-0.7042843,102.088356
2021-01-11,0.24950354,0.014643731,0.029308781,0.020553928,0.2517438,0.19097577,0.38241696,0.4075938,0.52597594,-0.08390209,-0.054945145,-0.7132327,78.79335
2021-01-12,0.24026857,0.0029898118,0.017459229,0.0021697022,0.25112852,0.18769448,0.3773749,0.4014371,0.5204235,-0.096432716,-0.061846886,-0.7353211,249.59828
2021-01-13,0.24933374,0.01742273,0.038936213,0.022030547,0.24770279,0.19196962,0.38795877,0.41007358,0.53002715,-0.087771446,-0.05749755,-0.7088664,1554.9487
2021-01-14,0.24666713,0.02435154,0.05690147,0.03427211,0.23692563,0.18734598,0.38679212,0.405285,0.52377254,-0.08366528,-0.05591931,-0.67457825,164.21284
2021-01-15,0.24411975,0.022299746,0.054893553,0.0304774,0.23357497,0.18383132,0.3797197,0.40222824,0.5176153,-0.0806123,-0.054782722,-0.6676647,37.814457
2021-01-19,0.23411812,0.01931178,0.056815982,0.027678352,0.2249089,0.17939901,0.37273893,0.39192766,0.5057768,-0.0875999,-0.05578811,-0.6525906,55.75103
2021-01-20,0.2365772,0.027234456,0.069280386,0.039959647,0.21957423,0.17623277,0.37077865,0.3913092,0.502846,-0.07606277,-0.05250353,-0.6235573,137.29193
2021-01-21,0.23728082,0.03588015,0.08688257,0.054026596,0.21290386,0.17378485,0.37397066,0.3903641,0.50220126,-0.07136281,-0.050558843,-0.5956532,112.66837
2021-01-22,0.2383504,0.029105837,0.07365437,0.041765485,0.21849664,0.17399912,0.37035754,0.39220637,0.50325286,-0.07085718,-0.050794452,-0.61774176,66.53165
2021-01-25,0.23793572,0.030450622,0.07692709,0.044073064,0.21610671,0.16959609,0.36643884,0.38921785,0.49902764,-0.06446858,-0.049109697,-0.6080631,34.946434
2021-01-26,0.242595,0.03237243,0.07454552,0.04511503,0.22044517,0.16829917,0.36466375,0.39085388,0.5005362,-0.054500442,-0.047496207,-0.6105663,36.86797
2021-01-27,0.2384955,0.027828751,0.06710599,0.03922224,0.21932192,0.1639701,0.357415,0.38475978,0.49292085,-0.053278368,-0.04630339,-0.61329454,52.11777
