Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.02803827,0.074981175,0.07747254,-0.20789105,0.06573695,-0.16726628,0.14603873,-0.30207247,0.099202566,-0.050628345,0.16079462,-0.007984269,0.0
2017-01-04,0.024565112,0.057339158,0.072966516,-0.2052151,0.050969213,-0.17507832,0.15657158,-0.31351516,0.08543064,-0.06752029,0.15761432,-0.019058898,269.0857
2017-01-05,0.027270187,0.053115502,0.06602766,-0.21361962,0.043515444,-0.17647055,0.16167289,-0.318446,0.08407209,-0.07492429,0.15581961,-0.02527187,98.526535
2017-01-06,0.030665375,0.055976156,0.063311905,-0.21312323,0.044978075,-0.17825067,0.16239491,-0.3181667,0.0892898,-0.07170354,0.15611137,-0.023716439,43.932487
2017-01-09,0.03036359,0.060371187,0.06210093,-0.22106484,0.044524588,-0.17431593,0.16434203,-0.31864482,0.08662813,-0.07571772,0.15767626,-0.026899021,42.04064
2017-01-10,0.028281674,0.04842131,0.04934313,-0.22530398,0.036108606,-0.17504506,0.16812272,-0.3241183,0.0835583,-0.085770145,0.15440825,-0.03350422,115.8983
2017-01-11,0.028763682,0.0442328,0.046524126,-0.22871926,0.030600473,-0.1764526,0.1709412,-0.32733193,0.079667374,-0.09175013,0.15350902,-0.037868954,61.548172
2017-01-12,0.028213136,0.044899307,0.03799668,-0.22885546,0.02629666,-0.17347892,0.17389053,-0.32618243,0.08207816,-0.10394652,0.15235732,-0.03813655,57.411797
2017-01-13,0.027975187,0.045563553,0.04020749,-0.22968918,0.029957373,-0.17327602,0.17264123,-0.32474023,0.08412655,-0.098446846,0.15496913,-0.036638066,37.13396
2017-01-17,0.03228842,0.049490146,0.047089394,-0.23584425,0.027018566,-0.17173895,0.17376897,-0.32717803,0.07710941,-0.093694,0.15813202,-0.042348627,86.72897
2017-01-18,0.03651041,0.05322529,0.044545803,-0.23804516,0.03223651,-0.17097309,0.17085399,-0.32541865,0.08417245,-0.08511984,0.1573852,-0.03963851,74.11438
2017-01-19,0.03564837,0.055534713,0.045519084,-0.24283811,0.03344889,-0.16906267,0.17049178,-0.32415584,0.082210466,-0.08627796,0.16119821,-0.04058618,24.881733
2017-01-20,0.03316986,0.05371269,0.045491822,-0.243788,0.035307214,-0.16705185,0.16834514,-0.32182574,0.08157603,-0.083704144,0.16187733,-0.040153578,24.649685
2017-01-23,0.037075512,0.05735444,0.04486954,-0.25271276,0.031457905,-0.16582076,0.17156546,-0.32444897,0.07713696,-0.08806495,0.16629243,-0.044656176,62.543148
2017-01-24,0.03371808,0.05391396,0.03972912,-0.25113058,0.032522313,-0.16601571,0.16918944,-0.3227361,0.07828434,-0.09002085,0.16561872,-0.042476296,41.545773
2017-01-25,0.0362144,0.06296445,0.04555158,-0.25735822,0.034936145,-0.16191003,0.17023946,-0.32080325,0.0767281,-0.08946088,0.17173088,-0.04237312,58.9837
2017-01-26,0.037675306,0.061528806,0.04744219,-0.26073456,0.033998728,-0.16282703,0.17140481,-0.32198447,0.07658515,-0.08980279,0.1728859,-0.043291084,19.486301
