Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.47786772,0.56648064,0.527909,-0.4087115,0.13208443,0.23525956,0.2438525,0.342415,0.05346987,0.13286419,0.5453898,-0.05601325,0.0
2017-01-04,0.47609276,0.5645079,0.52666086,-0.40576673,0.1325705,0.23435545,0.24145103,0.34124136,0.054034688,0.13483483,0.54387355,-0.055125903,8.158171
2017-01-05,0.47590798,0.5642881,0.52648866,-0.40553325,0.1325811,0.23425314,0.24126606,0.3411079,0.0540556,0.13493365,0.54369354,-0.055070464,0.5810082
2017-01-06,0.4753555,0.5634782,0.52572596,-0.40552664,0.13231125,0.23390876,0.24131167,0.3406333,0.05383336,0.13432972,0.54308105,-0.055223744,2.1643877
2017-01-09,0.47690994,0.5649743,0.5263587,-0.4093051,0.13138789,0.2346271,0.24441652,0.34152892,0.05289431,0.13111852,0.54427254,-0.05656345,10.97945
2017-01-10,0.47721177,0.5647111,0.52534485,-0.4134372,0.12995666,0.23459168,0.24775553,0.34140158,0.05161251,0.1266225,0.54431593,-0.058369577,12.87322
2017-01-11,0.4765371,0.56396216,0.5249003,-0.4121095,0.13016708,0.23425005,0.24671228,0.34095556,0.051834352,0.12749848,0.54369766,-0.057947397,3.4975052
2017-01-12,0.4766708,0.5637028,0.52412516,-0.41494596,0.12917565,0.2341819,0.24898943,0.3408204,0.050947998,0.12439734,0.5436778,-0.059198387,8.968144
2017-01-13,0.4762044,0.56299627,0.5234027,-0.4152124,0.12887166,0.23387963,0.2492271,0.34040487,0.050701216,0.12363301,0.5431678,-0.059447408,2.620262
2017-01-17,0.47564828,0.56153345,0.5212402,-0.41949612,0.12706843,0.23331931,0.25269133,0.33957464,0.04913527,0.11824903,0.54237264,-0.061537094,16.199135
2017-01-18,0.4747663,0.5598445,0.51913786,-0.42228603,0.12567422,0.23263681,0.25496912,0.33860055,0.047948577,0.11424495,0.5413159,-0.06303808,12.5678835
2017-01-19,0.47515118,0.5604328,0.51975006,-0.42203587,0.1259408,0.23288926,0.2547465,0.33894783,0.04816724,0.11491878,0.5417446,-0.062817596,2.3486316
2017-01-20,0.47438526,0.55926186,0.518543,-0.42253214,0.12541834,0.23238914,0.25518483,0.3382594,0.047740348,0.113593504,0.5409019,-0.063253574,4.6138167
2017-01-23,0.4738739,0.55881727,0.5184638,-0.42070866,0.12586567,0.23216768,0.25374278,0.3379861,0.048159365,0.11516309,0.5404594,-0.06256674,5.159092
2017-01-24,0.47372097,0.5583879,0.51779264,-0.4220351,0.12529597,0.2319994,0.25482395,0.33773777,0.047659956,0.1134796,0.54020596,-0.06321426,5.1591454
2017-01-25,0.47396475,0.5579944,0.51644814,-0.42696875,0.123603776,0.23187843,0.25874516,0.33753338,0.046124183,0.10818749,0.5402039,-0.065396495,15.890968
2017-01-26,0.47369504,0.55749166,0.5157709,-0.42790735,0.12316675,0.2316564,0.25947988,0.33724317,0.04573249,0.106937006,0.5398915,-0.06590143,4.1522264
2017-01-27,0.47298855,0.55625963,0.514215,-0.4297818,0.1222435,0.23111263,0.26093873,0.3365329,0.044911664,0.1043245,0.5391184,-0.066952154,8.842474
2017-01-30,0.47041422,0.5527024,0.51085156,-0.42902517,0.121304676,0.22953656,0.2604981,0.3344034,0.04419243,0.10249022,0.5363107,-0.06734224,8.728581
2017-01-31,0.46903867,0.55108744,0.50976807,-0.42641538,0.12154631,0.22881979,0.25856468,0.33341533,0.04450169,0.10382295,0.53486216,-0.066543624,6.410289
2017-02-01,0.4697448,0.5528515,0.51245344,-0.42103863,0.123717204,0.22953895,0.25431764,0.3344085,0.046429113,0.11032566,0.5357721,-0.06391154,21.019077
2017-02-02,0.46929818,0.55299443,0.51350504,-0.4160698,0.12534451,0.22951944,0.25034562,0.33445892,0.04788867,0.11552173,0.53555894,-0.0617829,15.630799
2017-02-03,0.46845824,0.551492,0.51169544,-0.41799968,0.12424784,0.22889622,0.2519482,0.3335802,0.04695779,0.11246833,0.5345412,-0.062893584,9.890991
2017-02-06,0.46826148,0.55205613,0.5132221,-0.41260475,0.12613755,0.22905241,0.2476239,0.3338762,0.04863791,0.118387625,0.5346099,-0.06050448,17.780048
2017-02-07,0.46737242,0.5506621,0.51172245,-0.41342175,0.12543288,0.22845802,0.24833184,0.33305413,0.048056982,0.11655738,0.53360534,-0.06112277,6.233019
2017-02-08,0.46975803,0.55362386,0.51407945,-0.41622227,0.12549183,0.22979449,0.25044438,0.3348328,0.047995873,0.11580655,0.5360391,-0.061725546,6.416607
2017-02-09,0.47010046,0.5540547,0.51444143,-0.41658843,0.12552093,0.22998863,0.2507142,0.33509332,0.0480041,0.11575417,0.53640014,-0.06179325,0.8417249
2017-02-10,0.465755,0.54815364,0.5090758,-0.41470903,0.124231964,0.22738712,0.24945486,0.33157718,0.04706936,0.11346923,0.53179896,-0.062154766,12.557226
2017-02-13,0.46829182,0.5511858,0.5113287,-0.41842628,0.12401816,0.2287688,0.25229812,0.3334031,0.04675948,0.111822546,0.5343412,-0.06313233,9.067303
2017-02-14,0.4693532,0.5526649,0.5127155,-0.41864276,0.12441891,0.22941592,0.25241217,0.33428165,0.047063515,0.112650156,0.5354734,-0.06293522,3.6471128
2017-02-15,0.46900976,0.5522422,0.5123727,-0.41820526,0.12441272,0.22922263,0.25208572,0.33402482,0.047073748,0.11277836,0.53511065,-0.06283602,0.97733736
2017-02-16,0.47143674,0.5555859,0.51546776,-0.41895014,0.12524255,0.23069128,0.2525454,0.33601415,0.04769338,0.11439615,0.53769386,-0.06249664,7.7643576
2017-02-17,0.47088557,0.5550265,0.51522416,-0.4175195,0.12554279,0.23042934,0.2514136,0.33567917,0.047986396,0.11550732,0.5372088,-0.061994568,3.986752
2017-02-21,0.47462583,0.5597071,0.51896626,-0.42170948,0.12569982,0.23253798,0.25457197,0.33848453,0.047954652,0.114538,0.54102355,-0.06285177,9.497762
2017-02-22,0.47373593,0.55725604,0.51506895,-0.43008292,0.12240876,0.23154962,0.26118013,0.3371126,0.04502646,0.104608715,0.5398276,-0.06689201,30.830742
2017-02-23,0.47166324,0.5539058,0.5111706,-0.43369693,0.1203868,0.2300708,0.2639972,0.33519778,0.04325651,0.09902081,0.5376668,-0.06909846,19.544394
2017-02-24,0.4724329,0.5550367,0.512352,-0.43336052,0.12084999,0.23057266,0.26368684,0.3358575,0.04364227,0.10015008,0.53851193,-0.06872985,4.316181
2017-02-27,0.47032017,0.55156225,0.50818926,-0.43781853,0.11858973,0.22903708,0.2671871,0.33394265,0.041655067,0.09373662,0.53636384,-0.0713011,22.445494
2017-02-28,0.47001392,0.55107355,0.50762963,-0.4384328,0.11830242,0.22882223,0.26765084,0.33367983,0.041403133,0.09290163,0.5360912,-0.071653694,3.0334234
