Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.0026244633,0.028674982,0.4240298,-0.2949327,0.1870744,-0.23598121,0.25146952,0.05988789,0.07698346,0.29704332,0.38034782,-0.08958171,0.0
2017-01-04,-0.0007049367,0.057001382,0.3914544,-0.2581354,0.15968174,-0.20438033,0.25006953,0.05531858,0.083705395,0.25607643,0.3390692,-0.08515045,320.34656
2017-01-05,-0.006557077,0.059306018,0.4007631,-0.28709793,0.15918598,-0.22282155,0.27265838,0.05442363,0.073125534,0.26260376,0.36252543,-0.10022649,907.60205
2017-01-06,0.017842676,0.05980748,0.3931618,-0.28383145,0.15711093,-0.19824438,0.24320662,0.065508574,0.06452092,0.30277246,0.34673423,-0.0930455,458.08023
2017-01-09,0.0058702007,0.09259122,0.39869907,-0.3038679,0.15828437,-0.19200988,0.26265937,0.06710443,0.065171614,0.3108413,0.37091953,-0.10785097,171.27037
2017-01-10,-0.014171183,0.065143764,0.39711744,-0.3096459,0.16207969,-0.21225992,0.2725225,0.055550896,0.061842903,0.28587452,0.36967075,-0.11297701,425.4964
2017-01-11,-0.014607862,0.059221968,0.3894025,-0.3167815,0.1600143,-0.23932494,0.27417424,0.04678104,0.049683407,0.2853155,0.36808953,-0.11483121,68.763725
2017-01-12,-0.021265462,0.07842889,0.3533062,-0.310558,0.14480919,-0.22881734,0.27771544,0.043307945,0.050165385,0.25850946,0.35962504,-0.11623877,125.74107
2017-01-13,-0.034896538,0.016807616,0.35730517,-0.31787047,0.16155937,-0.24947454,0.25350547,0.026952364,0.046008416,0.27754015,0.35913876,-0.10875243,235.45786
2017-01-17,-0.036923163,0.045087546,0.3653649,-0.32963634,0.15464771,-0.24311514,0.27394527,0.037569962,0.031136138,0.26995912,0.3598531,-0.12386243,283.4548
2017-01-18,-0.0027873218,-0.0065642074,0.36660972,-0.28260508,0.17115417,-0.2270731,0.20391554,0.030260723,0.0601722,0.2817917,0.33122075,-0.07818103,426.3844
2017-01-19,-0.028490156,-0.015381485,0.36948946,-0.28193215,0.18311357,-0.22721905,0.2111733,0.022919625,0.058778517,0.2807828,0.33916062,-0.08770845,1109.6091
2017-01-20,-0.043482035,-0.060292847,0.40251374,-0.30930677,0.20534876,-0.24898833,0.21022514,0.014477998,0.05942355,0.29022497,0.36225128,-0.095742315,442.6841
2017-01-23,-0.06453206,-0.04957839,0.3685369,-0.30060652,0.19070292,-0.24182644,0.213586,0.011018708,0.04848993,0.26374125,0.3481419,-0.09533663,144.77959
2017-01-24,-0.061967492,-0.04830111,0.3678849,-0.31678206,0.1894272,-0.25144202,0.22076958,0.01036096,0.047390677,0.25291884,0.3571291,-0.093459435,37.007034
2017-01-25,-0.07182032,-0.027523182,0.32935205,-0.29407418,0.17221084,-0.24816312,0.22544006,0.0019269809,0.048877098,0.23245484,0.3415554,-0.09241201,187.17888
2017-01-26,-0.08517173,-0.006874509,0.3321081,-0.32290187,0.165135,-0.24129747,0.23590317,0.018894158,0.022640755,0.21853954,0.33178997,-0.10574415,1073.2252
2017-01-27,-0.09273581,-0.017682292,0.30417687,-0.31772155,0.1631768,-0.2516271,0.23291391,0.007196475,0.03098599,0.1905595,0.33146828,-0.097203135,302.5929
2017-01-30,-0.08600606,-0.01011461,0.3015359,-0.29274517,0.15133217,-0.21875028,0.22475713,0.016698286,0.032572657,0.15663627,0.29761216,-0.08946876,255.73848
2017-01-31,-0.09262763,-0.048306204,0.3169807,-0.31744862,0.17914444,-0.24224776,0.21121576,0.011496451,0.034418944,0.19284049,0.3236375,-0.09142603,504.8589
2017-02-01,-0.12515363,-0.14632225,0.31100228,-0.26898822,0.21496499,-0.28100502,0.16105431,-0.017978206,0.040037885,0.21995571,0.3148174,-0.078285016,618.7807
2017-02-02,-0.1206163,-0.1499114,0.3108915,-0.25688052,0.21099678,-0.28424048,0.17588581,-0.026734672,0.041093826,0.23658231,0.33160603,-0.09457567,107.86616
2017-02-03,-0.04437785,-0.06640191,0.36019474,-0.27202448,0.20665753,-0.24264766,0.17509967,0.01512482,0.052035898,0.29983222,0.33976725,-0.08536158,379.94318
2017-02-06,-0.10198493,-0.06212411,0.29442853,-0.27925706,0.17944843,-0.26129913,0.2028931,-0.004602246,0.033802126,0.21923694,0.30855057,-0.10487066,418.28757
2017-02-07,-0.08316474,-0.04425008,0.33879763,-0.30970955,0.1907281,-0.26019886,0.21739611,0.008304045,0.043686688,0.22830051,0.34403235,-0.104611695,412.61234
2017-02-08,-0.103126794,-0.052752696,0.31914192,-0.3068184,0.18484011,-0.26809025,0.22033125,0.0012540892,0.030733375,0.22271177,0.3314105,-0.11706129,189.98901
2017-02-09,-0.10318963,-0.058784775,0.32818553,-0.3040888,0.18884128,-0.2656489,0.21425155,-0.0024313629,0.03556291,0.23791659,0.33288598,-0.112728685,341.61618
2017-02-10,-0.08428174,0.026734099,0.29875568,-0.2944834,0.15474525,-0.23794578,0.24417162,0.015131123,0.040995978,0.20566818,0.32292396,-0.11435141,973.97125
2017-02-13,-0.09017947,0.037502624,0.2900923,-0.3030861,0.14892772,-0.24254106,0.24503127,0.019044068,0.033069424,0.18722087,0.30510557,-0.107714206,124.62827
2017-02-14,-0.108499736,0.048984673,0.2523105,-0.30706224,0.13428456,-0.23761567,0.24285915,0.0128056705,0.0228744,0.16092205,0.28230974,-0.10882197,164.15121
2017-02-15,-0.10181925,0.07859305,0.24633607,-0.31515503,0.12617081,-0.22769637,0.25125006,0.021977004,0.02225203,0.14132342,0.27801645,-0.110880286,175.20782
2017-02-16,-0.102054864,0.08591082,0.25635993,-0.3254615,0.124435775,-0.2249543,0.25449625,0.030464292,0.015212111,0.14429656,0.27631992,-0.11029288,94.2532
2017-02-17,-0.07299438,0.09912082,0.2887399,-0.34648505,0.12883678,-0.21017328,0.25726336,0.053659726,0.015131094,0.14926544,0.29284486,-0.1103757,160.30809
2017-02-21,-0.051285915,0.11005496,0.2884385,-0.30745187,0.12775147,-0.18801269,0.23954746,0.05625069,0.03668923,0.15961123,0.28689378,-0.092268296,243.08632
2017-02-22,-0.0907726,0.09410933,0.27273723,-0.32464626,0.12293047,-0.20816247,0.27095038,0.040831,0.026431855,0.13944381,0.3052098,-0.12105572,235.70752
2017-02-23,-0.07247439,0.08617474,0.30420783,-0.33432,0.12847275,-0.21271966,0.27844232,0.046721164,0.036572143,0.15387338,0.32455158,-0.11687893,125.49598
2017-02-24,-0.08709121,0.058958493,0.24800363,-0.2967236,0.12045171,-0.2144648,0.25941256,0.029577494,0.03308755,0.14033201,0.295533,-0.11701162,159.44681
2017-02-27,-0.09108716,0.03983,0.289326,-0.3118446,0.13975123,-0.23080377,0.2651877,0.024062287,0.04418653,0.1676015,0.3213052,-0.11467065,167.0018
