Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2020-01-02,0.50387883,0.18319198,0.19246477,-0.2264705,0.4715503,0.1449382,0.16814715,0.81793666,0.3297655,0.12806268,0.15400738,-0.4339296,0.0
2020-01-03,0.5251323,0.20857234,0.18061079,-0.24784106,0.47490206,0.1252611,0.15762381,0.76025504,0.30591196,0.12808351,0.14111973,-0.45812705,82.4597
2020-01-06,0.5741145,0.18872027,0.18728262,-0.22055052,0.43329084,0.18512836,0.1524634,0.8163019,0.34027457,0.075355716,0.18314144,-0.4812931,187.98665
2020-01-07,0.56081194,0.18895851,0.19325566,-0.22818647,0.44975036,0.17627537,0.1605503,0.8135612,0.3341867,0.06267033,0.18261313,-0.48996118,44.02811
2020-01-08,0.55216545,0.15793495,0.18807526,-0.20776303,0.44165462,0.19998309,0.16267857,0.81393045,0.33402073,0.007277838,0.204697,-0.50634503,150.08511
2020-01-09,0.51838577,0.12555678,0.18964635,-0.18316755,0.43156606,0.1811015,0.15188053,0.79394364,0.3298204,0.037721574,0.20057227,-0.47718862,487.44946
2020-01-10,0.5072081,0.11568391,0.20385322,-0.16867298,0.44034538,0.17196745,0.16515538,0.7972695,0.33457834,0.03198812,0.19191018,-0.47821596,62.837135
2020-01-13,0.4941354,0.08202866,0.1995815,-0.12640993,0.4102445,0.2064457,0.15631728,0.800733,0.3293885,0.0040358147,0.21336663,-0.49668607,195.46964
2020-01-14,0.46947414,0.06857912,0.21708716,-0.12089986,0.4084412,0.20824778,0.16768807,0.7738945,0.33638775,-0.024018973,0.20495212,-0.48766688,749.4855
2020-01-15,0.47506103,0.07424837,0.19828066,-0.14672503,0.4249872,0.19774711,0.1879564,0.7649809,0.33547097,-0.030103631,0.23142128,-0.48707482,100.45424
2020-01-16,0.46922648,0.05520818,0.2052251,-0.12006215,0.41261274,0.20657757,0.18300202,0.7720397,0.34782627,-0.035942867,0.22998144,-0.48362914,83.892
2020-01-17,0.45363325,0.044032056,0.21349418,-0.11935178,0.41130936,0.18972573,0.17666864,0.7379589,0.3294312,-0.030181192,0.2038784,-0.47415295,79.16457
2020-01-21,0.43889698,0.032748204,0.20310652,-0.11614811,0.40880117,0.17968357,0.17738056,0.7181602,0.31524527,-0.04958053,0.20561686,-0.48054466,116.19653
2020-01-22,0.4608013,0.032818247,0.17583819,-0.11734801,0.39412206,0.17983848,0.16383389,0.7303923,0.30750036,-0.09346404,0.21552478,-0.50814915,134.21007
2020-01-23,0.43934205,0.020846684,0.15180491,-0.1363201,0.41591844,0.15748662,0.17969415,0.70443845,0.2872442,-0.13178955,0.203708,-0.5036535,156.12436
2020-01-24,0.42533737,0.027345125,0.14800434,-0.15877476,0.421997,0.1240309,0.22746828,0.67890424,0.2874562,-0.15350878,0.17411573,-0.4865183,140.73499
2020-01-27,0.40513608,0.010943774,0.14241894,-0.13748854,0.4182107,0.1139584,0.24897948,0.6622127,0.25869304,-0.19177088,0.18587291,-0.49772164,146.82889
2020-01-28,0.48842505,-0.009255085,0.11933191,-0.05053457,0.33653313,0.19731244,0.20605014,0.7359776,0.3075304,-0.2211714,0.22876577,-0.5296376,469.33704
2020-01-29,0.4203095,-0.03257556,0.12012957,-0.07793961,0.36643016,0.14265862,0.2235938,0.6626075,0.27090594,-0.2641963,0.22121136,-0.5102718,414.2068
2020-01-30,0.42997777,-0.02464642,0.11813522,-0.07837516,0.36444774,0.11519456,0.24018425,0.67780143,0.2907235,-0.2622516,0.21066415,-0.49123767,74.915085
2020-01-31,0.4222249,-0.025694836,0.11455568,-0.050748833,0.34633875,0.12694846,0.24179927,0.66743875,0.29255784,-0.22718692,0.19123793,-0.48156402,86.9017
2020-02-03,0.4688243,-0.04117876,0.08859476,0.017120818,0.26742023,0.21829605,0.1769256,0.6850085,0.30393136,-0.22857529,0.24585032,-0.5301579,395.04788
2020-02-04,0.4237995,-0.0692236,0.10287865,0.033697836,0.28066,0.17122906,0.17424095,0.67106944,0.29478973,-0.24128617,0.21403137,-0.513818,245.31285
2020-02-05,0.4032215,-0.07544455,0.12498049,0.027032094,0.27071804,0.13856292,0.1737893,0.62997454,0.26812392,-0.23875394,0.17664692,-0.50420934,113.541534
2020-02-06,0.4156472,-0.05663817,0.11180314,0.009981329,0.26589152,0.112211995,0.19542277,0.61109257,0.24298453,-0.21891925,0.17039135,-0.47363827,165.16219
2020-02-07,0.3994958,-0.06493683,0.10902914,-0.010365276,0.28923303,0.09970924,0.20273894,0.5952838,0.23270199,-0.23439112,0.17357415,-0.46039948,267.0793
2020-02-10,0.4086412,-0.06984042,0.10080393,0.0067867357,0.29097244,0.12468131,0.18291277,0.62524486,0.23287535,-0.25128594,0.19694479,-0.49348065,251.25093
2020-02-11,0.40275335,-0.09032673,0.13031332,0.05331283,0.26216266,0.14667001,0.16653247,0.60776645,0.21545139,-0.27457398,0.19203421,-0.5024355,805.938
2020-02-12,0.3870225,-0.096233755,0.14321548,0.04741835,0.2600124,0.15651971,0.17582402,0.5811556,0.20804828,-0.27411476,0.19742942,-0.48443004,58.892834
2020-02-13,0.36135665,-0.09665552,0.17438708,0.043102838,0.27405933,0.09676428,0.21206865,0.5549427,0.18401492,-0.26571342,0.15081976,-0.45251498,151.45412
2020-02-14,0.3697261,-0.097145766,0.16718167,0.044233464,0.27070254,0.114065014,0.21081345,0.5566809,0.18523523,-0.27235535,0.16677698,-0.46294913,45.636433
2020-02-18,0.3813244,-0.14815627,0.21923065,0.12395101,0.22832756,0.17723978,0.14770098,0.5826881,0.18171853,-0.32851472,0.17376478,-0.5105256,409.6326
2020-02-19,0.40073577,-0.16339232,0.22549292,0.16178146,0.20100366,0.21526834,0.12652846,0.59716034,0.19011548,-0.3294396,0.17162505,-0.5150032,106.0035
2020-02-20,0.37543145,-0.17240982,0.25222737,0.16438466,0.20754984,0.20690918,0.13545752,0.5757156,0.16858336,-0.35920766,0.15836018,-0.51998484,72.14449
2020-02-21,0.40353075,-0.1648925,0.23368819,0.17388964,0.19892897,0.2295109,0.14431399,0.623451,0.1818606,-0.36653075,0.18528149,-0.5482545,87.23495
2020-02-24,0.4540907,-0.17604603,0.20562944,0.21437767,0.1457747,0.31112638,0.15039036,0.66164654,0.2125287,-0.37560043,0.23783974,-0.5594597,176.95052
2020-02-25,0.51446176,-0.18579248,0.12214572,0.27097088,0.044538755,0.40678537,0.12289074,0.66062206,0.21494147,-0.41712502,0.31412843,-0.5499639,250.42615
2020-02-26,0.5554136,-0.19325648,0.07517778,0.300557,-0.027798947,0.45151487,0.103599966,0.6549997,0.20262477,-0.39590594,0.33523068,-0.53406084,271.73474
2020-02-27,0.5393556,-0.184503,0.06382297,0.28983027,-0.002424311,0.4254545,0.12073292,0.63978493,0.19463128,-0.4227333,0.32580385,-0.531305,156.05414
2020-02-28,0.5626132,-0.19287746,0.018221566,0.32863486,-0.074992344,0.47016174,0.103656515,0.63083935,0.17891654,-0.39152095,0.3336938,-0.5272144,3131.736
2020-03-02,0.5670768,-0.2119314,0.033385046,0.39620474,-0.112575725,0.51463574,0.092490196,0.6277351,0.17503932,-0.35860923,0.30757836,-0.53080285,204.37021
2020-03-03,0.53687847,-0.2097094,0.04870089,0.3668341,-0.06128378,0.4391959,0.09620172,0.6225547,0.1663952,-0.38751686,0.28053373,-0.5457414,149.32875
2020-03-04,0.56566894,-0.19483824,0.027399981,0.3600255,-0.08583084,0.46851757,0.09354174,0.6308897,0.1739718,-0.37556288,0.30429268,-0.5322258,127.46687
2020-03-05,0.5158908,-0.18930231,0.061308898,0.31766218,-0.021431062,0.37960705,0.10604189,0.6086634,0.15046872,-0.39198837,0.26466408,-0.52266616,290.75998
2020-03-06,0.54693073,-0.17426091,0.040923506,0.32387465,-0.051831502,0.40825778,0.11724608,0.62746096,0.16504543,-0.37419274,0.29276937,-0.4976981,241.84592
2020-03-09,0.5694425,-0.15519953,0.021795565,0.31843895,-0.08178821,0.43395755,0.123728864,0.64238954,0.17508478,-0.34833312,0.31198213,-0.47612575,159.36363
2020-03-10,0.57270336,-0.14201476,0.0011738185,0.33619136,-0.11211264,0.44395804,0.098058864,0.6181362,0.17508464,-0.2860018,0.28884017,-0.4620513,201.42894
2020-03-11,0.5180619,-0.15327376,0.036447093,0.33857852,-0.070874736,0.38464648,0.105408974,0.6110148,0.17386137,-0.31259593,0.25308192,-0.49330035,3111.1118
2020-03-12,0.5152141,-0.15569927,0.03184849,0.34717146,-0.07941806,0.4146002,0.12899436,0.6242063,0.17585075,-0.30966145,0.27771324,-0.4827514,75.616806
2020-03-13,0.5078589,-0.15943699,0.027130673,0.37395304,-0.108349174,0.45704794,0.12426569,0.60936254,0.16194457,-0.30414495,0.2781502,-0.47856227,89.78118
2020-03-16,0.4569485,-0.16887444,0.09083589,0.36570054,-0.063014835,0.37950444,0.111255355,0.60480434,0.16221741,-0.31909865,0.22452576,-0.48527715,348.75156
2020-03-17,0.47577026,-0.17334914,0.06738931,0.3854153,-0.11483471,0.45382038,0.11819565,0.611189,0.13931602,-0.33648306,0.27455014,-0.47981557,190.05348
2020-03-18,0.43046167,-0.16591124,0.09771491,0.36330512,-0.069794744,0.38519776,0.15357725,0.6151282,0.1273241,-0.35702217,0.2551467,-0.48429242,172.18533
2020-03-19,0.4519345,-0.15445054,0.101665914,0.3485273,-0.09133829,0.39727196,0.1529851,0.6231776,0.13301487,-0.37244418,0.23692131,-0.47223005,74.125725
2020-03-20,0.41798332,-0.15186243,0.11548249,0.33414224,-0.047647517,0.35582304,0.17901337,0.6199567,0.12914604,-0.4014223,0.22416234,-0.4798765,120.39716
2020-03-23,0.43510005,-0.14008054,0.100876786,0.33012176,-0.049442697,0.3583553,0.19187179,0.6179985,0.14057988,-0.4039398,0.22648983,-0.47136143,49.97551
2020-03-24,0.40407565,-0.14690834,0.11839146,0.31812736,-0.017817523,0.33353788,0.18705644,0.6201927,0.12935618,-0.42114052,0.20635493,-0.49947408,133.84996
2020-03-25,0.40364596,-0.15265289,0.14143609,0.31999934,-0.019871164,0.31846792,0.17984438,0.606483,0.13540892,-0.39247462,0.18575625,-0.47505185,72.53774
2020-03-26,0.3976306,-0.17354916,0.15232821,0.336004,-0.018773783,0.32396,0.17855988,0.6014874,0.13241705,-0.37364313,0.18825111,-0.48193327,46.46577
2020-03-27,0.37421337,-0.16732255,0.16253051,0.31086686,0.01467045,0.27358848,0.18564883,0.57300115,0.11527477,-0.37192437,0.1689769,-0.46145788,253.94666
2020-03-30,0.38769963,-0.17840616,0.14707111,0.3085941,0.023137111,0.30052483,0.18936652,0.6023068,0.12299362,-0.36924472,0.20379211,-0.49396864,130.21095
2020-03-31,0.3368959,-0.18927091,0.17906404,0.3025751,0.057671685,0.25346017,0.19334483,0.5732704,0.100035325,-0.3643994,0.1751242,-0.49604383,249.20645
2020-04-01,0.36138648,-0.16789143,0.15759645,0.29243562,0.05788966,0.2615821,0.21044008,0.5781504,0.114164114,-0.35504848,0.18438596,-0.47755715,72.88593
2020-04-02,0.35434917,-0.16712736,0.15949541,0.2758192,0.083801046,0.25769708,0.21386635,0.61674803,0.118706405,-0.36435732,0.19596909,-0.5036197,82.17886
