Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,0.091551006,0.043348048,-0.018234348,-0.15321764,0.121012256,0.0010460173,-0.21006298,0.12953472,0.1325308,0.38814756,0.10581204,0.05406294,0.0
2019-01-03,0.10065756,0.055059094,-0.014761403,-0.1564557,0.12396927,0.004866608,-0.215022,0.13610613,0.13968466,0.40489826,0.11170183,0.050981935,454.23
2019-01-04,0.12092657,0.09091079,0.00095946155,-0.14465058,0.11990509,0.030001752,-0.2092246,0.14638236,0.15418278,0.4322084,0.12755756,0.041982986,778.2732
2019-01-07,0.08522031,0.027422167,-0.03838728,-0.17839754,0.13060051,-0.019619185,-0.23602298,0.13255194,0.12883006,0.39306334,0.09181981,0.05106408,4495.3296
2019-01-08,0.09197446,0.027089648,-0.048732534,-0.2075721,0.14215502,-0.038686413,-0.26931462,0.14469379,0.13515045,0.41094664,0.087775186,0.044267274,208.91171
2019-01-09,0.09406491,0.026340876,-0.052873522,-0.21966967,0.14551486,-0.05198567,-0.28198788,0.14740941,0.13579187,0.4106669,0.08395402,0.03977975,77.71892
2019-01-10,0.09509654,0.023921173,-0.056116946,-0.22608313,0.14854944,-0.056945246,-0.28793034,0.14964625,0.13668022,0.41385832,0.08302964,0.03888224,39.37577
2019-01-11,0.106722556,0.045099825,-0.050479613,-0.23015314,0.14910993,-0.054410055,-0.29034376,0.15630388,0.14217138,0.42679936,0.08851357,0.030206332,158.78549
2019-01-14,0.10385153,0.03943835,-0.055934854,-0.23968711,0.15048386,-0.067266926,-0.29489625,0.15571713,0.13698293,0.41701496,0.083460666,0.027583856,77.01944
2019-01-15,0.12756565,0.0797248,-0.047081433,-0.2514305,0.14991204,-0.05919071,-0.29667637,0.17332494,0.144937,0.45019963,0.096383035,0.009608978,264.42203
2019-01-16,0.10386015,0.041290622,-0.059122153,-0.25727817,0.15388268,-0.08626265,-0.30506235,0.15741158,0.13152501,0.41123512,0.079340935,0.023164261,331.74405
2019-01-17,0.1163516,0.06169105,-0.060889058,-0.272109,0.1534207,-0.090962976,-0.31212017,0.16867313,0.13282906,0.42099926,0.08052182,0.006324429,162.95569
2019-01-18,0.12564674,0.079647794,-0.051892266,-0.26452795,0.15043624,-0.07471878,-0.30127794,0.1736508,0.13761418,0.43881193,0.090711296,0.004233284,134.43863
2019-01-22,0.12434784,0.07619631,-0.05426295,-0.2666038,0.15131982,-0.07663942,-0.30406433,0.17360899,0.13723357,0.43813506,0.08889638,0.0046069883,26.086552
2019-01-23,0.14752644,0.13443138,-0.033908345,-0.2502734,0.13187964,-0.040051978,-0.27193,0.18679842,0.1394484,0.46011922,0.10536426,-0.01930128,761.5694
2019-01-24,0.14868297,0.13287728,-0.03701441,-0.2652326,0.13818344,-0.057979997,-0.28338537,0.18804303,0.13812853,0.4583117,0.10321747,-0.020811211,82.69787
2019-01-25,0.15281951,0.14301947,-0.02720308,-0.2507402,0.13173889,-0.04076577,-0.26661885,0.18811804,0.1399125,0.4631831,0.11144596,-0.019603394,98.82593
2019-01-28,0.15278086,0.14053993,-0.02538802,-0.24868023,0.1345678,-0.039819855,-0.26532674,0.18665376,0.14203574,0.46649972,0.114263654,-0.015247408,41.966015
2019-01-29,0.16343856,0.17849,-0.0048280265,-0.22080821,0.10720155,-0.01080538,-0.22083835,0.18769619,0.13418634,0.44706145,0.12411213,-0.03377536,376.5242
2019-01-30,0.17668983,0.19789387,0.00790385,-0.22092578,0.10855698,-0.004735596,-0.22020012,0.19467294,0.1425323,0.46764174,0.13728034,-0.034564618,367.95386
2019-01-31,0.15479279,0.16339944,-0.006063523,-0.22379932,0.11489525,-0.025497884,-0.22629967,0.17872077,0.13217689,0.43918857,0.12110637,-0.0224288,723.31573
2019-02-01,0.15959455,0.17499012,0.0020279307,-0.21604195,0.11184207,-0.013289947,-0.21846457,0.18074933,0.13519283,0.4472434,0.12798227,-0.022425298,212.04831
2019-02-04,0.16329913,0.18641274,0.00096041895,-0.22173008,0.10462771,-0.013398953,-0.21208726,0.18527776,0.12839492,0.44413286,0.12631822,-0.03452984,137.81856
2019-02-05,0.17641306,0.20151804,0.00616247,-0.22721308,0.107901014,-0.0058750543,-0.21966456,0.19656622,0.1385369,0.47332093,0.13617022,-0.036721956,657.81616
2019-02-06,0.1852892,0.21598607,0.011718081,-0.22690895,0.107941814,0.0028290641,-0.21793075,0.20320389,0.14373524,0.4899195,0.14407653,-0.039097164,274.3884
2019-02-07,0.18303896,0.2121038,0.009639189,-0.22805491,0.10715107,-0.0021894942,-0.21573505,0.2011519,0.14017576,0.47991502,0.14156558,-0.04070567,211.776
2019-02-08,0.19874296,0.24737085,0.031808794,-0.20975885,0.09607715,0.022805594,-0.19433181,0.20622683,0.1466721,0.49199826,0.15809104,-0.047408905,1462.888
2019-02-11,0.18168958,0.2341173,0.04112325,-0.17556563,0.08030954,0.034776896,-0.15461661,0.18552834,0.13229299,0.44702452,0.1558831,-0.037530657,200.07753
2019-02-12,0.18114114,0.22950889,0.028858854,-0.19344082,0.08377198,0.01937873,-0.16273452,0.18959522,0.12608884,0.44315097,0.1488283,-0.0452811,129.03894
2019-02-13,0.1617098,0.19404922,0.011307361,-0.20438477,0.09288799,-0.006167549,-0.17780569,0.17804083,0.11753482,0.41962275,0.13195218,-0.03553694,295.6691
2019-02-14,0.18506598,0.23274924,0.022763947,-0.21284485,0.091197714,0.007861808,-0.1819268,0.19682053,0.12854093,0.4588937,0.14683358,-0.0493781,450.9509
2019-02-15,0.19248168,0.24796169,0.03242039,-0.20637926,0.08613981,0.019399017,-0.17115535,0.2009024,0.13064525,0.46493194,0.1550592,-0.052795995,231.76825
2019-02-19,0.19544809,0.25008738,0.04099422,-0.1990866,0.08829758,0.026262209,-0.17091055,0.20022076,0.13767211,0.47607234,0.16244705,-0.044997077,98.05521
2019-02-20,0.21409146,0.27549586,0.044200584,-0.21415052,0.09316563,0.031193495,-0.18164983,0.21745941,0.14763151,0.509903,0.17276347,-0.05615681,119.76238
2019-02-21,0.22149603,0.2852886,0.051857762,-0.21043321,0.09422129,0.040972583,-0.1842021,0.22171995,0.15597792,0.5296745,0.18078038,-0.053667616,80.52389
2019-02-22,0.22433953,0.29806477,0.049637146,-0.2137951,0.08496032,0.042431615,-0.1757193,0.22554982,0.1481211,0.5227018,0.17732002,-0.06807087,66.46983
2019-02-25,0.22205907,0.28925827,0.04905288,-0.21439448,0.09161718,0.040428218,-0.1829215,0.22369534,0.15230124,0.5296548,0.17870247,-0.05881081,41.441654
2019-02-26,0.23413724,0.31699735,0.06315119,-0.2024754,0.08097454,0.06075322,-0.16508998,0.22981817,0.15494053,0.5392103,0.18967555,-0.06798346,148.97974
2019-02-27,0.24370718,0.33401957,0.07205632,-0.19707343,0.07782928,0.07215897,-0.15700467,0.23475295,0.1594207,0.5499395,0.19888423,-0.071523264,70.8725
2019-02-28,0.24286631,0.33949882,0.084601134,-0.17892647,0.06730248,0.09049825,-0.13207395,0.23098272,0.1558488,0.5399623,0.20619866,-0.06803769,97.63487
2019-03-01,0.26462236,0.36863422,0.10662724,-0.17794713,0.069226794,0.11176823,-0.1258694,0.24641994,0.16966291,0.57953143,0.23171034,-0.06557274,114.05318
2019-03-04,0.2468259,0.33838663,0.08033964,-0.18348813,0.075181186,0.086449765,-0.15270783,0.23468482,0.16640463,0.5611152,0.20526937,-0.06534487,116.893684
2019-03-05,0.25658044,0.35650334,0.11044543,-0.16373357,0.0682035,0.118769065,-0.11770924,0.23826188,0.16931115,0.5724234,0.23256847,-0.052748036,164.99277
2019-03-06,0.2701075,0.3696252,0.10262046,-0.18399322,0.07751794,0.1075094,-0.14773732,0.25081518,0.18148486,0.6026695,0.2315393,-0.063832656,116.258286
2019-03-07,0.28143585,0.3884383,0.116953194,-0.180323,0.07044179,0.124789245,-0.13038689,0.25967187,0.18215518,0.612123,0.24641809,-0.06694439,78.96067
2019-03-08,0.287926,0.40159667,0.14629929,-0.15666997,0.06287598,0.1527991,-0.09405515,0.25780776,0.183402,0.6128497,0.2716937,-0.052841645,137.79823
2019-03-11,0.24699685,0.3425304,0.12921458,-0.12860844,0.06045057,0.13424973,-0.08436708,0.22034866,0.16764197,0.54225117,0.24279913,-0.032781146,168.0509
2019-03-12,0.23796648,0.3249481,0.10246734,-0.14644656,0.06660104,0.113440625,-0.120040126,0.22047862,0.16751201,0.54519516,0.21938153,-0.039979268,143.59927
2019-03-13,0.26852164,0.36098817,0.11003512,-0.17009035,0.079763465,0.11791683,-0.1469493,0.24674997,0.1898007,0.60901695,0.23822522,-0.0495934,163.15225
2019-03-14,0.25994357,0.34696373,0.09828925,-0.17377478,0.08222928,0.107361786,-0.15821485,0.24232325,0.18728912,0.60094744,0.22621028,-0.050046396,50.028557
2019-03-15,0.2729225,0.36884478,0.10108292,-0.18903878,0.081222914,0.10649506,-0.16779263,0.25512746,0.19014749,0.62027216,0.23037767,-0.0626694,68.10097
2019-03-18,0.23011293,0.31668514,0.09869623,-0.15122077,0.06650778,0.10438139,-0.120365545,0.21636006,0.1601827,0.5256212,0.21214038,-0.04169711,188.15535
2019-03-19,0.261892,0.351792,0.0960284,-0.18428615,0.08315791,0.10217532,-0.16259183,0.24663866,0.18487446,0.5981141,0.2248007,-0.056517895,196.40764
2019-03-20,0.26074883,0.35215518,0.09357132,-0.18834701,0.08260944,0.09669668,-0.16482973,0.2463502,0.18205416,0.5928415,0.221299,-0.060442504,23.725653
2019-03-21,0.25100148,0.34393737,0.09785661,-0.17456508,0.075987555,0.103104085,-0.14331876,0.23680484,0.17294766,0.56877357,0.22104497,-0.053829473,69.65377
2019-03-22,0.22245014,0.30462274,0.078879036,-0.16780877,0.0767167,0.08045728,-0.141328,0.21278024,0.15650402,0.5228667,0.19615522,-0.04602882,123.858765
2019-03-25,0.20537591,0.29654264,0.10264616,-0.1265183,0.051310696,0.110277034,-0.068900704,0.19393033,0.13147111,0.45835444,0.2064071,-0.03342079,256.30203
2019-03-26,0.21906243,0.30348065,0.0975489,-0.140497,0.06664352,0.1002981,-0.10793312,0.20396781,0.15325996,0.5004678,0.20855188,-0.034251455,155.06137
2019-03-27,0.20954287,0.29390606,0.08451262,-0.1468394,0.06565186,0.087619744,-0.11072616,0.19904983,0.14344607,0.48293224,0.19462472,-0.040250394,78.60592
2019-03-28,0.21352598,0.30219305,0.08872834,-0.14559361,0.06109467,0.09508144,-0.09695227,0.20257163,0.14014886,0.48133275,0.20028013,-0.04445583,56.207214
2019-03-29,0.22213009,0.315024,0.09876408,-0.14465329,0.061650947,0.10043096,-0.094719306,0.20678568,0.14542402,0.49449822,0.21002415,-0.043575715,44.496273
2019-04-01,0.21484262,0.3033422,0.09563169,-0.14108646,0.062200442,0.096611075,-0.092728116,0.20058215,0.1425998,0.48078886,0.20532876,-0.03988077,37.85273
2019-04-02,0.21966133,0.3024138,0.08944987,-0.15364039,0.0711909,0.0891104,-0.11403322,0.20657456,0.1505272,0.50578046,0.204196,-0.039887216,77.41745
2019-04-03,0.22365367,0.31769755,0.09762156,-0.14909405,0.060174122,0.0983647,-0.09278925,0.20935094,0.14272995,0.4906815,0.20940883,-0.048538152,97.20643
2019-04-04,0.21510296,0.29615468,0.07264449,-0.16861635,0.06999346,0.071638994,-0.12646301,0.20775297,0.14240779,0.48973802,0.18907963,-0.05307309,149.29474
2019-04-05,0.23599713,0.3272975,0.09577167,-0.16017947,0.06847962,0.10164226,-0.11047071,0.22120589,0.15511692,0.52603084,0.21568587,-0.051190984,154.18713
2019-04-08,0.2295813,0.31281313,0.08127949,-0.1716308,0.07483513,0.08139027,-0.13280109,0.21841112,0.1550306,0.52094996,0.20245424,-0.052680355,90.173706
2019-04-09,0.2250705,0.30379108,0.069123685,-0.1834481,0.07917528,0.065632075,-0.14681287,0.21746364,0.15207326,0.5177818,0.19197117,-0.056791063,78.3323
2019-04-10,0.23173693,0.3225936,0.07690935,-0.17895404,0.068522476,0.078046955,-0.1321064,0.22236294,0.14899276,0.51282346,0.19653228,-0.06723878,91.26101
2019-04-11,0.2291396,0.32266638,0.08237598,-0.16965199,0.06320307,0.082346834,-0.11455393,0.21762168,0.14361987,0.49950406,0.19939104,-0.06513719,52.92403
2019-04-12,0.21297367,0.31266454,0.09391028,-0.1437738,0.04420185,0.09871864,-0.06277684,0.20216623,0.12069287,0.449024,0.2014284,-0.058597635,178.78781
2019-04-15,0.23539719,0.33845386,0.12667286,-0.12580898,0.044783577,0.13729486,-0.046311677,0.21520203,0.1410436,0.49809727,0.23763734,-0.043307986,211.08763
2019-04-16,0.24334535,0.34387225,0.11175077,-0.14897731,0.05353193,0.11799216,-0.08017843,0.22501713,0.14878869,0.513455,0.2287041,-0.056090515,188.30487
2019-04-17,0.2290299,0.31889197,0.09720746,-0.14449957,0.05586849,0.115324944,-0.088707864,0.21690682,0.14729662,0.507365,0.21510477,-0.04987025,69.259415
2019-04-18,0.24711546,0.33813176,0.111133754,-0.14375818,0.0620794,0.13464168,-0.09250623,0.23012838,0.1646428,0.5524873,0.23567589,-0.04433051,108.355034
2019-04-22,0.2542402,0.34687713,0.11944361,-0.14273351,0.06436533,0.14407012,-0.09433016,0.23520058,0.1722734,0.57212824,0.24531528,-0.03995065,50.680065
2019-04-23,0.24566728,0.33137462,0.10420084,-0.14942521,0.06948728,0.12939942,-0.11446759,0.23050049,0.17216893,0.5679033,0.23022418,-0.040422004,74.90835
2019-04-24,0.2410115,0.3262743,0.09755847,-0.15396038,0.0683307,0.12060989,-0.11868373,0.22850332,0.1673763,0.5559919,0.22194591,-0.044389132,44.1418
2019-04-25,0.25203714,0.34607467,0.110925466,-0.15374205,0.062450565,0.13533339,-0.104988135,0.2381235,0.16768216,0.56715137,0.23574215,-0.048155356,77.93977
2019-04-26,0.23326463,0.3176954,0.08537719,-0.15950403,0.06311506,0.112749316,-0.123147875,0.22653612,0.15820318,0.539212,0.20847172,-0.05254669,113.60946
2019-04-29,0.23623432,0.32256922,0.09853248,-0.14887667,0.058558837,0.121672,-0.1110463,0.22576907,0.16029213,0.53575927,0.21775566,-0.046900626,67.33547
2019-04-30,0.23069063,0.32036725,0.09280923,-0.15444121,0.05428545,0.111797005,-0.11245232,0.22311363,0.15149212,0.5204137,0.20811176,-0.054165114,58.703644
2019-05-01,0.2078312,0.29150558,0.08862386,-0.13362135,0.04792141,0.11633242,-0.086592436,0.203616,0.13681723,0.4811403,0.19950879,-0.041059043,129.98761
2019-05-02,0.19865827,0.28569028,0.1032971,-0.11183861,0.035272516,0.12781271,-0.05196619,0.19206029,0.12510209,0.44206372,0.20599869,-0.031988442,163.22246
2019-05-03,0.19922325,0.28323063,0.10132549,-0.11131599,0.03459719,0.1251214,-0.056244567,0.1919904,0.12729548,0.43933728,0.20394875,-0.03372738,24.61229
2019-05-06,0.17470095,0.24436979,0.07801256,-0.106976725,0.039370604,0.10308915,-0.06784089,0.17277265,0.119893275,0.40527108,0.17852762,-0.027020585,160.88765
2019-05-07,0.1727561,0.24077064,0.06811015,-0.11651742,0.039499942,0.09451534,-0.08074939,0.17467573,0.11755963,0.40082705,0.16928741,-0.034094688,87.37162
2019-05-08,0.17122339,0.23882909,0.092280135,-0.08697809,0.03461944,0.12128819,-0.048497766,0.16606545,0.12033436,0.39495,0.18951282,-0.012508031,227.17166
2019-05-09,0.17556578,0.23828708,0.08862852,-0.09281678,0.042654604,0.11194468,-0.070270784,0.168329,0.1301932,0.41038206,0.18668696,-0.012340076,105.53851
2019-05-10,0.18366471,0.24843153,0.10233783,-0.084418595,0.041896336,0.12831725,-0.05727557,0.1720114,0.13638408,0.42267174,0.20257348,-0.006490562,134.13277
2019-05-13,0.16633448,0.2176875,0.07890259,-0.09067624,0.051322035,0.10140833,-0.087159395,0.16014352,0.13451628,0.4092568,0.17682602,-0.0033136513,220.86702
2019-05-14,0.15020058,0.20062011,0.09173265,-0.06400476,0.04124908,0.115819685,-0.05463314,0.14243278,0.12468884,0.3721378,0.1804736,0.013329698,666.13477
2019-05-15,0.17188504,0.21603669,0.102784365,-0.06588672,0.056786925,0.12662323,-0.08045788,0.15694624,0.15355115,0.43538257,0.19914646,0.023552906,268.74887
2019-05-16,0.16217771,0.20037748,0.08976426,-0.068374194,0.060091496,0.11624912,-0.0889677,0.15166572,0.14994793,0.42411155,0.18752554,0.024707023,72.96301
2019-05-17,0.15164454,0.18560876,0.06972892,-0.081981555,0.06252409,0.09299541,-0.11226821,0.14807287,0.14403416,0.4125781,0.16648532,0.01781614,154.47043
2019-05-20,0.16024594,0.19569072,0.058789298,-0.104035966,0.06729045,0.08284914,-0.13527009,0.160202,0.14763205,0.42924437,0.16111717,0.0024372768,196.9895
2019-05-21,0.16027346,0.1943858,0.0638134,-0.098946564,0.06828614,0.08530145,-0.13727789,0.15771186,0.1518871,0.43267408,0.16339716,0.0075741913,237.46109
2019-05-22,0.16077015,0.18852197,0.061786197,-0.104445696,0.076123126,0.07914476,-0.15161012,0.15881088,0.15790372,0.44573566,0.16389205,0.014124132,135.65237
2019-05-23,0.1665038,0.2019655,0.074034944,-0.09367677,0.069844365,0.095286004,-0.1372988,0.1612595,0.1599909,0.44907254,0.17384028,0.0147577785,93.083206
2019-05-24,0.16150008,0.19894576,0.08574916,-0.076469004,0.06313284,0.11150005,-0.10782935,0.15456492,0.15398674,0.43295547,0.18253118,0.024002742,165.91862
2019-05-28,0.15910494,0.18585666,0.06900657,-0.0925016,0.074674025,0.08389191,-0.14103547,0.15300581,0.15867528,0.43941554,0.16853619,0.021228697,147.15996
2019-05-29,0.16328627,0.19843489,0.083681785,-0.07679256,0.06439273,0.10794317,-0.1155891,0.1549241,0.15757859,0.43909293,0.18067524,0.023574885,128.3976
2019-05-30,0.15042944,0.18044469,0.08322878,-0.06298406,0.058603257,0.10695348,-0.097896904,0.14223266,0.14808162,0.4033682,0.17565669,0.029424278,110.62112
2019-05-31,0.137074,0.1523333,0.06006913,-0.08135274,0.07175921,0.07435982,-0.12724702,0.1352433,0.1448649,0.39914885,0.15582055,0.032353472,193.73201
2019-06-03,0.13650274,0.16238521,0.08010292,-0.052571308,0.05595865,0.10738849,-0.08419729,0.13086233,0.13913761,0.37679717,0.16964294,0.036893964,211.71043
2019-06-04,0.08940648,0.1106386,0.07601548,-0.017061353,0.040509887,0.091531284,-0.033665895,0.08407917,0.102312624,0.26266208,0.14446844,0.053752035,394.44708
2019-06-05,0.07643805,0.08282903,0.052444384,-0.034353808,0.050347917,0.06331399,-0.061076067,0.079239756,0.09792194,0.25890505,0.12516592,0.055429794,336.49506
2019-06-06,0.11068301,0.10069132,0.03750062,-0.085586786,0.08281098,0.054245267,-0.13933706,0.12026495,0.13556989,0.36814398,0.13818635,0.05052863,602.58954
2019-06-07,0.11407838,0.09853159,0.038927093,-0.08917512,0.09250174,0.054744776,-0.14544792,0.12275169,0.14280188,0.38711524,0.14513227,0.05901412,64.59318
2019-06-10,0.09369376,0.06783151,0.012292927,-0.10880437,0.097225465,0.02957251,-0.16222769,0.11626498,0.1276915,0.3617756,0.12061924,0.056778755,245.17313
2019-06-11,0.08563351,0.0576421,-0.008494975,-0.12531202,0.09766682,0.011510974,-0.17337318,0.11540262,0.11753202,0.34358186,0.10124341,0.042487714,331.26083
2019-06-12,0.13953634,0.12705722,0.030058557,-0.120181754,0.10599626,0.061214287,-0.18024375,0.1520651,0.16241635,0.453028,0.15209481,0.04058293,1242.1083
2019-06-13,0.13572483,0.12425165,0.03291838,-0.118885204,0.104816146,0.05636316,-0.17915247,0.14775598,0.15931033,0.4436486,0.1507006,0.043726355,40.65513
2019-06-14,0.13370734,0.106658265,0.005550066,-0.15691218,0.12519167,0.029928515,-0.21964113,0.1572066,0.16207986,0.46531075,0.13706338,0.03944112,251.57874
2019-06-17,0.15893885,0.15161203,0.022337941,-0.15973833,0.1170839,0.044836204,-0.21635534,0.17431885,0.17135425,0.49477956,0.15241355,0.021315444,503.17926
2019-06-18,0.17360246,0.17027265,0.031618588,-0.16679785,0.12521496,0.048770692,-0.22319317,0.18399522,0.1829321,0.5271935,0.16605322,0.022335092,118.97197
2019-06-19,0.15837103,0.15505885,0.03487899,-0.14522439,0.11382878,0.051832844,-0.19723873,0.16750306,0.17074774,0.48980936,0.15994206,0.028136374,120.32411
2019-06-20,0.15240085,0.15016314,0.019202637,-0.16694143,0.11537519,0.028280132,-0.21345787,0.1679059,0.1605411,0.4746307,0.1441348,0.016491551,182.43475
2019-06-21,0.15045938,0.15181573,0.034415692,-0.1396837,0.10942925,0.048358437,-0.18277678,0.15866008,0.1607991,0.4682918,0.1553495,0.028378483,275.31326
2019-06-24,0.16935322,0.17294918,0.02753338,-0.17538011,0.11952731,0.03568285,-0.21753098,0.18102321,0.17031506,0.5057077,0.1574907,0.01174454,214.48064
2019-06-25,0.18406376,0.19488682,0.04323455,-0.16946924,0.120022096,0.050934605,-0.21061273,0.1891866,0.18082373,0.53146863,0.17474447,0.013897501,173.16463
2019-06-26,0.17032266,0.197365,0.07322894,-0.107513614,0.08797468,0.08298027,-0.13812141,0.16249636,0.16383009,0.46722978,0.18279716,0.022227239,338.8455
2019-06-27,0.18394229,0.20559616,0.07351136,-0.11410878,0.099040784,0.092755996,-0.1537189,0.17521515,0.18033056,0.5119405,0.19389717,0.025601635,103.06074
2019-06-28,0.21618828,0.25287476,0.102761075,-0.110485256,0.098930836,0.119814314,-0.1495094,0.1956625,0.20192116,0.5635479,0.22600938,0.02304846,175.76973
2019-07-01,0.21824455,0.26313052,0.105551824,-0.10704029,0.09076969,0.12940072,-0.13650167,0.19804698,0.19697137,0.5583029,0.22693366,0.015291284,74.45692
2019-07-02,0.20307073,0.24390621,0.094327874,-0.105607346,0.08581522,0.11504776,-0.13495645,0.1870291,0.18481125,0.5239413,0.2106654,0.013119135,83.17847
2019-07-03,0.21170272,0.25881785,0.09602955,-0.11387619,0.08768434,0.11596886,-0.138827,0.19524312,0.18762583,0.5383722,0.21529283,0.007237397,81.543846
2019-07-05,0.2103642,0.24819785,0.08373051,-0.13281804,0.09823999,0.09522071,-0.16340367,0.19719669,0.18949592,0.54719716,0.20748639,0.006813254,94.932175
2019-07-08,0.21934375,0.26761958,0.07454486,-0.15421107,0.09297842,0.087162256,-0.17530443,0.21029484,0.18470675,0.55061096,0.20005803,-0.017678834,433.1236
2019-07-09,0.23495205,0.29377475,0.07589409,-0.16658974,0.09427617,0.09317129,-0.18062092,0.22482073,0.19028035,0.57735395,0.2065032,-0.031377148,133.53656
2019-07-10,0.21709976,0.27377605,0.06668952,-0.16783208,0.08882637,0.07373024,-0.17273788,0.21139202,0.17164986,0.5333067,0.1911145,-0.03150548,89.545044
