Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.399727,0.39519626,0.4055813,-0.47474876,0.15609981,0.20747404,0.3806192,0.2862477,0.12392439,-0.018420078,0.46225253,-0.20602258,0.0
2017-01-04,0.3997259,0.3951945,0.40557957,-0.47474858,0.15609956,0.20747305,0.3806192,0.28624687,0.123924196,-0.018420547,0.46225128,-0.20602268,0.00513196
2017-01-05,0.39972436,0.39519233,0.40557742,-0.4747478,0.15609923,0.20747179,0.38061872,0.28624564,0.12392388,-0.018420845,0.4622496,-0.20602253,0.0053048134
2017-01-06,0.39972425,0.39519235,0.4055776,-0.4747474,0.15609924,0.20747186,0.38061833,0.28624558,0.12392388,-0.018420517,0.46224967,-0.2060223,0.002247095
2017-01-09,0.39972198,0.39518943,0.40557492,-0.47474578,0.15609881,0.20747025,0.38061708,0.2862439,0.123923436,-0.01842042,0.46224746,-0.20602176,0.0059127808
2017-01-10,0.39971888,0.39518526,0.4055711,-0.4747438,0.1560982,0.20746797,0.38061565,0.28624153,0.123922855,-0.018420517,0.4622444,-0.20602114,0.00783205
2017-01-11,0.3997168,0.39518225,0.40556818,-0.4747429,0.15609775,0.20746626,0.38061512,0.28623995,0.12392245,-0.018420964,0.46224216,-0.20602101,0.0073194504
2017-01-12,0.39971972,0.39518633,0.40557212,-0.4747443,0.15609837,0.20746855,0.38061598,0.28624216,0.123923,-0.018420473,0.4622452,-0.20602128,0.009429455
2017-01-13,0.39971942,0.3951859,0.40557164,-0.4747442,0.15609829,0.20746832,0.38061598,0.28624192,0.123922944,-0.01842057,0.4622449,-0.2060213,0.0012218952
2017-01-17,0.39971596,0.3951812,0.40556735,-0.47474214,0.1560976,0.20746572,0.38061455,0.2862393,0.12392229,-0.018420808,0.4622414,-0.20602073,0.009393692
2017-01-18,0.399715,0.39517993,0.40556616,-0.47474167,0.15609741,0.20746501,0.38061416,0.2862386,0.123922125,-0.018420905,0.46224046,-0.2060206,0.00269413
2017-01-19,0.39971673,0.39518213,0.40556806,-0.47474292,0.15609774,0.20746621,0.38061517,0.2862399,0.12392245,-0.018421039,0.4622421,-0.20602104,0.0047922134
2017-01-20,0.399715,0.39517996,0.4055661,-0.47474155,0.15609743,0.20746501,0.38061404,0.28623855,0.12392211,-0.01842083,0.46224043,-0.20602053,0.005322695
2017-01-23,0.39971805,0.39518416,0.40557015,-0.47474307,0.15609805,0.20746738,0.3806151,0.2862409,0.12392269,-0.018420376,0.4622436,-0.20602088,0.009572506
2017-01-24,0.39971673,0.39518243,0.40556854,-0.47474232,0.1560978,0.20746641,0.38061455,0.2862399,0.12392244,-0.018420473,0.4622423,-0.20602067,0.0035464764
2017-01-25,0.3997231,0.39519152,0.40557724,-0.47474542,0.15609913,0.2074715,0.38061652,0.28624484,0.123923644,-0.0184194,0.462249,-0.20602128,0.02079606
2017-01-26,0.39972413,0.39519292,0.40557855,-0.4747459,0.15609933,0.20747231,0.38061687,0.2862456,0.12392384,-0.018419266,0.46225002,-0.20602141,0.0030755997
2017-01-27,0.39972496,0.3951941,0.4055797,-0.47474626,0.1560995,0.20747297,0.38061705,0.28624624,0.12392397,-0.018419072,0.46225092,-0.20602144,0.0029087067
2017-01-30,0.3997259,0.39519548,0.40558106,-0.4747466,0.15609969,0.20747377,0.3806173,0.286247,0.12392415,-0.018418849,0.46225193,-0.20602149,0.0034213066
2017-01-31,0.39972556,0.39519498,0.40558052,-0.47474644,0.1560996,0.20747346,0.38061717,0.28624672,0.12392408,-0.018418938,0.4622515,-0.20602146,0.0013709068
2017-02-01,0.39972734,0.39519724,0.40558255,-0.4747478,0.15609995,0.20747472,0.3806182,0.28624803,0.12392442,-0.018419065,0.46225324,-0.20602192,0.0049233437
2017-02-02,0.39972615,0.39519542,0.4055807,-0.47474763,0.15609966,0.20747364,0.38061824,0.28624713,0.12392421,-0.018419608,0.46225184,-0.20602205,0.0057578087
2017-02-03,0.399727,0.39519662,0.40558183,-0.4747479,0.15609983,0.2074743,0.38061836,0.28624773,0.123924345,-0.018419385,0.46225274,-0.20602205,0.003027916
2017-02-06,0.39973056,0.39520127,0.40558612,-0.47475037,0.15610051,0.20747687,0.38062027,0.28625044,0.12392503,-0.018419482,0.46225622,-0.20602289,0.009012222
2017-02-07,0.3997265,0.39519563,0.40558076,-0.47474822,0.15609968,0.20747374,0.38061878,0.28624734,0.123924255,-0.018419974,0.46225202,-0.20602234,0.012212992
2017-02-08,0.39972484,0.39519334,0.4055786,-0.47474727,0.15609935,0.20747244,0.38061813,0.28624603,0.12392394,-0.018420137,0.46225032,-0.2060221,0.0048220158
2017-02-09,0.3997243,0.39519256,0.40557784,-0.4747471,0.15609923,0.20747201,0.38061807,0.28624564,0.12392385,-0.018420279,0.46224976,-0.2060221,0.0019609928
2017-02-10,0.39972425,0.39519265,0.40557802,-0.4747468,0.15609923,0.20747207,0.38061777,0.2862456,0.12392382,-0.018420063,0.4622498,-0.2060219,0.0015735626
2017-02-13,0.39972323,0.39519125,0.40557677,-0.47474617,0.15609904,0.20747133,0.3806173,0.28624487,0.123923644,-0.018420078,0.46224877,-0.20602173,0.0024557114
2017-02-14,0.39972347,0.3951915,0.40557694,-0.4747464,0.15609908,0.20747145,0.3806175,0.28624502,0.12392369,-0.01842019,0.46224895,-0.20602185,0.0011444092
2017-02-15,0.39972496,0.39519364,0.4055789,-0.47474715,0.15609938,0.20747261,0.38061795,0.28624615,0.12392396,-0.018419929,0.4622505,-0.20602198,0.004851818
2017-02-16,0.39972734,0.39519697,0.40558213,-0.4747484,0.15609989,0.20747449,0.38061878,0.286248,0.12392442,-0.018419608,0.462253,-0.20602229,0.007390976
