Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.18746886,-0.071015626,0.39860168,-0.19852026,0.20686778,0.0054123923,0.24738161,0.2811186,0.2817765,-0.08541652,0.28262192,-0.0324068,0.0
2017-01-04,0.16747403,-0.084572405,0.3882575,-0.15479507,0.18638985,0.013419222,0.21981184,0.24615759,0.2623947,-0.07037451,0.26045597,-0.013905443,325.21396
2017-01-05,0.16783485,-0.08360045,0.38686877,-0.15872626,0.18351889,0.010883365,0.22395276,0.2473323,0.25996625,-0.07573976,0.26095068,-0.01995435,79.30014
2017-01-06,0.17645353,-0.082884684,0.3913966,-0.16607544,0.18587215,0.014256701,0.23029183,0.25309807,0.2659225,-0.07978497,0.26644355,-0.024319373,80.843315
2017-01-09,0.17113522,-0.06406334,0.36894765,-0.19939911,0.19363649,-0.012680579,0.24002142,0.26888254,0.2538254,-0.08536254,0.26531225,-0.04226789,340.874
2017-01-10,0.17452838,-0.055117786,0.3642502,-0.22907797,0.19137493,-0.030743457,0.25769785,0.27792552,0.24679658,-0.10124539,0.26873273,-0.06755705,268.9399
2017-01-11,0.16549587,-0.03572862,0.33316594,-0.24926454,0.19066568,-0.05132041,0.25676408,0.28290492,0.22801092,-0.10563092,0.26010185,-0.08092658,162.09975
2017-01-12,0.16059148,-0.016533017,0.30716386,-0.27202442,0.19368072,-0.069346376,0.26107085,0.29446357,0.21353975,-0.10860495,0.25457424,-0.09538733,145.24998
2017-01-13,0.16092071,-0.0103403665,0.2985612,-0.28372073,0.19159968,-0.07560802,0.26497418,0.29703364,0.20803833,-0.11385509,0.2531879,-0.10502063,75.28774
2017-01-17,0.15157267,0.015308902,0.26323256,-0.3189462,0.19216059,-0.106557466,0.27287638,0.30957496,0.18468326,-0.12194894,0.2446075,-0.130225,372.2624
2017-01-18,0.15825877,0.016568437,0.2603887,-0.33632478,0.18282698,-0.111808866,0.28475946,0.31035474,0.17932424,-0.13545072,0.24496412,-0.15092725,63.576275
2017-01-19,0.1432222,0.03533966,0.22977784,-0.3384564,0.189395,-0.12363923,0.26986238,0.31272778,0.16495542,-0.12415099,0.23335668,-0.14327845,181.51678
2017-01-20,0.15238713,0.041478023,0.23791817,-0.3715078,0.19290979,-0.1360529,0.29129663,0.32560548,0.16919696,-0.14220676,0.24497283,-0.16615139,99.089836
2017-01-23,0.1355831,0.07415036,0.19243449,-0.39097255,0.1970138,-0.15811709,0.28149432,0.33372042,0.14486134,-0.14214225,0.23199129,-0.17331725,162.3967
2017-01-24,0.14070077,0.08142059,0.18714592,-0.4236979,0.18826286,-0.17607892,0.30087066,0.33862466,0.13573657,-0.16424158,0.23474312,-0.20465593,89.966484
2017-01-25,0.12192664,0.10323628,0.14839864,-0.42167318,0.19108208,-0.18557423,0.28002948,0.3374521,0.116495155,-0.15144396,0.2171956,-0.19610973,109.10126
2017-01-26,0.12895519,0.1069418,0.15795666,-0.42908674,0.20033522,-0.18074065,0.2848498,0.34659275,0.12866968,-0.15413845,0.22656451,-0.19432068,46.885796
2017-01-27,0.1435561,0.08937689,0.18815163,-0.4282291,0.20347932,-0.16851798,0.29645166,0.34979254,0.1490352,-0.1581072,0.24104998,-0.19292583,85.90512
2017-01-30,0.13498195,0.095135786,0.17384923,-0.4242313,0.20095396,-0.17190349,0.2890577,0.3465122,0.13949172,-0.15420899,0.23212117,-0.19064716,41.387497
2017-01-31,0.15041125,0.08426889,0.19735065,-0.434166,0.19859333,-0.16590473,0.3056688,0.35056385,0.15366483,-0.16688213,0.24485363,-0.2022223,80.228935
2017-02-01,0.14178115,0.08526274,0.18890908,-0.42282176,0.19851707,-0.16518232,0.2952817,0.3457697,0.14909282,-0.15944928,0.23848143,-0.19272573,33.774734
2017-02-02,0.13977993,0.081959255,0.19112092,-0.41105348,0.21021508,-0.15966424,0.2876436,0.3491589,0.15767404,-0.1456626,0.24013835,-0.17447433,46.607273
2017-02-03,0.14188606,0.07020865,0.20202246,-0.38494468,0.21597019,-0.13958699,0.27471843,0.3447148,0.17072469,-0.12998556,0.24119651,-0.1507756,82.04137
2017-02-06,0.12583971,0.08409063,0.16715387,-0.39464217,0.20398542,-0.16131964,0.2700414,0.3388768,0.14113039,-0.13249972,0.22303393,-0.1659527,112.24026
2017-02-07,0.13980299,0.07317329,0.19302931,-0.40264988,0.20782119,-0.15651771,0.28418517,0.34306934,0.15843154,-0.14251754,0.23867223,-0.17023233,82.32996
2017-02-08,0.13739203,0.06848053,0.19617358,-0.3860289,0.21371873,-0.14666617,0.27382612,0.34052595,0.164837,-0.13033846,0.23788002,-0.15255189,50.719788
2017-02-09,0.1331072,0.06561363,0.19304359,-0.36893228,0.21387747,-0.13807121,0.2613248,0.33440247,0.16468547,-0.12041883,0.23301503,-0.13871256,44.447285
2017-02-10,0.124875136,0.07009957,0.17896733,-0.35782373,0.21681379,-0.13652039,0.24812631,0.33258983,0.15934691,-0.107947014,0.2244433,-0.12671731,57.337826
2017-02-13,0.12698124,0.06341699,0.18858743,-0.3472107,0.21882237,-0.12754864,0.2440029,0.32937196,0.16697937,-0.10346757,0.22678852,-0.11682927,47.476025
2017-02-14,0.12397738,0.075795196,0.16861436,-0.36885455,0.21379791,-0.14583585,0.25326282,0.3357878,0.15134186,-0.1125552,0.22089387,-0.13780646,99.787964
2017-02-15,0.12884642,0.07598916,0.1707719,-0.37941805,0.21208204,-0.14885783,0.2629868,0.34085327,0.1518243,-0.11924425,0.22400592,-0.14870922,32.131622
2017-02-16,0.12432177,0.07980803,0.16225934,-0.37500095,0.21425083,-0.14879647,0.25670367,0.34105694,0.14881971,-0.11322079,0.21940589,-0.14301626,31.11099
2017-02-17,0.13162999,0.07430748,0.16704862,-0.38411734,0.20455751,-0.1507507,0.26823923,0.33920333,0.14673433,-0.1243574,0.22147077,-0.15916291,52.49688
2017-02-21,0.12899777,0.076448046,0.16072425,-0.38283622,0.20384476,-0.15200827,0.26510814,0.33795318,0.14293322,-0.121110514,0.21753983,-0.15813553,19.34015
2017-02-22,0.12040772,0.08858275,0.1394145,-0.3941121,0.20591311,-0.16766623,0.26368016,0.3435265,0.12962288,-0.11863272,0.21001391,-0.16421172,70.89944
2017-02-23,0.1293675,0.078096874,0.15445717,-0.39272577,0.20263809,-0.1601927,0.27092525,0.34165543,0.13744621,-0.12337384,0.21629001,-0.16698368,54.468822
2017-02-24,0.12478042,0.08207079,0.13926831,-0.39623097,0.193974,-0.1676527,0.27029812,0.33795255,0.12304259,-0.12475526,0.20742327,-0.17700686,51.309387
2017-02-27,0.11698147,0.08916692,0.12174414,-0.39630792,0.1925032,-0.17508942,0.26337186,0.3358037,0.1121102,-0.120630234,0.19866496,-0.17650835,52.586884
2017-02-28,0.1087874,0.1092153,0.09267291,-0.42145988,0.18771674,-0.19958133,0.26869386,0.3412049,0.09052122,-0.12931186,0.18862692,-0.19865756,123.87315
2017-03-01,0.11958307,0.08656614,0.12618649,-0.40030015,0.19158822,-0.17731532,0.2697738,0.3374926,0.11269795,-0.12355673,0.2006846,-0.18183203,130.36578
2017-03-02,0.087037936,0.116731934,0.0645881,-0.39036256,0.19303773,-0.19588101,0.238593,0.3343528,0.07699745,-0.099952295,0.16837838,-0.16911547,210.9497
2017-03-03,0.12450272,0.08319073,0.13449532,-0.40421847,0.18997626,-0.17538592,0.27631202,0.3387002,0.116548896,-0.12687752,0.20390393,-0.18759562,323.05228
2017-03-06,0.09925646,0.11022001,0.07586116,-0.4111265,0.17857029,-0.20358256,0.26119635,0.33259493,0.07389589,-0.12334953,0.17523608,-0.19871755,186.79239
2017-03-07,0.10739914,0.10712079,0.08798025,-0.42375767,0.18358257,-0.20660436,0.2734749,0.34053165,0.08266179,-0.12894355,0.18469726,-0.20580705,66.80592
2017-03-08,0.10819679,0.106869034,0.089725256,-0.42351162,0.18458651,-0.20613846,0.2746369,0.3417559,0.08408851,-0.12887987,0.18555152,-0.20570226,6.8647327
2017-03-09,0.105695695,0.10371926,0.08978953,-0.41773847,0.1821629,-0.20475659,0.27184924,0.33793616,0.08229705,-0.12628089,0.1830177,-0.2033852,17.448824
2017-03-10,0.0965458,0.11849212,0.06775764,-0.42069045,0.18722844,-0.21320787,0.26319742,0.3424044,0.07218366,-0.11925149,0.17527246,-0.20030244,83.15998
2017-03-13,0.080299735,0.13145581,0.034025505,-0.41552725,0.18139619,-0.22460803,0.24800386,0.33554992,0.049075827,-0.110892594,0.15638724,-0.19879921,145.56253
2017-03-14,0.08207455,0.1356929,0.032670014,-0.4312061,0.18044733,-0.23472643,0.2568152,0.33973017,0.04626269,-0.11896956,0.15867811,-0.21166448,43.969315
2017-03-15,0.09291958,0.11853791,0.062594466,-0.41904724,0.18456228,-0.21754307,0.26038384,0.33860224,0.06666067,-0.117025495,0.17086662,-0.20086199,190.10515
2017-03-16,0.05587349,0.1420866,-0.0010863617,-0.38248837,0.17285353,-0.22344488,0.21669443,0.31886175,0.024426557,-0.08920415,0.12953065,-0.17895387,324.09024
2017-03-17,0.07535274,0.13508528,0.023665056,-0.41443044,0.17950621,-0.22949845,0.24419628,0.33427623,0.041516636,-0.10724497,0.15039268,-0.19975017,2468.519
