Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.20239069,0.06279219,0.29920068,-0.25545773,0.22879271,0.012762159,0.08674117,0.09374669,0.009453341,0.07730442,0.27192253,-0.10495957,0.0
2017-01-04,0.28389084,0.14700615,0.31268626,-0.30672362,0.20755638,0.04955615,0.12278788,0.06887928,-0.018981228,0.029901825,0.29544997,-0.15085438,979.1161
2017-01-05,0.31097913,0.17076822,0.31197983,-0.33503303,0.1991687,0.052303813,0.15422837,0.05482043,-0.029048264,0.0044107214,0.3046865,-0.17475827,248.02151
2017-01-06,0.29147446,0.22354573,0.2871307,-0.36030307,0.2126146,0.077636376,0.10619368,0.08103961,-0.030415095,-0.0056859106,0.32508513,-0.16025744,435.4516
2017-01-09,0.26781708,0.22053142,0.24755457,-0.39836857,0.20134898,0.09639183,0.14543356,0.06954613,-0.021636855,-0.0140796155,0.31057718,-0.18381,310.0473
2017-01-10,0.25221288,0.21487644,0.22220764,-0.4303117,0.16767262,0.07529989,0.16382562,0.016671222,-0.038513884,-0.09242667,0.31529573,-0.22080034,810.0321
2017-01-11,0.23680146,0.21656488,0.22169665,-0.44675556,0.16378012,0.08215426,0.17735781,0.008222662,-0.050688557,-0.11498758,0.3267156,-0.2207525,140.97374
2017-01-12,0.19562748,0.22955574,0.18384966,-0.43205336,0.1426818,0.08409625,0.13697277,0.019540463,-0.06428397,-0.15997745,0.32599038,-0.19879985,295.52017
2017-01-13,0.19185321,0.19841315,0.17680787,-0.43386003,0.14454447,0.07191819,0.13485941,0.029540341,-0.06744319,-0.1539576,0.32620752,-0.1969328,97.93204
2017-01-17,0.23502164,0.19272144,0.20792961,-0.4587156,0.13320757,0.07571456,0.18745579,0.021169037,-0.0650564,-0.16430919,0.33776242,-0.2291201,159.3108
2017-01-18,0.20303757,0.15524974,0.21307707,-0.4504021,0.16666198,0.083839074,0.1437632,0.047257647,-0.03966071,-0.12005748,0.33412856,-0.21018365,295.04208
2017-01-19,0.21813169,0.18581,0.22590794,-0.47635928,0.16824555,0.1046201,0.16007437,0.028783958,-0.039848726,-0.15138368,0.3546415,-0.23243089,158.36844
2017-01-20,0.22614048,0.20615223,0.22657776,-0.4856892,0.14001456,0.1097182,0.17549337,0.0051311925,-0.05560284,-0.18390208,0.35467404,-0.24903178,198.49998
2017-01-23,0.23388486,0.24856186,0.22551157,-0.50729007,0.12963445,0.12562242,0.16453807,-0.002082346,-0.07073802,-0.22992323,0.3846325,-0.25613305,261.19165
2017-01-24,0.215805,0.2548939,0.2055705,-0.5256052,0.13184665,0.135606,0.16287974,-0.0027318653,-0.077349685,-0.25918937,0.39280477,-0.2617694,90.98464
2017-01-25,0.2342929,0.3200023,0.21295848,-0.5252773,0.14272276,0.19038689,0.15953489,0.03748623,-0.08455103,-0.26255906,0.42203122,-0.23641291,1588.3878
2017-01-26,0.25776112,0.327324,0.22869228,-0.5413338,0.14406064,0.20075557,0.1834597,0.036910262,-0.09257836,-0.26148856,0.43479186,-0.25074568,64.654205
