Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.14614415,-0.01323083,0.26841873,-0.12602846,0.14083284,0.003915835,0.049242295,0.011323581,0.09967995,0.18750729,0.21179333,-0.08977716,0.0
2017-01-04,0.14406687,-0.03519451,0.25337428,-0.12634106,0.11856881,0.0015895348,0.06317946,-0.0057704328,0.09147205,0.14323719,0.19856228,-0.0880458,467.77676
2017-01-05,0.15009114,-0.0328506,0.25250703,-0.14070761,0.11628372,0.0021013506,0.07464362,-0.0060458304,0.090029046,0.1415722,0.19994226,-0.10257054,99.53096
2017-01-06,0.14810881,-0.03240685,0.25474,-0.14074428,0.12282003,-0.0013367422,0.06950748,-0.004744132,0.0915827,0.15156616,0.20250158,-0.104109794,212.79352
2017-01-09,0.15674347,-0.02733887,0.25215623,-0.15612672,0.116976924,0.0029078014,0.08455662,-0.0039212843,0.08880032,0.14337264,0.20292,-0.11759508,416.29782
2017-01-10,0.16199207,-0.0289338,0.24971657,-0.16656995,0.11353572,0.0026249737,0.09339856,-0.0054200916,0.086990975,0.13761614,0.20312566,-0.12815377,93.31923
2017-01-11,0.16881537,-0.031220727,0.2412112,-0.18220794,0.101711765,0.0041956343,0.110467024,-0.009121918,0.08169218,0.11773573,0.20024216,-0.14248134,214.87012
2017-01-12,0.18133219,-0.021230899,0.24718167,-0.19332878,0.09062778,0.015412629,0.12993908,-0.003449128,0.07693037,0.1015688,0.20242769,-0.14919136,431.41403
2017-01-13,0.17469957,-0.029509358,0.23043354,-0.20149113,0.09237623,0.0038812049,0.12680264,-0.012020421,0.07522862,0.098674014,0.19404119,-0.16019447,397.89526
2017-01-17,0.18722546,-0.021826215,0.23313172,-0.21549468,0.08393161,0.011931073,0.14473799,-0.0082688285,0.07191479,0.085326955,0.19581512,-0.17056234,328.54724
2017-01-18,0.16607934,-0.030736305,0.23682156,-0.19110474,0.112656236,-0.003751967,0.10255315,-0.009959658,0.08282644,0.12701665,0.19919474,-0.15129551,357.3367
2017-01-19,0.16870375,-0.031790085,0.2196163,-0.20687856,0.10465621,-0.0054133646,0.11417917,-0.015928853,0.078967944,0.11149429,0.19172217,-0.16569506,173.3282
2017-01-20,0.17016166,-0.029996708,0.2234157,-0.2072104,0.10649074,-0.0038482063,0.11331715,-0.013783145,0.079549745,0.1144031,0.19443329,-0.16546755,58.18433
2017-01-23,0.20068927,-0.0028505698,0.2383137,-0.23009388,0.08564769,0.023870055,0.15191013,0.0017285608,0.07060134,0.08663355,0.20061202,-0.17973171,1059.9315
2017-01-24,0.20871978,-0.000453718,0.23883748,-0.24023698,0.0788666,0.029030252,0.1654236,0.0026955334,0.06758353,0.07536359,0.20150319,-0.18744586,209.10411
2017-01-25,0.22977352,0.024329681,0.25488192,-0.24879369,0.064236835,0.054249663,0.19163671,0.018807631,0.063029945,0.059365425,0.20888421,-0.18848492,6233.8433
2017-01-26,0.2475092,0.038861074,0.25651357,-0.2635066,0.046368144,0.069884166,0.21964458,0.026119817,0.057078864,0.03331657,0.20820422,-0.19712001,242.3573
2017-01-27,0.22742198,0.0072170496,0.23750499,-0.25441378,0.054506544,0.047715276,0.20078826,0.007078436,0.06040297,0.039062932,0.20062567,-0.19419459,259.36
2017-01-30,0.23824406,0.018987693,0.24347273,-0.2586727,0.04531224,0.060885,0.2141546,0.013610596,0.055987276,0.024998393,0.20121898,-0.19370484,359.31174
2017-01-31,0.21626414,0.0039154887,0.23263136,-0.24961051,0.07244946,0.037015613,0.18081781,0.0050123194,0.06672239,0.06595944,0.2010201,-0.19389956,457.6226
2017-02-01,0.17016445,-0.029439472,0.19989352,-0.21923675,0.10072386,-0.0023028217,0.12466205,-0.018408846,0.07851386,0.10005024,0.18305296,-0.17425437,1631.4327
2017-02-02,0.14051452,-0.06082175,0.15837139,-0.2123454,0.09848414,-0.030026875,0.10590285,-0.04456108,0.0741653,0.082508475,0.15844963,-0.17369753,1548.0223
2017-02-03,0.14467703,-0.046512686,0.14904211,-0.23016518,0.09877447,-0.030407738,0.112129435,-0.040373594,0.07279498,0.08320585,0.15685274,-0.19100921,71.278366
