Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2021-01-04,0.4378042,0.12494395,-0.11812748,-0.11371649,0.3970272,-0.041662253,0.24108277,0.47406054,0.4493452,0.28340787,0.008178331,-0.41964197,0.0
2021-01-05,0.40305978,0.1093591,-0.14288636,-0.07860521,0.40794036,-0.049075626,0.24177313,0.47092858,0.48180786,0.27804595,-0.028071426,-0.52849835,572.033
2021-01-06,0.40218708,0.10949834,-0.16779885,-0.117382474,0.43312663,-0.037632175,0.25297162,0.48084354,0.48914662,0.28959632,-0.014359988,-0.52375245,158.76003
2021-01-07,0.40257016,0.113947146,-0.16455272,-0.09117184,0.42129448,-0.048226498,0.23940033,0.46947992,0.49157396,0.28850746,-0.008864544,-0.5474096,110.6923
2021-01-08,0.40041843,0.12192657,-0.1597651,-0.08947144,0.41759,-0.046434417,0.24865425,0.4761291,0.4824687,0.28621578,-0.014392711,-0.51850677,92.477974
2021-01-11,0.39535186,0.13262913,-0.16420686,-0.11557404,0.44874546,-0.025192365,0.2733165,0.48220655,0.5097541,0.27478877,-0.009130724,-0.53569925,155.92314
2021-01-12,0.39693028,0.15250322,-0.170111,-0.12223483,0.4446851,-0.03811635,0.26706612,0.4735533,0.5061153,0.27779844,-0.002220355,-0.52571064,160.38644
2021-01-13,0.39743426,0.15703183,-0.16432485,-0.1303497,0.44129825,-0.047347926,0.26754525,0.4770306,0.5060096,0.2797758,-7.9758465e-05,-0.5192087,137.40877
2021-01-14,0.39694625,0.16565204,-0.17808905,-0.12664065,0.44611287,-0.04503157,0.2669567,0.47920957,0.5039983,0.28804898,-3.723055e-05,-0.51231956,81.4962
2021-01-15,0.39935195,0.16430008,-0.16439173,-0.13017318,0.42511585,-0.06617654,0.26347604,0.47880253,0.5016676,0.2842561,-0.0017639026,-0.5094634,4705.0737
2021-01-19,0.37810165,0.16639188,-0.1672345,-0.10695354,0.41036248,-0.06970357,0.25320438,0.4687033,0.49256554,0.28230348,-0.008590043,-0.52391857,433.2984
2021-01-20,0.36606362,0.17900345,-0.15822174,-0.09138889,0.40167952,-0.0703901,0.25608945,0.47122934,0.48497882,0.28195786,-0.01748889,-0.51365024,142.70195
2021-01-21,0.3720163,0.17765717,-0.15895826,-0.090294756,0.41337848,-0.06293551,0.25361657,0.4689341,0.4777269,0.3032518,-0.00261534,-0.5007203,115.60701
2021-01-22,0.3872956,0.16952428,-0.14235571,-0.10443825,0.41122293,-0.056106113,0.24994236,0.4623808,0.47564664,0.30098766,0.013491429,-0.48766586,668.6592
2021-01-25,0.39084026,0.17944112,-0.14025772,-0.10885505,0.4110525,-0.066325925,0.25652605,0.47073796,0.4790263,0.30646485,0.0086098835,-0.47457612,76.562996
2021-01-26,0.37086892,0.15970692,-0.141935,-0.10323397,0.4132102,-0.056671835,0.25610223,0.46468306,0.48659274,0.29657298,-0.010544382,-0.5093985,273.61227
2021-01-27,0.36945257,0.1659927,-0.13878119,-0.112511255,0.41307285,-0.056117736,0.2596961,0.45790878,0.48350498,0.2947899,-0.004308589,-0.4966723,82.271126
2021-01-28,0.30883166,0.15704128,-0.13406478,-0.07911471,0.39469296,-0.07894113,0.25683784,0.4384326,0.49855307,0.27285427,-0.044154607,-0.5798668,1057.4644
2021-01-29,0.30677012,0.16594353,-0.13187206,-0.059637018,0.38744116,-0.07704187,0.24968886,0.4290857,0.48075715,0.2722575,-0.034571104,-0.5629346,70.16267
