Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.20334092,0.2343182,0.27060616,-0.22416583,0.116906315,0.12888509,0.16248763,0.12534794,0.061431188,0.070865765,0.28816807,-0.07657566,0.0
2017-01-04,0.20234567,0.23232178,0.26827168,-0.2252785,0.11542209,0.12770438,0.16274357,0.12378035,0.06027743,0.06855926,0.28688753,-0.07766645,13.296002
2017-01-05,0.19949502,0.22766508,0.26317298,-0.22572845,0.113042146,0.1248614,0.16171323,0.120565474,0.058510326,0.065356955,0.28363463,-0.07882594,23.261309
2017-01-06,0.20073792,0.22967455,0.26540506,-0.22566247,0.11405143,0.12607142,0.16221665,0.121915594,0.05925211,0.06668666,0.28508297,-0.07839453,10.036344
2017-01-09,0.2005747,0.22862296,0.26340157,-0.2288238,0.112424865,0.12521657,0.16367938,0.120461084,0.057851646,0.06367231,0.2848395,-0.08047487,16.516758
2017-01-10,0.1982784,0.22442764,0.2585274,-0.23085862,0.109723985,0.12256432,0.16368194,0.117185995,0.055723064,0.059574883,0.28222284,-0.08246726,26.4695
2017-01-11,0.19839403,0.22433232,0.25815922,-0.23190789,0.10929505,0.12244243,0.16425805,0.11687717,0.055350073,0.058713548,0.2823149,-0.083122626,4.7460737
2017-01-12,0.19796649,0.22355929,0.25701988,-0.23257872,0.10864011,0.12193894,0.16438933,0.11620493,0.05479675,0.05761737,0.28176412,-0.083666,6.671685
2017-01-13,0.19475964,0.21935003,0.25277463,-0.23033808,0.10754758,0.11940377,0.16167289,0.11387844,0.054098483,0.056858245,0.27826813,-0.083068036,17.4043
2017-01-17,0.1967648,0.22148995,0.25464058,-0.2333032,0.10746625,0.120596595,0.16416402,0.11464038,0.053900134,0.05592354,0.2804494,-0.08447167,11.7993355
2017-01-18,0.20006803,0.22647005,0.25952858,-0.23465686,0.109452486,0.12343346,0.16619043,0.11761906,0.05529977,0.05814855,0.28424433,-0.084307626,22.58303
2017-01-19,0.20117036,0.22723936,0.25937927,-0.23822878,0.10839688,0.12376175,0.16853821,0.11731262,0.05425081,0.055666268,0.28530577,-0.086315975,14.295358
2017-01-20,0.2010774,0.2265084,0.25837445,-0.23994038,0.107424915,0.12326873,0.16941345,0.11644661,0.053447936,0.0539176,0.28515428,-0.08749205,10.063177
2017-01-23,0.19954085,0.22330005,0.25433195,-0.24253696,0.104806766,0.12127981,0.17015477,0.11372709,0.05133021,0.049692973,0.28322202,-0.089695275,26.64442
2017-01-24,0.19508278,0.21658115,0.24705134,-0.24196285,0.10187658,0.117167674,0.16776906,0.10934825,0.04917219,0.0460645,0.27823675,-0.090584524,34.038822
2017-01-25,0.19646928,0.21835668,0.24851708,-0.2433771,0.10203277,0.11825512,0.16921154,0.11022005,0.049168173,0.045763478,0.27962735,-0.09113683,7.2179675
2017-01-26,0.19648698,0.21817505,0.24816504,-0.24402164,0.101674885,0.1181278,0.16957657,0.10995158,0.048873477,0.045112055,0.27960408,-0.09157688,3.9304078
2017-01-27,0.1935314,0.21402095,0.24393241,-0.24255838,0.10031235,0.11561486,0.1674234,0.10749287,0.047958627,0.043807495,0.2763664,-0.09145738,18.738878
2017-01-30,0.17814323,0.19259164,0.22263895,-0.23346783,0.09373659,0.1028565,0.15558134,0.095216535,0.04365281,0.038115777,0.25940582,-0.08997752,96.251076
2017-01-31,0.16881397,0.17964521,0.20922579,-0.228997,0.08958207,0.09490443,0.14864875,0.08750136,0.040821,0.034188464,0.24923265,-0.08961466,65.73655
2017-02-01,0.16362259,0.17327662,0.20367227,-0.22318798,0.08895633,0.091171555,0.14313494,0.084546834,0.04071791,0.035182703,0.24375018,-0.08723798,31.541496
2017-02-02,0.15893993,0.16670889,0.1971591,-0.22049776,0.08686501,0.087289706,0.1396189,0.080761924,0.03930779,0.033284977,0.23858255,-0.0868368,36.034245
2017-02-03,0.15664998,0.16410522,0.1946808,-0.21784377,0.0867377,0.085701756,0.13702497,0.079586886,0.0393254,0.033951424,0.23619595,-0.08567245,15.129959
2017-02-06,0.15320218,0.15878482,0.18823405,-0.21861932,0.08388192,0.08234103,0.13573797,0.07580052,0.037093185,0.029965308,0.23222569,-0.08712083,42.809532
2017-02-07,0.14899914,0.15282862,0.18207788,-0.21667098,0.08180056,0.07876327,0.13278009,0.07224234,0.03564739,0.02785869,0.2275536,-0.0870575,37.368362
2017-02-08,0.15660983,0.16293259,0.19190519,-0.2224457,0.084258676,0.08479283,0.13940564,0.07771831,0.037125006,0.029237319,0.23581144,-0.08869235,57.61248
2017-02-09,0.15860578,0.16513366,0.19317348,-0.2262372,0.08383958,0.08591964,0.1422132,0.07829363,0.036551237,0.02753415,0.23788917,-0.09056629,19.93602
2017-02-10,0.14587268,0.1485557,0.177173,-0.2156162,0.08016172,0.07609603,0.13067015,0.06957058,0.034438405,0.02601879,0.22403458,-0.087208256,86.93911
2017-02-13,0.15487319,0.16055678,0.18886155,-0.22226624,0.083150215,0.08326269,0.13841473,0.076124616,0.036270976,0.027816808,0.23379621,-0.08903563,71.10795
2017-02-14,0.16132784,0.16972075,0.1982886,-0.22508451,0.08633654,0.08879394,0.14293566,0.081632316,0.038507517,0.031084467,0.24090832,-0.089067474,58.10232
2017-02-15,0.15646574,0.16323504,0.19191086,-0.22147477,0.084602505,0.08499431,0.13883641,0.078113966,0.03740477,0.029872334,0.2355294,-0.088092044,35.211967
2017-02-16,0.1664111,0.17655075,0.20466152,-0.22897917,0.08788196,0.09290131,0.14741185,0.085338466,0.03938157,0.03176955,0.24630511,-0.09017812,71.729805
2017-02-17,0.1652981,0.17426573,0.20190565,-0.23074412,0.08625421,0.09137767,0.14772588,0.08340042,0.038097158,0.029231818,0.2450566,-0.09166321,23.459864
2017-02-21,0.18251073,0.19862667,0.22613116,-0.23978347,0.094265535,0.1058527,0.16030411,0.09763449,0.04349833,0.036843404,0.26406938,-0.09256511,139.97734
2017-02-22,0.18130237,0.19519046,0.22129682,-0.24496703,0.09062549,0.10357263,0.1624663,0.09415648,0.04046008,0.03057829,0.2624507,-0.09635679,46.31689
2017-02-23,0.17778522,0.18941335,0.21446808,-0.246478,0.08734423,0.09992013,0.16153724,0.08991587,0.037892938,0.025881477,0.25842586,-0.098334946,46.116425
2017-02-24,0.1765913,0.19004963,0.21662317,-0.23872046,0.09055487,0.10059967,0.15695836,0.09209691,0.040718406,0.032229774,0.25735402,-0.09350082,52.091354
2017-02-27,0.17618847,0.18867444,0.21494474,-0.24076037,0.089125544,0.099731244,0.15789978,0.09072424,0.03952632,0.029801048,0.25685897,-0.09499179,19.363224
2017-02-28,0.17751703,0.19004865,0.21611004,-0.24281166,0.08893023,0.100554265,0.15966944,0.091197394,0.03926354,0.028908163,0.25822848,-0.09599901,10.817707
2017-03-01,0.18201879,0.19641806,0.22267124,-0.24499185,0.091134146,0.10435643,0.1628804,0.09497081,0.040786237,0.03110249,0.26323605,-0.09611736,35.760773
2017-03-02,0.18362546,0.19826357,0.22390139,-0.24750195,0.09094201,0.105409466,0.16494618,0.09563301,0.04045453,0.0300394,0.2648668,-0.09730449,12.670636
2017-03-03,0.18161869,0.1962961,0.22268304,-0.24369402,0.09161657,0.10427243,0.1619423,0.09515953,0.041211426,0.032132335,0.2628954,-0.09533051,19.915789
2017-03-06,0.18450171,0.19972278,0.22562768,-0.24726789,0.09189121,0.106208034,0.16511445,0.0966349,0.041215748,0.031437602,0.26600966,-0.09684689,16.735088
2017-03-07,0.18595743,0.20169452,0.22760002,-0.24819417,0.09247887,0.10738085,0.166271,0.097755454,0.041613694,0.03191926,0.2675974,-0.09704314,9.925938
2017-03-08,0.18279997,0.19701813,0.22271757,-0.24737263,0.09061906,0.10455138,0.16436274,0.094818495,0.040269382,0.029762242,0.2640854,-0.097403705,26.962984
2017-03-09,0.17613292,0.1875918,0.21327627,-0.24413241,0.08757536,0.09883381,0.15948544,0.089221835,0.038208574,0.026898753,0.25684968,-0.09716057,49.40633
2017-03-10,0.17054969,0.17943001,0.20431896,-0.2430872,0.08418463,0.09379118,0.15621324,0.083958276,0.03568995,0.022815667,0.25063732,-0.098003805,54.13156
2017-03-13,0.17211029,0.18100837,0.2053625,-0.24597879,0.083775595,0.09465299,0.15846847,0.08434817,0.035206728,0.02141618,0.25225443,-0.09947562,16.442596
2017-03-14,0.1762918,0.18577392,0.20936501,-0.2517858,0.0837723,0.09737442,0.16345955,0.08622695,0.034837488,0.019656856,0.25671616,-0.102102086,31.300943
2017-03-15,0.16495755,0.16838667,0.18997176,-0.25197834,0.0756876,0.086537726,0.1580174,0.07446969,0.028736651,0.00922231,0.24405602,-0.1053717,141.6019
2017-03-16,0.16740975,0.17097497,0.1916181,-0.2564615,0.07511893,0.08796125,0.16147114,0.07518536,0.02799879,0.007070666,0.24654993,-0.10759823,40.245907
2017-03-17,0.16500181,0.1672291,0.18739237,-0.25660193,0.07328614,0.085652545,0.16041687,0.072637655,0.026614677,0.004644664,0.24379894,-0.108384445,56.096054
2017-03-20,0.16146001,0.16244969,0.18249786,-0.25449806,0.07186152,0.08276803,0.15761715,0.06989411,0.025651257,0.003429357,0.23992285,-0.10798316,51.015877
2017-03-21,0.16112226,0.16208997,0.18284874,-0.25298113,0.07231113,0.08266174,0.15678638,0.07002742,0.026173076,0.0045562685,0.23964468,-0.10717364,38.45143
2017-03-22,0.14461999,0.1402375,0.16237527,-0.2395038,0.067418456,0.06974302,0.14206327,0.058450807,0.023412779,0.0024186466,0.22179556,-0.103056304,157.31706
2017-03-23,0.12701118,0.11582131,0.13785395,-0.22939415,0.05988092,0.055114243,0.1285382,0.04435754,0.018393943,-0.0041799396,0.20247474,-0.10145822,419.216
2017-03-24,0.12560889,0.11405506,0.13592409,-0.22851573,0.059492007,0.053952493,0.12728193,0.04333832,0.018158184,-0.004362475,0.20100908,-0.10122007,17.051638
2017-03-27,0.12812024,0.11647704,0.1371388,-0.23405793,0.05857622,0.055128165,0.13119283,0.043666303,0.017118352,-0.0071686804,0.20364317,-0.1040927,89.190636
