Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,-0.034138322,0.23662648,0.3403083,-0.16917959,0.17611025,-0.034196384,0.108898684,-0.14883964,0.06521266,0.24652351,0.3092656,0.10006326,0.0
2017-01-04,-0.031792223,0.27755338,0.3380238,-0.20501162,0.14529632,-0.03062553,0.13296506,-0.15155612,0.0345651,0.2099367,0.31332752,0.06286536,198.20877
2017-01-05,-0.037274227,0.2867846,0.32762012,-0.22638899,0.12888995,-0.034056634,0.14218028,-0.15967648,0.019771919,0.18371578,0.3119569,0.04046355,160.21791
2017-01-06,-0.030732676,0.31315622,0.34935173,-0.23457965,0.1330395,-0.027612336,0.14708814,-0.15640542,0.0213482,0.20048912,0.32835355,0.04338559,94.218575
2017-01-09,-0.028703097,0.3476468,0.3543742,-0.26202807,0.11501113,-0.023810066,0.16441764,-0.15684283,0.0014485428,0.18220943,0.3353379,0.01890953,231.0138
2017-01-10,-0.046529382,0.32187316,0.323858,-0.27426484,0.11052568,-0.037727155,0.15795052,-0.17720048,-0.00013902318,0.15813924,0.3276099,0.005527742,357.94388
2017-01-11,-0.057123613,0.29762715,0.3007016,-0.2811473,0.10798272,-0.048520327,0.15181921,-0.19187719,-0.0018308805,0.1413557,0.32186988,-0.0028836087,1464.527
2017-01-12,-0.05719643,0.3188244,0.29490733,-0.3044235,0.096346244,-0.0508269,0.16206804,-0.19421072,-0.014834334,0.12654111,0.3243798,-0.021719242,1415.6385
2017-01-13,-0.060056288,0.31479713,0.28937128,-0.31262383,0.095098294,-0.055815846,0.1599008,-0.20166112,-0.016091714,0.11994912,0.3274545,-0.02704827,66.28787
2017-01-17,-0.06201284,0.31692708,0.2830991,-0.32862315,0.08745601,-0.062377572,0.16403978,-0.20837836,-0.02521484,0.10596664,0.32841432,-0.040584523,155.62085
2017-01-18,-0.06610573,0.28118932,0.28033632,-0.2999757,0.110863626,-0.06368089,0.13934895,-0.20456801,-0.0008181827,0.12887244,0.32375965,-0.01257911,262.09808
2017-01-19,-0.07101742,0.28258786,0.28107294,-0.32097512,0.095001355,-0.069941536,0.15025082,-0.21769519,-0.018509056,0.10273068,0.3258494,-0.03384039,2405.7368
2017-01-20,-0.076168835,0.27882156,0.26564175,-0.32295325,0.09117602,-0.069941506,0.14910276,-0.22110403,-0.019371636,0.09073524,0.31954294,-0.03959918,56.339325
2017-01-23,-0.08522606,0.28195393,0.23469941,-0.34574407,0.0651894,-0.07493208,0.15558662,-0.23134704,-0.03813979,0.039863255,0.30739757,-0.07255964,316.32495
2017-01-24,-0.102503926,0.27545372,0.19687381,-0.383702,0.03938616,-0.0910352,0.16356596,-0.25745338,-0.060689025,-0.014304217,0.2988985,-0.11384377,381.82642
2017-01-25,-0.105079144,0.2655387,0.18982115,-0.36833504,0.024983311,-0.08480726,0.16616939,-0.2515418,-0.06700402,-0.038699303,0.28219628,-0.11896447,252.03261
2017-01-26,-0.120165944,0.25280285,0.14637683,-0.397069,0.0001934804,-0.10167287,0.16976409,-0.27649638,-0.08633588,-0.09394078,0.2702817,-0.15496267,387.1172
2017-01-27,-0.139695,0.20699,0.124211214,-0.38249153,0.0040413104,-0.111848846,0.15607244,-0.28641644,-0.07613631,-0.10703157,0.25246862,-0.14970903,2099.323
2017-01-30,-0.14042477,0.19498032,0.12120385,-0.36824927,0.0056268116,-0.10758954,0.15334092,-0.27910095,-0.07426299,-0.10457723,0.24234588,-0.14301811,73.04629
