Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.49217597,0.57430303,0.49452043,-0.34725076,0.12711835,0.24360357,0.17335261,0.3221366,0.054486744,0.17391247,0.56043303,-0.035798565,0.0
2017-01-04,0.48565447,0.56650764,0.4887715,-0.34249657,0.12673348,0.24006547,0.1700698,0.31780472,0.05425342,0.17378531,0.5543556,-0.035173044,13.540715
2017-01-05,0.48454377,0.5651713,0.48778573,-0.3417047,0.12665923,0.23946065,0.169528,0.31706488,0.054207988,0.17374156,0.55331594,-0.035076026,2.331698
2017-01-06,0.4850013,0.5656652,0.4881317,-0.34216166,0.12662399,0.23969118,0.1698716,0.31735173,0.05417777,0.17359069,0.55370903,-0.035183486,1.3237238
2017-01-09,0.49166298,0.5735948,0.49396914,-0.34709454,0.12697873,0.2432942,0.17329513,0.32176593,0.05438722,0.17362247,0.559897,-0.035861902,14.053249
2017-01-10,0.4965879,0.5790911,0.49785748,-0.35183233,0.12685075,0.2458534,0.1768029,0.32493046,0.054332957,0.17233554,0.5642915,-0.036885746,12.753212
2017-01-11,0.49310505,0.5751913,0.49510098,-0.34848943,0.12692529,0.244039,0.17433271,0.32268825,0.054354258,0.17322956,0.5611732,-0.036169402,8.815199
2017-01-12,0.49713355,0.57963914,0.4982202,-0.3525226,0.12676921,0.24611847,0.17734088,0.32526365,0.054284796,0.17198977,0.56474525,-0.03708054,10.875398
2017-01-13,0.49632743,0.5787092,0.49755234,-0.35182127,0.12675618,0.24569026,0.17683478,0.3247369,0.054270416,0.17210743,0.5640084,-0.036950633,1.8629134
2017-01-17,0.50028527,0.58297855,0.5005146,-0.35604256,0.12649487,0.24770525,0.18002878,0.32724106,0.05413706,0.17056979,0.56746316,-0.037975445,11.459148
2017-01-18,0.5021524,0.58490723,0.5018229,-0.3582587,0.12627877,0.24863145,0.18174113,0.32839984,0.05401756,0.16956827,0.5690465,-0.038570825,6.092584
2017-01-19,0.50181246,0.5846382,0.5016747,-0.35764018,0.12640935,0.24848792,0.18123394,0.3282127,0.05409827,0.17001733,0.568804,-0.03835562,1.8278539
2017-01-20,0.50244,0.58513075,0.5019447,-0.35879347,0.12616423,0.24875197,0.18218066,0.3285575,0.053947404,0.16917507,0.5692498,-0.03875863,3.416568
2017-01-23,0.50056404,0.58306116,0.5004856,-0.3569137,0.12623495,0.24778128,0.18077515,0.32735518,0.05397336,0.16975199,0.5675858,-0.038332596,4.9060163
2017-01-24,0.5019169,0.5844788,0.5014531,-0.3584666,0.1260998,0.24845755,0.181967,0.32819942,0.053898856,0.16909063,0.56874377,-0.038737465,4.2268457
2017-01-25,0.5090141,0.5917016,0.50627375,-0.36727384,0.12514421,0.25192675,0.18880929,0.33256754,0.0533731,0.16486584,0.5747112,-0.041185837,24.156916
2017-01-26,0.50984037,0.5924607,0.50673574,-0.36854613,0.124938,0.25230008,0.18982576,0.33305126,0.053256623,0.16408755,0.57536364,-0.041592143,3.5153925
2017-01-27,0.51136816,0.59374636,0.5074407,-0.37134248,0.12439998,0.25294784,0.19208455,0.33392826,0.05295328,0.16217543,0.5765132,-0.042541154,7.7715516
2017-01-30,0.512119,0.5942659,0.50764203,-0.3731332,0.12398652,0.2532246,0.19355008,0.3343397,0.052717827,0.16078739,0.5770229,-0.043193646,5.0069513
2017-01-31,0.510646,0.5930421,0.50699717,-0.3702647,0.12454958,0.25260943,0.19124009,0.33348012,0.05302807,0.16277021,0.5759156,-0.04221732,7.8109446
2017-02-01,0.50483984,0.5874833,0.50347877,-0.36198106,0.12574357,0.24990115,0.18468599,0.3300072,0.05369801,0.16746727,0.57121384,-0.039690368,22.455942
2017-02-02,0.49715897,0.5792704,0.4978029,-0.35359433,0.12632775,0.24601005,0.17830876,0.32516468,0.05400067,0.1706874,0.56454754,-0.03760501,22.21328
2017-02-03,0.50123954,0.5837149,0.50090325,-0.35783744,0.12610564,0.24810058,0.18150224,0.32775906,0.05389414,0.16923846,0.56813335,-0.038607053,11.371279
2017-02-06,0.49395305,0.575791,0.4953805,-0.35022905,0.12651622,0.24437153,0.17577101,0.32313004,0.054093823,0.17186536,0.5617373,-0.03680183,20.162958
2017-02-07,0.49520013,0.57718384,0.4963627,-0.35143414,0.12648538,0.24501976,0.17666289,0.3239313,0.05408275,0.17153403,0.5628516,-0.03706236,3.2013059
2017-02-08,0.49610928,0.5781963,0.49707785,-0.35231915,0.12646027,0.24549216,0.17731981,0.32451543,0.05407407,0.1712849,0.56366265,-0.037255928,2.3473978
2017-02-09,0.49520913,0.5772044,0.49638116,-0.351413,0.12649651,0.24502733,0.17664228,0.32393962,0.05408912,0.17156741,0.56286526,-0.03704975,2.41552
2017-02-10,0.49790195,0.5801516,0.49843886,-0.35417816,0.12636432,0.24641001,0.17871638,0.32565436,0.054026105,0.17065401,0.56523895,-0.037693013,7.4348984
2017-02-13,0.5001291,0.58256525,0.5001193,-0.35652527,0.12623012,0.24754776,0.1804882,0.32706746,0.05396027,0.16982491,0.5671896,-0.03825569,6.3020587
2017-02-14,0.49974948,0.58218974,0.49987143,-0.35602972,0.12629241,0.24736446,0.18009941,0.3268365,0.053996064,0.17008346,0.56687677,-0.038112447,1.3865054
2017-02-15,0.5009586,0.58351487,0.50079846,-0.35726643,0.12623553,0.24798629,0.18102676,0.32760748,0.0539701,0.16967978,0.5679438,-0.03839896,3.275013
2017-02-16,0.50096035,0.5835449,0.5008309,-0.35719413,0.1262666,0.24799582,0.18096077,0.32761678,0.05399009,0.16977106,0.567961,-0.03836267,0.28832555
2017-02-17,0.4968708,0.5789328,0.49755347,-0.35335508,0.12631512,0.24585351,0.17813691,0.32497215,0.053986527,0.17071176,0.56428003,-0.037564073,9.896362
2017-02-21,0.5029569,0.5860124,0.50267124,-0.35849792,0.12648417,0.24910879,0.18182321,0.32897148,0.054148994,0.17001803,0.56987846,-0.03847003,13.800919
2017-02-22,0.5121808,0.5952074,0.5087164,-0.370497,0.12502486,0.25355178,0.19121332,0.33459333,0.05333849,0.16387491,0.5775333,-0.041925292,33.198242
2017-02-23,0.5145114,0.5967,0.5091923,-0.37644112,0.12363129,0.25437698,0.1960437,0.33580822,0.05255533,0.15917955,0.57908,-0.044159874,16.664284
2017-02-24,0.5137293,0.5963469,0.50922364,-0.37394175,0.124262854,0.25414935,0.19402477,0.33545676,0.05290872,0.1612837,0.5786191,-0.043159727,6.954837
2017-02-27,0.5158501,0.59677035,0.50844884,-0.38253003,0.12197955,0.25459307,0.20090283,0.33618918,0.051643282,0.15370081,0.57967037,-0.046785947,24.384886
2017-02-28,0.5157057,0.59679204,0.50856686,-0.38177732,0.12219166,0.25458002,0.20029984,0.3361583,0.051761955,0.15439706,0.5796201,-0.04645591,2.1368146
2017-03-01,0.51606816,0.59660685,0.5081151,-0.38409266,0.121514395,0.25457162,0.2021653,0.3361951,0.05138629,0.15219069,0.5796902,-0.0474941,6.698102
2017-03-02,0.5150325,0.59682345,0.50902444,-0.37849894,0.12309839,0.25449404,0.19767798,0.3359894,0.05226498,0.15738885,0.57935333,-0.04502938,15.860313
2017-03-03,0.5151944,0.5967433,0.5088258,-0.37952474,0.12279892,0.25449115,0.19850433,0.33600664,0.052099004,0.15641244,0.57938576,-0.045488954,2.9866576
2017-03-06,0.5146974,0.5966011,0.5089595,-0.37764204,0.123281516,0.2543728,0.19701202,0.33582732,0.052364253,0.15803637,0.57911557,-0.044699527,5.216694
2017-03-07,0.5151892,0.5963735,0.5083719,-0.38070375,0.12238748,0.25436768,0.19947685,0.33588305,0.051865093,0.15512565,0.57921976,-0.046068728,8.930951
2017-03-08,0.5159115,0.5960104,0.5074757,-0.38530257,0.12104333,0.25435185,0.2031804,0.33595732,0.05111827,0.15074533,0.57936203,-0.04812946,13.330025
2017-03-09,0.5163,0.5949998,0.5059847,-0.39043912,0.119398355,0.25407296,0.20736688,0.33572882,0.050194852,0.14549646,0.5790783,-0.050543167,15.82129
2017-03-10,0.5163242,0.5935698,0.50420266,-0.3952267,0.117751256,0.25360334,0.21130899,0.33526573,0.049265645,0.14031936,0.5784577,-0.052883558,15.573806
2017-03-13,0.51618975,0.59269017,0.50320035,-0.39746577,0.11693174,0.25329334,0.21317032,0.3349413,0.048801795,0.13777512,0.5780138,-0.05401744,7.7109694
2017-03-14,0.51569325,0.59099907,0.50142115,-0.40064678,0.11566402,0.25266325,0.2158507,0.334254,0.04808013,0.1339027,0.577061,-0.05571039,11.919266
2017-03-15,0.5147895,0.5887963,0.49917394,-0.40408793,0.11433883,0.2517605,0.21860282,0.33334467,0.047237843,0.12974288,0.57579756,-0.05763259,13.432837
2017-03-16,0.5148661,0.5888552,0.4991959,-0.4042792,0.1143053,0.2517897,0.21874528,0.33338782,0.047215298,0.12961367,0.5758599,-0.057704754,0.4789889
2017-03-17,0.5145471,0.588335,0.49874336,-0.40454867,0.11412811,0.25156823,0.2189853,0.3331443,0.04709752,0.12909961,0.57551277,-0.057919182,1.8112898
2017-03-20,0.5142027,0.58714956,0.4974498,-0.4072872,0.113223895,0.2511074,0.22116105,0.33274794,0.046507627,0.12614696,0.5749474,-0.059331756,9.369427
2017-03-21,0.5132558,0.58513725,0.49550644,-0.40994668,0.11216477,0.25028425,0.22333972,0.3319421,0.045811266,0.122804224,0.57377553,-0.060862523,10.992032
2017-03-22,0.51003957,0.57966244,0.49064648,-0.41366658,0.110113785,0.24796592,0.22658458,0.32950357,0.04443925,0.11664738,0.57020557,-0.063492656,21.344936
2017-03-23,0.50834733,0.576613,0.4878747,-0.41629237,0.10884321,0.24668722,0.22882284,0.32819274,0.043594226,0.11275259,0.5682758,-0.065197416,13.376623
2017-03-24,0.5077257,0.57538193,0.48671663,-0.41770396,0.10825163,0.24617906,0.2299977,0.3276946,0.043203935,0.11088956,0.56753516,-0.066038616,6.2951326
2017-03-27,0.506349,0.5729031,0.48446643,-0.4198418,0.10722196,0.24514008,0.23181693,0.3266308,0.04252004,0.107727505,0.56596875,-0.06742689,10.977644
2017-03-28,0.50819486,0.57699996,0.48847234,-0.41388997,0.109482065,0.24680617,0.22693865,0.32818332,0.044009343,0.11497839,0.56830186,-0.06408327,24.295818
2017-03-29,0.50894064,0.5791777,0.49076077,-0.40939948,0.11098995,0.24766454,0.22332011,0.3288968,0.044999287,0.11994363,0.56940186,-0.061730362,16.047596
2017-03-30,0.5091831,0.57964766,0.49120116,-0.40889183,0.11121016,0.24785984,0.22289549,0.32909045,0.045145817,0.12063095,0.56968886,-0.06142311,2.3155987
2017-03-31,0.50940967,0.5804954,0.49213958,-0.40678635,0.11188221,0.24818788,0.22120927,0.32934025,0.04558766,0.12286879,0.5700811,-0.06035354,7.1097794
2017-04-03,0.50909364,0.5798756,0.4915613,-0.4074818,0.111589596,0.24793239,0.22178791,0.3290895,0.04539536,0.12194736,0.56970763,-0.06077132,3.088963
2017-04-04,0.5091952,0.58024114,0.4919625,-0.4065946,0.11187391,0.24807422,0.22107826,0.32919848,0.045582645,0.1228926,0.56987846,-0.06031849,3.0102253
2017-04-05,0.50825775,0.577517,0.48909885,-0.41218558,0.10999158,0.24699856,0.2255838,0.32830194,0.04434444,0.11670038,0.5684983,-0.0632498,19.894255
2017-04-06,0.5073272,0.5756187,0.48729318,-0.41451874,0.10904218,0.24621782,0.22751637,0.32754663,0.043717705,0.11369544,0.5673722,-0.06461477,10.05742
2017-04-07,0.50735587,0.5757183,0.48740357,-0.41428405,0.109119244,0.246257,0.2273275,0.3275778,0.043768927,0.11394988,0.56742024,-0.064495005,0.81611276
2017-04-10,0.50724536,0.5753619,0.4870202,-0.41508532,0.108857095,0.24611758,0.22797064,0.3274662,0.043596573,0.113081455,0.5672471,-0.0649087,2.7974308
2017-04-11,0.5035173,0.5678197,0.47986728,-0.42418805,0.10512555,0.243012,0.23551841,0.3244516,0.041133232,0.10128516,0.56275594,-0.07025924,39.745617
2017-04-12,0.50336486,0.56752473,0.47959164,-0.42450732,0.10498835,0.24288958,0.23578478,0.32433036,0.041042313,0.10085486,0.56257653,-0.0704526,1.4992535
2017-04-13,0.5014401,0.5641139,0.47652465,-0.4272761,0.103614494,0.2414598,0.23815893,0.32285652,0.040135246,0.09665164,0.5604046,-0.0722882,15.002852
2017-04-17,0.5007816,0.5635085,0.47618937,-0.42598253,0.10378109,0.2411674,0.23719893,0.32244202,0.04023668,0.09739757,0.55982924,-0.0718393,3.173262
2017-04-18,0.50494206,0.5703482,0.48214096,-0.42211816,0.106145635,0.24407157,0.23374818,0.32554206,0.04180704,0.104410216,0.56436276,-0.06888975,26.118786
2017-04-19,0.5051987,0.57080954,0.48255974,-0.42171916,0.1063368,0.24426506,0.23340926,0.32573983,0.04193387,0.1049987,0.564654,-0.06863091,2.072543
2017-04-20,0.5070821,0.5744659,0.48597205,-0.41773105,0.10804461,0.24577813,0.23007935,0.32723513,0.043060593,0.11035654,0.56687427,-0.066220306,18.472618
2017-04-21,0.5105778,0.58206,0.4933573,-0.4071259,0.11214232,0.24887836,0.22136599,0.33015427,0.045767054,0.1234511,0.5712482,-0.060209785,43.802006
2017-04-24,0.5119997,0.5859849,0.4974684,-0.39968455,0.11475881,0.2504509,0.21544687,0.3316171,0.04746619,0.13187058,0.57331336,-0.056226596,27.205605
