Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,-0.15876955,-0.23332421,0.01733955,0.0020841733,0.09130338,-0.04162418,0.089784265,-0.11992546,0.14593086,0.24833104,0.06616156,0.03145764,0.0
2023-01-04,-0.15324804,-0.2236342,-0.005965785,0.007968318,0.10643667,-0.0375703,0.07977755,-0.12858126,0.1427934,0.23049647,0.052247863,-0.003159508,609.4438
2023-01-05,-0.15336373,-0.22657517,-0.015038437,0.013002977,0.1246831,-0.03756237,0.082047045,-0.13862182,0.14530699,0.24359894,0.050387174,-0.030603107,1124.0793
2023-01-06,-0.15415153,-0.2261316,-0.014515932,0.013155337,0.12043393,-0.03731368,0.081158035,-0.13596165,0.14385279,0.23641217,0.051507764,-0.024700243,37.891666
2023-01-09,-0.15580092,-0.22838943,-0.021292847,0.018753678,0.13073742,-0.03609236,0.081297725,-0.1430162,0.14291626,0.23882952,0.049741507,-0.039810557,174.77678
2023-01-10,-0.15218835,-0.22610861,-0.038716905,0.030273646,0.15804914,-0.029898958,0.0772378,-0.15687114,0.14409035,0.24900833,0.04401513,-0.0835346,325.73367
2023-01-11,-0.15170617,-0.22698572,-0.041052002,0.031590402,0.16459322,-0.030314168,0.07828488,-0.16041008,0.14541338,0.2555893,0.043393537,-0.09339194,36.999928
2023-01-12,-0.14774609,-0.22256896,-0.04311076,0.034454606,0.16904648,-0.029630883,0.075680606,-0.16336799,0.14594015,0.25882924,0.040258102,-0.10401766,49.001183
2023-01-13,-0.14817376,-0.22451757,-0.04568933,0.035741195,0.17772505,-0.029590556,0.07780261,-0.16798586,0.14766425,0.26721257,0.03970863,-0.11478686,37.919323
2023-01-17,-0.14523008,-0.22125474,-0.041849747,0.034714848,0.17450091,-0.029910976,0.076009996,-0.16467106,0.14882217,0.27065846,0.04086078,-0.11328849,28.170061
2023-01-18,-0.1437186,-0.2204754,-0.04681082,0.03811903,0.18506996,-0.027933469,0.07474348,-0.16794798,0.15047547,0.2782916,0.039969824,-0.13035603,60.55501
2023-01-19,-0.14390165,-0.22001694,-0.0477962,0.04013981,0.18844624,-0.026360324,0.073968396,-0.16786164,0.1511483,0.28099725,0.04070732,-0.13613392,23.982943
2023-01-20,-0.14374913,-0.21989709,-0.049042996,0.040299207,0.19285043,-0.026937874,0.07556895,-0.17085887,0.15220894,0.28377056,0.03886299,-0.14146356,21.77798
2023-01-23,-0.14399998,-0.22078294,-0.051453672,0.043321848,0.20416425,-0.025529591,0.07703616,-0.17604509,0.15429983,0.29471368,0.03848546,-0.15564173,45.288677
2023-01-24,-0.14280827,-0.22148947,-0.057796672,0.047632806,0.22068207,-0.02355388,0.07694386,-0.18247432,0.1569907,0.3087925,0.037160657,-0.18020011,68.7696
2023-01-25,-0.1432665,-0.22238037,-0.05574374,0.046462934,0.22115694,-0.024810927,0.078948274,-0.18270674,0.15825254,0.31261414,0.03758842,-0.1795375,18.575787
2023-01-26,-0.14266036,-0.22163993,-0.054415435,0.046519488,0.22144334,-0.025396744,0.07918479,-0.18257868,0.15908304,0.31514582,0.03745667,-0.1806844,8.444863
2023-01-27,-0.14646336,-0.22523731,-0.04621502,0.041431077,0.21231724,-0.027034258,0.08247791,-0.17614907,0.159302,0.31406072,0.04283663,-0.16140296,74.062805
2023-01-30,-0.14833942,-0.22727953,-0.04392231,0.04190534,0.21321663,-0.025993058,0.08291453,-0.17412412,0.16009298,0.31843176,0.046052,-0.16078478,24.024672
2023-01-31,-0.14896512,-0.22909108,-0.048593137,0.0434179,0.22098391,-0.025269667,0.083269,-0.17667991,0.1610167,0.32119906,0.045102637,-0.17182161,34.155727
2023-02-01,-0.15180618,-0.23490931,-0.045490198,0.039502144,0.22697331,-0.029180838,0.09039584,-0.17900914,0.16514218,0.33490148,0.047054127,-0.17397252,60.323185
2023-02-02,-0.15306479,-0.23634608,-0.043276526,0.040226184,0.2346016,-0.028781855,0.09202346,-0.18212923,0.16786918,0.3496177,0.048970446,-0.18373401,32.140602
2023-02-03,-0.15473202,-0.23638515,-0.042900436,0.046942547,0.23887888,-0.024323018,0.087528,-0.17894918,0.16714466,0.35321575,0.05182652,-0.19057114,53.63173
2023-02-06,-0.15536991,-0.23892899,-0.038876154,0.042952277,0.23916866,-0.027517686,0.09177767,-0.17894416,0.17059284,0.36231604,0.05341337,-0.18920454,45.901257
2023-02-07,-0.1561466,-0.24100408,-0.0409514,0.044137962,0.24212848,-0.02690761,0.09162389,-0.17830262,0.17074667,0.36275753,0.05379141,-0.19243057,16.072464
2023-02-08,-0.15878485,-0.24416715,-0.033652194,0.039043233,0.23778717,-0.028862277,0.09545531,-0.17612362,0.17255089,0.36869487,0.057697497,-0.18089855,62.77771
2023-02-09,-0.15913464,-0.24394014,-0.026985543,0.03742457,0.23225823,-0.029046835,0.09564568,-0.17081128,0.1736379,0.37049413,0.06041292,-0.17127211,41.595573
2023-02-10,-0.16080602,-0.24546398,-0.02328425,0.035501424,0.22983602,-0.029789599,0.097661234,-0.16894038,0.17453602,0.37171793,0.06222748,-0.16478176,34.972816
