Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.35551444,0.40449467,0.5547942,-0.27050745,0.24817792,0.22702324,0.040973797,0.21041407,0.012009425,0.1713634,0.49533102,-0.026820026,0.0
2017-01-04,0.3550044,0.4038238,0.55396783,-0.2703718,0.24784239,0.22660504,0.04101582,0.21008782,0.011954753,0.17104714,0.49469066,-0.026897747,2.144295
2017-01-05,0.35511655,0.40397084,0.5541488,-0.2704027,0.24791573,0.22669673,0.041006953,0.2101593,0.011966439,0.17111519,0.49483094,-0.026881196,0.46523213
2017-01-06,0.35350034,0.40184507,0.55153394,-0.2699685,0.24685343,0.22537339,0.041137286,0.20912625,0.011795225,0.17012098,0.49280348,-0.027125616,6.7662
2017-01-09,0.35346714,0.40180108,0.5514799,-0.26996028,0.24683115,0.22534604,0.041140117,0.20910475,0.011791592,0.1700999,0.49276146,-0.027131066,0.14331341
2017-01-10,0.3527467,0.40085378,0.5503138,-0.26976746,0.24635726,0.22475581,0.04119861,0.208644,0.011715071,0.1696559,0.49185753,-0.027240314,3.0349672
2017-01-11,0.3510829,0.39866698,0.5476217,-0.26932037,0.24526423,0.22339293,0.041333534,0.20758079,0.011538455,0.16863151,0.48977116,-0.027491584,7.0172606
2017-01-12,0.349882,0.3970891,0.5456791,-0.26899642,0.24447569,0.22240946,0.04143065,0.20681356,0.011411281,0.16789335,0.4882658,-0.027672451,5.084342
2017-01-13,0.34855995,0.3953519,0.5435402,-0.26864058,0.24360742,0.22132665,0.04153776,0.20596884,0.011271084,0.16707996,0.48660836,-0.027871858,5.6217136
2017-01-17,0.346377,0.39248264,0.5400076,-0.26805478,0.24217296,0.2195384,0.041714836,0.20457362,0.011039177,0.16573514,0.48387066,-0.028201979,9.329957
2017-01-18,0.34199852,0.3867298,0.5329239,-0.2668763,0.23929742,0.21595205,0.042069513,0.20177604,0.010574682,0.1630409,0.47838145,-0.028862406,18.829525
2017-01-19,0.34287375,0.38788006,0.5343398,-0.26711184,0.239872,0.21666896,0.041998524,0.2023352,0.010667648,0.16358013,0.4794788,-0.028730433,3.8217247
2017-01-20,0.34287435,0.38787937,0.5343403,-0.26711297,0.23987158,0.21666923,0.041998614,0.20233513,0.01066773,0.16357997,0.47947857,-0.028730959,0.0041544437
2017-01-23,0.3438364,0.38914368,0.5358972,-0.26737136,0.24050348,0.21745741,0.0419204,0.20294987,0.010770073,0.16417298,0.48068503,-0.028585631,4.191202
2017-01-24,0.34349725,0.388697,0.5353481,-0.2672807,0.24028024,0.21717936,0.041948102,0.20273289,0.010734029,0.1639636,0.48025915,-0.0286372,1.4746726
2017-01-25,0.346044,0.39204386,0.5394689,-0.2679649,0.24195333,0.21926534,0.041741777,0.20436035,0.011004379,0.1655314,0.48345262,-0.02825256,11.062521
2017-01-26,0.34570503,0.3915983,0.53892046,-0.2678738,0.2417307,0.21898764,0.04176927,0.20414376,0.0109684225,0.16532268,0.48302767,-0.028303765,1.4597416
2017-01-27,0.3457213,0.3916196,0.5389469,-0.26787835,0.24174133,0.21900114,0.04176765,0.20415421,0.010970207,0.16533303,0.4830481,-0.02830134,0.07165074
2017-01-30,0.34548035,0.39130124,0.5385567,-0.26781467,0.24158241,0.21880373,0.041787326,0.2039998,0.010944741,0.16518413,0.48274526,-0.02833828,1.0412097
2017-01-31,0.34398472,0.3893363,0.5361374,-0.26741156,0.24060035,0.21757892,0.041908182,0.20304438,0.0107863415,0.16426496,0.48087052,-0.028563596,6.445813
2017-02-01,0.3424269,0.38728997,0.53361785,-0.26699084,0.23957774,0.21630324,0.042033896,0.20204937,0.0106214825,0.16330831,0.47891816,-0.028797891,6.7441463
2017-02-02,0.34186128,0.38654646,0.5327022,-0.26683968,0.23920573,0.21583988,0.042079933,0.20168772,0.010561328,0.16295943,0.47820863,-0.028883677,2.4693966
2017-02-03,0.34133163,0.38585046,0.53184533,-0.266697,0.23885791,0.21540618,0.042122696,0.2013493,0.010505244,0.16263394,0.4775446,-0.02896354,2.3112
2017-02-06,0.34228966,0.38710967,0.5333951,-0.26695466,0.23948713,0.21619058,0.042045392,0.20196132,0.010606775,0.16322309,0.4787457,-0.028819062,4.1891756
2017-02-07,0.34144035,0.38599342,0.5320202,-0.2667271,0.23892897,0.21549465,0.042114638,0.2014185,0.010516332,0.1626992,0.47768044,-0.02894764,3.7102401
2017-02-08,0.34032205,0.38452452,0.5302107,-0.26642624,0.23819463,0.21457854,0.042205498,0.20070398,0.010397473,0.16201039,0.47627845,-0.029116306,4.893714
2017-02-09,0.33881134,0.38254005,0.52776664,-0.26601958,0.2372026,0.21334118,0.042327896,0.1997388,0.010237165,0.16108084,0.47438473,-0.02934412,6.633192
2017-02-10,0.33910832,0.38292912,0.52824694,-0.2661002,0.2373973,0.2135846,0.042303693,0.19992836,0.010268712,0.16126321,0.47475654,-0.029299673,1.3101757
2017-02-13,0.33828607,0.38184908,0.52691644,-0.2658791,0.23685743,0.21291102,0.04237055,0.19940303,0.010181289,0.16075656,0.4737257,-0.029423721,3.6291003
2017-02-14,0.33813742,0.38165385,0.5266758,-0.26583964,0.23675981,0.21278921,0.042382784,0.19930804,0.01016536,0.16066444,0.47353923,-0.029446244,0.660187
2017-02-15,0.3400252,0.3841341,0.5297297,-0.26634774,0.23799968,0.21433531,0.042230025,0.2005142,0.010365462,0.16182533,0.47590575,-0.029161539,8.352643
2017-02-16,0.3419818,0.38670573,0.5328955,-0.26687372,0.23928513,0.21593794,0.04207159,0.20176458,0.010572987,0.16302937,0.47835922,-0.02886606,8.601504
2017-02-17,0.34091055,0.3852972,0.53116167,-0.2665871,0.23858076,0.2150603,0.04215856,0.20107968,0.010459056,0.1623688,0.47701532,-0.02902846,4.6835003
2017-02-21,0.3434855,0.38868287,0.5353291,-0.26727718,0.24027345,0.21716982,0.041949354,0.20272574,0.010732656,0.16395584,0.48024538,-0.028638534,11.296421
2017-02-22,0.34510878,0.3908162,0.53795534,-0.26771408,0.24133967,0.21849939,0.04181786,0.20376307,0.0109047275,0.16495465,0.48228055,-0.028393634,7.0479927
