Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,0.2706682,0.20594549,-0.062491864,0.40060896,0.069715574,0.12502345,-0.117083825,0.33602703,0.15039024,0.19409534,0.49045408,-0.053796858,0.0
2019-01-03,0.26636377,0.20288499,-0.05961562,0.38827682,0.07762256,0.11581821,-0.112070955,0.32762814,0.13854167,0.19751295,0.49263912,-0.054128908,46.944912
2019-01-04,0.27250683,0.23699144,-0.042908844,0.4067492,0.044420112,0.13867736,-0.14491177,0.35212654,0.16284649,0.23167045,0.46872643,-0.0683991,217.24556
2019-01-07,0.27019313,0.25277656,-0.020544656,0.39159024,0.074003905,0.14154875,-0.11194674,0.34861612,0.13485035,0.2530672,0.4772832,-0.06695856,186.13177
2019-01-08,0.26946515,0.24315703,-0.019384187,0.3735435,0.09299813,0.1302244,-0.08831862,0.3365481,0.114124745,0.2491654,0.48951185,-0.066002846,93.467766
2019-01-09,0.29216424,0.25761247,-0.008770026,0.3280371,0.11090109,0.11228568,-0.047450487,0.3219552,0.08262186,0.24407458,0.49612316,-0.069624044,201.4276
2019-01-10,0.30518115,0.2526353,-0.0058937967,0.2828893,0.14872521,0.0927301,0.008576225,0.2982273,0.04587156,0.2335468,0.5167235,-0.0638421,291.16284
2019-01-11,0.31398085,0.26188147,-0.0014751926,0.24730697,0.15284574,0.07659065,0.02194566,0.2941109,0.02659348,0.23100343,0.5129756,-0.07616368,334.6777
2019-01-14,0.3166705,0.25537723,-0.00044423342,0.21759179,0.16972233,0.06463333,0.049679887,0.2756763,0.0068649314,0.22509903,0.5186657,-0.073570624,325.79593
2019-01-15,0.3353798,0.27874348,0.001985006,0.19580765,0.15262598,0.05620163,0.042630006,0.29115266,0.003665205,0.23196428,0.5121925,-0.09653026,696.9462
2019-01-16,0.33213273,0.2633092,0.013646349,0.16508493,0.1824246,0.03430493,0.078305945,0.25875014,-0.027482498,0.20869963,0.51008266,-0.08650905,1633.6128
2019-01-17,0.3421969,0.27763465,0.007785283,0.1292143,0.17489961,0.018123992,0.0877299,0.24972017,-0.043442022,0.19839028,0.500548,-0.096922874,216.88509
2019-01-18,0.34048697,0.28072876,0.010465637,0.102914274,0.17858781,0.009593025,0.10236251,0.24103795,-0.06260595,0.20195618,0.49810034,-0.09981513,175.11543
