Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,0.1786373,0.08836898,-0.09425369,0.35149753,0.08600171,0.07112426,-0.20744286,0.22835836,0.074366,0.20625247,0.31356645,-0.1204173,0.0
2019-01-03,0.17920125,0.088421434,-0.08735052,0.32222164,0.08461419,0.04045689,-0.21702938,0.2132749,0.06030242,0.15978344,0.3013664,-0.13932262,133.01787
2019-01-04,0.18958333,0.08511564,-0.09346227,0.3261373,0.08450431,0.048515745,-0.2191798,0.21707574,0.07247557,0.17184496,0.2933969,-0.13447377,74.42694
2019-01-07,0.16809973,0.09399249,-0.09173615,0.3246603,0.086546,0.048299097,-0.21671692,0.21277097,0.05584377,0.18564779,0.29910737,-0.13346891,63.70415
2019-01-08,0.16664481,0.10518515,-0.08798702,0.3252259,0.08984631,0.054021828,-0.20947595,0.21749625,0.05303595,0.20183536,0.3107195,-0.13443893,56.61509
2019-01-09,0.16976275,0.1229943,-0.08283651,0.31107605,0.09484637,0.049784705,-0.20047185,0.21974322,0.047927823,0.20849691,0.3193935,-0.14190109,69.02083
2019-01-10,0.17240375,0.1357706,-0.07293919,0.29354405,0.10437179,0.044626735,-0.18294393,0.21704951,0.03888932,0.21166149,0.3165833,-0.14943665,86.46675
2019-01-11,0.17518803,0.15260066,-0.08152367,0.27813506,0.10263273,0.04440917,-0.17256236,0.21496728,0.03289911,0.21616653,0.32301098,-0.1600699,66.49492
2019-01-14,0.17093077,0.17143641,-0.07689907,0.25318074,0.11049768,0.04289656,-0.15057915,0.21714869,0.023071473,0.20869744,0.33608282,-0.1727989,99.56765
2019-01-15,0.17251918,0.18860152,-0.07925176,0.24086995,0.10182456,0.042685285,-0.14085932,0.20767222,0.015688669,0.21189097,0.3393038,-0.18411982,79.06419
2019-01-16,0.18240568,0.20630406,-0.06554562,0.21740519,0.11273185,0.038506232,-0.12417742,0.20826069,0.0057345256,0.219991,0.34190252,-0.19880405,150.79349
2019-01-17,0.18904155,0.21834677,-0.07029715,0.20715074,0.110045746,0.038104743,-0.11872903,0.20560393,0.003501378,0.22866365,0.34216583,-0.20559037,76.90495
2019-01-18,0.18518656,0.23365876,-0.06483132,0.18773879,0.110501476,0.036360547,-0.09722519,0.19781801,-0.007812705,0.23187026,0.3385613,-0.21185872,381.72525
2019-01-22,0.16755387,0.2586662,-0.054260336,0.15127245,0.11700228,0.031971145,-0.06399204,0.17850664,-0.033086095,0.23103617,0.32187623,-0.22420269,452.45752
2019-01-23,0.19503486,0.27360722,-0.04222817,0.12930766,0.12576044,0.020613465,-0.06294375,0.19918913,-0.026021395,0.23525628,0.3381687,-0.2390624,149.97577
2019-01-24,0.20766196,0.2981698,-0.032964453,0.09880584,0.12746519,0.01216431,-0.0477335,0.19758561,-0.02913249,0.23933375,0.32639742,-0.24978054,149.94476
2019-01-25,0.21802747,0.30063498,-0.04586468,0.09208094,0.120734245,0.009397272,-0.050033033,0.18952122,-0.025092635,0.24856634,0.30779237,-0.24883235,112.48946
2019-01-28,0.21748918,0.29315156,-0.042668276,0.08968944,0.12234467,0.0062609613,-0.055827655,0.18872267,-0.03351428,0.25502825,0.30823612,-0.2552274,97.89004
2019-01-29,0.22877815,0.3029426,-0.04420311,0.104846016,0.12051253,0.0024608523,-0.05458387,0.20399928,-0.016061977,0.24735485,0.32585913,-0.2509961,164.00035
2019-01-30,0.2262311,0.31681392,-0.043018624,0.09793563,0.12581597,-0.0007401258,-0.046645552,0.2073487,-0.016167663,0.23877087,0.33449695,-0.25819936,175.27373
2019-01-31,0.22643062,0.32673383,-0.026698522,0.0893715,0.1303406,-0.0072675347,-0.034787066,0.20265776,-0.027754422,0.24513824,0.33543107,-0.26418233,1040.0442
2019-02-01,0.21922556,0.33612666,-0.032443505,0.080390215,0.12449493,-0.0109645575,-0.027098166,0.1984238,-0.03501973,0.24003497,0.33820078,-0.26177636,147.1668
2019-02-04,0.22026896,0.32097745,-0.04342249,0.095442,0.11375246,-0.014532402,-0.056231603,0.19665167,-0.029440392,0.24202903,0.34164187,-0.2571578,226.66367
2019-02-05,0.22286397,0.31533167,-0.044314563,0.07254177,0.111477956,-0.028108247,-0.059399344,0.19261831,-0.038036276,0.21904853,0.33102107,-0.26463115,176.7944
2019-02-06,0.21554202,0.32693943,-0.04794889,0.06272463,0.108203545,-0.028142821,-0.04719141,0.18450889,-0.043599922,0.21182424,0.32493806,-0.26425633,76.42802
2019-02-07,0.21164834,0.3261767,-0.04327226,0.06177509,0.10867697,-0.024652205,-0.043054864,0.17883098,-0.050813038,0.21580622,0.32185155,-0.26597533,58.014565
2019-02-08,0.2025241,0.33448976,-0.04448855,0.059431706,0.10763232,-0.028239433,-0.030574763,0.17424184,-0.051492143,0.20910122,0.31615704,-0.260045,68.971535
2019-02-11,0.2029444,0.33517098,-0.03593876,0.062088907,0.109926835,-0.02888241,-0.02765512,0.17935829,-0.052545737,0.21026957,0.3254949,-0.26012847,46.584957
2019-02-12,0.19689035,0.33006075,-0.038962908,0.066199936,0.105991095,-0.029546347,-0.03215619,0.17335702,-0.05592859,0.20902257,0.32207027,-0.2591964,53.48588
2019-02-13,0.19594923,0.3325462,-0.04109497,0.055697363,0.09918092,-0.024092276,-0.03827604,0.16984543,-0.063659,0.20243564,0.3185143,-0.26458248,88.665184
2019-02-14,0.18401131,0.3314033,-0.040353626,0.045917116,0.09966482,-0.030276544,-0.02921308,0.16412903,-0.07526249,0.18316896,0.32377097,-0.26944834,110.23464
2019-02-15,0.18456659,0.3512173,-0.027576018,0.013719976,0.102821,-0.03715115,-0.0062985476,0.15370193,-0.08611189,0.18193623,0.30889535,-0.27623588,240.93188
2019-02-19,0.18675193,0.3786551,-0.018489111,0.002220586,0.10192542,-0.02527349,0.019678917,0.15787148,-0.09101367,0.21324433,0.30384833,-0.28121778,600.0921
2019-02-20,0.17883262,0.38607916,-0.019308958,-0.00066658854,0.10079327,-0.021264434,0.032409914,0.16007459,-0.09498754,0.21015517,0.31672084,-0.28430852,234.867
2019-02-21,0.183592,0.39652202,-0.011199247,-0.0036773682,0.102428064,-0.017520137,0.04295402,0.16324408,-0.09743874,0.22936678,0.3231377,-0.28915444,568.2323
2019-02-22,0.18981698,0.39851317,-0.021887738,0.0017889068,0.093066975,-0.02080115,0.026046718,0.17010617,-0.094488144,0.23586795,0.33105114,-0.29279,328.97867
2019-02-25,0.19971032,0.40911457,-0.028184727,-0.010666907,0.088640004,-0.023157839,0.03142241,0.17146358,-0.09279892,0.2414582,0.32476807,-0.2957052,777.4969
2019-02-26,0.21261111,0.40608546,-0.03860274,-0.007925227,0.07616653,-0.027771719,0.016122475,0.17535459,-0.09142125,0.25577772,0.33568507,-0.30329496,168.1654
2019-02-27,0.23168188,0.41572422,-0.029584058,-0.019841969,0.08301644,-0.03483703,0.024730429,0.18325794,-0.08607647,0.2667221,0.33459282,-0.30957398,289.92377
2019-02-28,0.24118811,0.42152503,-0.022584863,-0.025053717,0.08242837,-0.037802905,0.035378702,0.18791197,-0.082929924,0.2753501,0.33631107,-0.3136037,118.94794
2019-03-01,0.24431178,0.41991532,-0.022800252,-0.03396199,0.07803738,-0.03814961,0.035872493,0.1865767,-0.08472037,0.26904258,0.33457202,-0.31589028,52.233803
2019-03-04,0.22478113,0.43585083,-0.018896706,-0.034559414,0.07451919,-0.029190116,0.056864493,0.17439896,-0.091976166,0.28025803,0.31951368,-0.3053233,144.28659
2019-03-05,0.23317868,0.43627137,-0.036107708,-0.025885954,0.0674306,-0.021249212,0.04890173,0.17673936,-0.08218102,0.2988945,0.32505375,-0.30155376,192.33847
