Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.2701625,0.35546517,0.34662008,-0.38608107,0.12082925,0.16785991,0.20618649,0.1554596,0.03193934,0.018638212,0.39950135,-0.14318575,0.0
2017-01-04,0.2706911,0.35594475,0.34631073,-0.38883317,0.12011446,0.16805293,0.2077684,0.15510148,0.031164119,0.016244907,0.40043506,-0.14446981,19.235302
2017-01-05,0.26704106,0.35061258,0.3413104,-0.38602978,0.11892347,0.16518931,0.20528463,0.1523106,0.03035354,0.015506867,0.39618975,-0.14359051,19.51471
2017-01-06,0.2694719,0.35416287,0.3444662,-0.3882812,0.11956563,0.16707554,0.20713323,0.15406255,0.030735703,0.015593048,0.39907882,-0.1443588,10.242378
2017-01-09,0.26717803,0.3505997,0.34033042,-0.38846117,0.1181793,0.16507299,0.20649922,0.15171066,0.029555583,0.013182443,0.39663562,-0.14473301,27.465534
2017-01-10,0.26707897,0.35016787,0.33875543,-0.39132404,0.11711298,0.164738,0.20788282,0.15075006,0.028467806,0.010110129,0.39688975,-0.14612322,31.779598
2017-01-11,0.2649146,0.34688976,0.33528295,-0.39074963,0.11599527,0.16295618,0.20697397,0.14876018,0.027575763,0.008493889,0.39451417,-0.14613733,26.439625
2017-01-12,0.26751035,0.35064322,0.338296,-0.39381588,0.11644174,0.16494425,0.2092782,0.15046021,0.027744165,0.007856574,0.3976773,-0.14727463,17.30016
2017-01-13,0.26437753,0.3460308,0.33380085,-0.3918476,0.11527451,0.1624501,0.20735335,0.1479405,0.026892057,0.0067875795,0.3941013,-0.14672866,27.371628
2017-01-17,0.26362354,0.34469506,0.3319806,-0.3929201,0.1145017,0.16166376,0.20762523,0.14684273,0.026163822,0.0050088353,0.3934315,-0.14733492,33.014847
2017-01-18,0.26313534,0.34403172,0.33140916,-0.39227042,0.11443435,0.161318,0.2071589,0.1465683,0.026153376,0.005168207,0.39281714,-0.14708018,4.9500885
2017-01-19,0.26336378,0.34431696,0.33137143,-0.39313468,0.11426513,0.16145065,0.20765394,0.14654654,0.02595639,0.004487969,0.39316562,-0.14746517,15.15097
2017-01-20,0.26070338,0.34035677,0.32737103,-0.39188725,0.113062166,0.15931332,0.20628525,0.14426227,0.025038416,0.0030366592,0.39017862,-0.14721996,45.07973
2017-01-23,0.26012525,0.3394441,0.3259279,-0.3928482,0.11226375,0.15880153,0.20667684,0.14340068,0.024321863,0.0012786873,0.3896935,-0.1477755,64.245575
2017-01-24,0.2545418,0.33133566,0.31835508,-0.3883365,0.11048082,0.15448834,0.20279787,0.13922842,0.023143834,0.00026969984,0.38315663,-0.14632718,103.50678
2017-01-25,0.25738472,0.33549297,0.3219095,-0.39103693,0.11124027,0.1567043,0.20496973,0.14129083,0.023598185,0.00028568134,0.38650995,-0.14724591,18.24938
2017-01-26,0.2541553,0.330806,0.31765285,-0.3881535,0.11033538,0.15420619,0.20257106,0.13894823,0.023034899,3.6731362e-05,0.38269022,-0.14627104,101.127174
2017-01-27,0.25000915,0.32497376,0.31271192,-0.383311,0.10952197,0.1511508,0.198962,0.13631637,0.02268738,0.0008036867,0.37764227,-0.14447525,2104.6592
2017-01-30,0.214641,0.27444902,0.26843745,-0.34706923,0.10085054,0.12446916,0.17065561,0.112151764,0.0179239,0.0023416467,0.33526197,-0.13162299,343.30844
2017-01-31,0.19453752,0.24559337,0.2428874,-0.32741958,0.0956338,0.10918002,0.15499797,0.0981031,0.0148981875,0.0023570769,0.3113256,-0.124777064,104.09806
2017-02-01,0.18341106,0.23000713,0.23053609,-0.31290913,0.093964085,0.10107654,0.14458153,0.0914355,0.0145008145,0.006053008,0.29762498,-0.11925855,212.55992
2017-02-02,0.1698799,0.2105553,0.21349911,-0.2995648,0.09046281,0.09076833,0.13402021,0.08196298,0.012477926,0.0061920695,0.2815314,-0.11461258,84.62905
2017-02-03,0.16751394,0.20735845,0.21108879,-0.29578698,0.09052685,0.08905527,0.1313063,0.080791034,0.012764549,0.007978566,0.27851066,-0.113055706,44.293766
2017-02-06,0.15898462,0.19499727,0.19962354,-0.2887706,0.08773972,0.082498625,0.12540828,0.074420914,0.01093518,0.00641587,0.26850572,-0.110810235,81.17058
2017-02-07,0.14478171,0.17453349,0.18124168,-0.27556545,0.083766475,0.07165518,0.11472829,0.06428492,0.008525855,0.005613886,0.25166237,-0.106307805,117.88626
2017-02-08,0.16678773,0.20573707,0.20776838,-0.30021027,0.088431865,0.088076614,0.13337573,0.07869525,0.0107390955,0.0024610572,0.27829129,-0.11530927,224.98293
2017-02-09,0.17172505,0.21274592,0.21354713,-0.306072,0.08929221,0.09178021,0.13777879,0.081844635,0.011071994,0.0012689941,0.28429854,-0.11749761,79.17525
2017-02-10,0.1336435,0.15869911,0.16721325,-0.26423293,0.08097694,0.06328337,0.10586722,0.056676164,0.0069752764,0.0059594847,0.238316,-0.1022955,612.9574
2017-02-13,0.1598875,0.19580725,0.19843157,-0.29440984,0.08633334,0.08277624,0.12844153,0.07363858,0.009381882,0.0014668144,0.2701632,-0.11339153,295.87875
2017-02-14,0.17119634,0.21191669,0.21239905,-0.30632296,0.08902885,0.09126189,0.13762401,0.081270784,0.010816383,0.0006841868,0.2837401,-0.11764555,134.69547
2017-02-15,0.16775137,0.20719787,0.20864515,-0.30150354,0.08865391,0.08880909,0.13420221,0.079352215,0.010831843,0.0021838471,0.27944076,-0.115761146,237.98422
2017-02-16,0.19586074,0.24728243,0.24339052,-0.3310584,0.09532571,0.10995337,0.15703383,0.0983656,0.01437933,0.00020031258,0.31319645,-0.12631851,279.64365
2017-02-17,0.19245726,0.2421329,0.2381336,-0.32985494,0.09367313,0.10715318,0.15546164,0.095302366,0.013075274,-0.002002608,0.30944404,-0.12619326,1124.8468
2017-02-21,0.22666594,0.2915644,0.28275684,-0.36063942,0.103621475,0.13339154,0.18065724,0.12007306,0.019280896,0.00094183907,0.349814,-0.13653092,359.29617
2017-02-22,0.23527288,0.30367416,0.29238844,-0.37177187,0.1048637,0.13971515,0.18873128,0.12526804,0.019561632,-0.0019467287,0.36041623,-0.14077097,343.46582
2017-02-23,0.23185503,0.2985281,0.2866762,-0.37126124,0.10297949,0.13688399,0.1874639,0.12204132,0.018012352,-0.004882198,0.3567236,-0.14096129,172.17847
2017-02-24,0.2400928,0.31056628,0.29785806,-0.37789717,0.10552993,0.14332977,0.19323409,0.12824635,0.019701077,-0.0035330132,0.36637336,-0.14309882,69.853035
2017-02-27,0.23993148,0.3101738,0.29688436,-0.3793527,0.104941025,0.14304192,0.19388956,0.12763327,0.01909926,-0.0051533543,0.36639434,-0.14381202,51.903492
2017-02-28,0.24048498,0.31082782,0.29729393,-0.3806004,0.10484979,0.14337447,0.19467005,0.12778394,0.018939449,-0.0058655627,0.36714917,-0.14434533,16.982306
2017-03-01,0.2506814,0.3255701,0.31066477,-0.38976413,0.107757315,0.15121159,0.20222603,0.1351558,0.02074467,-0.005048748,0.37920523,-0.14743662,62.660152
2017-03-02,0.25281113,0.3287356,0.31377044,-0.39102113,0.108571455,0.1529191,0.20349893,0.13689287,0.021344384,-0.004235048,0.38163596,-0.1477704,26.81873
2017-03-03,0.24828413,0.32232523,0.3082617,-0.38601428,0.10760408,0.14954284,0.19967851,0.13392645,0.020876382,-0.0036386251,0.37616515,-0.14594217,32.866383
2017-03-06,0.2481918,0.32211035,0.30796203,-0.38628817,0.10747792,0.14942877,0.19977167,0.13375528,0.020755287,-0.0040022023,0.3760913,-0.14608198,11.327654
2017-03-07,0.25019658,0.32499284,0.31047538,-0.38833195,0.107950486,0.15096056,0.20138676,0.13513808,0.021012286,-0.004120335,0.3784953,-0.1468076,11.68077
2017-03-08,0.24973938,0.32427704,0.30944836,-0.3888049,0.107504785,0.15054935,0.20148154,0.1345594,0.020603655,-0.0050796755,0.3780808,-0.14709075,27.546299
