Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.06732349,0.025678031,0.049323935,-0.09974248,0.019224258,-0.032857496,0.026517361,-0.01948667,0.0064256657,0.020789599,0.10856187,-0.057816334,0.0
2017-01-04,0.067901045,0.026362196,0.049431957,-0.10099691,0.019137468,-0.032903887,0.026851736,-0.01947086,0.0061128596,0.020456236,0.10890448,-0.05877602,15.380764
2017-01-05,0.069070786,0.02771762,0.049551774,-0.10345809,0.019040452,-0.03276116,0.027625682,-0.01924039,0.005543858,0.01979242,0.109623104,-0.06063998,30.934679
2017-01-06,0.06916885,0.02824191,0.049931686,-0.10397095,0.01938214,-0.032372236,0.027740963,-0.018948302,0.0055801086,0.02018204,0.11024007,-0.06089905,11.825455
2017-01-09,0.06940417,0.028586013,0.04990001,-0.10469793,0.019286916,-0.03233338,0.028016694,-0.018917792,0.0052980194,0.019926732,0.110376656,-0.061439984,11.42
2017-01-10,0.068989694,0.028128527,0.049676955,-0.10397955,0.019174546,-0.032536913,0.027764369,-0.019102242,0.005381317,0.020019822,0.109976076,-0.060874805,9.740668
2017-01-11,0.0694695,0.028670898,0.049654912,-0.105017036,0.019086525,-0.03245065,0.028129581,-0.019003872,0.0051077195,0.019610155,0.11020637,-0.061707158,14.927584
2017-01-12,0.06937129,0.02855179,0.049413998,-0.10496569,0.018876292,-0.032693356,0.028072465,-0.019189676,0.0049998406,0.019448787,0.109917045,-0.06166794,7.382065
2017-01-13,0.06941677,0.028621148,0.04964543,-0.10491158,0.019043837,-0.03254343,0.028078629,-0.019079322,0.0050637713,0.019646967,0.11013062,-0.06160616,5.3637085
2017-01-17,0.06916179,0.02823658,0.049217958,-0.10453917,0.018689834,-0.03299337,0.02789976,-0.019427888,0.0049556224,0.01940331,0.1095414,-0.06134922,12.960434
2017-01-18,0.067561775,0.026479322,0.04952886,-0.10087029,0.019248158,-0.03295285,0.026693415,-0.01953915,0.005974846,0.020921485,0.10899431,-0.05847063,54.267597
2017-01-19,0.06954493,0.028802074,0.049554378,-0.10520697,0.019033981,-0.032603156,0.02814965,-0.019072264,0.004970258,0.019581476,0.11016297,-0.061799496,56.060844
2017-01-20,0.06902712,0.02831004,0.0497496,-0.10406943,0.01932548,-0.03243202,0.027797248,-0.018995317,0.0053615235,0.02016824,0.110141605,-0.06088768,20.003277
2017-01-23,0.070451215,0.029861037,0.04990516,-0.106955156,0.019212006,-0.032160368,0.02880272,-0.018664444,0.004683379,0.019268882,0.1109887,-0.06313363,38.97647
2017-01-24,0.06938709,0.028483942,0.049055018,-0.105003625,0.018635845,-0.033080872,0.028025735,-0.019421253,0.004854284,0.019221423,0.10955913,-0.061676722,29.755026
2017-01-25,0.070477344,0.029880056,0.049795534,-0.10707643,0.019206855,-0.03197438,0.029003955,-0.018525466,0.0046050884,0.019132953,0.11099379,-0.063220836,33.87479
2017-01-26,0.07071491,0.030005293,0.04936999,-0.10769885,0.018812431,-0.03223037,0.029242052,-0.018689469,0.0042839153,0.01850523,0.11068616,-0.06376472,18.145061
2017-01-27,0.069082856,0.0280811,0.0486482,-0.104591355,0.018447315,-0.033057418,0.028094633,-0.019440142,0.0048142,0.018972585,0.109140545,-0.06140958,45.50936
2017-01-30,0.06906637,0.028114978,0.048956435,-0.10444078,0.018742338,-0.03266468,0.028171156,-0.01916805,0.0049470663,0.019262195,0.109475076,-0.0612672,10.206145
2017-01-31,0.06740045,0.026294326,0.048729382,-0.10108848,0.018795185,-0.03318558,0.026902415,-0.019691374,0.0057458486,0.020292304,0.10839961,-0.05865249,48.416393
2017-02-01,0.064130574,0.023002358,0.047176167,-0.09579903,0.01831112,-0.034026764,0.025248228,-0.020626344,0.0063566267,0.021086428,0.10576684,-0.054564394,65.74037
2017-02-02,0.06354452,0.022652633,0.047206715,-0.09498911,0.01849376,-0.033943824,0.024953859,-0.020615742,0.006582383,0.021593109,0.10570408,-0.053849388,13.127005
2017-02-03,0.06416687,0.02321181,0.04732651,-0.095993966,0.018373135,-0.034085307,0.025143493,-0.02065497,0.0064500216,0.021251643,0.105950505,-0.054679155,12.145031
2017-02-06,0.06493393,0.023865638,0.046808705,-0.0977258,0.017677,-0.034729026,0.025531378,-0.02104423,0.005862317,0.020186381,0.10568702,-0.056076232,32.943123
2017-02-07,0.06507251,0.02397819,0.046912566,-0.09786961,0.01775134,-0.034657553,0.02558091,-0.020969784,0.0059044603,0.02021359,0.10583373,-0.056181923,3.4091175
2017-02-08,0.06466096,0.023613034,0.046810757,-0.09721329,0.017795192,-0.034567066,0.025428182,-0.020957185,0.006033226,0.020370312,0.10564035,-0.05568581,8.230096
