Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.16687319,0.1622279,0.22659168,-0.18717767,0.13594882,0.07203692,0.093719274,0.10513556,0.052464414,0.12465257,0.23500356,-0.07966875,0.0
2017-01-04,0.16883063,0.16378956,0.22741799,-0.1912893,0.13488072,0.072930455,0.09683591,0.105389185,0.051576592,0.121955626,0.23606503,-0.08269314,18.393427
2017-01-05,0.16839018,0.16316295,0.22490248,-0.19344285,0.13270357,0.07241069,0.09853524,0.104048416,0.0500994,0.11752202,0.23460868,-0.08475415,17.838032
2017-01-06,0.1664291,0.16130857,0.22263387,-0.19167857,0.13220981,0.07124807,0.09704846,0.10288295,0.04992651,0.11691663,0.23289841,-0.08370383,11.657005
2017-01-09,0.1681084,0.16287339,0.22333227,-0.19476578,0.13151875,0.0721132,0.09949531,0.10328333,0.04933776,0.11497336,0.23380494,-0.08591667,14.425015
2017-01-10,0.16505745,0.15978374,0.218685,-0.19320358,0.1293572,0.070186645,0.09844534,0.1008175,0.04803136,0.11139233,0.2302689,-0.085584335,22.014368
2017-01-11,0.16647437,0.1611508,0.21994475,-0.19525024,0.1294164,0.07095423,0.099944025,0.101431824,0.04800153,0.11106783,0.23143601,-0.086877495,8.991718
2017-01-12,0.16577026,0.16043828,0.21780902,-0.19652778,0.12795615,0.070332795,0.10072655,0.100316405,0.04704421,0.108081564,0.23024288,-0.08810918,12.99355
2017-01-13,0.1664724,0.16121015,0.21864387,-0.19741476,0.12821709,0.07068594,0.101215124,0.100716814,0.047180526,0.10843533,0.23098665,-0.088592574,4.818237
2017-01-17,0.16725278,0.1617741,0.21961701,-0.19808912,0.12842554,0.071139425,0.10181463,0.10114367,0.04727994,0.108708896,0.23170611,-0.088976145,4.632926
2017-01-18,0.16540363,0.16003361,0.2185637,-0.19491988,0.12902401,0.07020576,0.09935318,0.10062061,0.047855433,0.1103669,0.23060104,-0.08670707,14.743686
2017-01-19,0.16736078,0.16177614,0.2193303,-0.19868729,0.12812665,0.07120691,0.102304704,0.101029105,0.047081865,0.1078834,0.23164609,-0.08941653,17.498606
2017-01-20,0.16724503,0.16169357,0.21867156,-0.19913173,0.12754378,0.0710959,0.10273418,0.100708395,0.046665967,0.10675429,0.2311916,-0.089902475,4.661912
2017-01-23,0.16510671,0.15942262,0.21522981,-0.1978898,0.12583625,0.069783926,0.1020976,0.09896164,0.045581397,0.10387716,0.2285245,-0.08966244,16.858704
2017-01-24,0.1643888,0.15875123,0.21351565,-0.19859642,0.12470011,0.06923899,0.1025263,0.09803372,0.044832047,0.10164481,0.22744858,-0.09045342,10.196781
2017-01-25,0.16725987,0.16150431,0.21704477,-0.20057976,0.125848,0.071051255,0.10431746,0.099988505,0.04541548,0.10327032,0.23010948,-0.09142123,18.551636
2017-01-26,0.16946489,0.16363256,0.21987347,-0.20213342,0.12676495,0.0724287,0.10565916,0.10149054,0.04588009,0.104634084,0.23221558,-0.092182025,14.26065
