Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,0.19462493,0.11187446,-0.06333603,0.36623228,0.043844663,0.06330534,-0.20258377,0.20425098,0.044106096,0.11660647,0.3200401,-0.13425523,0.0
2019-01-03,0.19188198,0.106922835,-0.058763664,0.36351803,0.046946473,0.05497472,-0.20496887,0.19229968,0.023939421,0.114915185,0.3292765,-0.14112714,96.236404
2019-01-04,0.20467386,0.078903124,-0.056345228,0.40899047,0.02128068,0.08049843,-0.20902348,0.21871087,0.048001315,0.12638545,0.2926655,-0.12890416,296.5802
2019-01-07,0.17377672,0.07428986,-0.044052843,0.41456747,0.0439475,0.0650682,-0.19774023,0.21323529,0.009619597,0.113071844,0.3064695,-0.13073629,274.3377
2019-01-08,0.17567028,0.088432916,-0.03741247,0.38196737,0.063692756,0.041335344,-0.18212095,0.19643682,-0.0129557215,0.102666974,0.32255486,-0.15107648,404.9337
2019-01-09,0.17367077,0.09089534,-0.0184316,0.3766366,0.06573895,0.0296726,-0.18345147,0.19719295,-0.028817516,0.10211958,0.3211117,-0.16123694,218.73221
2019-01-10,0.17122084,0.09442633,-0.02505749,0.3447677,0.089994974,-0.0022879317,-0.15880197,0.19006795,-0.035399217,0.08454609,0.32318234,-0.1675834,255.99208
2019-01-11,0.15200855,0.0803298,-0.02198125,0.33289525,0.10285506,-0.016746562,-0.14391437,0.19245264,-0.053091418,0.054087155,0.3197797,-0.17592907,790.7794
2019-01-14,0.14494556,0.08564091,-0.014920358,0.3063989,0.11114058,-0.025730338,-0.12584928,0.18740755,-0.07945584,0.02636423,0.33262485,-0.19827935,245.85051
2019-01-15,0.17232901,0.113378234,-0.017149616,0.26545015,0.10938343,-0.04307273,-0.122496754,0.17169833,-0.09532471,0.031059124,0.35881066,-0.22607875,219.28618
2019-01-16,0.17745462,0.13117631,-0.004913021,0.22595052,0.1289298,-0.059887696,-0.11944108,0.17044678,-0.1092561,0.01165878,0.35702646,-0.24529791,251.11174
2019-01-17,0.18296468,0.13252938,-0.0019171722,0.22438225,0.12965268,-0.057306506,-0.12840435,0.175134,-0.11528258,0.024086557,0.35246387,-0.2536683,197.73546
2019-01-18,0.18037775,0.1434705,0.0018257722,0.20501187,0.13397598,-0.065691836,-0.12589587,0.17300528,-0.12455684,0.026684448,0.35997692,-0.26383942,259.64252
2019-01-22,0.16736123,0.16278443,-0.0072460063,0.16279384,0.14450037,-0.09766297,-0.08340916,0.14316514,-0.14799978,-0.009315744,0.363755,-0.27059585,803.0063
2019-01-23,0.20445555,0.18936288,0.0006000139,0.13504784,0.14794727,-0.108354084,-0.09947701,0.16763394,-0.12782916,-0.022867277,0.363046,-0.2898284,379.90375
2019-01-24,0.2331987,0.23453432,0.009506889,0.07459189,0.16058461,-0.12937903,-0.09453228,0.16619259,-0.14414905,-0.02734615,0.37424064,-0.32604578,1648.8335
2019-01-25,0.24680172,0.23240504,-0.030315641,0.06477918,0.15683338,-0.13661268,-0.09242509,0.13004139,-0.13689165,-0.0065142885,0.3664062,-0.3184565,556.31995
2019-01-28,0.24756853,0.23674212,-0.028580215,0.055097736,0.16401291,-0.13544331,-0.096010864,0.124862805,-0.14431606,0.0060581714,0.36910176,-0.32365024,236.93076
2019-01-29,0.2570796,0.23572229,-0.021484029,0.083113015,0.15412408,-0.13990687,-0.10448812,0.1401402,-0.11620237,-0.007788524,0.35379556,-0.31300998,365.81516
2019-01-30,0.24952973,0.24316715,-0.015064415,0.087827444,0.153543,-0.13501488,-0.093327865,0.15492663,-0.11849548,-0.010964468,0.38123035,-0.31551066,118.05791
2019-01-31,0.2500441,0.28353456,0.0031968392,0.054575212,0.17873871,-0.15553147,-0.06403293,0.15265043,-0.13620585,-0.023430258,0.39497638,-0.33201227,377.82712
2019-02-01,0.2360069,0.26945513,0.025432575,0.047121853,0.18834499,-0.1576937,-0.07814467,0.15996808,-0.15985037,-0.022421882,0.3928107,-0.3468618,780.0711
2019-02-04,0.22510517,0.2532726,0.005195666,0.054849856,0.16920981,-0.15033805,-0.08689691,0.16604415,-0.14370526,-0.027883932,0.36647797,-0.3288938,182.7626
2019-02-05,0.21922527,0.2597767,0.010997888,0.030120324,0.1789166,-0.15748304,-0.07787651,0.16122039,-0.13973798,-0.05505106,0.34308955,-0.33219677,293.2913
2019-02-06,0.21650964,0.2725724,0.015272159,0.022310015,0.17958164,-0.15498722,-0.0704571,0.15924612,-0.15372612,-0.048419088,0.3491692,-0.34241825,110.57366
2019-02-07,0.22087456,0.27956384,-0.0018814988,0.00938572,0.18351945,-0.15868933,-0.052348793,0.1440475,-0.14937946,-0.059203,0.34561628,-0.3401749,241.4302
2019-02-08,0.23286949,0.27641106,-0.013240118,0.018794838,0.17996725,-0.16991852,-0.037489884,0.13692297,-0.14739446,-0.055005983,0.34415963,-0.33464777,763.3147
2019-02-11,0.2285723,0.2814248,-0.015584957,0.015512202,0.17622593,-0.17987944,-0.036689773,0.13631138,-0.14545926,-0.07417764,0.34495175,-0.33150926,86.69159
2019-02-12,0.2328132,0.28482082,-0.0234464,0.007846922,0.18068147,-0.1876851,-0.031322382,0.12009087,-0.14741251,-0.07769294,0.3452961,-0.33075565,142.72456
2019-02-13,0.22265632,0.29734087,-0.029305462,-0.024363786,0.18639696,-0.17205355,-0.03853611,0.12591712,-0.1442067,-0.07750289,0.34534714,-0.34414312,490.09177
2019-02-14,0.22586907,0.31025583,-0.03357574,-0.027666345,0.17987356,-0.1661525,-0.015855357,0.11820431,-0.15985176,-0.07251309,0.3593993,-0.35232148,129.55656
2019-02-15,0.2317086,0.3188675,-0.034623463,-0.03424357,0.17763686,-0.17147341,-0.011387341,0.11023545,-0.1633088,-0.06665881,0.36100477,-0.35452557,82.93061
2019-02-19,0.24174199,0.3498034,-0.03509904,-0.0390559,0.18052073,-0.15940306,0.006741792,0.11333347,-0.15852313,-0.03731619,0.36457133,-0.3534119,248.38774
2019-02-20,0.2548272,0.37049353,-0.028158743,-0.045834452,0.17827664,-0.15644099,0.015599519,0.11591874,-0.16596174,-0.029235147,0.376794,-0.36109498,217.09962
2019-02-21,0.26727283,0.38797468,-0.017741185,-0.052517757,0.1821675,-0.15507647,0.026849076,0.120295495,-0.16725418,-0.013560973,0.38310176,-0.36916715,198.42712
2019-02-22,0.28553957,0.4042992,-0.015696403,-0.06550005,0.17226839,-0.15601817,0.029489651,0.12859815,-0.16871448,-0.0013206154,0.38922268,-0.3786204,165.35881
2019-02-25,0.28535825,0.3917501,-0.0077070706,-0.05883926,0.16971803,-0.15111865,0.029439569,0.1346863,-0.16951923,0.011889696,0.38243794,-0.38197726,1077.1821
2019-02-26,0.302786,0.40523976,-0.007257644,-0.070164174,0.17305112,-0.14923777,0.025778353,0.13622099,-0.16308446,0.02035591,0.38328084,-0.39016363,128.77943
2019-02-27,0.33009648,0.41207558,0.016606752,-0.09426668,0.17979261,-0.15494406,0.026920706,0.15089515,-0.15799426,0.0263931,0.36797628,-0.4121561,439.2078
2019-02-28,0.34824216,0.41301,0.026799757,-0.094192296,0.17236581,-0.14515318,0.009619862,0.1646547,-0.14608122,0.04454182,0.3460164,-0.41366664,233.65326
2019-03-01,0.35709417,0.4206637,0.027169626,-0.09732972,0.16923374,-0.13718826,0.014503449,0.16672508,-0.12906833,0.03625433,0.33705655,-0.40618843,103.08299
2019-03-04,0.35885197,0.42354834,0.040749688,-0.101867154,0.16660643,-0.14294751,0.025253832,0.15255895,-0.13638781,0.056373894,0.32787818,-0.40598744,208.13179
2019-03-05,0.38208824,0.4195096,0.026097935,-0.093804836,0.14862779,-0.14055185,0.004813552,0.13536811,-0.12815413,0.073183134,0.3303785,-0.39580998,195.09721
2019-03-06,0.37107193,0.4199716,0.023033988,-0.096288905,0.14849001,-0.14990987,0.015439555,0.11882449,-0.13581696,0.07414067,0.33133927,-0.39119512,265.8499
2019-03-07,0.39812315,0.40951937,0.03701144,-0.091702744,0.13431421,-0.14392821,-0.014952093,0.13078701,-0.12023838,0.09229441,0.29618382,-0.4015553,344.88483
2019-03-08,0.39063054,0.38988304,0.03691272,-0.07680914,0.13315123,-0.14250797,-0.025969177,0.14154948,-0.11857061,0.07622442,0.2972688,-0.39659855,127.34848
2019-03-11,0.38380623,0.38009638,0.037562434,-0.0647475,0.12501353,-0.15379399,-0.039596267,0.1389347,-0.111352906,0.07226692,0.29691565,-0.38783273,103.681435
2019-03-12,0.37345433,0.35877776,0.009417016,-0.066228,0.14229394,-0.16051297,-0.038306102,0.112011,-0.10305388,0.08278794,0.2859997,-0.37035844,156.54433
2019-03-13,0.36374873,0.386643,-0.00029693544,-0.09580776,0.1546368,-0.18038441,-0.007308498,0.085370615,-0.1120625,0.07777999,0.27745673,-0.37391812,302.67993
2019-03-14,0.36410958,0.4075029,-0.002911035,-0.11499064,0.16353498,-0.19128783,0.0027773231,0.065576784,-0.12441456,0.08486425,0.28891578,-0.38230348,1105.3651
