Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,0.27786916,0.36545533,-0.13794905,0.14124845,0.122758836,0.17214787,0.016608328,0.24944988,0.015749857,0.46837646,0.3343997,-0.07052128,0.0
2019-01-03,0.28380546,0.38103077,-0.13116524,0.1236527,0.13787095,0.16550022,0.014024854,0.24629101,0.008748271,0.47065264,0.33671558,-0.078008436,113.01714
2019-01-04,0.29536113,0.3892099,-0.15982667,0.15675077,0.09708102,0.19310436,-0.025455914,0.2789229,0.03457693,0.5247673,0.32732385,-0.05928828,729.38403
2019-01-07,0.32240298,0.42831442,-0.13637954,0.13679862,0.115502074,0.17660251,-0.020330094,0.27660444,0.033859983,0.5036735,0.3270439,-0.036988728,138.88011
2019-01-08,0.34515563,0.44102737,-0.11508451,0.11357716,0.1427721,0.14845684,-0.009851955,0.26029113,0.031656623,0.49086452,0.32338327,-0.033419125,159.42004
2019-01-09,0.35722628,0.43911338,-0.11982034,0.104994476,0.15308116,0.14326516,-0.009577952,0.25520894,0.037353724,0.5012432,0.32650673,-0.04596396,89.669075
2019-01-10,0.34726107,0.42112312,-0.095935054,0.03126191,0.20055331,0.093662255,0.0066615324,0.21165106,0.02096676,0.45520866,0.34396917,-0.06682312,453.08203
2019-01-11,0.33763012,0.4184136,-0.08770164,-0.0053700004,0.22942339,0.07967027,0.01770264,0.20017537,0.010658257,0.4464391,0.36092192,-0.083384454,410.48154
2019-01-14,0.33793396,0.4087082,-0.08388836,-0.0049840175,0.2437251,0.06963489,0.021026745,0.1897358,-0.011323869,0.4393612,0.367705,-0.10183564,288.60562
2019-01-15,0.34154376,0.40152207,-0.08557291,-0.020050509,0.2563445,0.06790415,0.028578855,0.19021049,-0.020645805,0.45129192,0.37102944,-0.12123564,455.9517
2019-01-16,0.34988904,0.40909237,-0.045550022,-0.01967245,0.28356063,0.0431097,0.04027442,0.17020065,-0.04073535,0.3979085,0.366046,-0.110881776,270.57755
2019-01-17,0.35652798,0.4050114,-0.05733328,-0.025867835,0.2909912,0.043044366,0.025929019,0.17529237,-0.050875306,0.3971637,0.36753464,-0.12563112,140.42729
2019-01-18,0.35429308,0.4189241,-0.056652166,-0.09058064,0.31420094,0.0288193,0.052297898,0.14077553,-0.06862734,0.36551774,0.35756296,-0.1417003,476.19315
2019-01-22,0.37341267,0.43259624,-0.06493576,-0.100626245,0.3318563,0.024196796,0.0643575,0.14640966,-0.07846592,0.36795342,0.37490726,-0.15754645,114.12881
2019-01-23,0.36996222,0.41447458,-0.079469696,-0.07557945,0.30978292,0.024243414,0.041011207,0.15539023,-0.07278453,0.36655384,0.37241137,-0.1686917,117.00094
2019-01-24,0.38688806,0.4227488,-0.07342613,-0.08014539,0.31249416,0.022128977,0.044140287,0.15679014,-0.068435326,0.3581804,0.36369646,-0.16176593,53.050583
2019-01-25,0.38021502,0.41832417,-0.078800574,-0.13868403,0.33766162,0.0035109594,0.06280922,0.14167997,-0.08730533,0.34798494,0.3857013,-0.19101396,281.80185
2019-01-28,0.37409,0.4210121,-0.048196737,-0.13197081,0.35438967,-0.00580322,0.0567758,0.14130768,-0.10150634,0.3285609,0.3911118,-0.19045696,349.58493
2019-01-29,0.36060587,0.388847,-0.059187815,-0.18092954,0.33731014,-0.02369339,0.046745516,0.12106303,-0.108138114,0.2875148,0.37280685,-0.18905318,440.68317
2019-01-30,0.35774517,0.37768468,-0.0538256,-0.18398875,0.33323205,-0.045090877,0.04614117,0.13601726,-0.1313099,0.33814758,0.38196176,-0.19453448,163.97209
2019-01-31,0.36312872,0.38939932,-0.04109533,-0.21282351,0.33605415,-0.052572016,0.049768634,0.13094494,-0.14370286,0.3141774,0.38424617,-0.20357645,94.73122
2019-02-01,0.38875413,0.4223777,-0.03478859,-0.22228955,0.33740366,-0.040730663,0.06385558,0.13855243,-0.13555957,0.30175644,0.36106336,-0.18830529,115.51554
2019-02-04,0.39467517,0.42135754,-0.055145465,-0.17106976,0.3432762,-0.018898249,0.041249648,0.16058221,-0.10216804,0.2957284,0.3645811,-0.17685455,223.65176
2019-02-05,0.4040552,0.41168603,-0.04790996,-0.20692056,0.36749643,-0.03860775,0.07295836,0.13496736,-0.12303637,0.2617158,0.36307758,-0.17319423,277.32825
2019-02-06,0.40135986,0.41084614,-0.027682543,-0.20992771,0.37631392,-0.04815315,0.07093828,0.13756111,-0.1282036,0.25541586,0.36340487,-0.15499178,93.5649
2019-02-07,0.38761216,0.41031575,-0.03024089,-0.20023617,0.37318635,-0.046718255,0.069094725,0.13482752,-0.122099444,0.22589406,0.35574722,-0.1677553,52.471478
2019-02-08,0.3796756,0.41470268,-0.022301301,-0.13439848,0.37409288,-0.04107843,0.023224108,0.16232195,-0.12596928,0.24445839,0.3717091,-0.15850943,182.73239
2019-02-11,0.38592818,0.40408173,-0.013539948,-0.13622901,0.37575102,-0.045847744,0.03643399,0.15273303,-0.11067563,0.22173327,0.35757583,-0.14777866,151.70607
2019-02-12,0.38045764,0.3868313,-0.033050198,-0.1562472,0.3696038,-0.049004816,0.02959207,0.14679709,-0.122995146,0.20214057,0.3632328,-0.17261001,234.0149
2019-02-13,0.34760782,0.36635345,-0.04434494,-0.20949164,0.3771788,-0.07866422,0.06437287,0.11202552,-0.13304889,0.20167412,0.38242936,-0.17569178,301.4487
2019-02-14,0.34023476,0.378675,-0.028755441,-0.20996547,0.38420284,-0.07150926,0.06698986,0.12240947,-0.14130431,0.19893226,0.3849215,-0.17612177,73.618866
2019-02-15,0.34996352,0.3796864,-0.034384046,-0.20204249,0.36794734,-0.07038697,0.08033004,0.12760812,-0.1408597,0.20186669,0.37035376,-0.1746813,62.827293
2019-02-19,0.3220941,0.39701715,-0.023887299,-0.1952336,0.37149328,-0.05885481,0.09318756,0.13256967,-0.1136712,0.2099563,0.34997284,-0.16902132,115.72015
2019-02-20,0.3301047,0.41775098,-0.022091657,-0.1949353,0.3642046,-0.071863525,0.1114684,0.15485612,-0.11933109,0.2590714,0.36294454,-0.16026372,113.13284
2019-02-21,0.34190133,0.41521505,-0.017150857,-0.22952119,0.35446364,-0.08170401,0.15000966,0.15622157,-0.14968336,0.29508162,0.36353022,-0.17803383,146.69794
2019-02-22,0.37364414,0.443355,-0.023084179,-0.23548459,0.34826493,-0.0704357,0.14962223,0.17116976,-0.1534493,0.30107987,0.35525608,-0.18024197,86.68676
2019-02-25,0.39864245,0.47165683,-0.021605797,-0.20200418,0.3351503,-0.054491736,0.15145344,0.18630663,-0.14721191,0.32523316,0.33898216,-0.17359103,90.522835
2019-02-26,0.41594788,0.4939727,-0.018272817,-0.21234421,0.3397805,-0.05164866,0.1543482,0.20143637,-0.1543362,0.34019685,0.33066183,-0.18797654,66.43059
2019-02-27,0.44816127,0.49112928,-0.015771247,-0.17071223,0.33616638,-0.030728225,0.15060005,0.20814162,-0.14140964,0.35467464,0.32447177,-0.15949288,118.59833
2019-02-28,0.47287622,0.50422376,-0.021704689,-0.16579667,0.33204925,-0.021216728,0.1661214,0.2305496,-0.13382792,0.39623106,0.32282132,-0.14276451,130.00812
