Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.018873893,-0.10110042,0.035110004,-0.17320111,-0.09267129,-0.15274441,0.35355788,-0.044568725,0.00034302473,-0.036907405,0.27416465,-0.06736508,0.0
2017-01-04,0.014536269,-0.1071939,0.01777919,-0.16999744,-0.089481324,-0.14377774,0.3487067,-0.043342955,0.003764391,-0.033227265,0.26488587,-0.06457563,1108.5629
2017-01-05,0.011008315,-0.101275854,0.011201687,-0.1704871,-0.091036394,-0.14103037,0.34660384,-0.047314018,0.009672143,-0.03476605,0.25571978,-0.068167865,251.08028
2017-01-06,0.006861709,-0.08495775,0.011939857,-0.16810633,-0.09376642,-0.13194785,0.34240344,-0.050010234,0.020970453,-0.041854694,0.24180248,-0.07012755,223.63577
2017-01-09,0.012141056,-0.059821304,0.021150038,-0.18132144,-0.09691475,-0.13370837,0.34678522,-0.061331168,0.013651907,-0.039192155,0.24280056,-0.08427246,281.9781
2017-01-10,0.013564572,-0.051255245,0.025581233,-0.18030074,-0.096208856,-0.12706493,0.34544358,-0.06305446,0.014276985,-0.039320305,0.23682636,-0.088581115,68.93103
2017-01-11,0.023441933,-0.032767665,0.03122148,-0.19714451,-0.09461896,-0.13404825,0.34585148,-0.07189435,0.00086680055,-0.027418189,0.25142705,-0.099956885,304.76904
2017-01-12,0.030179784,-0.019591276,0.041148704,-0.20975295,-0.09429841,-0.1417855,0.3506721,-0.07821466,-0.0031386092,-0.021544129,0.25810552,-0.11239499,622.0566
2017-01-13,0.027520202,-0.0031262967,0.03994842,-0.22154033,-0.09553915,-0.14069822,0.35201523,-0.08066273,-0.009802654,-0.015309766,0.25536764,-0.11818126,354.45837
2017-01-17,0.029999994,0.011239024,0.045324586,-0.23641694,-0.09357922,-0.14580001,0.3598678,-0.085880905,-0.018862724,-0.005711332,0.25951782,-0.12916818,669.1019
2017-01-18,0.029605806,0.035213444,0.070784755,-0.2498895,-0.094768256,-0.16398558,0.36703187,-0.09291087,-0.031278238,0.0049905404,0.27847883,-0.13721913,567.1588
2017-01-19,0.030306324,0.06731701,0.100932196,-0.27439803,-0.089635506,-0.18722892,0.3751879,-0.097058445,-0.053649157,0.021364719,0.31135112,-0.15189908,594.338
2017-01-20,0.021950603,0.09301523,0.12825432,-0.2887267,-0.082919255,-0.20079437,0.38146257,-0.092811376,-0.0698522,0.03656072,0.32955766,-0.15631126,228.90465
2017-01-23,0.022317253,0.12917478,0.16315085,-0.31488726,-0.07015453,-0.2209697,0.39147338,-0.09136365,-0.09061152,0.05235734,0.351152,-0.17228773,196.13972
2017-01-24,0.019023493,0.15132812,0.18954715,-0.32499075,-0.05688442,-0.23054267,0.38750163,-0.085553974,-0.097296834,0.06822093,0.36353034,-0.17640829,125.511024
2017-01-25,0.03134968,0.15574446,0.1964046,-0.33769855,-0.043537658,-0.24123542,0.39318332,-0.08599082,-0.111641094,0.08068088,0.38017058,-0.19251138,152.03143
2017-01-26,0.05272796,0.14989305,0.19331849,-0.35363257,-0.031446178,-0.25271675,0.39318144,-0.09208895,-0.13567553,0.11189546,0.40274614,-0.20527008,190.64673
2017-01-27,0.057820328,0.13354006,0.18246788,-0.35628477,-0.024932232,-0.25367618,0.39256522,-0.09489557,-0.1417501,0.11866736,0.40254533,-0.20902085,63.635426
2017-01-30,0.06810349,0.12150635,0.1820209,-0.3538529,-0.020269249,-0.25550547,0.38549206,-0.09538734,-0.14438859,0.133357,0.40889186,-0.20589909,66.77761
2017-01-31,0.07749116,0.111744836,0.17841262,-0.34767,-0.017593186,-0.25216234,0.37101975,-0.092642084,-0.13800377,0.15092714,0.41217282,-0.1983346,68.764595
2017-02-01,0.079215,0.10185547,0.18978453,-0.33163804,-0.018192217,-0.2549436,0.3610134,-0.08332321,-0.12433395,0.1620658,0.42579144,-0.19137323,63.423157
2017-02-02,0.08123058,0.078658864,0.17767724,-0.31939232,-0.017768051,-0.25861713,0.35564682,-0.07938868,-0.11535594,0.17046231,0.42784333,-0.18866423,59.670776
2017-02-03,0.08273187,0.080477536,0.17853884,-0.32117283,-0.020072121,-0.26988226,0.35521206,-0.07886456,-0.11093952,0.18079655,0.43006098,-0.19182569,35.393543
2017-02-06,0.0908602,0.09303403,0.1869286,-0.32008436,-0.020917501,-0.27836376,0.35645583,-0.08014609,-0.09515558,0.1717234,0.42484796,-0.19882727,63.90301
2017-02-07,0.09312187,0.099561825,0.17321536,-0.32241845,-0.024396952,-0.2754583,0.3497391,-0.07859731,-0.07850984,0.1654139,0.40748766,-0.19730458,65.085205
2017-02-08,0.09380782,0.114134364,0.16354999,-0.3256014,-0.026478928,-0.27075443,0.33738694,-0.07303886,-0.058583155,0.16049188,0.3865135,-0.19352177,78.20689
2017-02-09,0.10208819,0.13259763,0.16559383,-0.32757598,-0.020535242,-0.26535618,0.32161275,-0.059633747,-0.037592962,0.16840173,0.36938125,-0.18987557,121.40416
2017-02-10,0.109884106,0.14265946,0.15437764,-0.33042648,-0.017355926,-0.25114173,0.30594334,-0.05056262,-0.023915336,0.19002073,0.34411576,-0.1782107,125.9953
2017-02-13,0.11663585,0.1428839,0.14329176,-0.3296649,-0.0098451,-0.24053955,0.28829604,-0.043592535,-0.021025628,0.21456806,0.33099437,-0.16746113,115.609695
2017-02-14,0.13202742,0.14341976,0.14614367,-0.32575056,0.0023812912,-0.23226577,0.2759405,-0.034241274,-0.016640164,0.23721501,0.32761464,-0.1607155,206.57506
2017-02-15,0.13684604,0.15982053,0.15286052,-0.3270602,0.0064463355,-0.22154824,0.26663175,-0.026635922,-0.0037309378,0.25005853,0.31867993,-0.1553127,310.07162
2017-02-16,0.1433054,0.1822403,0.1740866,-0.3296156,0.013564855,-0.2170385,0.25151137,-0.022243224,0.009112958,0.26673108,0.31473094,-0.15119146,522.8549
2017-02-17,0.14741592,0.18747523,0.18389493,-0.3226382,0.023156637,-0.20574449,0.23557383,-0.013585925,0.020089004,0.28444386,0.3118205,-0.14212558,268.66995
2017-02-21,0.14816497,0.18943101,0.19151148,-0.31296426,0.03621483,-0.19008784,0.21695319,-0.0004389733,0.034316972,0.29783648,0.30590105,-0.13203287,261.8979
2017-02-22,0.14948106,0.18654968,0.17862606,-0.3055467,0.04530018,-0.17683911,0.20214084,0.0070240498,0.038708232,0.30816704,0.29702824,-0.12307763,1776.4486
2017-02-23,0.1487219,0.18422005,0.16106343,-0.3045085,0.04624787,-0.16776887,0.19473389,0.009859435,0.04586322,0.3104208,0.28734854,-0.11989871,88.23816
2017-02-24,0.15191315,0.16952133,0.14717185,-0.28268757,0.06945224,-0.14030288,0.16212872,0.02809864,0.05837027,0.3244998,0.2820506,-0.10389586,341.19308
2017-02-27,0.14653918,0.17407645,0.11750129,-0.27354547,0.07116469,-0.11268419,0.14357647,0.03546017,0.08474089,0.3052441,0.25637114,-0.09234741,160.74367
2017-02-28,0.14327024,0.17349973,0.12577607,-0.26062432,0.08673319,-0.0988877,0.11674725,0.044920065,0.09979234,0.30867922,0.25743467,-0.08264814,123.61703
