Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,0.5116694,0.59633994,0.5003895,-0.39192694,0.1127478,0.24391906,0.20129032,0.32494527,0.045867924,0.14007258,0.5517911,-0.067154706,0.0
2017-01-04,0.5100505,0.5962971,0.50149727,-0.38366652,0.11492334,0.2435392,0.19491974,0.32428944,0.047083993,0.14716654,0.55098295,-0.06337868,21.589672
2017-01-05,0.5098173,0.5962158,0.50155854,-0.3827502,0.11514714,0.24346529,0.19421813,0.32417884,0.047208134,0.14791113,0.5508407,-0.062972896,2.3652256
2017-01-06,0.5089831,0.59474003,0.50022495,-0.38376772,0.114535674,0.24289624,0.1951029,0.3235277,0.04684346,0.14621288,0.54991734,-0.0636902,5.591387
2017-01-09,0.51008165,0.59371895,0.4980654,-0.39337373,0.11179668,0.24287541,0.20253292,0.32377085,0.04527284,0.1374419,0.5501306,-0.06827399,26.193172
2017-01-10,0.509844,0.59119505,0.49479005,-0.40214217,0.10906695,0.24213593,0.20924819,0.32324317,0.04360862,0.12881161,0.5492729,-0.07276438,26.271248
2017-01-11,0.5095057,0.59167904,0.49572408,-0.39828312,0.11012891,0.24219827,0.20632744,0.32316664,0.044250604,0.13227202,0.5492195,-0.070896536,10.450804
2017-01-12,0.50930434,0.5897948,0.4932977,-0.4046963,0.108124495,0.24164158,0.21124125,0.32276198,0.043028735,0.12593955,0.5485662,-0.074187264,19.323587
2017-01-13,0.50894004,0.5893506,0.49297854,-0.4044112,0.10809652,0.24144502,0.2110523,0.32252017,0.04300742,0.1259367,0.54823256,-0.07413218,0.74046254
2017-01-17,0.50825995,0.58644885,0.48953974,-0.41218936,0.10553062,0.24051292,0.21704687,0.3217267,0.041441314,0.117926344,0.54701805,-0.07823023,24.844635
2017-01-18,0.50733656,0.58388364,0.48675716,-0.41724068,0.103714585,0.23962305,0.22097817,0.32087687,0.040329147,0.11235868,0.54576254,-0.081009194,17.766071
2017-01-19,0.50819385,0.5853056,0.48802456,-0.4164049,0.10423723,0.24018861,0.22027123,0.32150802,0.040657204,0.11381827,0.546656,-0.080377236,5.186069
2017-01-20,0.506513,0.5824198,0.4854055,-0.41843802,0.10309416,0.23905326,0.22195765,0.32025433,0.039942548,0.11057804,0.54487705,-0.081815794,11.293334
2017-01-23,0.5060648,0.58255893,0.48595196,-0.41533154,0.10389055,0.23899688,0.2196205,0.32006878,0.04041832,0.113225676,0.54466,-0.0803551,8.28504
2017-01-24,0.50561786,0.58123916,0.48449743,-0.41808963,0.10291645,0.23854448,0.22176239,0.31964415,0.039821807,0.11022869,0.5440297,-0.081858486,9.622508
2017-01-25,0.5042397,0.57622653,0.47872216,-0.4303831,0.09877136,0.23689578,0.23126248,0.31818178,0.037295014,0.097342,0.54182035,-0.08840901,41.172028
2017-01-26,0.50394726,0.5753816,0.47779697,-0.43211472,0.09815726,0.23660575,0.2326085,0.31790766,0.036920313,0.09545256,0.54141414,-0.089355715,6.3041267
2017-01-27,0.5030939,0.5732415,0.47554314,-0.43586165,0.09675957,0.23584762,0.23553874,0.31716117,0.036065504,0.091196254,0.5403211,-0.09145811,14.448094
2017-01-30,0.5022895,0.57147235,0.47375774,-0.43839532,0.09574221,0.23519948,0.2375384,0.31649762,0.035440024,0.088143624,0.5393603,-0.092935145,10.684103
2017-01-31,0.5028557,0.573125,0.47557157,-0.43497407,0.09695111,0.23576511,0.23487976,0.31703094,0.03617656,0.0918672,0.540151,-0.09106748,12.815052
2017-02-01,0.50482327,0.5788917,0.48191065,-0.42299676,0.10118337,0.23774038,0.2255746,0.31888995,0.038760886,0.10489615,0.5429088,-0.08453258,44.24766
2017-02-02,0.5055318,0.5828436,0.48676652,-0.4111626,0.10498254,0.23896311,0.216479,0.31986877,0.04107328,0.11683315,0.5444374,-0.07837782,38.144638
2017-02-03,0.5054416,0.5811967,0.48457876,-0.41725773,0.10311136,0.23849566,0.22114144,0.3195553,0.039936684,0.110893816,0.54391646,-0.08148065,18.367344
2017-02-06,0.50610334,0.58496755,0.48922348,-0.40588725,0.10675655,0.23965986,0.21240401,0.3204829,0.04215617,0.12234927,0.54536754,-0.07557148,36.134583
2017-02-07,0.5062339,0.58453333,0.4885229,-0.4083693,0.10604629,0.23956795,0.21428913,0.32047105,0.041725803,0.12005744,0.5453173,-0.07679428,6.9709835
2017-02-08,0.5062293,0.58412,0.48795933,-0.41000187,0.10555126,0.23945427,0.21553607,0.32040063,0.041425195,0.118481874,0.5451968,-0.07762073,4.8359575
2017-02-09,0.50618577,0.58418584,0.4880833,-0.4094913,0.105691835,0.23946254,0.21514848,0.32039055,0.041509233,0.11894069,0.5451906,-0.07737346,1.399225
2017-02-10,0.5060613,0.58314246,0.486751,-0.4129694,0.104600675,0.2391523,0.21781537,0.3201609,0.04084524,0.11549498,0.54482186,-0.07916173,10.674202
2017-02-13,0.5057877,0.5818525,0.48519963,-0.41659343,0.10342005,0.23874445,0.22060469,0.31982183,0.04012617,0.111797325,0.54429924,-0.08106053,11.613875
2017-02-14,0.50610423,0.5825136,0.48585385,-0.4157378,0.10377771,0.23898995,0.21992584,0.32007703,0.040346522,0.11286233,0.5446675,-0.08055073,3.5509408
2017-02-15,0.50624263,0.5824277,0.48562568,-0.41686767,0.103479385,0.23899531,0.22077817,0.32012692,0.040167164,0.11187914,0.5447216,-0.08108787,3.0461252
2017-02-16,0.50646794,0.5829823,0.48620677,-0.41592246,0.103836045,0.2391931,0.22003801,0.32032272,0.040386077,0.112961635,0.54500794,-0.08055503,3.532219
2017-02-17,0.5051728,0.5823122,0.48631972,-0.4112578,0.10483949,0.23874165,0.21657816,0.31961277,0.040979292,0.116466604,0.5440802,-0.078513846,11.740327
2017-02-21,0.5091979,0.58649004,0.4888441,-0.41735303,0.10426339,0.24071676,0.2209133,0.32216468,0.040681377,0.113668144,0.5475626,-0.080611065,14.133299
2017-02-22,0.5065077,0.5781762,0.4795887,-0.43545198,0.097956344,0.23789951,0.23495194,0.3195525,0.036832687,0.09419542,0.54367006,-0.090416804,62.02787
2017-02-23,0.5040634,0.5729082,0.4743132,-0.4427204,0.09499717,0.23596093,0.24069883,0.31755453,0.035014927,0.085336685,0.5407826,-0.09468782,30.664509
2017-02-24,0.5049604,0.57474655,0.476119,-0.4404341,0.09596814,0.23664676,0.2388812,0.31827205,0.035612818,0.08822048,0.5418153,-0.093312934,10.419661
2017-02-27,0.5018152,0.5683255,0.4698229,-0.4483565,0.092595056,0.23425092,0.24518386,0.31576133,0.03353971,0.078201674,0.53820336,-0.09808593,35.77515
2017-02-28,0.50191885,0.5685112,0.4699952,-0.44820148,0.09267509,0.23432325,0.24505696,0.31583998,0.03359006,0.078430854,0.53831565,-0.09798232,0.8882344
2017-03-01,0.5009393,0.56662065,0.4681849,-0.45023125,0.09175743,0.23360737,0.24668592,0.3150765,0.033025723,0.07573259,0.5372224,-0.09924767,10.182786
2017-03-02,0.50301176,0.5706788,0.47209552,-0.44570428,0.09377005,0.23513855,0.24306226,0.31670186,0.03426385,0.081665866,0.5395527,-0.09645298,22.637457
2017-03-03,0.502508,0.5697059,0.47116423,-0.44674903,0.093297794,0.23477039,0.24390092,0.31630906,0.03397379,0.08027706,0.53899026,-0.09710422,5.1581383
