Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,0.20909935,0.23003359,-0.017311536,0.013393484,0.1513279,0.045362648,-0.13108215,0.18775061,0.012641253,0.253025,0.31609833,-0.22122464,0.0
2019-01-03,0.209651,0.22728632,-0.018144153,0.015235465,0.14929272,0.043046165,-0.12769173,0.1874215,0.015126506,0.24928802,0.31244904,-0.21399397,54.793518
2019-01-04,0.21147469,0.22093755,-0.017702706,0.00439889,0.12742034,0.044356428,-0.14429219,0.19952857,0.0016210163,0.25385627,0.30594355,-0.21439981,207.7661
2019-01-07,0.19555575,0.20094681,-0.016878806,0.017635498,0.13402973,0.027823064,-0.12613086,0.1746347,0.016096594,0.24183708,0.29196304,-0.1908924,1302.9241
2019-01-08,0.19352806,0.20375755,-0.026766025,-0.008914221,0.109787144,0.026976705,-0.14699627,0.1880677,-0.0050553344,0.2398623,0.2822125,-0.20003675,397.2773
2019-01-09,0.21352372,0.24396135,-0.047977887,-0.013803985,0.1303905,0.021735705,-0.14956728,0.19558695,-0.008285966,0.26878497,0.30304998,-0.2259382,304.4032
2019-01-10,0.21154991,0.23452723,-0.053665392,-0.01845833,0.11506966,0.015481942,-0.15458843,0.19569282,-0.016570427,0.26549426,0.29118407,-0.22325544,200.60535
2019-01-11,0.20283327,0.24326082,-0.05885204,-0.031220444,0.11676689,0.003018302,-0.153497,0.19054946,-0.022359077,0.25986582,0.27482006,-0.22932033,217.35284
2019-01-14,0.19939402,0.23264028,-0.059517436,-0.034411497,0.10529797,-0.0018071728,-0.15838155,0.18751669,-0.024910625,0.2528274,0.26996756,-0.22269605,210.65736
2019-01-15,0.1968174,0.26521802,-0.07363043,-0.052356474,0.117602974,-0.010485091,-0.16308399,0.19466662,-0.032409385,0.26533338,0.27239054,-0.24256872,634.68756
2019-01-16,0.19222254,0.25406724,-0.061299182,-0.043615088,0.113888174,-0.01543966,-0.16240141,0.18957311,-0.038326766,0.27557525,0.26768243,-0.22964267,122.605156
2019-01-17,0.19884852,0.26993108,-0.0772037,-0.059674434,0.10455036,-0.022310928,-0.17448577,0.20022395,-0.05341425,0.28696486,0.26845858,-0.24711989,189.61882
2019-01-18,0.21842366,0.29499876,-0.07791988,-0.054340325,0.12005155,-0.0073558325,-0.17460358,0.22008613,-0.04411701,0.30683795,0.29705143,-0.2624457,162.02538
2019-01-22,0.20449615,0.2820212,-0.082392715,-0.054843076,0.1194975,-0.019451238,-0.16778083,0.20111948,-0.048157107,0.29286718,0.27715316,-0.25130725,219.5143
2019-01-23,0.21999168,0.29355913,-0.08151228,-0.05928029,0.10959706,-0.018861625,-0.19270161,0.22168997,-0.05735525,0.3283017,0.29880255,-0.26666605,102.34773
2019-01-24,0.22099552,0.3416413,-0.09886863,-0.07392235,0.13781999,-0.017333575,-0.18380283,0.23234549,-0.056475427,0.3325839,0.3034166,-0.29372478,120.634865
2019-01-25,0.20170996,0.29339898,-0.087440364,-0.06785469,0.11849712,-0.024878006,-0.16989063,0.20127332,-0.05614012,0.29321563,0.27852005,-0.25871512,153.65773
2019-01-28,0.20965776,0.32047647,-0.08845959,-0.062318876,0.14368202,-0.020045504,-0.16308947,0.20807093,-0.04683662,0.30951667,0.2974748,-0.27236983,104.76678
2019-01-29,0.21176255,0.29788777,-0.07562279,-0.06489895,0.11712849,-0.018744845,-0.17187668,0.20575687,-0.0589973,0.3035236,0.29205173,-0.26503775,90.58872
2019-01-30,0.22425574,0.32866508,-0.0894532,-0.06470586,0.14383553,-0.014490987,-0.16664991,0.21441656,-0.047433954,0.31122592,0.31319302,-0.2884507,125.77245
2019-01-31,0.21015838,0.30848116,-0.08155776,-0.05767774,0.13558544,-0.02584418,-0.15669891,0.19942604,-0.048620094,0.3009491,0.29095048,-0.26978123,148.53716
2019-02-01,0.22766536,0.3305967,-0.08298125,-0.05569221,0.14697625,-0.007616925,-0.16070187,0.21238041,-0.04890343,0.315269,0.31228045,-0.28716958,127.78395
2019-02-04,0.24280351,0.3487044,-0.09409941,-0.062447272,0.14789025,-0.0017040474,-0.17253792,0.23359182,-0.04789006,0.33192328,0.33472604,-0.3022513,153.05122
2019-02-05,0.24801749,0.35560662,-0.10284435,-0.07131825,0.14424853,-0.0030550892,-0.18237178,0.23917863,-0.053866755,0.34226012,0.34328192,-0.3080697,137.53894
2019-02-06,0.2680927,0.39794916,-0.11493961,-0.07248612,0.16637398,0.0042783106,-0.18288252,0.2545441,-0.05486531,0.37282008,0.36609495,-0.32943174,319.84357
2019-02-07,0.24861854,0.37168193,-0.11216534,-0.07718419,0.15330318,-0.0032435413,-0.18128364,0.23703271,-0.060486343,0.34026948,0.33799535,-0.32189468,243.12273
2019-02-08,0.23597357,0.36148846,-0.100816555,-0.07493048,0.15152076,-0.0039963042,-0.17468162,0.2308231,-0.061748687,0.3308165,0.32206368,-0.3142012,63.467415
2019-02-11,0.24786586,0.37125915,-0.09834678,-0.06731484,0.16183133,0.0068375925,-0.16595306,0.23533759,-0.04780863,0.32834458,0.34213728,-0.31964478,336.4993
2019-02-12,0.24931964,0.37705797,-0.10922562,-0.073557846,0.16482534,0.0015868098,-0.16363782,0.2287806,-0.050319277,0.32457432,0.34637183,-0.32296535,113.985016
2019-02-13,0.24454606,0.36825508,-0.10577204,-0.0640608,0.16829881,0.00016154349,-0.15954609,0.22757131,-0.03732383,0.3218447,0.3478037,-0.31226006,145.67322
2019-02-14,0.2652084,0.41521746,-0.12330174,-0.08150215,0.17766812,-0.00059706904,-0.17734933,0.25235197,-0.05222654,0.36293435,0.36886406,-0.34599882,631.7739
2019-02-15,0.2662485,0.4193688,-0.12691736,-0.08232022,0.17772721,-0.002457642,-0.18046518,0.25397223,-0.052773852,0.36213732,0.36931986,-0.34589264,320.7998
2019-02-19,0.26202002,0.4106034,-0.110448666,-0.06824926,0.18866132,0.0049985973,-0.17090166,0.25375268,-0.035445664,0.36128742,0.37697744,-0.33261195,387.65765
2019-02-20,0.26876432,0.4376328,-0.124298625,-0.08487026,0.18999512,0.00011163112,-0.18211474,0.26586854,-0.049287118,0.37726358,0.3792205,-0.35589978,206.92775
2019-02-21,0.27844325,0.4662661,-0.12409327,-0.08228818,0.20830072,0.008839392,-0.17887895,0.2805387,-0.039536532,0.40064323,0.40151972,-0.36426744,7882.8867
2019-02-22,0.2998044,0.4805771,-0.12892643,-0.083242394,0.2093584,0.015119906,-0.19705018,0.29633242,-0.04988811,0.43050164,0.42016894,-0.38059047,145.90327
2019-02-25,0.30863774,0.479594,-0.1267032,-0.06839739,0.21680999,0.023661166,-0.18725947,0.29450285,-0.041178264,0.4381771,0.43064284,-0.37387824,111.84239
2019-02-26,0.31993932,0.5164748,-0.13956854,-0.079734154,0.23056537,0.024337593,-0.19547959,0.30822805,-0.04600829,0.45633173,0.4450013,-0.39926702,82.33153
2019-02-27,0.3171199,0.49895084,-0.12857735,-0.06883523,0.22592115,0.028759856,-0.18377843,0.3022035,-0.03934391,0.4462907,0.43700063,-0.39061585,74.59384
2019-02-28,0.34170252,0.5358138,-0.13554016,-0.06560888,0.2457115,0.040174358,-0.1878143,0.3259992,-0.026898246,0.47837853,0.47466052,-0.41101956,136.42538
2019-03-01,0.36976182,0.56422603,-0.14700764,-0.06474288,0.25277,0.046938892,-0.20155069,0.34469157,-0.03029488,0.5218301,0.5081641,-0.42593557,88.45137
2019-03-04,0.36178106,0.5629764,-0.14718825,-0.057931773,0.2621201,0.042257097,-0.19371702,0.3378083,-0.022058122,0.5178994,0.5002747,-0.42247415,62.886894
2019-03-05,0.32645714,0.48000115,-0.09933264,-0.031719677,0.23198372,0.04961616,-0.16850129,0.30597255,-0.008412169,0.46414804,0.45645094,-0.36009577,249.3827
2019-03-06,0.37377208,0.5928006,-0.15051883,-0.060409874,0.27729595,0.046316024,-0.19628376,0.35201633,-0.019708663,0.5453716,0.52452403,-0.4359463,425.45734
2019-03-07,0.34654665,0.5334503,-0.13121438,-0.06315768,0.23578867,0.03556712,-0.19618236,0.32780707,-0.03209031,0.49800327,0.4789996,-0.40885058,166.17842
2019-03-08,0.3221386,0.47937816,-0.106649764,-0.04439173,0.22618991,0.038766947,-0.16918841,0.29786623,-0.018947726,0.44540244,0.4469278,-0.37549174,167.94627
2019-03-11,0.29072225,0.4475907,-0.07860411,-0.027856454,0.23137014,0.048896443,-0.14010362,0.27693477,0.0047027282,0.39092356,0.42055613,-0.34087464,284.7369
2019-03-12,0.27483648,0.39483172,-0.078852035,-0.032340214,0.19275537,0.01847603,-0.1577356,0.25084662,-0.024749365,0.38851547,0.3943919,-0.320881,773.5512
2019-03-13,0.32642874,0.507671,-0.12582424,-0.05864852,0.23616928,0.02825889,-0.18786135,0.30904186,-0.029527433,0.47728908,0.46411866,-0.39566407,389.18024
2019-03-14,0.3253583,0.50526625,-0.13526952,-0.063019924,0.23343933,0.02301003,-0.19946633,0.30761164,-0.035315104,0.47945505,0.46368527,-0.39459524,62.550537
2019-03-15,0.31668413,0.51022184,-0.1289236,-0.07559257,0.22594488,0.018233977,-0.20617276,0.31281134,-0.049423557,0.48605713,0.4502315,-0.39921245,102.70657
2019-03-18,0.28908885,0.4192177,-0.08713735,-0.050700314,0.18571694,0.025752928,-0.18251754,0.2760226,-0.035152063,0.41881436,0.41383135,-0.33729532,240.47038
2019-03-19,0.30972752,0.49814487,-0.12901118,-0.076381885,0.22303219,0.014323345,-0.1998746,0.30077368,-0.04866386,0.46229038,0.4406796,-0.39348134,279.59055
2019-03-20,0.31856126,0.51806986,-0.12979102,-0.078960456,0.23250768,0.02267798,-0.20468247,0.31427553,-0.04996394,0.47222686,0.45137453,-0.4067481,90.92357
2019-03-21,0.30336535,0.466084,-0.11367869,-0.06842744,0.20638347,0.025459178,-0.19734967,0.29572663,-0.04883573,0.43248075,0.42582303,-0.37576672,97.49517
2019-03-22,0.3109356,0.47751617,-0.11807988,-0.065240495,0.21627575,0.024593804,-0.18874288,0.28264156,-0.057221446,0.44724756,0.43287933,-0.37422678,53.107994
2019-03-25,0.26766813,0.36673617,-0.07133829,-0.049099796,0.1556911,0.028326824,-0.1776284,0.24508521,-0.054197278,0.3534581,0.36615944,-0.31748164,220.63895
2019-03-26,0.2966449,0.4392345,-0.09898806,-0.057751305,0.2024706,0.031347685,-0.18307258,0.26785663,-0.047612637,0.40320402,0.4193746,-0.36712462,196.43318
2019-03-27,0.3077586,0.4597994,-0.107815154,-0.05590584,0.21380027,0.03515045,-0.18032926,0.27448538,-0.04597454,0.41947204,0.4307555,-0.37469697,54.492725
2019-03-28,0.27799007,0.4076779,-0.087954916,-0.054846607,0.18855225,0.028979931,-0.17726555,0.25206417,-0.046631992,0.36985964,0.39232445,-0.34802228,109.85303
2019-03-29,0.2955563,0.4400158,-0.09965684,-0.049338408,0.2153002,0.032613434,-0.16667843,0.2578052,-0.03737234,0.39282268,0.4231164,-0.367942,112.21037
2019-04-01,0.2779956,0.4258175,-0.0971745,-0.049708307,0.21419719,0.024548657,-0.15795794,0.24402827,-0.034839336,0.36545563,0.40155727,-0.35530072,70.50102
2019-04-02,0.27579853,0.41407228,-0.09014059,-0.05089353,0.20593631,0.023145039,-0.16559877,0.2459329,-0.036227163,0.37577176,0.4069118,-0.34510773,39.37211
2019-04-03,0.27485135,0.43414944,-0.0943216,-0.058712758,0.21529688,0.027943641,-0.1598657,0.24931341,-0.038808916,0.36323392,0.3998704,-0.36295804,72.67501
2019-04-04,0.2615023,0.41880572,-0.09490081,-0.06830585,0.20090732,0.015849631,-0.16522537,0.24221179,-0.050624326,0.3533384,0.3776977,-0.35215214,123.20035
2019-04-05,0.2578034,0.40469033,-0.08686677,-0.064632334,0.19144346,0.01616716,-0.16677499,0.24218431,-0.048401315,0.35595703,0.37507802,-0.34306434,34.69834
2019-04-08,0.26701796,0.43307203,-0.100912385,-0.070480086,0.20588318,0.01365354,-0.17454359,0.25440475,-0.04891475,0.37343282,0.38836217,-0.36038077,83.158195
2019-04-09,0.26936302,0.44274038,-0.10444293,-0.075525366,0.20752999,0.016173247,-0.18078488,0.2635008,-0.05351868,0.38056058,0.38974357,-0.3661712,53.456833
2019-04-10,0.2667559,0.42548865,-0.0997239,-0.074654296,0.1912049,0.012027168,-0.1851838,0.26324064,-0.056140672,0.37701827,0.38056046,-0.3607848,56.22708
2019-04-11,0.26994795,0.42635226,-0.09684738,-0.0706896,0.19703321,0.019900586,-0.17855494,0.2562515,-0.055703465,0.3719383,0.38671672,-0.3621494,88.46333
2019-04-12,0.2569309,0.3952273,-0.08461838,-0.06558876,0.18161888,0.016969528,-0.17173505,0.23857343,-0.051241446,0.34187716,0.36835164,-0.34433016,90.99717
2019-04-15,0.2656384,0.372092,-0.060204513,-0.028970845,0.19360088,0.04262741,-0.15151119,0.23979673,-0.01829487,0.3356927,0.38897634,-0.31820768,343.30133
2019-04-16,0.26485658,0.39709878,-0.07998047,-0.04948444,0.19744176,0.028983742,-0.1551286,0.2387414,-0.032833364,0.33748695,0.38666946,-0.34670648,237.04013
2019-04-17,0.2706851,0.41308403,-0.07930074,-0.04071755,0.2169247,0.039810237,-0.1536758,0.24719682,-0.023075294,0.35163957,0.39858073,-0.34686545,113.531876
2019-04-18,0.29463497,0.44776708,-0.0824346,-0.02717714,0.24141364,0.054105405,-0.15485331,0.26859027,-0.010179559,0.39555252,0.4360258,-0.36197844,193.19354
2019-04-22,0.28862727,0.42154157,-0.07066963,-0.015360795,0.2309821,0.05189848,-0.14748505,0.26002717,-0.0025096145,0.3885631,0.42563522,-0.34163088,167.11096
2019-04-23,0.28603995,0.41101032,-0.07086452,-0.014573187,0.22545251,0.047674034,-0.1485456,0.25701338,-0.004143294,0.3851285,0.41682887,-0.33349335,91.64146
2019-04-24,0.2718605,0.3930158,-0.065961294,-0.023581125,0.20947412,0.0405049,-0.15056963,0.25300267,-0.010515388,0.3657771,0.39693564,-0.32980543,267.81024
2019-04-25,0.29147664,0.41061532,-0.06833307,-0.026566565,0.2084132,0.05346139,-0.1679429,0.26714322,-0.02357053,0.38994107,0.41315573,-0.33996925,215.49802
2019-04-26,0.2805585,0.397381,-0.065398045,-0.030435748,0.19849414,0.04710255,-0.16926274,0.25938785,-0.03662804,0.3886464,0.39207077,-0.3317261,109.42838
2019-04-29,0.27915508,0.37935567,-0.054556303,-0.021383218,0.19056465,0.043405406,-0.17179227,0.25348794,-0.033934448,0.38652876,0.3926413,-0.32468018,77.138695
2019-04-30,0.28101888,0.41093588,-0.07217514,-0.04410085,0.1992063,0.044643264,-0.1859138,0.26809317,-0.05056673,0.4019522,0.39496177,-0.34327486,228.21732
