Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2023-01-03,-0.2547679,-0.31988317,0.016660085,-0.020020254,0.045778178,-0.10170999,0.25543633,-0.20646958,0.16891259,0.45415935,0.042697117,0.20723668,0.0
2023-01-04,-0.19035992,-0.23111148,-0.025838362,-0.0059687644,0.009512456,-0.05632,0.15611541,-0.11786286,0.14227927,0.2297255,0.032345008,0.18878436,682.29
2023-01-05,-0.21646874,-0.26675296,-0.036857918,-0.015082441,0.04651937,-0.06528476,0.19815639,-0.14338697,0.16053987,0.3029233,0.037313983,0.15178746,757.67126
2023-01-06,-0.2115797,-0.25498584,-0.021662468,-0.014781915,0.022036696,-0.05806994,0.1819451,-0.12873545,0.15296385,0.2693222,0.045572203,0.18025512,188.66699
2023-01-09,-0.23654954,-0.28413296,-0.0316588,-0.0112404525,0.052081622,-0.06192429,0.20657052,-0.14912882,0.16181901,0.3083488,0.047524597,0.15882398,302.14337
2023-01-10,-0.20183156,-0.2609063,-0.050997734,0.00059906393,0.10209844,-0.051073115,0.19272597,-0.15740927,0.17505196,0.33636597,0.039030716,0.04211754,423.69785
2023-01-11,-0.2194483,-0.28414875,-0.057817116,0.0017495081,0.12658629,-0.05407637,0.2108541,-0.17372227,0.18336284,0.38320985,0.042844202,0.011866607,372.95312
2023-01-12,-0.19815575,-0.26146585,-0.053431988,0.011639424,0.13873123,-0.04847264,0.19665422,-0.17886668,0.18630701,0.394219,0.03602149,-0.031012423,1001.9645
2023-01-13,-0.21934202,-0.28789556,-0.061969608,0.014284499,0.16652438,-0.052281175,0.21700937,-0.19832185,0.19350919,0.44521308,0.038415816,-0.06086669,228.33583
2023-01-17,-0.1993901,-0.26576233,-0.05330175,0.017801046,0.16293325,-0.04529659,0.19957708,-0.1929808,0.19331458,0.44180092,0.037034735,-0.07922705,116.2586
2023-01-18,-0.17595409,-0.24935684,-0.058933638,0.025359094,0.18701167,-0.042456817,0.18758805,-0.19571808,0.19809023,0.46606845,0.03370736,-0.15587395,213.11543
2023-01-19,-0.17893524,-0.2447658,-0.056064755,0.028794423,0.1879297,-0.03354753,0.18259053,-0.19052911,0.19727957,0.46269387,0.038210314,-0.16236573,67.39776
2023-01-20,-0.18723843,-0.25120056,-0.054786496,0.024803057,0.19480984,-0.03415593,0.19345358,-0.1978968,0.20227459,0.47649682,0.038001973,-0.16334814,45.367165
2023-01-23,-0.19107632,-0.258532,-0.058813296,0.03456105,0.23710993,-0.036105778,0.20189016,-0.22215544,0.21075544,0.54350626,0.03495977,-0.23692381,167.00494
2023-01-24,-0.17337468,-0.26187485,-0.06911261,0.039764877,0.29086968,-0.048323993,0.20594172,-0.24207762,0.22264457,0.62419903,0.02688304,-0.361918,206.9614
2023-01-25,-0.18459527,-0.27302915,-0.06573947,0.035955634,0.2933281,-0.052276704,0.2176873,-0.24891193,0.22548553,0.6408931,0.028210491,-0.3541208,53.78543
2023-01-26,-0.18472856,-0.26981664,-0.06049846,0.035885382,0.29047868,-0.051563,0.21840562,-0.24960816,0.22620854,0.64281416,0.027904574,-0.3519777,14.672947
2023-01-27,-0.19446638,-0.27932972,-0.05605352,0.039132528,0.28755656,-0.052937333,0.218782,-0.24987556,0.22130913,0.64429533,0.030567698,-0.33286446,46.514034
2023-01-30,-0.1943677,-0.27779198,-0.053481318,0.045539513,0.29676524,-0.048176784,0.21349512,-0.25181153,0.22010732,0.65664876,0.031690784,-0.35695893,50.32208
2023-01-31,-0.17609103,-0.2742449,-0.056981757,0.042716093,0.30850598,-0.05523837,0.20923431,-0.24641833,0.22363022,0.662037,0.026928142,-0.4009031,75.9368
2023-02-01,-0.20154226,-0.31546056,-0.058498353,0.034044098,0.35495862,-0.075633705,0.25007936,-0.2825938,0.24058554,0.76334965,0.024578098,-0.45067036,182.65254
2023-02-02,-0.20972525,-0.32782954,-0.056821115,0.040699158,0.3920708,-0.08058509,0.2628942,-0.30757308,0.24844027,0.83865047,0.021209355,-0.519851,103.548386
2023-02-03,-0.1823366,-0.29331106,-0.054795086,0.07255039,0.40879783,-0.06102736,0.22224711,-0.29893345,0.23908567,0.83486426,0.015210873,-0.60354435,200.81937
2023-02-06,-0.20096946,-0.3154261,-0.048802756,0.0570387,0.4041741,-0.069745764,0.24646066,-0.30690807,0.24608094,0.86029637,0.019351073,-0.5769326,116.65491
2023-02-07,-0.1836358,-0.30849132,-0.05207877,0.058507998,0.40912434,-0.07449758,0.23663677,-0.30107266,0.24483901,0.85781395,0.014354528,-0.60835266,66.09726
2023-02-08,-0.1997256,-0.33034182,-0.051423818,0.05558753,0.41949952,-0.08173533,0.25282604,-0.31540895,0.247121,0.89390993,0.0155350575,-0.60455745,59.93638
2023-02-09,-0.18909088,-0.30979413,-0.040469907,0.059166454,0.4024869,-0.075195596,0.2386684,-0.30798718,0.24171865,0.8744054,0.0137510365,-0.5924347,77.1509
2023-02-10,-0.19683608,-0.31083947,-0.033970512,0.05701323,0.3944492,-0.07412179,0.24315564,-0.30850035,0.24077752,0.87027335,0.015572718,-0.5694459,47.5942
2023-02-13,-0.22229585,-0.33811563,-0.02570063,0.041188776,0.36655274,-0.08413382,0.26254,-0.30446163,0.23708096,0.84197116,0.021769773,-0.4691227,165.86986
2023-02-14,-0.20916893,-0.34905112,-0.034030043,0.03445346,0.39711612,-0.10268775,0.2737561,-0.31946737,0.2472465,0.9040103,0.014277366,-0.5389008,158.4396
2023-02-15,-0.2176112,-0.35718423,-0.03364543,0.03227181,0.40490428,-0.10379735,0.28251058,-0.32822788,0.25028598,0.9256798,0.015395173,-0.54464585,35.332085
2023-02-16,-0.22818977,-0.35764617,-0.031240387,0.041425966,0.38828477,-0.09201096,0.27070355,-0.31448448,0.23842135,0.8630357,0.020614587,-0.48907143,119.94524
2023-02-17,-0.2232421,-0.330813,-0.019690456,0.05071272,0.33978173,-0.07208924,0.23880519,-0.28203875,0.2184686,0.74257946,0.024817307,-0.39322078,187.61507
2023-02-21,-0.24983141,-0.36279035,-0.021180397,0.042704616,0.3608636,-0.07896978,0.26880595,-0.30149084,0.22917315,0.7933184,0.028002702,-0.40150207,106.817566
2023-02-22,-0.22678801,-0.34141734,-0.017321588,0.043220326,0.34305736,-0.07782115,0.24762176,-0.28142506,0.22244078,0.743803,0.024051588,-0.39078605,81.42445
2023-02-23,-0.2581644,-0.38317567,-0.026751766,0.035890404,0.38750508,-0.08959161,0.28961018,-0.31246862,0.24008274,0.8329911,0.027177785,-0.4384185,198.64474
2023-02-24,-0.26244736,-0.37749916,-0.022683868,0.04043491,0.3706544,-0.08412287,0.2814797,-0.3081509,0.23234248,0.8053862,0.029736634,-0.39967015,70.44189
2023-02-27,-0.2666711,-0.36026067,-0.008468086,0.040807817,0.30085605,-0.067284346,0.25397962,-0.27086654,0.20982309,0.6717833,0.039418608,-0.25435334,225.68338
2023-02-28,-0.26586553,-0.3745594,-0.023613961,0.037287794,0.31899983,-0.07493581,0.2606722,-0.2772419,0.21303022,0.6847409,0.039582502,-0.2799697,228.0908
2023-03-01,-0.26518703,-0.36361217,-0.019710286,0.042381197,0.30026463,-0.06439179,0.2467659,-0.26783848,0.20466754,0.637627,0.041799538,-0.23979923,92.79455
2023-03-02,-0.2741788,-0.35723346,-0.009685511,0.036660954,0.2500843,-0.05662432,0.23822396,-0.24946135,0.19250968,0.56863,0.050959844,-0.13577467,190.65634
2023-03-03,-0.2834145,-0.36103487,-0.0100398585,0.03887603,0.2453216,-0.054556068,0.24062563,-0.25100452,0.19029236,0.5693858,0.054090466,-0.119902395,40.435196
2023-03-06,-0.27795267,-0.34340242,-0.010469945,0.04194247,0.21647604,-0.044153,0.22502552,-0.23790799,0.18024749,0.51412195,0.05509257,-0.06665509,122.75623
2023-03-07,-0.26725876,-0.3439275,-0.019055085,0.04110731,0.23614502,-0.051060256,0.22573769,-0.24280883,0.18387678,0.5282619,0.052188877,-0.10945579,189.34236
2023-03-08,-0.26806724,-0.33069986,-0.019914335,0.05411614,0.24067864,-0.036696356,0.21332958,-0.23388067,0.1806626,0.5160969,0.05422472,-0.12860852,104.97862
2023-03-09,-0.281262,-0.33695376,-0.024836259,0.060147237,0.24443491,-0.030864786,0.2173462,-0.23349474,0.1808844,0.5307398,0.05924728,-0.13605091,80.18282
2023-03-10,-0.25437295,-0.2757232,-0.011124717,0.08228572,0.19827293,-0.0027327873,0.1653287,-0.19243489,0.16130033,0.4447799,0.057999823,-0.11109143,318.7702
2023-03-13,-0.2678935,-0.29483512,-0.009914398,0.0790807,0.21857059,-0.010300372,0.18497236,-0.20427272,0.17104164,0.49465388,0.056536112,-0.13572276,374.15808
2023-03-14,-0.26242667,-0.30232137,-0.021515878,0.08535775,0.26103854,-0.020101,0.19256301,-0.21597873,0.18124786,0.5796675,0.053352658,-0.24370527,362.29172
2023-03-15,-0.2806943,-0.3336237,-0.029284595,0.08794456,0.30862418,-0.03392491,0.2224931,-0.2507456,0.19621086,0.67967236,0.049157772,-0.31567913,237.99782
2023-03-16,-0.22478038,-0.25967175,-0.016026324,0.11936808,0.32635918,-0.01140954,0.16791624,-0.2500714,0.19460204,0.71615076,0.0325475,-0.451842,303.1144
2023-03-17,-0.22638865,-0.27816534,-0.026478438,0.12703061,0.39225674,-0.020760566,0.18714218,-0.28818542,0.21114129,0.84351814,0.02186497,-0.5855313,297.00867
