Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,0.39039144,0.24855334,-0.20368668,0.19840944,0.12257054,0.1636765,-0.25780758,0.21107662,0.29780474,0.27107602,0.65301883,-0.06790109,0.0
2019-01-03,0.392708,0.2521476,-0.1904609,0.18147117,0.13757107,0.1608628,-0.23742315,0.2109319,0.28466874,0.28265482,0.6583941,-0.07765189,62.868248
2019-01-04,0.3890413,0.28979015,-0.21708831,0.26188615,0.07618637,0.16744655,-0.3056287,0.22651422,0.33979785,0.3177711,0.6286507,-0.033259302,252.45976
2019-01-07,0.3771126,0.28502908,-0.20840022,0.24260032,0.099413775,0.15350994,-0.28448513,0.22854021,0.30850416,0.31983906,0.61541736,-0.052249998,131.76274
2019-01-08,0.39610824,0.29310772,-0.1791731,0.17991132,0.14526165,0.14785615,-0.24124433,0.2479896,0.27301377,0.33953154,0.6373205,-0.08220698,199.8016
2019-01-09,0.41588512,0.3039692,-0.16217385,0.16069046,0.15616453,0.1292704,-0.22283565,0.26141885,0.25556707,0.36140007,0.6259157,-0.09768181,95.43629
2019-01-10,0.4274248,0.29143456,-0.13181433,0.07986747,0.2176969,0.09859755,-0.15474346,0.2621169,0.20080331,0.34123674,0.64399314,-0.12917148,232.00285
2019-01-11,0.44499192,0.32013437,-0.13679172,0.03862513,0.22278702,0.08908852,-0.13792388,0.2808493,0.19649023,0.3371312,0.6536526,-0.17105567,136.64693
2019-01-14,0.44314745,0.3181285,-0.13816279,0.026344415,0.218252,0.07733708,-0.13889387,0.27816415,0.19078371,0.32669982,0.65654325,-0.17731833,60.825478
2019-01-15,0.44461724,0.32435507,-0.12616193,0.014949288,0.218373,0.068914585,-0.12814729,0.27351663,0.19030342,0.33578825,0.6551052,-0.17646748,78.316025
2019-01-16,0.44462684,0.32574996,-0.108423434,-0.06045988,0.25633904,0.03160157,-0.08440172,0.26377535,0.15403005,0.29801095,0.6438726,-0.19764556,672.1805
2019-01-17,0.46277156,0.35750583,-0.081978716,-0.07353152,0.2600066,0.027078114,-0.08459124,0.30009118,0.1227885,0.30113798,0.64753664,-0.22881182,127.24694
2019-01-18,0.47698334,0.3512152,-0.03882742,-0.15176226,0.31847024,0.0044996813,0.00077824853,0.286115,0.047136,0.28318295,0.64581513,-0.26825964,460.38446
2019-01-22,0.47278377,0.3604032,-0.05152093,-0.19285816,0.32619578,-0.006301351,0.009931946,0.29439545,0.041592665,0.28024024,0.6685692,-0.3061499,1515.2668
2019-01-23,0.46720526,0.35008448,-0.06332942,-0.16058555,0.28956112,-0.013144396,-0.027646376,0.30107635,0.07335604,0.29322907,0.703668,-0.29967213,632.51984
2019-01-24,0.47155306,0.3607193,-0.055258647,-0.1779457,0.28849825,-0.023408085,-0.021991113,0.31711245,0.056265973,0.29800665,0.7018682,-0.30860555,159.91977
2019-01-25,0.43752086,0.3613277,-0.07163506,-0.1910998,0.2886568,-0.014766023,-0.031635165,0.3258913,0.052403904,0.3022866,0.70629203,-0.316073,139.36078
2019-01-28,0.43574116,0.34458172,-0.056535676,-0.23628765,0.31152233,-0.028097376,0.011278452,0.3217011,0.009422503,0.28452867,0.6909414,-0.34154195,383.03384
2019-01-29,0.43242702,0.31974196,-0.07790213,-0.19032735,0.26328757,-0.056619443,-0.04240416,0.29308677,0.07339061,0.25170156,0.7171692,-0.31594735,1368.7916
2019-01-30,0.4355894,0.2859798,-0.098006636,-0.17303926,0.24091125,-0.068488516,-0.050487332,0.28393167,0.07644639,0.25455838,0.72722405,-0.31295913,105.47538
2019-01-31,0.42048383,0.28599,-0.10193223,-0.19087559,0.2461262,-0.07152572,-0.034124248,0.2880815,0.053123273,0.24577844,0.70154065,-0.32241058,98.765594
2019-02-01,0.40365192,0.28627393,-0.105853885,-0.17997634,0.245974,-0.057850696,-0.028380366,0.29200238,0.04449021,0.2599414,0.6796833,-0.31616795,78.09921
2019-02-04,0.3899428,0.27768838,-0.13070948,-0.15659025,0.21725747,-0.054550983,-0.05407454,0.2878006,0.047727615,0.2608373,0.681593,-0.3040762,163.94955
2019-02-05,0.39527386,0.269235,-0.0910011,-0.2793983,0.26334083,-0.08201613,0.031458445,0.2622452,-0.010716863,0.23250625,0.6650596,-0.35088605,502.96716
2019-02-06,0.39943233,0.25911507,-0.09188106,-0.2946503,0.26706693,-0.08511887,0.057420217,0.25254202,-0.015472606,0.23684773,0.64928347,-0.36229056,154.52777
2019-02-07,0.37587234,0.24133012,-0.12218574,-0.30285144,0.25146097,-0.097325176,0.054286353,0.22741961,-0.019183084,0.22122702,0.6556804,-0.37237608,118.46255
2019-02-08,0.3655505,0.23984507,-0.15653592,-0.28169036,0.2061944,-0.097679935,0.030128082,0.22928613,-0.0022681355,0.23359,0.6441184,-0.38018274,199.77463
2019-02-11,0.36203733,0.24530962,-0.15142515,-0.29511115,0.21608973,-0.09154617,0.044270925,0.22062352,-0.014628477,0.23123828,0.64149106,-0.3823046,619.9965
2019-02-12,0.37071764,0.25687116,-0.15136415,-0.3243431,0.24163404,-0.09755024,0.075849235,0.2236889,-0.023785077,0.24118313,0.64215034,-0.39635825,178.82898
2019-02-13,0.37154058,0.24881223,-0.13133973,-0.34353176,0.26421252,-0.08536014,0.1103868,0.21390319,-0.053426027,0.24298021,0.6278122,-0.40374565,223.71597
2019-02-14,0.3790528,0.26032498,-0.12523086,-0.35869464,0.25767934,-0.08069892,0.112276115,0.21669066,-0.06933846,0.24582273,0.62597835,-0.41287738,60.169823
2019-02-15,0.37833926,0.25960368,-0.12566967,-0.36100614,0.25766876,-0.07637979,0.1201768,0.21268386,-0.06290452,0.250441,0.6339747,-0.4168645,29.103178
2019-02-19,0.37142628,0.26917228,-0.112735935,-0.34362406,0.26036838,-0.054953136,0.12459948,0.22936606,-0.06604794,0.2795096,0.6349267,-0.40804076,80.11503
2019-02-20,0.36865297,0.27829748,-0.122970685,-0.328757,0.24202892,-0.0412758,0.09845717,0.24474376,-0.034626283,0.29016984,0.64869446,-0.40030062,132.61334
2019-02-21,0.36571905,0.28318548,-0.106331475,-0.32330558,0.2387307,-0.03917287,0.10972177,0.23990616,-0.052398406,0.29610682,0.6313548,-0.3912651,95.9185
2019-02-22,0.38092673,0.30365476,-0.10161091,-0.3165399,0.22760275,-0.028002925,0.09776949,0.25624388,-0.040417112,0.32088742,0.6310739,-0.38590652,101.44634
2019-02-25,0.3736324,0.31777602,-0.10317534,-0.29275826,0.20820564,-0.014393888,0.0892658,0.26830018,-0.031259917,0.3484154,0.6210089,-0.37872088,120.83401
2019-02-26,0.3774419,0.33383104,-0.07937379,-0.2881235,0.2040556,-0.005334709,0.09235068,0.2775213,-0.053551666,0.36456466,0.6057952,-0.3709488,182.99573
2019-02-27,0.39517397,0.3607747,-0.073970504,-0.28612292,0.18905288,-0.014777884,0.08506765,0.27986443,-0.043999076,0.35470212,0.5755242,-0.36359107,240.89122
2019-02-28,0.4129745,0.3983338,-0.059880592,-0.3015797,0.18657452,0.005104646,0.0772846,0.31460977,-0.03636814,0.380404,0.55166805,-0.36463416,225.80447
2019-03-01,0.41566378,0.40523708,-0.05388481,-0.31396505,0.19605055,0.009869263,0.08432193,0.3112015,-0.02305299,0.3771157,0.56292903,-0.3627342,165.14966
2019-03-04,0.41818437,0.43407524,-0.04097578,-0.29274818,0.1837346,0.036350667,0.07477006,0.32089674,-0.005664043,0.4010886,0.5400895,-0.35063845,416.66364
