Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2019-01-02,0.097170345,0.08438343,-0.0813922,-0.048770484,0.08642751,-0.0022746222,-0.06923936,0.11897186,0.0056801713,0.05255746,0.1746856,-0.08883346,0.0
2019-01-03,0.10026803,0.08308728,-0.08109121,-0.051726464,0.08504437,-0.00435716,-0.065870054,0.12113923,0.004361477,0.04394371,0.17140773,-0.09018264,153.99849
2019-01-04,0.09321779,0.079620644,-0.08010212,-0.04913518,0.08350893,-0.002742556,-0.06703539,0.11362299,0.0056516356,0.050266355,0.16981497,-0.08389506,116.13865
2019-01-07,0.09091731,0.07915753,-0.081091926,-0.049688935,0.08157892,-0.0037187003,-0.06922444,0.11078072,0.005565953,0.052450247,0.16793184,-0.08314439,56.94726
2019-01-08,0.09284856,0.07996029,-0.081976086,-0.049975213,0.08200487,-0.004455923,-0.07006803,0.11287607,0.0053249407,0.051003806,0.16829601,-0.08547491,38.3694
2019-01-09,0.09962463,0.08434089,-0.08322853,-0.05289777,0.082869105,-0.0066632545,-0.070276506,0.11973425,0.00411684,0.046950217,0.16979863,-0.09266284,117.054
2019-01-10,0.10045566,0.084725454,-0.08462903,-0.05160365,0.08375812,-0.0060879076,-0.07230612,0.121545345,0.0046383743,0.04756573,0.17073344,-0.09454986,36.09364
2019-01-11,0.102022395,0.085283294,-0.085534975,-0.05206685,0.08354769,-0.0069002127,-0.073800355,0.12349539,0.0046395217,0.04616833,0.17026623,-0.09761258,27.9267
2019-01-14,0.10550355,0.08609791,-0.08636646,-0.05313525,0.08391992,-0.008177402,-0.074044496,0.12740742,0.003993301,0.04165814,0.17009243,-0.101621956,57.752068
2019-01-15,0.11689327,0.09201896,-0.08772836,-0.05732116,0.08572628,-0.011168811,-0.07379046,0.13988106,0.0028027059,0.03281029,0.17209636,-0.11425405,140.65736
2019-01-16,0.11933849,0.09437917,-0.08673628,-0.060936313,0.08356243,-0.013385612,-0.07275446,0.14134659,0.0013139029,0.02981318,0.170142,-0.11783384,103.44207
2019-01-17,0.12211261,0.096705675,-0.086978234,-0.063016705,0.082934596,-0.014783247,-0.07299757,0.14386697,0.00046550995,0.028015908,0.1698556,-0.12159547,95.75213
2019-01-18,0.122753724,0.09820886,-0.088791,-0.062104456,0.0832483,-0.0144995535,-0.07645288,0.14520086,0.0012575784,0.031000473,0.17074102,-0.12444295,197.23596
2019-01-22,0.12023554,0.096603855,-0.08995732,-0.060381617,0.08235151,-0.013967202,-0.07938399,0.14325473,0.0019248188,0.033046816,0.16942662,-0.12400687,78.47509
2019-01-23,0.12796059,0.100099206,-0.09025465,-0.06438482,0.082913816,-0.01678989,-0.07759196,0.15126948,0.00034597842,0.024571776,0.16971911,-0.13160649,159.71988
2019-01-24,0.1383258,0.108778656,-0.091349006,-0.06842084,0.084664546,-0.01895843,-0.07819668,0.1619643,-0.0002004574,0.02242301,0.1734172,-0.1433425,224.90952
2019-01-25,0.13853975,0.10796769,-0.092368245,-0.06635097,0.08534107,-0.018065281,-0.08035391,0.1633731,0.0006998782,0.022465914,0.17362246,-0.1451161,464.8675
2019-01-28,0.1376954,0.10753785,-0.09300038,-0.066230655,0.084474854,-0.018302653,-0.0818274,0.16262196,0.00074351067,0.023068864,0.17259778,-0.14561684,16.349148
2019-01-29,0.13878436,0.10637964,-0.0901537,-0.06753131,0.08561597,-0.018628862,-0.0758316,0.16283537,-1.5175436e-05,0.018131055,0.17319243,-0.14218411,143.63199
2019-01-30,0.13832043,0.10645765,-0.089934304,-0.06728109,0.08642798,-0.018122017,-0.075077474,0.16222934,0.00030432874,0.019692563,0.17444554,-0.1405151,2121.9705
2019-01-31,0.13710774,0.10674994,-0.090862475,-0.066663355,0.08639587,-0.01770407,-0.0770484,0.1612178,0.0009536785,0.02301902,0.17493728,-0.14026801,239.41446
2019-02-01,0.1398248,0.11027737,-0.09183809,-0.06813194,0.08708841,-0.018190458,-0.07838248,0.16414687,0.0010941778,0.025056275,0.17702752,-0.14398992,43.091
2019-02-04,0.13948248,0.108125746,-0.09172269,-0.06698147,0.087431185,-0.01774263,-0.07714704,0.16414754,0.00052774,0.021855075,0.17636901,-0.14248618,74.40292
2019-02-05,0.1388426,0.10756214,-0.09235644,-0.0657131,0.087730676,-0.01699759,-0.078362405,0.16411518,0.0010608626,0.022728764,0.17654227,-0.14243303,114.8545
2019-02-06,0.14205754,0.11028181,-0.093085565,-0.06717048,0.086779125,-0.018256698,-0.079664156,0.1672952,0.0003179987,0.02113111,0.17595766,-0.14735897,100.785614
2019-02-07,0.1421647,0.10977407,-0.093328714,-0.06633888,0.08717872,-0.017897077,-0.07997154,0.16777241,0.0005752812,0.02064943,0.17605488,-0.14749938,88.47328
2019-02-08,0.14280479,0.1106417,-0.09296672,-0.06752476,0.086712316,-0.018517781,-0.079411246,0.1681016,0.0001539276,0.020005178,0.17577934,-0.14815822,85.28231
2019-02-11,0.14265439,0.11094622,-0.09319298,-0.06690976,0.08699955,-0.018000547,-0.07995595,0.16813064,0.00043302448,0.021311697,0.17645055,-0.14801705,193.68736
2019-02-12,0.14307617,0.11077154,-0.09299052,-0.067102954,0.08740904,-0.017957538,-0.079072714,0.16870488,0.00022368738,0.02007502,0.17672503,-0.14783826,57.53709
2019-02-13,0.14285843,0.11152217,-0.09373639,-0.06715864,0.08662551,-0.018129125,-0.08096485,0.16869672,0.00041385973,0.021529384,0.1761768,-0.14953652,99.685135
2019-02-14,0.14298145,0.11169016,-0.09413743,-0.06828183,0.08577237,-0.019231986,-0.081271216,0.16843025,-0.00024461607,0.020471524,0.17500296,-0.15045977,175.24493
2019-02-15,0.14616798,0.11474785,-0.09391093,-0.07108795,0.08452549,-0.020880807,-0.08094223,0.1712159,-0.0013230029,0.018079877,0.17412063,-0.15514442,477.55145
2019-02-19,0.15170419,0.1206114,-0.09458118,-0.07391946,0.08439002,-0.021979809,-0.081386045,0.17703068,-0.00219035,0.017098043,0.17544547,-0.16296718,99.75489
2019-02-20,0.15597533,0.12538287,-0.09615773,-0.074037746,0.085449226,-0.021779228,-0.083343826,0.1822253,-0.0018743551,0.018597782,0.17781542,-0.16963877,44.748688
2019-02-21,0.1566525,0.1287888,-0.09851591,-0.07329208,0.08556234,-0.021281049,-0.08703876,0.18391363,-0.0010450785,0.023129933,0.17889829,-0.17444366,86.44381
2019-02-22,0.15940195,0.13060112,-0.09783567,-0.07533645,0.08499287,-0.02219848,-0.08570599,0.18647139,-0.0019356455,0.020256449,0.17862292,-0.17702001,113.81012
2019-02-25,0.15927008,0.13138126,-0.097673304,-0.07597048,0.08336846,-0.022598092,-0.086456284,0.1863334,-0.0021528094,0.020095017,0.17683664,-0.17907602,20.526093
2019-02-26,0.16428022,0.14114396,-0.10207141,-0.07538932,0.086247765,-0.021259539,-0.0919055,0.1933719,-0.0004373244,0.029515013,0.18312341,-0.18991968,171.47525
2019-02-27,0.16786839,0.1405575,-0.10190353,-0.075448096,0.08746354,-0.021392167,-0.09077136,0.1979416,-0.00047980668,0.023937833,0.1835751,-0.19212061,38.48855
2019-02-28,0.16755591,0.13955864,-0.10112261,-0.076221,0.0859388,-0.022042107,-0.09020938,0.19736576,-0.0010023792,0.021641467,0.18132818,-0.19229187,128.19836
2019-03-01,0.16569735,0.13777953,-0.10007853,-0.07588705,0.08452193,-0.022022255,-0.089927696,0.19522046,-0.0010161088,0.021054678,0.1792315,-0.19067784,13.069409
2019-03-04,0.16779037,0.14177467,-0.10147962,-0.07478594,0.08588644,-0.02072797,-0.0920478,0.19833212,3.0394178e-05,0.025339995,0.18204156,-0.19516267,145.72124
2019-03-05,0.16651767,0.14152828,-0.10191835,-0.07346113,0.08623565,-0.019904796,-0.093231,0.197437,0.0009010979,0.027946077,0.18247813,-0.1946266,2884.7554
2019-03-06,0.16954388,0.14441788,-0.10152387,-0.075728536,0.08507439,-0.021169461,-0.09281476,0.20011105,6.068917e-05,0.026069224,0.18168168,-0.19899397,119.49508
2019-03-07,0.16926628,0.14271873,-0.10122555,-0.07447285,0.0861954,-0.020337742,-0.092284076,0.20028815,0.0008030408,0.025563288,0.18250111,-0.19708169,1235.7546
2019-03-08,0.16861849,0.14195861,-0.100845225,-0.074064076,0.086407326,-0.019968074,-0.09181926,0.19957411,0.0009490079,0.025931668,0.18284778,-0.1953213,25.464647
2019-03-11,0.16634113,0.13838024,-0.09979484,-0.07294957,0.085586555,-0.019700062,-0.091058984,0.19703408,0.0008079377,0.023916792,0.1809462,-0.19161034,36.38537
2019-03-12,0.1585333,0.13213378,-0.09982263,-0.06991625,0.08346126,-0.01875453,-0.093424544,0.18935587,0.0020238035,0.026403727,0.1768268,-0.18549663,193.52698
2019-03-13,0.15928036,0.13139556,-0.09940491,-0.06998758,0.08299207,-0.019004889,-0.09307437,0.19024734,0.0016957144,0.023743985,0.17578849,-0.18624628,31.569302
2019-03-14,0.1563117,0.12996016,-0.09894069,-0.06920669,0.08140953,-0.018459354,-0.09381526,0.18734418,0.0019453238,0.0251464,0.17380747,-0.18468836,34.228165
2019-03-15,0.15614243,0.13064852,-0.09964944,-0.068785265,0.0818187,-0.018262602,-0.09493526,0.18749467,0.0025447994,0.026980035,0.17442608,-0.18553029,43.725716
2019-03-18,0.14875862,0.12622419,-0.098405585,-0.06609063,0.07910891,-0.016978916,-0.09618158,0.17940408,0.002930828,0.030887697,0.17090225,-0.1791279,64.37386
2019-03-19,0.1515089,0.12831838,-0.09900141,-0.06731627,0.08030872,-0.017576672,-0.09566947,0.18199496,0.0026572892,0.030256705,0.1726914,-0.18113652,26.525969
2019-03-20,0.1510431,0.12601411,-0.09756639,-0.068551645,0.07815397,-0.01863201,-0.09351654,0.18073186,0.0009425045,0.024796732,0.16927812,-0.17965466,102.39101
2019-03-21,0.15479201,0.12958968,-0.09755173,-0.06989379,0.07899778,-0.019265428,-0.093387686,0.18443576,0.0006491565,0.02455527,0.17113896,-0.18391773,49.529083
2019-03-22,0.152027,0.12902822,-0.097936764,-0.069547474,0.07733942,-0.019294403,-0.09489017,0.18151373,0.0007463177,0.026733939,0.16920477,-0.18331257,33.8516
2019-03-25,0.14869635,0.12368332,-0.09579202,-0.0696682,0.07600136,-0.019647427,-0.09163895,0.17693943,-0.00016548065,0.022707053,0.16636778,-0.17594025,161.13708
2019-03-26,0.15393192,0.1301428,-0.097439,-0.07110262,0.07808535,-0.019980308,-0.09325797,0.18288712,0.00021237833,0.025652431,0.17064245,-0.18323722,270.11465
2019-03-27,0.15430254,0.13123982,-0.09765572,-0.0711161,0.07821304,-0.019764308,-0.09375156,0.18348253,0.00044787722,0.026851494,0.17115381,-0.1845502,120.00148
2019-03-28,0.15488675,0.13104059,-0.09829895,-0.070942245,0.07829709,-0.019759342,-0.09395406,0.18429415,0.00060224766,0.025949175,0.17087814,-0.1849553,40.432602
2019-03-29,0.15417014,0.13159564,-0.09870224,-0.07073446,0.077962756,-0.019635588,-0.094884135,0.18363017,0.00080194836,0.027716413,0.17075735,-0.18548477,44.31949
2019-04-01,0.15711868,0.13441102,-0.09953112,-0.07106744,0.07880384,-0.019294176,-0.09580568,0.18761368,0.0008939826,0.027929945,0.17256726,-0.18993253,27.025127
2019-04-02,0.15543316,0.13513367,-0.10135399,-0.06895207,0.07957209,-0.017903455,-0.098737225,0.18698387,0.0021411716,0.032882396,0.1738705,-0.19057631,176.33206
2019-04-03,0.1596545,0.13775855,-0.10229635,-0.07101796,0.07951272,-0.019147284,-0.09875308,0.19148065,0.0014283643,0.029638942,0.17397973,-0.19547427,63.814396
2019-04-04,0.1595207,0.1373623,-0.10264724,-0.07066844,0.07951377,-0.019044027,-0.099685244,0.19171242,0.0018975451,0.029908314,0.17384176,-0.19599792,36.91565
2019-04-05,0.15768169,0.13553736,-0.103129975,-0.069162846,0.080042124,-0.018245488,-0.10033535,0.19024886,0.0025552283,0.03111567,0.17402808,-0.19373544,51.313435
2019-04-08,0.16237997,0.13814384,-0.103007175,-0.071127616,0.0805028,-0.019184921,-0.0990007,0.19499578,0.0013251216,0.027127415,0.17498276,-0.19794568,81.0923
2019-04-09,0.16508712,0.14002934,-0.10319385,-0.07252669,0.080352694,-0.02041816,-0.099194355,0.19741274,0.0008100406,0.025577156,0.17506057,-0.20110792,59.457226
2019-04-10,0.16486363,0.1381685,-0.102351345,-0.073127374,0.079558074,-0.021559365,-0.09814835,0.19628114,2.4245586e-05,0.022626285,0.17348118,-0.19934098,121.63949
2019-04-11,0.16635568,0.13839361,-0.102320865,-0.07407281,0.07926159,-0.022473183,-0.09758252,0.19739036,-0.00087921834,0.020202864,0.1730663,-0.20020208,3745.828
2019-04-12,0.1657276,0.1355975,-0.101929605,-0.07376399,0.07951313,-0.022889022,-0.09653607,0.19635808,-0.0013657822,0.017577503,0.17255783,-0.19722477,77.076775
2019-04-15,0.15994163,0.13104936,-0.1005708,-0.072975874,0.07774349,-0.022571042,-0.09574102,0.18986858,-0.0012868359,0.018352617,0.16955385,-0.19096068,32.09721
2019-04-16,0.15988983,0.12896925,-0.099294774,-0.07421488,0.0770565,-0.023917086,-0.093543954,0.18858227,-0.0024263677,0.014613569,0.16812271,-0.18817943,125.63269
2019-04-17,0.15324686,0.12450518,-0.09897644,-0.07106178,0.076956026,-0.021657519,-0.094243184,0.1825939,-0.00060392777,0.018827926,0.1669455,-0.18205953,133.58696
2019-04-18,0.1507902,0.12220959,-0.098064125,-0.06985435,0.07750972,-0.020617336,-0.09288975,0.18014927,-0.00014591357,0.019410957,0.16697726,-0.17817086,95.455864
2019-04-22,0.14961518,0.123485565,-0.09858782,-0.068815306,0.07830162,-0.018821381,-0.09355878,0.18007012,0.00092690485,0.023382645,0.16850097,-0.17860116,771.1991
2019-04-23,0.14914127,0.122009486,-0.09796797,-0.06864556,0.07866715,-0.01900614,-0.09239939,0.17915584,0.0007802746,0.022135202,0.16831708,-0.1765444,27.997892
2019-04-24,0.1497812,0.12212472,-0.09772398,-0.06955109,0.07791447,-0.02005763,-0.09260227,0.17940797,0.0004987526,0.02088188,0.16731791,-0.17740026,51.761566
2019-04-25,0.150478,0.12040028,-0.09646547,-0.07050493,0.077418216,-0.021362677,-0.09076026,0.17906925,-0.0006036316,0.016701456,0.16614759,-0.17546049,256.69843
2019-04-26,0.15042353,0.11903894,-0.095905446,-0.07062794,0.07740464,-0.021744505,-0.089927584,0.17866513,-0.0008401978,0.014996622,0.16575694,-0.17382944,55.432808
2019-04-29,0.15199053,0.119975865,-0.09605849,-0.07128245,0.07853766,-0.02205494,-0.089379914,0.18021499,-0.0007068529,0.014777664,0.16722965,-0.17447692,25.874626
2019-04-30,0.15381931,0.11893709,-0.09493477,-0.072204836,0.078881375,-0.023278017,-0.087094896,0.18104297,-0.0017981469,0.010422494,0.16707852,-0.1732134,198.20561
2019-05-01,0.15092947,0.11616978,-0.09474206,-0.07066079,0.07905158,-0.022336844,-0.08697119,0.17840613,-0.0011747726,0.011267062,0.16663572,-0.16950293,57.58238
2019-05-02,0.15182778,0.11658959,-0.09490779,-0.07087818,0.07955647,-0.022379927,-0.08693988,0.17945756,-0.0009682621,0.011016216,0.1673908,-0.1697198,23.282259
2019-05-03,0.15217946,0.11570628,-0.09438188,-0.07095839,0.080053724,-0.022782028,-0.08522766,0.17933472,-0.001666008,0.008590285,0.16735075,-0.16834283,101.034546
2019-05-06,0.15474837,0.11735977,-0.095360056,-0.071599044,0.08068423,-0.023585077,-0.08596729,0.18193753,-0.0018447326,0.007840071,0.16824222,-0.17106813,33.300686
2019-05-07,0.15534145,0.11713876,-0.094832264,-0.07216827,0.0813238,-0.02423805,-0.08436194,0.18198611,-0.0021755905,0.006279286,0.16846508,-0.17022735,45.84245
2019-05-08,0.15459028,0.11804052,-0.09425153,-0.0706883,0.08318826,-0.021943994,-0.083869465,0.18198879,-0.00024949154,0.011114128,0.17145668,-0.16869105,184.46626
