Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,total
2017-01-03,-0.04111623,0.56295675,0.04395289,0.14426604,-0.51574814,-0.5514497,-0.33145523,-0.48088276,0.00021303445,0.49533153,0.43303132,-0.17905366,0.0
2017-01-04,-0.037267543,0.6042085,-3.3073127e-05,0.061926633,-0.62656534,-0.48602557,-0.33155113,-0.5521244,-0.1437585,0.49805003,0.37230778,-0.2325587,67847.836
2017-01-05,-0.022673972,0.6566224,-0.015319057,0.049004674,-0.6454077,-0.46475053,-0.32064712,-0.52519,-0.12836611,0.52958786,0.3766628,-0.22363682,46325.043
2017-01-06,-0.037662946,0.66077954,-0.0032587424,0.04504499,-0.6498126,-0.43158516,-0.30970716,-0.4980185,-0.13676453,0.55061173,0.3713447,-0.22452116,182.27129
2017-01-09,-0.011798017,0.7091923,-0.0071567073,0.035231195,-0.6364,-0.4048122,-0.30437315,-0.49040246,-0.11567458,0.5732965,0.36689597,-0.21574852,253.56848
2017-01-10,-0.02088786,0.71047354,0.010332473,0.024438553,-0.6358259,-0.41579902,-0.30393046,-0.4628483,-0.12676874,0.574173,0.3734886,-0.2232413,375.8165
2017-01-11,-0.01547005,0.69650316,-0.0069654956,0.01583153,-0.6329193,-0.4093452,-0.3017075,-0.47703004,-0.123705156,0.5958381,0.36636972,-0.22400413,244.77896
2017-01-12,-0.01662112,0.70835793,-0.017508961,0.015038863,-0.65403557,-0.38106257,-0.31006068,-0.47173738,-0.10808628,0.5969019,0.35109717,-0.2059772,204.66093
2017-01-13,0.009348042,0.7128079,-0.019026645,0.022366427,-0.63725823,-0.37023002,-0.29463547,-0.46199006,-0.102370165,0.5852264,0.3507316,-0.20535265,234.36331
2017-01-17,0.0051664934,0.7190982,-0.02027554,0.007211864,-0.6442327,-0.3709169,-0.30650324,-0.458934,-0.095585294,0.59146184,0.32703763,-0.20706996,141.18863
2017-01-18,0.004152663,0.6947592,0.020856924,0.016029067,-0.60739034,-0.39741534,-0.29307413,-0.478615,-0.088484,0.56321096,0.33077353,-0.235035,396.5208
2017-01-19,0.010127537,0.6882876,0.008432947,0.029529221,-0.62573797,-0.41005486,-0.2990103,-0.47999275,-0.088799454,0.57056797,0.33069456,-0.22784084,301.86465
2017-01-20,0.0055168495,0.68260527,0.01552894,0.047077797,-0.6231134,-0.4020901,-0.2986703,-0.47265345,-0.064936675,0.5707491,0.3384936,-0.21513078,228.77155
2017-01-23,0.008502044,0.6971266,-0.0076330975,0.046976767,-0.65584314,-0.38722682,-0.29185003,-0.48773777,-0.06976813,0.5880305,0.3449238,-0.20343618,237.83435
2017-01-24,-0.012136601,0.6972027,-0.0026794448,0.0573894,-0.6611972,-0.39269918,-0.29344445,-0.48413312,-0.060664944,0.58921427,0.35747367,-0.19297798,355.3659
2017-01-25,-0.026278459,0.69893074,-0.03748519,0.067582935,-0.65524733,-0.42601067,-0.2873817,-0.50732553,-0.05476722,0.58145636,0.39157838,-0.18998648,1471.8914
2017-01-26,-0.045110546,0.70216864,-0.07140597,0.08092294,-0.6737684,-0.43022567,-0.29807726,-0.5138645,-0.07090288,0.60616815,0.4049014,-0.16848442,239.61568
2017-01-27,-0.03604511,0.70637643,-0.08533513,0.0587914,-0.6541379,-0.43315953,-0.305551,-0.50102144,-0.067467794,0.6064598,0.40490806,-0.16141513,85.24363
2017-01-30,-0.028017007,0.7295105,-0.10728472,0.018786311,-0.65387976,-0.40896213,-0.28598166,-0.5026691,-0.100858204,0.6175663,0.41424668,-0.17424206,193.24922
2017-01-31,-0.018853985,0.6994433,-0.12110362,0.019311048,-0.6319132,-0.42596707,-0.2522157,-0.515341,-0.12143739,0.617989,0.43050343,-0.18298823,103.76248
